symbol,open,high,low,close,volume
acb,20.31,20.31,19.58,20.05,41000
agf,32.17,32.17,32.17,32.18,16910
alt,22.01,22.01,20.92,20.92,1020
bbc,23.23,23.23,23.23,23.23,21840
bbs,3.8,3.86,3.8,3.83,7500
bcc,12.44,12.83,11.93,12.04,48800
bhs,9.81,9.81,9.81,9.81,3480
bmi,23.95,26.2,23.95,25.17,8800
bmp,16.06,16.06,16.06,16.05,9550
bpc,7.89,7.64,7.51,7.57,7500
bts,18.32,18.32,16.79,17.63,6000
bvs,52.47,52.47,52.47,52.47,1400
can,12.73,12.73,12.73,12.73,12700
cii,11.92,11.92,11.92,11.91,38700
cjc,,,,10.75,0
clc,8.8,8.54,8.37,8.54,2290
cmc,8.56,8.56,8.56,8.56,200
com,8.59,8.59,8.59,8.58,5300
ctb,4.08,4.08,4.08,4.08,700
dha,12.24,11.96,11.69,11.96,70370
dhg,16.29,16.04,15.48,15.48,4590
dnp,2.39,2.39,2.39,2.39,35690
dpc,13.62,13.52,12.94,13.51,67520
dtt,15.67,15.67,15.67,15.67,1000
dxp,2.98,2.98,2.98,2.97,500
ebs,12.65,12.65,11.03,11.79,4500
fmc,10.09,9.69,9.63,9.63,27650
fpt,35.63,35.63,35.63,35.63,143500
gil,6.42,6.23,6.16,6.16,48360
gmc,3.91,3.91,3.91,3.91,4000
gmd,41.8,41.8,41.8,41.8,129540
hap,7.39,7.39,7.12,7.12,38140
has,15.09,15.09,14.94,15.09,27100
hjs,9.23,9.23,9.23,9.23,1500
hmc,11.7,11.7,11.12,11.12,28000
htp,,,,5.47,0
htv,6.17,6.1,5.98,6.09,6890
icf,22.15,22.26,21.15,21.7,41500
imp,19.87,19.87,19.87,19.87,26950
ita,13.29,13.29,13.29,13.3,63300
kdc,16.19,16.19,16.19,16.18,41000
kha,6.66,6.66,6.52,6.53,48720
laf,6.85,6.62,6.53,6.53,10140
lbm,8.58,8.58,8.58,8.58,10
ltc,,,,8.64,0
mco,11.07,11.07,9.65,10.37,200
mec,5.62,5.62,5.62,5.62,700
mhc,8.41,8.27,7.99,8.13,27660
nav,12.92,12.92,12.92,12.92,27410
nhc,5.0,4.8,4.75,4.8,4800
nsc,11.27,11.27,11.27,11.27,9350
ntp,13.74,13.74,12.55,12.73,88300
pac,5.88,5.88,5.59,5.59,12270
pan,8.94,8.94,6.87,8.18,19500
pgc,9.17,9.17,9.17,9.18,67120
pms,10.22,10.7,10.25,10.64,119520
pnc,13.47,13.69,12.81,12.81,4350
pot,25.23,25.23,25.23,25.23,6900
ppc,19.59,19.87,19.26,19.45,154600
pts,3.76,3.76,3.76,3.76,2500
pvd,30.97,30.97,30.97,30.96,495650
ral,38.53,38.53,38.53,38.54,18510
ree,13.56,13.56,13.56,13.56,166110
s55,2.07,2.11,2.07,2.09,3000
s99,1.18,1.18,1.03,1.16,2900
sam,21.67,21.67,21.67,21.67,73080
sap,10.97,10.97,10.97,10.97,2000
sav,19.68,18.84,18.72,18.84,46700
sd9,5.15,5.15,5.15,5.15,2400
sda,7.57,7.57,6.92,7.03,4600
sdt,8.46,8.46,8.46,8.46,600
sfc,3.79,3.79,3.7,3.7,11670
sgc,8.38,8.42,7.97,8.42,2340
sgh,10.21,10.21,10.21,10.21,8360
sje,,,,7.35,0
sjs,20.71,20.71,20.71,20.71,36790
smc,5.87,5.87,5.72,5.72,27940
ssc,16.77,16.9,16.77,16.9,6170
ssi,20.47,20.47,20.47,20.46,413000
stb,12.44,12.0,11.91,12.0,773240
stp,3.79,3.79,3.79,3.79,1000
svc,84.96,94.4,84.96,88.5,9800
tbc,11.83,11.99,11.23,11.59,57600
tct,3.93,3.93,3.93,3.93,5700
tdh,53.21,50.94,50.74,50.74,1530
tku,13.9,13.9,13.9,13.9,1500
tms,16.52,16.9,15.77,15.77,7310
tna,6.7,6.7,6.49,6.61,2860
tph,7.48,7.48,7.48,7.48,3300
ts4,7.45,7.8,7.36,7.36,28920
ttc,6.98,7.32,6.81,7.33,8040
txm,9.61,10.15,9.35,9.67,7500
tya,26.88,26.88,26.61,26.61,36850
uni,4.19,4.09,4.08,4.09,2300
vc2,7.42,7.42,6.8,6.83,8800
vgp,14.48,14.98,14.6,14.61,4840
vip,13.3,13.3,13.3,13.29,46170
vmc,16.41,17.37,15.68,16.53,4400
vnc,8.97,9.09,7.91,8.64,5900
vnm,8.55,8.55,8.55,8.55,178830
vnr,8.33,8.33,8.33,8.33,600
vpk,7.42,7.42,7.42,7.42,48900
vsh,15.73,15.73,15.73,15.73,70310
vtc,20.85,20.56,20.27,20.56,17720
vtl,7.9,7.9,7.9,7.9,500
vts,5.97,5.97,5.72,5.87,800
vtv,2.91,2.91,2.91,2.91,7800
