symbol,adj_open,adj_high,adj_low,adj_close,volume
acb,23.38,23.38,22.55,23.09,41000
agf,32.17,32.17,32.17,32.18,16910
alt,23.14,23.14,21.99,21.99,1020
bbc,23.23,23.23,23.23,23.23,21840
bbs,3.95,4.01,3.95,3.98,7500
bcc,12.44,12.83,11.93,12.04,48800
bhs,9.81,9.81,9.81,9.81,3480
bmi,23.95,26.2,23.95,25.17,8800
bmp,16.86,16.86,16.86,16.86,9550
bpc,8.6,8.32,8.18,8.26,7500
bts,18.32,18.32,16.79,17.63,6000
bvs,54.66,54.66,54.66,54.65,1400
can,13.21,13.21,13.21,13.21,12700
cii,11.92,11.92,11.92,11.91,38700
cjc,,,,11.29,0
clc,9.32,9.05,8.87,9.05,2290
cmc,8.56,8.56,8.56,8.56,200
com,8.73,8.73,8.73,8.73,5300
ctb,4.2,4.2,4.2,4.2,700
dha,12.68,12.39,12.11,12.39,70370
dhg,16.53,16.27,15.7,15.7,4590
dnp,3.12,3.12,3.12,3.12,35690
dpc,14.86,14.75,14.12,14.74,67520
dtt,16.36,16.36,16.36,16.36,1000
dxp,2.98,2.98,2.98,2.97,500
ebs,13.92,13.92,12.14,12.98,4500
fmc,10.68,10.26,10.19,10.19,27650
fpt,43.01,43.01,43.01,43.01,143500
gil,9.01,8.75,8.64,8.64,48360
gmc,4.13,4.13,4.13,4.13,4000
gmd,44.26,44.26,44.26,44.26,129540
hap,7.39,7.39,7.12,7.12,38140
has,16.12,16.12,15.96,16.12,27100
hjs,9.97,9.97,9.97,9.97,1500
hmc,14.07,14.07,13.37,13.37,28000
htp,,,,6.2,0
htv,6.65,6.57,6.44,6.57,6890
icf,22.15,22.26,21.15,21.7,41500
imp,22.85,22.85,22.85,22.86,26950
ita,13.29,13.29,13.29,13.3,63300
kdc,16.98,16.98,16.98,16.98,41000
kha,6.66,6.66,6.52,6.53,48720
laf,6.85,6.62,6.53,6.53,10140
lbm,8.96,8.96,8.96,8.96,10
ltc,,,,8.64,0
mco,11.07,11.07,9.65,10.37,200
mec,5.62,5.62,5.62,5.62,700
mhc,10.54,10.36,10.01,10.19,27660
nav,12.92,12.92,12.92,12.92,27410
nhc,5.3,5.09,5.04,5.09,4800
nsc,12.96,12.96,12.96,12.96,9350
ntp,14.17,14.17,12.94,13.13,88300
pac,6.44,6.44,6.12,6.11,12270
pan,8.94,8.94,6.87,8.18,19500
pgc,9.17,9.17,9.17,9.18,67120
pms,11.79,12.34,11.83,12.27,119520
pnc,13.47,13.69,12.81,12.81,4350
pot,25.23,25.23,25.23,25.23,6900
ppc,21.05,21.35,20.7,20.89,154600
pts,4.26,4.26,4.26,4.26,2500
pvd,30.97,30.97,30.97,30.96,495650
ral,40.49,40.49,40.49,40.5,18510
ree,13.56,13.56,13.56,13.56,166110
s55,2.11,2.15,2.11,2.13,3000
s99,1.23,1.23,1.07,1.21,2900
sam,21.67,21.67,21.67,21.67,73080
sap,10.97,10.97,10.97,10.97,2000
sav,21.8,20.87,20.73,20.87,46700
sd9,5.15,5.15,5.15,5.15,2400
sda,7.57,7.57,6.92,7.03,4600
sdt,8.46,8.46,8.46,8.46,600
sfc,3.99,3.99,3.9,3.89,11670
sgc,8.54,8.58,8.13,8.58,2340
sgh,10.29,10.29,10.29,10.29,8360
sje,,,,7.68,0
sjs,23.82,23.82,23.82,23.82,36790
smc,7.8,7.8,7.59,7.59,27940
ssc,16.77,16.9,16.77,16.9,6170
ssi,21.1,21.1,21.1,21.09,413000
stb,12.44,12.0,11.91,12.0,773240
stp,4.39,4.39,4.39,4.39,1000
svc,87.34,97.05,87.34,90.99,9800
tbc,12.46,12.63,11.83,12.21,57600
tct,3.93,3.93,3.93,3.93,5700
tdh,56.82,54.4,54.18,54.18,1530
tku,15.78,15.78,15.78,15.78,1500
tms,20.65,21.12,19.71,19.71,7310
tna,6.7,6.7,6.49,6.61,2860
tph,8.14,8.14,8.14,8.14,3300
ts4,7.45,7.8,7.36,7.36,28920
ttc,6.98,7.32,6.81,7.33,8040
txm,10.08,10.64,9.8,10.14,7500
tya,32.3,32.3,31.98,31.97,36850
uni,4.19,4.09,4.08,4.09,2300
vc2,7.96,7.96,7.3,7.34,8800
vgp,14.48,14.98,14.6,14.61,4840
vip,13.3,13.3,13.3,13.29,46170
vmc,31.82,33.7,30.42,32.05,4400
vnc,9.28,9.4,8.18,8.94,5900
vnm,10.47,10.47,10.47,10.48,178830
vnr,8.4,8.4,8.4,8.4,600
vpk,7.42,7.42,7.42,7.42,48900
vsh,16.64,16.64,16.64,16.65,70310
vtc,20.85,20.56,20.27,20.56,17720
vtl,8.15,8.15,8.15,8.16,500
vts,5.97,5.97,5.72,5.87,800
vtv,3.25,3.25,3.25,3.26,7800
