symbol,open,high,low,close,volume
acb,23.38,23.38,22.55,23.09,41000
agf,32.17,32.17,32.17,32.18,16910
alt,23.14,23.14,21.99,21.99,1020
bbc,23.23,23.23,23.23,23.23,21840
bbs,3.95,4.01,3.95,3.98,7500
bcc,12.44,12.83,11.93,12.04,48800
bhs,9.81,9.81,9.81,9.81,3480
bhv,,,,,0
bmi,23.95,26.2,23.95,25.17,8800
bmp,16.06,16.06,16.06,16.05,9550
bpc,8.6,8.32,8.18,8.26,7500
bt6,,,,,0
btc,,,,,0
bts,18.32,18.32,16.79,17.63,6000
bvs,54.66,54.66,54.66,54.65,1400
can,12.73,12.73,12.73,12.73,12700
cid,,,,,0
cii,11.92,11.92,11.92,11.91,38700
cjc,,,,11.29,0
clc,8.8,8.54,8.37,8.54,2290
cmc,8.56,8.56,8.56,8.56,200
com,8.73,8.73,8.73,8.73,5300
ctb,4.08,4.08,4.08,4.08,700
ctn,,,,,0
cyc,,,,,0
dac,,,,,0
dct,,,,,0
dha,12.68,12.39,12.11,12.39,70370
dhg,16.46,16.2,15.64,15.63,4590
dnp,3.12,3.12,3.12,3.12,35690
dpc,13.62,13.52,12.94,13.51,67520
dtt,16.36,16.36,16.36,16.36,1000
dxp,2.98,2.98,2.98,2.97,500
ebs,12.65,12.65,11.03,11.79,4500
fmc,10.09,9.69,9.63,9.63,27650
fpt,36.46,36.46,36.46,36.46,143500
gil,8.79,8.53,8.43,8.43,48360
gmc,4.13,4.13,4.13,4.13,4000
gmd,44.26,44.26,44.26,44.26,129540
hap,7.39,7.39,7.12,7.12,38140
has,16.12,16.12,15.96,16.12,27100
hjs,9.65,9.65,9.65,9.65,1500
hmc,11.7,11.7,11.12,11.12,28000
htp,,,,5.47,0
htv,6.65,6.57,6.44,6.57,6890
icf,22.15,22.26,21.15,21.7,41500
ifs,,,,,0
imp,19.87,19.87,19.87,19.87,26950
ita,13.29,13.29,13.29,13.3,63300
kdc,16.98,16.98,16.98,16.98,41000
kha,6.66,6.66,6.52,6.53,48720
laf,6.85,6.62,6.53,6.53,10140
lbm,8.58,8.58,8.58,8.58,10
ltc,,,,8.64,0
mco,11.07,11.07,9.65,10.37,200
mec,5.62,5.62,5.62,5.62,700
mhc,10.54,10.36,10.01,10.19,27660
nav,12.92,12.92,12.92,12.92,27410
nhc,5.15,4.95,4.89,4.95,4800
nsc,12.96,12.96,12.96,12.96,9350
ntp,13.74,13.74,12.55,12.73,88300
pac,6.44,6.44,6.12,6.11,12270
pan,8.94,8.94,6.87,8.18,19500
pgc,9.17,9.17,9.17,9.18,67120
pms,10.22,10.7,10.25,10.64,119520
pnc,13.47,13.69,12.81,12.81,4350
pot,25.23,25.23,25.23,25.23,6900
ppc,19.59,19.87,19.26,19.45,154600
ppg,,,,,0
pts,4.26,4.26,4.26,4.26,2500
pvd,30.97,30.97,30.97,30.96,495650
ral,39.62,39.62,39.62,39.62,18510
ree,13.56,13.56,13.56,13.56,166110
s55,2.11,2.15,2.11,2.13,3000
s99,1.23,1.23,1.07,1.21,2900
sam,21.67,21.67,21.67,21.67,73080
sap,10.97,10.97,10.97,10.97,2000
sav,19.68,18.84,18.72,18.84,46700
scc,,,,,0
sd9,5.15,5.15,5.15,5.15,2400
sda,7.57,7.57,6.92,7.03,4600
sdt,8.46,8.46,8.46,8.46,600
sfc,3.79,3.79,3.7,3.7,11670
sgc,8.38,8.42,7.97,8.42,2340
sgh,10.29,10.29,10.29,10.29,8360
shc,,,,,0
sje,,,,7.68,0
sjs,20.71,20.71,20.71,20.71,36790
smc,7.8,7.8,7.59,7.59,27940
ssc,16.77,16.9,16.77,16.9,6170
ssi,21.1,21.1,21.1,21.09,413000
stb,12.44,12.0,11.91,12.0,773240
stp,3.79,3.79,3.79,3.79,1000
svc,87.34,97.05,87.34,90.99,9800
tbc,11.83,11.99,11.23,11.59,57600
tct,3.93,3.93,3.93,3.93,5700
tdh,53.21,50.94,50.74,50.74,1530
tku,13.9,13.9,13.9,13.9,1500
tlt,,,,,0
tms,16.52,16.9,15.77,15.77,7310
tna,6.7,6.7,6.49,6.61,2860
tph,7.48,7.48,7.48,7.48,3300
ts4,7.45,7.8,7.36,7.36,28920
ttc,6.98,7.32,6.81,7.33,8040
ttp,,,,,0
txm,10.08,10.64,9.8,10.14,7500
tya,32.3,32.3,31.98,31.97,36850
uni,4.19,4.09,4.08,4.09,2300
vc2,7.96,7.96,7.3,7.34,8800
vfc,,,,,0
vgp,14.48,14.98,14.6,14.61,4840
vip,13.3,13.3,13.3,13.29,46170
vmc,25.68,27.19,24.55,25.87,4400
vnc,9.07,9.19,8.0,8.74,5900
vnm,10.39,10.39,10.39,10.39,178830
vnr,8.33,8.33,8.33,8.33,600
vpk,7.42,7.42,7.42,7.42,48900
vsh,15.73,15.73,15.73,15.73,70310
vtc,20.85,20.56,20.27,20.56,17720
vtl,8.15,8.15,8.15,8.16,500
vts,5.97,5.97,5.72,5.87,800
vtv,3.25,3.25,3.25,3.26,7800
