symbol,open,high,low,close,volume
abt,6.36,6.65,6.3,6.66,71470
abt,,,,6.66,0
acb,15.86,16.43,15.68,16.22,2938600
acb,,,,16.22,0
acl,7.04,7.04,7.01,7.04,34300
acl,,,,7.04,0
agf,7.1,7.14,7.1,7.13,156940
agf,,,,7.13,0
alt,10.21,10.21,9.63,9.98,5830
alt,,,,9.98,0
anv,3.83,3.83,3.72,3.83,357540
anv,,,,3.83,0
asp,5.68,5.68,5.38,5.62,30980
asp,,,,5.62,0
b82,3.25,3.25,3.25,3.25,3600
b82,,,,3.25,0
bbc,11.98,12.2,11.83,12.2,118720
bbc,,,,12.2,0
bbs,5.0,5.0,4.68,4.93,12800
bbs,,,,4.93,0
bcc,7.41,7.61,7.28,7.55,358000
bcc,,,,7.55,0
bci,12.31,12.71,12.13,12.63,313120
bci,,,,12.63,0
bhs,3.26,3.33,3.26,3.33,16390
bhs,,,,3.33,0
blf,4.38,4.67,4.38,4.67,132000
blf,,,,4.67,0
bmc,16.71,17.45,16.71,17.16,48590
bmc,,,,17.16,0
bmi,8.79,9.22,8.79,9.22,17220
bmi,,,,9.22,0
bmp,5.42,5.42,5.42,5.42,40140
bmp,,,,5.42,0
bpc,4.07,4.07,3.91,4.03,11500
bpc,,,,4.03,0
bst,,,,4.97,0
bst,,,,4.97,0
bts,7.69,7.93,7.69,7.93,148100
bts,,,,7.93,0
bvs,17.94,17.94,17.7,17.94,301700
bvs,,,,17.94,0
c92,3.35,3.73,3.35,3.54,2200
c92,,,,3.54,0
can,7.43,7.8,7.37,7.8,75310
can,,,,7.8,0
cap,0.94,0.94,0.94,0.94,200
cap,,,,0.94,0
ccm,21.14,21.14,20.03,20.03,600
ccm,,,,20.03,0
cdc,7.61,7.88,7.54,7.81,22600
cdc,,,,7.81,0
cii,8.48,8.62,8.22,8.62,35150
cii,,,,8.62,0
cjc,6.13,6.13,6.13,6.13,500
cjc,,,,6.13,0
clc,4.65,4.84,4.65,4.84,920
clc,,,,4.84,0
cmc,5.49,5.49,5.42,5.49,13100
cmc,,,,5.49,0
com,12.97,13.32,12.97,13.32,7730
com,,,,13.32,0
ctb,2.88,2.88,2.88,2.88,2000
ctb,,,,2.88,0
ctc,3.68,3.68,3.68,3.68,300
ctc,,,,3.68,0
dae,,,,4.22,0
dae,,,,4.22,0
dbc,6.96,7.41,6.66,7.41,189100
dbc,,,,7.41,0
dc4,4.33,4.36,4.25,4.35,7700
dc4,,,,4.35,0
dcl,11.32,11.32,11.08,11.32,61850
dcl,,,,11.32,0
dcs,3.27,3.52,3.27,3.52,23900
dcs,,,,3.52,0
dha,5.54,5.65,5.54,5.62,15410
dha,,,,5.62,0
dhg,11.87,11.87,11.76,11.76,53930
dhg,,,,11.76,0
dht,3.0,3.02,2.96,2.96,2800
dht,,,,2.96,0
dic,4.22,4.33,4.18,4.29,35700
dic,,,,4.29,0
dmc,10.85,10.97,10.85,10.92,12310
dnp,0.89,0.9,0.87,0.9,35570
dnp,,,,0.9,0
dpc,6.78,6.89,6.72,6.89,11080
dpc,,,,6.89,0
dpm,14.38,14.58,14.3,14.58,537560
dpm,,,,14.58,0
dpr,14.1,14.7,14.1,14.7,9950
dpr,,,,14.7,0
dqc,4.07,4.3,4.02,4.3,269650
dqc,,,,4.3,0
drc,2.44,2.44,2.44,2.44,93300
drc,,,,2.44,0
dst,3.29,3.29,2.94,2.98,3100
dst,,,,2.98,0
dtt,6.19,6.25,5.94,6.18,15120
dtt,,,,6.18,0
dxp,2.66,2.71,2.63,2.69,55610
dxp,,,,2.69,0
dxv,4.87,4.94,4.81,4.94,46670
dxv,,,,4.94,0
ebs,4.36,4.62,4.27,4.55,107300
ebs,,,,4.55,0
fmc,1.65,1.7,1.65,1.67,2630
fmc,,,,1.67,0
fpt,10.2,10.2,10.02,10.2,563360
fpt,,,,10.2,0
gil,5.05,5.23,5.05,5.24,34630
gil,,,,5.24,0
gmc,3.56,3.73,3.55,3.73,19700
gmc,,,,3.73,0
gmd,11.48,12.03,11.41,12.03,173110
gmd,,,,12.03,0
gta,4.27,4.27,4.22,4.22,8470
gta,,,,4.22,0
hag,17.12,17.57,17.12,17.57,191850
hag,,,,17.57,0
hai,4.2,4.34,4.2,4.35,20300
hai,,,,4.35,0
hap,4.39,4.43,4.36,4.43,79260
hap,,,,4.43,0
has,8.42,8.78,8.42,8.78,17240
has,,,,8.78,0
hax,2.76,2.88,2.76,2.88,1520
hax,,,,2.88,0
hbc,1.18,1.24,1.18,1.23,261090
hbc,,,,1.23,0
hbe,6.88,6.88,6.04,6.04,1000
hbe,,,,6.04,0
hcc,1.65,1.84,1.65,1.84,6200
hcc,,,,1.84,0
hct,8.24,8.24,7.9,8.25,2200
hct,,,,8.25,0
hdc,3.91,4.04,3.91,4.04,10430
hdc,,,,4.04,0
hev,,,,4.24,0
hev,,,,4.24,0
hhc,5.23,5.45,5.23,5.45,20500
hhc,,,,5.45,0
hjs,3.77,3.83,3.77,3.83,4000
hjs,,,,3.83,0
hlc,5.56,5.56,5.53,5.53,3200
hlc,,,,5.53,0
hly,17.31,17.81,17.31,17.63,7300
hly,,,,17.63,0
hmc,4.09,4.21,4.09,4.21,19490
hmc,,,,4.21,0
hnm,10.33,10.73,10.24,10.63,99500
hnm,,,,10.63,0
hpg,3.64,3.66,3.61,3.66,948860
hpg,,,,3.66,0
hrc,10.7,11.13,10.7,10.96,16460
hrc,,,,10.96,0
hsg,1.74,1.87,1.74,1.87,415860
hsg,,,,1.87,0
ht1,10.04,10.22,9.98,10.22,100400
ht1,,,,10.22,0
htp,2.75,2.75,2.68,2.74,2400
htp,,,,2.74,0
htv,4.43,4.57,4.38,4.52,29150
htv,,,,4.52,0
hut,1.92,1.94,1.92,1.92,6200
hut,,,,1.92,0
icf,6.43,6.5,6.29,6.5,104610
icf,,,,6.5,0
icg,8.5,8.92,8.38,8.62,29000
icg,,,,8.62,0
imp,15.17,15.58,15.04,15.58,68120
imp,,,,15.58,0
ita,9.71,9.71,9.71,9.7,337180
ita,,,,9.7,0
kbc,20.31,20.31,20.0,20.31,658900
kbc,,,,20.31,0
kdc,4.58,4.7,4.5,4.67,68120
kdc,,,,4.67,0
kha,6.0,6.3,6.0,6.31,195220
kha,,,,6.31,0
khp,3.15,3.23,3.15,3.23,51970
khp,,,,3.23,0
kkc,3.84,4.41,3.84,4.41,190900
kkc,,,,4.41,0
kmr,4.24,4.42,4.18,4.3,48210
kmr,,,,4.3,0
ksh,12.0,12.0,11.59,11.58,560
ksh,,,,11.58,0
l10,4.75,4.79,4.67,4.71,9250
l10,,,,4.71,0
l18,2.84,2.86,2.79,2.86,7100
l18,,,,2.86,0
l43,9.65,9.78,9.65,9.78,300
l43,,,,9.78,0
