ticker,open,high,low,close,volume
abt,6.36,6.65,6.3,6.66,71470
acb,15.86,16.43,15.68,16.22,2938600
acl,6.67,6.67,6.63,6.66,34300
agf,7.1,7.14,7.1,7.13,156940
alt,10.21,10.21,9.63,9.98,5830
anv,3.83,3.83,3.72,3.83,357540
asp,5.68,5.68,5.38,5.62,30980
b82,3.25,3.25,3.25,3.25,3600
bbc,11.95,12.17,11.8,12.17,118720
bbs,4.82,4.82,4.5,4.74,12800
bcc,7.41,7.61,7.28,7.55,358000
bci,12.31,12.71,12.13,12.63,313120
bhs,3.26,3.33,3.26,3.33,16390
blf,4.38,4.67,4.38,4.67,132000
bmc,16.71,17.45,16.71,17.16,48590
bmi,8.79,9.22,8.79,9.22,17220
bmp,5.28,5.28,5.28,5.28,40140
bpc,4.07,4.07,3.91,4.03,11500
bts,7.69,7.93,7.69,7.93,148100
bvs,17.94,17.94,17.7,17.94,301700
c92,3.35,3.73,3.35,3.54,2200
can,7.43,7.8,7.37,7.8,75310
cap,0.94,0.94,0.94,0.94,200
ccm,21.14,21.14,20.03,20.03,600
cdc,7.61,7.88,7.54,7.81,22600
cii,8.48,8.62,8.22,8.62,35150
cjc,6.13,6.13,6.13,6.13,500
clc,4.51,4.7,4.51,4.7,920
cmc,5.49,5.49,5.42,5.49,13100
com,12.97,13.32,12.97,13.32,7730
ctb,2.88,2.88,2.88,2.88,2000
ctc,3.68,3.68,3.68,3.68,300
dbc,6.96,7.41,6.66,7.41,189100
dc4,4.33,4.36,4.25,4.35,7700
dcl,11.32,11.32,11.08,11.32,61850
dcs,3.27,3.52,3.27,3.52,23900
dha,5.54,5.65,5.54,5.62,15410
dhg,11.87,11.87,11.76,11.76,53930
dht,2.93,2.95,2.89,2.89,2800
dic,4.22,4.33,4.18,4.29,35700
dmc,10.85,10.97,10.85,10.92,12310
dnp,0.89,0.9,0.87,0.9,35570
dpc,6.78,6.89,6.72,6.89,11080
dpm,14.38,14.58,14.3,14.58,537560
dpr,12.98,13.54,12.98,13.54,9950
dqc,4.07,4.3,4.02,4.3,269650
drc,2.44,2.44,2.44,2.44,93300
dst,3.29,3.29,2.94,2.98,3100
dtt,6.19,6.25,5.94,6.18,15120
dxp,2.66,2.71,2.63,2.69,55610
dxv,4.87,4.94,4.81,4.94,46670
ebs,4.36,4.62,4.27,4.55,107300
fmc,1.65,1.7,1.65,1.67,2630
fpt,10.2,10.2,10.02,10.2,563360
gil,3.59,3.72,3.59,3.73,34630
gmc,3.56,3.73,3.55,3.73,19700
gmd,10.84,11.36,10.78,11.37,173110
gta,4.27,4.27,4.22,4.22,8470
hag,17.12,17.57,17.12,17.57,191850
hai,4.2,4.34,4.2,4.35,20300
hap,4.39,4.43,4.36,4.43,79260
has,8.42,8.78,8.42,8.78,17240
hax,2.76,2.88,2.76,2.88,1520
hbc,1.18,1.24,1.18,1.23,261090
hbe,6.88,6.88,6.04,6.04,1000
hcc,1.37,1.53,1.37,1.53,6200
hct,8.02,8.02,7.69,8.02,2200
hdc,3.91,4.04,3.91,4.04,10430
hhc,5.23,5.45,5.23,5.45,20500
hjs,3.77,3.83,3.77,3.83,4000
hlc,5.56,5.56,5.53,5.53,3200
hly,17.31,17.81,17.31,17.63,7300
hmc,4.09,4.21,4.09,4.21,19490
hnm,10.33,10.73,10.24,10.63,99500
hpg,3.64,3.66,3.61,3.66,948860
hrc,10.7,11.13,10.7,10.96,16460
hsg,1.74,1.87,1.74,1.87,415860
ht1,9.09,9.26,9.04,9.26,100400
htp,2.75,2.75,2.68,2.74,2400
htv,4.11,4.23,4.06,4.19,29150
hut,1.63,1.65,1.63,1.63,6200
icf,6.43,6.5,6.29,6.5,104610
icg,8.5,8.92,8.38,8.62,29000
imp,15.17,15.58,15.04,15.58,68120
ita,9.71,9.71,9.71,9.7,337180
kbc,20.31,20.31,20.0,20.31,658900
kdc,4.58,4.7,4.5,4.67,68120
kha,4.61,4.84,4.61,4.84,195220
khp,3.07,3.14,3.07,3.14,51970
kkc,3.84,4.41,3.84,4.41,190900
kmr,4.24,4.42,4.18,4.3,48210
ksh,12.0,12.0,11.59,11.58,560
l10,4.75,4.79,4.67,4.71,9250
l18,2.84,2.86,2.79,2.86,7100
l43,9.65,9.78,9.65,9.78,300
l61,3.73,3.93,3.73,3.85,1200
l62,7.14,7.14,7.14,7.14,100
laf,5.93,6.07,5.65,6.08,124280
lbe,2.93,3.06,2.93,3.06,700
lbm,5.27,5.48,5.27,5.48,33810
lcg,9.74,10.35,9.7,10.35,381920
lgc,6.77,6.77,6.43,6.74,22920
lss,5.92,6.01,5.92,5.92,7700
ltc,5.83,6.23,5.83,6.23,3200
lut,5.34,5.34,5.34,5.34,100
mco,7.47,7.47,7.47,7.47,700
mcp,4.37,4.47,4.37,4.42,30190
mec,8.33,8.33,8.24,8.33,18000
mhc,4.1,4.24,4.06,4.24,142310
mkv,5.0,5.26,5.0,5.26,19000
nav,4.79,4.84,4.74,4.84,13990
nbb,10.88,11.0,10.84,10.96,138810
nbc,2.43,2.53,2.37,2.52,55000
nhc,5.5,5.7,5.48,5.58,12200
nps,4.66,4.66,4.66,4.66,100
nsc,10.37,10.76,10.27,10.76,73090
nst,4.58,4.62,4.54,4.62,700
ntl,5.05,5.06,4.91,5.05,43560
ntp,6.91,7.32,6.83,7.14,258300
one,3.57,3.7,3.54,3.65,16900
opc,7.41,7.44,7.28,7.44,119860
pac,6.25,6.54,6.25,6.54,62970
pan,7.51,7.59,7.23,7.59,193500
pet,5.8,5.9,5.7,5.9,160360
pgc,2.06,2.14,2.06,2.15,55040
pgs,2.22,2.32,2.22,2.3,9100
pit,7.84,8.64,7.84,8.18,91040
pjc,2.31,2.34,2.19,2.29,6300
pjt,2.55,2.63,2.55,2.58,8760
plc,1.91,2.01,1.91,1.98,47000
pms,5.82,6.07,5.78,5.82,1780
pnc,4.98,4.98,4.98,4.97,131840
pnj,6.69,6.76,6.67,6.67,108840
pot,5.37,5.43,5.24,5.31,9700
ppc,13.08,13.32,13.08,13.28,283530
psc,4.89,4.89,4.45,4.45,4000
ptc,5.39,5.39,5.11,5.17,3460
pts,4.38,4.5,4.38,4.47,11600
pvc,10.07,10.07,9.42,10.07,130600
pvd,28.01,29.28,28.01,29.28,57820
pve,3.88,4.05,3.78,4.04,9700
pvg,5.07,5.25,4.95,5.25,29800
pvi,12.53,13.13,12.34,13.13,288900
pvs,8.57,8.87,8.33,8.87,617600
pvt,9.48,9.84,9.48,9.84,351060
qnc,9.24,9.24,8.84,9.24,22500
ral,11.19,11.89,11.15,11.84,415980
rcl,11.03,11.03,10.76,11.03,48500
ree,6.83,7.13,6.81,7.13,820340
ric,13.01,13.45,13.01,13.45,6260
s55,4.0,4.22,4.0,4.18,24200
s99,10.27,10.27,9.81,10.28,82500
saf,3.31,3.31,3.25,3.25,2700
sam,4.46,4.56,4.37,4.56,1005500
sap,6.3,6.37,6.3,6.3,4600
sav,10.53,10.53,10.53,10.53,3000
sbt,3.01,3.17,3.01,3.17,280750
sc5,10.66,10.97,10.66,10.89,36580
scd,7.19,7.24,7.19,7.24,610
scj,7.82,8.0,7.63,7.93,30100
sd2,3.89,4.08,3.89,4.01,13400
sd4,4.07,4.11,3.93,4.11,9400
sd5,6.52,6.7,6.5,6.68,35200
sd6,3.17,3.36,3.17,3.35,23800
sd7,24.74,25.93,24.56,25.47,194500
sd9,5.7,5.92,5.58,5.93,207700
