symbol,open,high,low,close,volume,adj_close
agf,30.7,30.7,30.5,30.5,6290,8.94
bbc,16.1,16.1,16.0,16.0,5800,7.45
bpc,15.6,15.8,15.6,15.8,200,5.08
can,14.5,14.5,14.5,14.5,110,7.32
dha,37.6,37.6,37.5,37.5,7790,5.71
dpc,9.8,9.8,9.8,9.8,0,
gil,30.1,30.3,30.1,30.3,5120,5.07
gmd,49.0,49.0,48.9,48.9,2910,10.55
hap,22.8,22.8,22.8,22.8,3740,4.51
has,26.6,26.6,26.6,26.6,790,6.0
kha,24.6,24.7,24.6,24.7,4530,4.8
laf,35.7,35.7,35.6,35.6,20620,14.67
mhc,20.9,20.9,20.9,20.9,44040,6.97
pms,14.1,14.1,14.1,14.1,1400,4.81
pnc,16.4,16.4,16.2,16.2,11120,8.23
ree,27.2,27.3,27.2,27.3,34210,2.87
sam,37.1,37.1,37.1,37.1,1000,3.35
sav,29.5,29.5,29.5,29.5,210,12.62
sfc,26.5,26.5,26.5,26.5,7240,2.49
sgh,16.2,16.2,16.2,16.2,3430,2.93
ssc,38.5,38.9,38.5,38.9,16350,10.02
tms,30.6,31.0,30.6,31.0,30,9.54
tna,20.7,21.2,20.7,21.2,30,3.62
ts4,18.1,18.2,18.1,18.2,500,3.14
vtc,30.3,30.3,30.3,30.3,10,12.53
