ticker,open,high,low,close,volume
agf,9.0,9.0,8.94,8.94,6290
bbc,7.48,7.48,7.43,7.43,5800
bbt,12.1,12.1,12.1,12.1,38550
bpc,4.59,4.65,4.59,4.65,200
bt6,5.95,5.95,5.95,5.95,80
btc,4.81,4.81,4.81,4.81,13590
can,7.05,7.05,7.05,7.05,110
dha,5.52,5.52,5.51,5.51,7790
gil,3.5,3.52,3.5,3.52,5120
gmd,8.11,8.11,8.09,8.09,2910
hap,3.89,3.89,3.89,3.88,3740
has,5.3,5.3,5.3,5.3,790
kha,3.61,3.62,3.61,3.63,4530
laf,14.72,14.72,14.68,14.67,20620
mhc,5.56,5.56,5.56,5.56,44040
nkd,14.5,14.5,14.5,14.49,12350
pms,4.17,4.17,4.17,4.17,1400
pnc,7.33,7.33,7.25,7.25,11120
ree,2.61,2.62,2.61,2.62,34210
sam,3.25,3.25,3.25,3.25,1000
sav,10.34,10.34,10.34,10.34,210
sfc,1.97,1.97,1.97,1.97,7240
sgh,2.88,2.88,2.88,2.88,3430
ssc,9.36,9.46,9.36,9.45,16350
tms,6.49,6.57,6.49,6.57,30
tna,1.26,1.29,1.26,1.29,30
tri,19.24,19.49,19.24,19.49,3610
ts4,3.12,3.14,3.12,3.14,500
vtc,11.38,11.38,11.38,11.38,10
