ticker,open,high,low,close,volume
aaa,14.85,14.95,14.75,14.85,1365220
aav,9.6,9.7,9.4,9.6,50021
abt,42.04,42.04,42.04,42.04,40
acb,29.8,30.9,29.6,30.2,1713857
acc,21.45,22.5,21.45,22.5,20
acl,41.5,42.2,41.0,42.0,45940
acm,0.6,0.6,0.5,0.5,97600
ads,11.58,11.58,11.28,11.58,17190
agf,4.2,4.3,4.0,4.3,2640
agm,11.4,11.4,11.4,11.4,10
agr,3.49,3.5,3.4,3.5,63980
alt,12.4,12.4,12.4,12.4,20
amd,2.66,2.8,2.6,2.8,1211410
ame,14.9,14.9,14.9,14.9,100
amv,35.7,36.0,35.6,35.6,5000
anv,26.79,27.17,26.74,26.84,414720
apc,31.65,31.8,31.5,31.7,14100
apg,8.26,9.4,8.26,9.4,519270
api,21.0,21.0,20.8,20.8,309
app,5.0,5.0,5.0,5.0,100
aps,3.1,3.3,3.1,3.1,7100
art,2.3,2.4,2.2,2.3,1039210
asm,8.36,8.6,8.3,8.5,1656190
asp,6.3,6.4,6.3,6.4,250
ast,51.29,51.29,50.82,51.29,62740
atg,1.4,1.46,1.32,1.41,27720
bbc,68.0,68.0,62.8,62.8,30
bbt,18.5,18.5,18.5,18.5,120
bcc,6.8,6.9,6.8,6.9,18100
bce,6.1,6.1,6.1,6.1,7400
bcg,6.56,6.56,6.4,6.56,163690
bfc,22.0,22.1,21.85,22.0,17060
bhn,82.7,82.7,79.1,79.1,450
bic,25.0,26.7,24.6,26.7,7950
bid,31.85,32.25,31.8,31.95,631710
bii,0.8,0.8,0.7,0.7,15600
bmc,13.41,14.31,13.03,14.16,22310
bmi,20.4,20.7,20.3,20.7,48670
bmp,46.5,46.6,45.95,46.2,61720
brc,9.23,9.23,9.23,9.23,10
bsi,9.4,9.4,9.21,9.21,3180
bt6,1.7,1.7,1.7,1.7,100
btp,11.9,12.0,11.3,12.0,64110
btt,35.85,35.85,33.8,33.8,20
bvh,95.0,95.7,95.0,95.5,64480
bvs,12.0,12.0,11.8,12.0,21010
bwe,24.0,24.3,23.8,24.3,143120
c21,24.49,24.49,24.49,24.49,5
c32,26.0,26.6,26.0,26.2,15870
c47,15.4,15.4,15.0,15.4,18610
cap,38.0,38.2,38.0,38.2,6000
cav,56.38,56.38,55.91,55.91,350
cci,11.64,11.64,11.64,11.65,360
ccl,3.28,3.33,3.22,3.29,35320
cdo,1.1,1.1,0.9,1.0,61800
cee,15.8,16.9,15.8,16.9,54620
ceo,13.0,13.2,13.0,13.1,306558
cet,3.2,3.2,3.0,3.0,16700
chp,21.15,21.35,21.15,21.2,5730
cia,15.6,16.0,15.5,15.6,29104
cig,3.55,3.7,3.55,3.7,52190
cii,23.3,23.85,23.25,23.8,510580
clc,32.66,32.84,31.38,32.8,320
clg,2.64,2.64,2.61,2.61,100
clh,16.8,18.53,16.8,18.53,200
cll,28.43,28.43,28.43,28.44,10
clw,15.89,15.89,15.89,15.89,50
cmg,26.5,27.5,25.8,26.5,72940
cms,4.77,5.13,4.77,5.13,525
cmt,7.9,7.99,7.5,7.99,19000
cmx,16.5,17.0,15.8,16.4,171470
cng,26.0,26.0,25.95,26.0,31100
com,52.5,52.5,52.5,52.5,30
crc,15.35,15.5,15.35,15.45,5150
cre,26.75,26.97,26.75,26.88,262900
csc,16.0,16.0,15.7,15.7,8710
csm,14.95,15.0,14.5,14.9,18010
csv,30.0,30.0,29.0,29.2,83640
ctb,32.0,32.0,32.0,32.0,100
ctd,132.4,135.3,132.4,135.3,40590
ctf,23.5,24.0,23.5,23.9,35030
ctg,20.6,20.9,20.3,20.7,3647470
cti,25.4,25.5,25.3,25.3,577510
ctp,4.5,4.6,4.4,4.5,53526
cts,8.79,8.79,8.51,8.78,46850
cvn,16.6,17.9,16.3,17.9,700
cvt,19.36,19.85,19.32,19.77,289930
cx8,10.33,10.42,10.33,10.42,210
d2d,75.0,79.9,72.2,77.0,98960
dag,7.67,7.67,7.6,7.6,157780
dah,6.19,6.25,6.18,6.23,68050
dbc,24.55,24.55,23.73,24.55,7110
dbd,40.58,40.58,38.46,39.13,7610
dcl,10.4,10.45,10.2,10.4,12480
dcm,8.82,8.86,8.62,8.74,1589210
dcs,0.8,0.9,0.8,0.8,169400
ddg,19.7,19.8,19.7,19.8,22800
dgc,36.04,36.13,35.87,35.87,43314
dgw,24.05,24.2,23.7,24.0,333150
dha,32.9,32.9,32.0,32.0,12650
dhc,31.0,31.4,30.75,31.0,28100
dhg,83.66,83.95,82.97,83.56,20660
dhm,5.05,5.29,5.05,5.24,65640
dhp,10.3,10.3,10.3,10.3,100
dht,35.82,37.09,35.73,37.09,1910
dic,3.28,3.28,3.13,3.13,1770
dig,14.74,14.92,14.65,14.88,342800
dl1,35.0,35.0,35.0,35.0,100
dlg,1.31,1.33,1.28,1.28,1044310
dmc,71.7,71.7,71.7,71.7,90
dnp,14.1,14.1,14.1,14.1,15124
dp3,62.58,62.58,60.93,61.02,5300
dpg,30.41,30.41,28.89,29.42,67170
