symbol,open,high,low,close,volume
aaa,4.68,4.85,4.63,4.77,285300
aaa,,,,4.77,0
aam,13.29,13.29,13.29,13.29,1700
abt,17.61,17.61,17.61,17.61,120
abt,,,,17.61,0
acb,13.17,13.17,12.94,13.0,386200
acb,,,,13.0,0
acc,8.94,9.38,8.94,9.38,6290
acc,,,,9.38,0
acl,11.66,11.66,11.14,11.14,8050
acl,,,,11.14,0
adc,1.89,1.89,1.89,1.89,100
adc,,,,1.89,0
agf,8.39,8.43,8.39,8.43,3590
agf,,,,8.43,0
agr,7.53,7.62,7.37,7.37,27760
agr,,,,7.37,0
alt,7.82,7.82,7.82,7.82,200
alt,,,,7.82,0
alv,4.84,4.92,4.62,4.92,10300
alv,,,,4.92,0
ame,3.9,4.0,3.9,4.0,3500
ame,,,,4.0,0
amv,7.4,7.4,7.2,7.2,10200
amv,,,,7.2,0
anv,2.37,2.37,2.34,2.37,446000
anv,,,,2.37,0
apc,10.23,10.39,10.16,10.23,108780
apc,,,,10.23,0
apg,5.06,5.24,4.78,4.96,147300
apg,,,,4.96,0
api,5.5,5.7,5.4,5.5,144000
api,,,,5.5,0
app,4.27,4.27,4.17,4.24,4300
app,,,,4.24,0
aps,5.1,5.6,5.1,5.5,323600
aps,,,,5.5,0
arm,6.27,6.27,6.23,6.23,3000
arm,,,,6.23,0
asm,12.94,13.66,12.94,13.38,94530
asm,,,,13.38,0
asp,3.69,3.76,3.69,3.76,92570
asp,,,,3.76,0
b82,,,,5.63,0
b82,,,,5.63,0
bbc,10.09,10.09,9.92,10.0,47430
bbc,,,,10.0,0
bbs,3.94,3.94,3.78,3.84,17600
bbs,,,,3.84,0
bcc,3.36,3.36,3.21,3.29,82200
bcc,,,,3.29,0
bce,3.29,3.41,3.29,3.41,6260
bci,10.62,11.03,10.34,10.69,50560
bci,,,,10.69,0
bdb,,,,2.79,0
bdb,,,,2.79,0
bed,5.56,5.56,5.56,5.56,3000
bed,,,,5.56,0
bgm,9.46,10.09,9.46,10.09,615930
bgm,,,,10.09,0
bhs,8.42,8.42,8.42,8.42,320
bhs,,,,8.42,0
bht,12.2,12.2,12.2,12.2,100
bht,,,,12.2,0
bic,5.82,5.82,5.63,5.69,62590
bkc,12.5,12.7,12.4,12.5,102000
bkc,,,,12.5,0
blf,1.95,2.05,1.95,2.05,98500
blf,,,,2.05,0
bmc,9.68,10.06,9.68,9.86,39600
bmc,,,,9.86,0
bmi,6.25,6.25,6.09,6.25,7710
bmi,,,,6.25,0
bmp,10.28,10.57,10.28,10.57,4720
bmp,,,,10.57,0
bpc,3.79,3.79,3.7,3.69,7300
bpc,,,,3.69,0
bsc,5.56,5.85,5.56,5.85,3000
bsc,,,,5.85,0
bsi,7.3,7.3,7.3,7.3,99710
bsi,,,,7.3,0
bst,,,,2.78,0
bst,,,,2.78,0
btp,2.3,2.48,2.3,2.42,27330
btp,,,,2.42,0
bts,5.12,5.12,5.03,5.03,2900
bts,,,,5.03,0
btt,8.44,8.44,8.23,8.23,1170
btt,,,,8.23,0
bvh,59.54,62.1,59.54,60.82,118240
bvh,,,,60.82,0
bvs,17.37,17.85,16.89,17.28,1347700
bvs,,,,17.28,0
bxh,6.11,6.11,6.11,6.11,300
bxh,,,,6.11,0
c32,,,,1.44,0
c32,,,,1.44,0
c47,3.81,3.81,3.66,3.66,11320
c47,,,,3.66,0
c92,5.44,5.44,5.38,5.44,4600
c92,,,,5.44,0
can,,,,15.1,0
can,,,,15.1,0
cap,2.37,2.37,2.33,2.33,1300
cap,,,,2.33,0
cci,5.06,5.06,5.06,5.07,14800
cci,,,,5.07,0
ccl,9.52,10.0,9.52,10.0,780
ccl,,,,10.0,0
ccm,9.89,10.45,9.89,10.05,34200
ccm,,,,10.05,0
cdc,8.1,8.1,8.04,8.11,337420
cdc,,,,8.11,0
chp,3.35,3.35,3.29,3.29,5500
chp,,,,3.29,0
cig,6.1,6.1,5.7,5.7,2630
cig,,,,5.7,0
cii,10.7,10.93,10.47,10.47,138120
cii,,,,10.47,0
cjc,7.79,7.79,7.79,7.78,100
cjc,,,,7.78,0
ckv,5.21,5.21,5.15,5.15,8800
ckv,,,,5.15,0
clc,4.35,4.35,4.31,4.35,4240
clc,,,,4.35,0
clg,9.82,9.82,9.36,9.37,145100
clg,,,,9.37,0
clw,4.36,4.36,4.36,4.36,3000
clw,,,,4.36,0
cmc,10.7,10.8,10.7,10.8,5000
cmc,,,,10.8,0
cmg,7.01,7.31,7.01,7.31,69730
cmg,,,,7.31,0
cmi,6.61,6.89,6.51,6.7,60200
cmi,,,,6.7,0
cms,5.58,5.7,5.5,5.69,21500
cms,,,,5.69,0
cmt,5.84,6.02,5.84,5.84,32540
cmt,,,,5.84,0
cmv,,,,11.57,0
cmv,,,,11.57,0
cmx,7.3,7.8,7.3,7.8,5480
cmx,,,,7.8,0
com,21.71,21.71,21.71,21.71,610
com,,,,21.71,0
cpc,5.37,5.62,5.37,5.62,20500
cpc,,,,5.62,0
csc,7.52,7.52,7.52,7.52,100
csc,,,,7.52,0
csm,4.44,4.47,4.35,4.34,31630
csm,,,,4.34,0
ct6,4.46,4.46,4.46,4.46,300
ct6,,,,4.46,0
cta,5.72,5.72,5.62,5.71,60300
cta,,,,5.71,0
ctb,,,,6.94,0
ctb,,,,6.94,0
ctc,4.51,4.7,4.51,4.71,12600
ctc,,,,4.71,0
ctd,20.11,20.44,20.11,20.44,15810
ctd,,,,20.44,0
ctg,13.48,13.58,13.48,13.53,263080
ctg,,,,13.53,0
cti,12.49,12.68,11.78,12.68,59280
cti,,,,12.68,0
cts,4.81,4.81,4.51,4.63,103500
cts,,,,4.63,0
cvn,39.0,39.0,35.9,35.9,3000
cvn,,,,35.9,0
cvt,1.82,1.85,1.82,1.84,28700
cvt,,,,1.84,0
cx8,3.55,3.77,3.55,3.62,5300
cx8,,,,3.62,0
d11,11.78,11.78,11.78,11.78,100
d11,,,,11.78,0
d2d,10.12,10.38,10.01,10.01,30210
d2d,,,,10.01,0
dad,2.62,2.62,2.62,2.62,1000
dad,,,,2.62,0
dae,3.76,3.76,3.76,3.77,4900
dae,,,,3.77,0
dag,4.3,4.3,4.3,4.31,30090
dag,,,,4.31,0
dbc,7.94,8.29,7.94,8.14,104800
dbc,,,,8.14,0
dbt,4.19,4.22,4.12,4.11,1600
dbt,,,,4.11,0
dc2,,,,7.28,0
dc2,,,,7.28,0
dc4,3.83,3.87,3.83,3.82,1200
dc4,,,,3.82,0
dcl,3.77,3.9,3.77,3.83,44580
dcl,,,,3.83,0
dcs,7.51,7.8,7.32,7.71,729900
dcs,,,,7.71,0
dha,7.35,7.35,7.13,7.24,52940
dha,,,,7.24,0
dhc,4.8,4.86,4.8,4.8,4480
dhc,,,,4.8,0
dhg,23.97,23.97,23.77,23.77,91510
dhg,,,,23.77,0
dht,,,,5.51,0
dht,,,,5.51,0
dic,5.92,6.22,5.92,6.04,339960
dic,,,,6.04,0
did,7.16,7.42,7.07,7.16,24000
did,,,,7.16,0
dig,8.32,8.72,8.28,8.6,361000
dig,,,,8.6,0
dih,,,,6.05,0
dih,,,,6.05,0
dl1,3.94,3.94,3.94,3.94,200
dl1,,,,3.94,0
dlg,21.02,21.02,20.03,20.75,3910
dlg,,,,20.75,0
dlr,14.83,14.83,14.83,14.83,17100
dlr,,,,14.83,0
dmc,8.96,9.07,8.89,8.92,16000
dnc,2.03,2.21,2.03,2.21,200
dnc,,,,2.21,0
dnm,5.99,6.55,5.99,6.55,300
dnm,,,,6.55,0
dnp,0.87,0.87,0.8,0.8,19000
dnp,,,,0.8,0
dny,7.02,7.07,6.92,6.92,6200
dny,,,,6.92,0
dpc,9.16,9.16,9.16,9.15,100
dpc,,,,9.15,0
dpm,15.89,16.43,15.85,16.07,786450
dpm,,,,16.07,0
dpr,27.14,27.14,26.39,26.39,10610
dpr,,,,26.39,0
dqc,7.1,7.22,7.02,7.06,169000
dqc,,,,7.06,0
drc,6.33,6.58,6.24,6.38,400750
drc,,,,6.38,0
drh,4.17,4.34,4.09,4.33,269730
drh,,,,4.33,0
dsn,7.61,7.61,7.61,7.61,10
dsn,,,,7.61,0
dst,2.11,2.36,2.11,2.37,700
dst,,,,2.37,0
dta,6.2,6.2,6.1,6.2,13040
dta,,,,6.2,0
dtl,15.01,15.01,15.01,15.01,10100
dtl,,,,15.01,0
dtt,4.95,5.27,4.95,5.19,2100
dtt,,,,5.19,0
dvp,11.1,11.19,10.81,10.81,4480
dvp,,,,10.81,0
dxg,5.59,5.74,5.53,5.71,50520
dxg,,,,5.71,0
dxp,5.7,5.7,5.37,5.64,4700
dxp,,,,5.64,0
dxv,5.54,5.63,5.46,5.63,84760
dxv,,,,5.63,0
dzm,11.77,11.77,11.16,11.47,56300
dzm,,,,11.47,0
ebs,3.35,3.45,3.3,3.35,175200
ebs,,,,3.35,0
eci,3.1,3.14,3.1,3.14,6100
eci,,,,3.14,0
eib,10.58,10.65,10.51,10.58,715340
eib,,,,10.58,0
eid,3.31,3.31,3.27,3.27,28600
eid,,,,3.27,0
elc,15.13,15.81,14.99,15.63,85000
elc,,,,15.63,0
eve,11.42,12.3,11.42,12.3,2620
eve,,,,12.3,0
fdc,15.38,15.38,15.38,15.38,1100
fdc,,,,15.38,0
fmc,2.28,2.36,2.28,2.36,2700
fmc,,,,2.36,0
fpt,14.56,14.56,14.17,14.3,305190
fpt,,,,14.3,0
gdt,4.56,4.56,4.4,4.53,120
gdt,,,,4.53,0
gil,12.68,12.68,12.68,12.68,10000
gil,,,,12.68,0
glt,5.43,5.43,5.23,5.23,4200
glt,,,,5.23,0
gmc,4.69,4.79,4.69,4.69,3630
gmc,,,,4.69,0
gmd,10.39,10.52,10.18,10.31,65050
gmd,,,,10.31,0
gta,4.74,5.14,4.74,5.14,19870
gta,,,,5.14,0
had,,,,14.4,0
had,,,,14.4,0
hag,24.5,25.13,24.5,25.13,451590
hag,,,,25.13,0
hai,6.77,6.8,6.49,6.8,6520
hai,,,,6.8,0
hap,2.88,2.93,2.84,2.93,551760
hap,,,,2.93,0
has,5.03,5.03,4.94,5.03,110
has,,,,5.03,0
hat,,,,12.07,0
hat,,,,12.07,0
hax,2.8,2.8,2.56,2.68,2970
hax,,,,2.68,0
hbc,2.78,2.81,2.78,2.78,26810
hbc,,,,2.78,0
hbe,,,,3.39,0
hbe,,,,3.39,0
hbs,14.0,14.1,13.9,13.9,500300
hbs,,,,13.9,0
hcc,5.0,5.0,5.0,5.0,300
hcc,,,,5.0,0
hcm,9.8,10.15,9.8,10.1,107770
hcm,,,,10.1,0
hct,5.39,5.46,5.39,5.46,200
hct,,,,5.46,0
hda,,,,5.5,0
hda,,,,5.5,0
hdc,7.32,7.4,7.21,7.4,29150
hdc,,,,7.4,0
hdg,6.74,6.78,6.47,6.78,55880
hdg,,,,6.78,0
hdo,10.07,10.36,9.98,9.98,122100
hdo,,,,9.98,0
hev,3.89,3.89,3.89,3.89,100
hev,,,,3.89,0
hgm,,,,26.05,0
hgm,,,,26.05,0
hhc,7.21,7.21,6.89,6.89,7000
hhc,,,,6.89,0
hhg,2.84,3.06,2.84,2.98,15700
hhg,,,,2.98,0
hjs,3.44,3.6,3.44,3.54,110100
hjs,,,,3.54,0
hlc,3.75,3.75,3.75,3.75,100
hlc,,,,3.75,0
hlg,9.39,10.02,9.39,10.02,137740
hlg,,,,10.02,0
hly,,,,13.0,0
hly,,,,13.0,0
hmc,5.43,5.48,5.43,5.48,4250
hmc,,,,5.48,0
hmh,4.8,4.8,4.77,4.77,4300
hmh,,,,4.77,0
hnm,5.81,5.81,5.81,5.81,800
hnm,,,,5.81,0
hom,2.66,2.71,2.61,2.66,68100
hom,,,,2.66,0
hot,9.36,9.36,9.36,9.36,10
hot,,,,9.36,0
hpg,4.43,4.58,4.36,4.46,348310
hpg,,,,4.46,0
hqc,6.91,6.91,6.91,6.91,137200
hqc,,,,6.91,0
hrc,27.87,27.87,27.4,27.4,2500
hrc,,,,27.4,0
hsg,2.15,2.3,2.15,2.28,560730
hsg,,,,2.28,0
hst,3.32,3.32,3.32,3.32,100
hst,,,,3.32,0
ht1,3.65,3.65,3.51,3.58,59980
ht1,,,,3.58,0
htc,,,,4.34,0
htc,,,,4.34,0
hti,3.64,3.64,3.59,3.64,2350
hti,,,,3.64,0
htl,2.68,2.68,2.68,2.69,10
htl,,,,2.69,0
htp,2.52,2.57,2.52,2.57,1700
htp,,,,2.57,0
htv,5.35,5.35,5.16,5.3,84900
htv,,,,5.3,0
hu1,4.12,4.12,4.12,4.12,100
hu1,,,,4.12,0
hu3,4.69,4.69,4.69,4.69,14360
hu3,,,,4.69,0
hut,7.0,7.3,6.94,7.01,370500
hut,,,,7.01,0
hvg,5.03,5.03,4.93,4.93,188340
hvg,,,,4.93,0
hvt,3.32,3.32,3.32,3.32,1000
hvt,,,,3.32,0
hvx,3.73,3.81,3.73,3.82,3210
hvx,,,,3.82,0
icf,5.9,6.0,5.7,5.9,41920
icf,,,,5.9,0
icg,11.2,11.78,11.2,11.62,446200
