symbol,open,high,low,close,volume
aam,13.29,13.29,13.29,13.29,1700
abt,18.92,18.92,18.92,18.92,120
acb,15.16,15.16,14.9,14.97,386200
acc,8.94,9.38,8.94,9.38,6290
acl,11.66,11.66,11.14,11.14,8050
adc,1.89,1.89,1.89,1.89,100
agf,8.39,8.43,8.39,8.43,3590
agr,7.53,7.62,7.37,7.37,27760
alt,8.22,8.22,8.22,8.22,200
alv,4.84,4.92,4.62,4.92,10300
ame,3.9,4.0,3.9,4.0,3500
amv,7.4,7.4,7.2,7.2,10200
anv,2.37,2.37,2.34,2.37,446000
apc,10.23,10.39,10.16,10.23,108780
apg,5.06,5.24,4.78,4.96,147300
api,5.5,5.7,5.4,5.5,144000
app,4.99,4.99,4.86,4.94,4300
aps,5.1,5.6,5.1,5.5,323600
arm,6.27,6.27,6.23,6.23,3000
asm,12.94,13.66,12.94,13.38,94530
asp,4.03,4.11,4.03,4.11,92570
b82,,,,5.63,0
bbc,10.09,10.09,9.92,10.0,47430
bbs,3.94,3.94,3.78,3.84,17600
bcc,3.36,3.36,3.21,3.29,82200
bce,3.78,3.92,3.78,3.92,6260
bci,10.62,11.03,10.34,10.69,50560
bdb,,,,2.79,0
bed,5.56,5.56,5.56,5.56,3000
bgm,9.46,10.09,9.46,10.09,615930
bhs,8.42,8.42,8.42,8.42,320
bht,12.2,12.2,12.2,12.2,100
bic,5.96,5.96,5.77,5.83,62590
bkc,12.5,12.7,12.4,12.5,102000
blf,1.95,2.05,1.95,2.05,98500
bmc,9.68,10.06,9.68,9.86,39600
bmi,6.25,6.25,6.09,6.25,7710
bmp,10.28,10.57,10.28,10.57,4720
bpc,4.13,4.13,4.03,4.03,7300
bsc,5.56,5.85,5.56,5.85,3000
bsi,7.3,7.3,7.3,7.3,99710
bst,,,,2.78,0
btp,2.3,2.48,2.3,2.42,27330
bts,5.12,5.12,5.03,5.03,2900
btt,8.6,8.6,8.39,8.39,1170
bvh,60.32,62.9,60.32,61.61,118240
bvs,18.1,18.6,17.6,18.0,1347700
bxh,6.63,6.63,6.63,6.62,300
c32,,,,1.44,0
c47,4.07,4.07,3.91,3.91,11320
c92,5.44,5.44,5.38,5.44,4600
can,,,,15.1,0
cap,2.49,2.49,2.44,2.44,1300
cci,5.28,5.28,5.28,5.28,14800
ccl,9.52,10.0,9.52,10.0,780
ccm,9.89,10.45,9.89,10.05,34200
cdc,8.1,8.1,8.04,8.11,337420
chp,3.35,3.35,3.29,3.29,5500
cig,6.1,6.1,5.7,5.7,2630
cii,10.7,10.93,10.47,10.47,138120
cjc,8.17,8.17,8.17,8.17,100
ckv,5.44,5.44,5.37,5.37,8800
clc,4.35,4.35,4.31,4.35,4240
clg,9.82,9.82,9.36,9.37,145100
clw,4.36,4.36,4.36,4.36,3000
cmc,10.7,10.8,10.7,10.8,5000
cmg,7.74,8.08,7.74,8.08,69730
cmi,6.61,6.89,6.51,6.7,60200
cms,5.58,5.7,5.5,5.69,21500
cmt,5.84,6.02,5.84,5.84,32540
cmv,,,,11.57,0
cmx,7.3,7.8,7.3,7.8,5480
com,22.08,22.08,22.08,22.07,610
cpc,5.37,5.62,5.37,5.62,20500
csc,7.52,7.52,7.52,7.52,100
csm,4.44,4.47,4.35,4.34,31630
ct6,4.46,4.46,4.46,4.46,300
cta,5.72,5.72,5.62,5.71,60300
ctb,,,,6.94,0
ctc,4.51,4.7,4.51,4.71,12600
ctd,20.77,21.12,20.77,21.11,15810
ctg,13.48,13.58,13.48,13.53,263080
cti,12.49,12.68,11.78,12.68,59280
cts,5.24,5.24,4.91,5.05,103500
cvn,39.0,39.0,35.9,35.9,3000
cvt,1.82,1.85,1.82,1.84,28700
cx8,3.55,3.77,3.55,3.62,5300
d11,11.78,11.78,11.78,11.78,100
d2d,10.12,10.38,10.01,10.01,30210
dad,2.62,2.62,2.62,2.62,1000
dae,3.76,3.76,3.76,3.77,4900
dag,4.3,4.3,4.3,4.31,30090
dbc,7.94,8.29,7.94,8.14,104800
dbt,4.19,4.22,4.12,4.11,1600
dc2,,,,7.28,0
dc4,4.23,4.28,4.23,4.24,1200
dcl,3.77,3.9,3.77,3.83,44580
dcs,7.51,7.8,7.32,7.71,729900
dha,7.62,7.62,7.39,7.5,52940
dhc,4.8,4.86,4.8,4.8,4480
dhg,24.21,24.21,24.01,24.01,91510
dht,,,,5.51,0
dic,5.92,6.22,5.92,6.04,339960
did,7.16,7.42,7.07,7.16,24000
dig,8.82,9.24,8.78,9.12,361000
dih,,,,6.6,0
dl1,3.94,3.94,3.94,3.94,200
dlg,21.02,21.02,20.03,20.75,3910
dlr,14.83,14.83,14.83,14.83,17100
dmc,9.07,9.18,9.0,9.03,16000
dnc,2.03,2.21,2.03,2.21,200
dnm,5.99,6.55,5.99,6.55,300
dnp,1.13,1.13,1.04,1.04,19000
dny,7.02,7.07,6.92,6.92,6200
dpc,9.16,9.16,9.16,9.15,100
dpm,15.89,16.43,15.85,16.07,786450
dpr,28.62,28.62,27.82,27.83,10610
dqc,7.47,7.6,7.38,7.43,169000
drc,6.55,6.8,6.46,6.61,400750
drh,5.0,5.2,4.9,5.2,269730
dsn,7.61,7.61,7.61,7.61,10
dst,2.11,2.36,2.11,2.37,700
dta,6.2,6.2,6.1,6.2,13040
dtl,15.01,15.01,15.01,15.01,10100
dtt,4.95,5.27,4.95,5.19,2100
dvp,11.1,11.19,10.81,10.81,4480
dxg,5.59,5.74,5.53,5.71,50520
dxp,5.7,5.7,5.37,5.64,4700
dxv,5.54,5.63,5.46,5.63,84760
dzm,11.77,11.77,11.16,11.47,56300
ebs,3.35,3.45,3.3,3.35,175200
eci,3.1,3.14,3.1,3.14,6100
eib,10.58,10.65,10.51,10.58,715340
eid,3.31,3.31,3.27,3.27,28600
elc,15.13,15.81,14.99,15.63,85000
eve,11.42,12.3,11.42,12.3,2620
fdc,15.38,15.38,15.38,15.38,1100
fmc,2.28,2.36,2.28,2.36,2700
fpt,14.9,14.9,14.5,14.63,305190
gdt,4.76,4.76,4.59,4.73,120
gil,12.68,12.68,12.68,12.68,10000
glt,5.63,5.63,5.43,5.43,4200
gmc,4.95,5.05,4.95,4.95,3630
gmd,11.0,11.13,10.78,10.91,65050
gta,4.74,5.14,4.74,5.14,19870
had,,,,17.47,0
hag,24.5,25.13,24.5,25.13,451590
hai,6.77,6.8,6.49,6.8,6520
hap,2.88,2.93,2.84,2.93,551760
has,5.03,5.03,4.94,5.03,110
hat,,,,12.07,0
hax,2.8,2.8,2.56,2.68,2970
hbc,2.78,2.81,2.78,2.78,26810
hbe,,,,3.39,0
hbs,14.0,14.1,13.9,13.9,500300
hcc,6.01,6.01,6.01,6.01,300
hcm,9.8,10.15,9.8,10.1,107770
hct,5.39,5.46,5.39,5.46,200
hda,,,,5.5,0
hdc,8.2,8.28,8.07,8.29,29150
hdg,7.75,7.79,7.45,7.8,55880
hdo,10.07,10.36,9.98,9.98,122100
hev,3.89,3.89,3.89,3.89,100
hgm,,,,26.95,0
hhc,7.21,7.21,6.89,6.89,7000
hhg,3.09,3.33,3.09,3.25,15700
hjs,3.59,3.75,3.59,3.7,110100
hlc,3.75,3.75,3.75,3.75,100
hlg,9.39,10.02,9.39,10.02,137740
hly,,,,13.0,0
hmc,5.43,5.48,5.43,5.48,4250
hmh,4.8,4.8,4.77,4.77,4300
hnm,5.81,5.81,5.81,5.81,800
hom,2.66,2.71,2.61,2.66,68100
hot,9.36,9.36,9.36,9.36,10
hpg,4.43,4.58,4.36,4.46,348310
hqc,6.91,6.91,6.91,6.91,137200
hrc,27.87,27.87,27.4,27.4,2500
hsg,2.15,2.3,2.15,2.28,560730
hst,3.65,3.65,3.65,3.65,100
ht1,3.65,3.65,3.51,3.58,59980
htc,,,,4.38,0
hti,3.64,3.64,3.59,3.64,2350
htl,2.68,2.68,2.68,2.69,10
htp,2.52,2.57,2.52,2.57,1700
htv,5.35,5.35,5.16,5.3,84900
hu1,4.12,4.12,4.12,4.12,100
hu3,5.57,5.57,5.57,5.57,14360
hut,7.0,7.3,6.94,7.01,370500
hvg,5.03,5.03,4.93,4.93,188340
hvt,3.32,3.32,3.32,3.32,1000
hvx,4.01,4.11,4.01,4.11,3210
icf,5.9,6.0,5.7,5.9,41920
icg,11.2,11.78,11.2,11.62,446200
idi,4.94,4.94,4.73,4.78,31050
idj,5.19,5.46,5.19,5.37,756500
idv,2.41,2.41,2.35,2.36,4000
ijc,5.64,5.98,5.58,5.91,1709780
imp,15.46,15.46,15.46,15.46,20
inc,5.13,5.13,5.13,5.14,1400
inn,5.37,5.37,5.37,5.37,100
ita,7.69,8.04,7.69,7.83,1063090
itc,12.94,13.21,12.84,12.94,657380
itd,,,,4.77,0
ivs,4.93,5.09,4.93,5.01,22200
jvc,6.28,6.62,6.28,6.57,730
kac,12.73,13.53,12.57,13.21,44670
kbc,14.7,15.4,14.7,15.2,187090
kdc,11.96,11.96,11.68,11.84,139620
kdh,18.97,18.97,18.57,18.87,101550
kha,5.9,5.96,5.9,5.96,114810
khb,11.82,12.82,11.46,12.82,411600
khp,3.77,3.82,3.72,3.82,29220
kkc,5.42,5.42,5.3,5.34,51100
kmr,3.65,3.8,3.58,3.8,625000
kmt,4.34,4.34,4.34,4.34,100
ksa,11.34,11.84,11.34,11.68,253150
ksb,6.39,6.39,6.39,6.39,100
ksd,5.9,6.0,5.6,6.0,215400
ksh,17.9,17.99,17.81,17.98,8160
kst,,,,5.37,0
kts,,,,4.4,0
ktt,7.5,7.5,7.5,7.5,700
l10,5.12,5.17,5.12,5.17,970
l18,3.85,3.88,3.85,3.88,2000
l35,,,,2.55,0
l43,7.47,7.47,7.47,7.47,2000
l44,4.59,4.59,4.53,4.53,6600
l61,,,,4.16,0
l62,5.68,5.68,5.68,5.69,4000
laf,17.7,17.7,17.0,17.4,93930
lbe,,,,3.47,0
lbm,3.81,4.02,3.81,4.01,134550
lcd,,,,3.14,0
lcg,12.91,13.36,12.82,13.18,1024110
lcs,10.19,10.19,10.12,10.19,296900
ldp,,,,4.98,0
lgc,,,,9.55,0
lgl,6.25,6.53,6.25,6.25,26840
lhc,6.31,6.31,6.31,6.31,1500
lhg,15.71,15.71,15.71,15.71,10
lig,5.36,5.36,5.13,5.22,40700
lix,,,,7.52,0
lm7,4.64,4.64,4.29,4.29,300
lm8,4.35,4.54,4.35,4.53,560
lo5,3.56,3.56,3.56,3.56,2500
lss,15.65,15.98,15.38,15.39,56190
ltc,5.9,6.53,5.82,6.53,82700
lut,12.4,12.4,11.4,11.4,20600
mac,3.05,3.18,3.05,3.11,45100
mas,3.51,3.51,3.51,3.51,100
mcc,,,,6.77,0
mcf,5.8,6.09,5.8,6.09,9000
mcg,10.6,11.3,10.6,11.1,478280
mco,,,,4.6,0
mcp,5.47,5.57,5.42,5.47,27240
mdc,3.42,3.42,3.35,3.35,2100
mdg,4.25,4.31,4.14,4.26,59480
mec,5.85,5.85,5.61,5.61,400
mhc,1.9,1.9,1.9,1.91,30020
mhl,11.09,11.52,11.09,11.53,9500
mim,9.96,9.96,9.54,9.96,4800
mkv,5.78,5.78,5.78,5.78,2000
mnc,1.89,1.89,1.89,1.89,9000
msn,82.69,85.24,81.42,85.23,106570
nag,5.19,5.19,4.83,4.84,23200
nav,,,,4.08,0
nbb,18.4,19.82,18.4,19.81,1020
nbc,2.57,2.67,2.43,2.54,92100
nbp,10.05,10.05,10.05,10.05,2600
ndn,4.03,4.03,3.71,3.83,36800
net,7.38,7.38,7.08,7.08,10100
ngc,2.95,2.95,2.95,2.95,1300
nha,7.01,7.08,6.82,6.82,2500
nhc,7.52,7.52,7.52,7.52,100
nkg,5.68,5.74,5.68,5.74,15500
nnc,5.4,5.4,5.31,5.38,2110
nps,6.98,7.34,6.98,7.35,3800
nsc,21.19,21.19,19.4,19.4,1400
nst,5.77,5.77,5.64,5.64,2000
nt2,3.6,3.6,3.22,3.54,8700
ntl,14.26,14.64,13.93,14.45,130250
ntp,10.3,10.47,10.3,10.47,14900
nvb,8.34,8.92,8.34,8.91,19600
nvt,4.5,4.7,4.5,4.6,325910
och,10.07,10.78,10.07,10.71,98200
ogc,11.94,12.24,11.71,12.24,944890
one,3.43,3.54,3.43,3.48,3900
opc,11.33,11.75,11.33,11.76,84970
ors,4.5,5.0,4.5,4.8,303400
pac,11.89,11.89,11.89,11.89,60
pan,5.54,5.54,5.46,5.46,3620
pcg,4.07,4.52,4.07,4.52,2200
pdc,5.4,5.6,5.4,5.4,32600
pdr,14.9,14.96,14.9,14.96,2300
pet,5.73,5.95,5.73,5.81,320160
pgc,2.03,2.15,2.03,2.15,167550
pgd,12.92,13.62,12.92,13.42,73000
pgi,4.62,4.89,4.62,4.89,36320
pgs,9.68,9.8,9.23,9.8,2363200
pgt,4.98,4.98,4.81,4.9,34300
phc,4.64,4.86,4.64,4.86,2400
