symbol,open,high,low,close,volume
aaa,6.36,6.59,6.29,6.47,285300
aam,13.93,13.93,13.93,13.93,1700
abt,19.5,19.5,19.5,19.5,120
acb,16.68,16.68,16.39,16.46,386200
acc,9.77,10.26,9.77,10.26,6290
acl,11.66,11.66,11.14,11.14,8050
adc,2.07,2.07,2.07,2.06,100
agf,8.39,8.43,8.39,8.43,3590
agr,7.53,7.62,7.37,7.37,27760
alt,8.22,8.22,8.22,8.22,200
alv,4.84,4.92,4.62,4.92,10300
ame,3.9,4.0,3.9,4.0,3500
amv,7.4,7.4,7.2,7.2,10200
anv,2.51,2.51,2.48,2.51,446000
apc,10.23,10.39,10.16,10.23,108780
apg,5.5,5.7,5.2,5.4,147300
api,5.5,5.7,5.4,5.5,144000
app,4.99,4.99,4.86,4.94,4300
aps,5.1,5.6,5.1,5.5,323600
arm,6.5,6.5,6.45,6.45,3000
asm,12.94,13.66,12.94,13.38,94530
asp,4.03,4.11,4.03,4.11,92570
bbc,10.09,10.09,9.92,10.0,47430
bbs,3.94,3.94,3.78,3.84,17600
bcc,3.36,3.36,3.21,3.29,82200
bce,3.78,3.92,3.78,3.92,6260
bci,10.62,11.03,10.34,10.69,50560
bed,5.92,5.92,5.92,5.92,3000
bgm,9.46,10.09,9.46,10.09,615930
bhs,8.42,8.42,8.42,8.42,320
bht,12.2,12.2,12.2,12.2,100
bic,5.96,5.96,5.77,5.83,62590
bkc,12.5,12.7,12.4,12.5,102000
blf,1.95,2.05,1.95,2.05,98500
bmc,10.17,10.58,10.17,10.36,39600
bmi,6.43,6.43,6.27,6.43,7710
bmp,10.98,11.29,10.98,11.29,4720
bpc,4.13,4.13,4.03,4.03,7300
bsc,5.63,5.93,5.63,5.93,3000
bsi,7.53,7.53,7.53,7.53,99710
btp,2.5,2.69,2.5,2.63,27330
bts,5.12,5.12,5.03,5.03,2900
btt,8.6,8.6,8.39,8.39,1170
bvh,60.32,62.9,60.32,61.61,118240
bvs,18.1,18.6,17.6,18.0,1347700
bxh,6.94,6.94,6.94,6.94,300
c47,4.07,4.07,3.91,3.91,11320
c92,5.44,5.44,5.38,5.44,4600
cap,2.68,2.68,2.63,2.64,1300
cci,5.53,5.53,5.53,5.54,14800
ccl,9.52,10.0,9.52,10.0,780
ccm,10.38,10.97,10.38,10.55,34200
cdc,8.69,8.69,8.62,8.68,337420
chp,3.93,3.93,3.86,3.85,5500
cig,6.1,6.1,5.7,5.7,2630
cii,10.7,10.93,10.47,10.47,138120
cjc,8.17,8.17,8.17,8.17,100
ckv,5.44,5.44,5.37,5.37,8800
clc,6.91,6.91,6.85,6.91,4240
clg,9.82,9.82,9.36,9.37,145100
clw,4.55,4.55,4.55,4.56,3000
cmc,10.7,10.8,10.7,10.8,5000
cmg,7.74,8.08,7.74,8.08,69730
cmi,6.61,6.89,6.51,6.7,60200
cms,5.58,5.7,5.5,5.69,21500
cmt,5.84,6.02,5.84,5.84,32540
cmx,7.3,7.8,7.3,7.8,5480
com,23.66,23.66,23.66,23.66,610
cpc,5.68,5.94,5.68,5.94,20500
csc,7.84,7.84,7.84,7.84,100
csm,4.56,4.59,4.46,4.47,31630
ct6,4.46,4.46,4.46,4.46,300
cta,5.72,5.72,5.62,5.71,60300
ctc,4.51,4.7,4.51,4.71,12600
ctd,20.77,21.12,20.77,21.11,15810
ctg,13.48,13.58,13.48,13.53,263080
cti,12.49,12.68,11.78,12.68,59280
cts,5.24,5.24,4.91,5.05,103500
cvn,39.0,39.0,35.9,35.9,3000
cvt,2.44,2.49,2.44,2.47,28700
cx8,4.18,4.43,4.18,4.27,5300
d11,12.18,12.18,12.18,12.18,100
d2d,10.57,10.84,10.46,10.46,30210
dad,2.88,2.88,2.88,2.88,1000
dae,4.14,4.14,4.14,4.14,4900
dag,4.3,4.3,4.3,4.31,30090
dbc,8.3,8.67,8.3,8.51,104800
dbt,4.62,4.64,4.53,4.53,1600
dc4,4.45,4.5,4.45,4.45,1200
dcl,3.9,4.03,3.9,3.95,44580
dcs,7.51,7.8,7.32,7.71,729900
dha,7.62,7.62,7.39,7.5,52940
dhc,4.8,4.86,4.8,4.8,4480
dhg,24.64,24.64,24.44,24.44,91510
dic,5.92,6.22,5.92,6.04,339960
did,7.16,7.42,7.07,7.16,24000
dig,8.82,9.24,8.78,9.12,361000
dl1,3.94,3.94,3.94,3.94,200
dlg,21.02,21.02,20.03,20.75,3910
dlr,14.83,14.83,14.83,14.83,17100
dmc,9.19,9.3,9.11,9.14,16000
dnc,2.43,2.66,2.43,2.66,200
dnm,6.37,6.96,6.37,6.96,300
dnp,1.33,1.33,1.22,1.23,19000
dny,7.02,7.07,6.92,6.92,6200
dpc,9.99,9.99,9.99,9.99,100
dpm,17.6,18.2,17.55,17.8,786450
dpr,29.35,29.35,28.54,28.54,10610
dqc,8.11,8.25,8.02,8.06,169000
drc,6.69,6.95,6.6,6.75,400750
drh,5.0,5.2,4.9,5.2,269730
dsn,8.34,8.34,8.34,8.34,10
dst,2.11,2.36,2.11,2.37,700
dta,6.2,6.2,6.1,6.2,13040
dtl,15.01,15.01,15.01,15.01,10100
dtt,5.17,5.51,5.17,5.42,2100
dvp,11.9,12.0,11.59,11.59,4480
dxg,6.38,6.55,6.31,6.52,50520
dxp,5.7,5.7,5.37,5.64,4700
dxv,5.54,5.63,5.46,5.63,84760
dzm,11.77,11.77,11.16,11.47,56300
ebs,3.69,3.79,3.63,3.69,175200
eci,3.44,3.49,3.44,3.49,6100
eib,10.58,10.65,10.51,10.58,715340
eid,3.63,3.63,3.58,3.58,28600
elc,15.13,15.81,14.99,15.63,85000
eve,12.07,13.0,12.07,13.0,2620
fdc,15.38,15.38,15.38,15.38,1100
fmc,2.41,2.49,2.41,2.49,2700
fpt,17.57,17.57,17.1,17.26,305190
gdt,5.67,5.67,5.47,5.63,120
gil,12.99,12.99,12.99,12.99,10000
glt,5.77,5.77,5.56,5.56,4200
gmc,5.23,5.34,5.23,5.23,3630
gmd,13.55,13.71,13.28,13.44,65050
gta,5.12,5.55,5.12,5.54,19870
hag,24.5,25.13,24.5,25.13,451590
hai,6.77,6.8,6.49,6.8,6520
hap,2.88,2.93,2.84,2.93,551760
has,5.7,5.7,5.6,5.7,110
hax,4.38,4.38,4.0,4.19,2970
hbc,4.23,4.28,4.23,4.24,26810
hbs,14.0,14.1,13.9,13.9,500300
hcc,6.01,6.01,6.01,6.01,300
hcm,10.11,10.47,10.11,10.42,107770
hct,5.39,5.46,5.39,5.46,200
hdc,8.2,8.28,8.07,8.29,29150
hdg,7.84,7.88,7.53,7.88,55880
hdo,10.07,10.36,9.98,9.98,122100
hev,4.33,4.33,4.33,4.33,100
hhc,7.21,7.21,6.89,6.89,7000
hhg,3.09,3.33,3.09,3.25,15700
hjs,3.72,3.88,3.72,3.83,110100
hlc,4.13,4.13,4.13,4.14,100
hlg,9.39,10.02,9.39,10.02,137740
hmc,6.53,6.59,6.53,6.59,4250
hmh,5.25,5.25,5.22,5.22,4300
hnm,5.81,5.81,5.81,5.81,800
hom,2.66,2.71,2.61,2.66,68100
hot,9.68,9.68,9.68,9.68,10
hpg,6.21,6.41,6.11,6.25,348310
hqc,6.91,6.91,6.91,6.91,137200
hrc,27.87,27.87,27.4,27.4,2500
hsg,2.51,2.67,2.51,2.65,560730
hst,3.65,3.65,3.65,3.65,100
ht1,3.65,3.65,3.51,3.58,59980
hti,4.11,4.11,4.05,4.11,2350
htl,2.82,2.82,2.82,2.82,10
htp,2.85,2.91,2.85,2.91,1700
htv,5.35,5.35,5.16,5.3,84900
hu1,4.12,4.12,4.12,4.12,100
hu3,6.02,6.02,6.02,6.02,14360
hut,7.0,7.3,6.94,7.01,370500
hvg,5.03,5.03,4.93,4.93,188340
hvt,3.67,3.67,3.67,3.67,1000
hvx,4.01,4.11,4.01,4.11,3210
icf,5.9,6.0,5.7,5.9,41920
icg,11.2,11.78,11.2,11.62,446200
idi,5.42,5.42,5.19,5.25,31050
idj,5.19,5.46,5.19,5.37,756500
idv,2.56,2.56,2.5,2.5,4000
ijc,5.64,5.98,5.58,5.91,1709780
imp,17.91,17.91,17.91,17.91,20
inc,5.13,5.13,5.13,5.14,1400
inn,5.37,5.37,5.37,5.37,100
ita,7.69,8.04,7.69,7.83,1063090
itc,13.25,13.53,13.16,13.25,657380
ivs,4.93,5.09,4.93,5.01,22200
jvc,6.28,6.62,6.28,6.57,730
kac,12.83,13.63,12.67,13.31,44670
kbc,14.7,15.4,14.7,15.2,187090
kdc,11.96,11.96,11.68,11.84,139620
kdh,18.97,18.97,18.57,18.87,101550
kha,5.99,6.05,5.99,6.05,114810
khb,11.82,12.82,11.46,12.82,411600
khp,3.98,4.03,3.93,4.03,29220
kkc,6.27,6.27,6.13,6.18,51100
kmr,3.65,3.8,3.58,3.8,625000
kmt,4.73,4.73,4.73,4.73,100
ksa,11.34,11.84,11.34,11.68,253150
ksb,6.39,6.39,6.39,6.39,100
ksd,5.9,6.0,5.6,6.0,215400
ksh,17.9,17.99,17.81,17.98,8160
ktt,7.5,7.5,7.5,7.5,700
l10,5.12,5.17,5.12,5.17,970
l18,6.34,6.39,6.34,6.39,2000
l43,7.47,7.47,7.47,7.47,2000
l44,4.59,4.59,4.53,4.53,6600
l62,5.68,5.68,5.68,5.69,4000
laf,17.7,17.7,17.0,17.4,93930
lbm,4.08,4.31,4.08,4.31,134550
lcg,12.91,13.36,12.82,13.18,1024110
lcs,10.19,10.19,10.12,10.19,296900
lgl,7.5,7.83,7.5,7.5,26840
lhc,6.65,6.65,6.65,6.65,1500
lhg,14.71,14.71,14.71,14.72,10
lig,5.36,5.36,5.13,5.22,40700
lm7,4.64,4.64,4.29,4.29,300
lm8,4.58,4.77,4.58,4.77,560
lo5,3.56,3.56,3.56,3.56,2500
lss,16.01,16.35,15.74,15.73,56190
ltc,5.9,6.53,5.82,6.53,82700
lut,12.4,12.4,11.4,11.4,20600
mac,3.05,3.18,3.05,3.11,45100
mas,3.74,3.74,3.74,3.74,100
mcf,6.17,6.48,6.17,6.48,9000
mcg,10.6,11.3,10.6,11.1,478280
mcp,5.47,5.57,5.42,5.47,27240
mdc,3.76,3.76,3.69,3.69,2100
mdg,4.82,4.89,4.69,4.82,59480
mec,5.85,5.85,5.61,5.61,400
mhc,1.9,1.9,1.9,1.91,30020
mhl,11.09,11.52,11.09,11.53,9500
mim,10.91,10.91,10.45,10.91,4800
mkv,5.78,5.78,5.78,5.78,2000
mnc,1.89,1.89,1.89,1.89,9000
msn,82.69,85.24,81.42,85.23,106570
nag,5.19,5.19,4.83,4.84,23200
nbb,18.4,19.82,18.4,19.81,1020
nbc,3.0,3.1,2.82,2.95,92100
nbp,10.05,10.05,10.05,10.05,2600
ndn,4.03,4.03,3.71,3.83,36800
net,8.18,8.18,7.84,7.84,10100
ngc,2.95,2.95,2.95,2.95,1300
nha,8.14,8.21,7.91,7.91,2500
nhc,8.19,8.19,8.19,8.18,100
nkg,8.17,8.25,8.17,8.25,15500
nnc,5.74,5.74,5.64,5.72,2110
nps,6.98,7.34,6.98,7.35,3800
nsc,21.48,21.48,19.67,19.67,1400
nst,5.77,5.77,5.64,5.64,2000
nt2,3.84,3.84,3.44,3.78,8700
ntl,15.62,16.04,15.27,15.83,130250
ntp,10.63,10.8,10.63,10.8,14900
nvb,8.34,8.92,8.34,8.91,19600
nvt,4.5,4.7,4.5,4.6,325910
och,10.07,10.78,10.07,10.71,98200
ogc,11.94,12.24,11.71,12.24,944890
one,3.42,3.53,3.42,3.48,3900
opc,11.75,12.18,11.75,12.18,84970
ors,4.5,5.0,4.5,4.8,303400
pac,12.06,12.06,12.06,12.06,60
pan,5.54,5.54,5.46,5.46,3620
pcg,4.07,4.52,4.07,4.52,2200
pdc,5.4,5.6,5.4,5.4,32600
pdr,17.88,17.95,17.88,17.95,2300
pet,6.46,6.71,6.46,6.56,320160
pgc,2.19,2.32,2.19,2.31,167550
pgd,12.92,13.62,12.92,13.42,73000
pgi,4.94,5.23,4.94,5.22,36320
pgs,9.93,10.06,9.47,10.06,2363200
pgt,4.98,4.98,4.81,4.9,34300
phc,4.64,4.86,4.64,4.86,2400
phr,17.35,17.41,17.18,17.41,24420
pit,7.08,7.3,6.85,7.23,43910
pjc,4.15,4.54,4.15,4.53,400
pjt,2.74,2.74,2.66,2.75,5250
plc,7.21,7.67,7.21,7.66,250300
pmc,7.97,8.11,7.97,8.11,1500
pms,5.68,5.68,5.68,5.67,100
pnc,5.27,5.27,5.09,5.18,16210
pnj,17.49,17.92,17.25,17.68,462320
pom,12.82,12.91,12.64,12.64,11710
pot,6.32,6.32,6.16,6.32,7900
ppc,4.61,4.74,4.61,4.74,861290
ppi,7.11,7.11,6.95,7.11,27910
ppp,4.65,4.65,4.43,4.58,15100
pps,4.44,4.44,4.34,4.39,30400
prc,5.65,5.65,5.54,5.54,1500
psc,4.98,4.98,4.98,4.98,100
psi,6.9,7.5,6.8,7.2,430900
ptb,3.72,3.87,3.72,3.88,24630
ptc,6.89,6.89,6.67,6.67,23800
pti,6.01,6.07,5.68,5.78,61600
ptl,7.65,7.83,7.56,7.65,345550
pts,5.35,5.4,5.24,5.3,6900
pv2,6.6,6.9,6.6,6.8,986000
pvc,12.69,13.71,12.62,13.27,898600
pvd,24.93,25.58,24.87,25.29,230700
pve,6.74,7.33,6.68,7.33,1113200
pvg,9.94,10.72,9.72,10.73,2719100
pvi,13.05,13.12,12.77,12.91,72500
pvl,5.9,6.3,5.8,6.2,1145700
pvr,9.27,9.27,8.71,8.89,11600
pvs,8.75,8.8,8.51,8.51,221200
pvt,3.51,3.66,3.44,3.65,1231140
pvv,8.6,9.0,8.6,8.9,133900
pvx,12.57,12.86,12.38,12.48,4883300
pxa,4.95,4.95,4.95,4.95,10200
pxi,5.6,5.74,5.53,5.67,258520
pxs,5.0,5.09,4.91,5.09,239180
pxt,4.79,4.96,4.79,4.95,136460
qcg,20.95,21.61,20.67,21.61,437180
qnc,9.04,9.19,9.04,9.11,68000
qtc,3.53,3.53,3.53,3.53,100
ral,10.67,10.74,10.47,10.6,6670
rcl,11.29,11.34,11.13,11.13,2600
rdp,3.16,3.27,3.16,3.27,2180
ree,7.45,7.63,7.39,7.45,1184380
ric,10.3,10.3,9.81,10.0,650
s55,4.89,5.1,4.89,5.1,800
s74,6.14,6.14,6.14,6.14,4500
s99,5.8,6.16,5.8,6.16,82500
saf,6.58,6.58,6.58,6.58,2000
sam,3.39,3.49,3.34,3.39,892280
sav,15.11,15.11,15.11,15.11,410
sba,3.28,3.28,3.16,3.22,5990
sbt,6.62,6.77,6.62,6.72,283130
sc5,9.89,9.89,9.44,9.89,3100
scd,10.79,10.79,10.48,10.47,70
scj,4.49,4.49,4.29,4.3,6800
scl,5.75,5.75,5.75,5.75,100
scr,6.4,6.45,6.18,6.29,835700
