symbol,open,high,low,close,volume
aaa,18.13,18.38,17.98,18.13,615600
aam,9.45,9.45,9.45,9.45,4620
abt,38.29,39.56,38.29,39.56,40
acb,20.64,20.91,20.55,20.64,1029547
acc,25.78,26.06,25.78,25.78,1030
acl,8.2,8.4,8.2,8.2,1070
acm,1.7,1.8,1.6,1.7,147507
adc,14.13,14.13,14.13,14.13,300
ads,17.78,18.6,17.74,18.56,323570
agf,9.61,9.95,9.5,9.95,1450
agm,9.9,9.95,9.61,9.61,5880
agr,3.85,3.87,3.5,3.55,987000
alt,15.26,16.69,14.4,15.73,67220
alv,3.27,3.46,3.27,3.27,800
amc,,,,27.34,0
amd,13.15,13.25,13.0,13.2,200540
ame,,,,4.2,0
amv,14.5,16.5,13.5,16.5,49700
anv,3.77,3.78,3.7,3.77,8740
apc,22.07,24.37,22.07,23.53,185060
apg,4.78,5.38,4.68,4.69,312100
api,26.0,26.0,24.1,24.1,44131
app,,,,7.36,0
aps,2.5,2.5,2.5,2.5,62000
arm,,,,28.43,0
asa,1.9,2.0,1.9,2.0,5300
asm,13.96,14.0,13.73,13.82,1572290
asp,4.2,4.41,4.18,4.36,58630
atg,2.66,2.66,2.4,2.65,145440
ats,13.5,13.8,12.5,13.7,74100
b82,2.9,2.9,2.9,2.9,6000
bax,,,,18.44,0
bbc,115.36,115.36,113.39,113.38,350
bbs,,,,12.26,0
bcc,13.58,13.58,13.31,13.58,151406
bce,5.66,5.72,5.66,5.71,28140
bcg,4.63,4.66,4.6,4.63,292280
bci,24.7,26.1,24.5,25.0,20850
bdb,,,,8.33,0
bed,,,,36.38,0
bfc,33.39,33.39,32.42,32.42,275200
bgm,,,,0.86,0
bhn,85.8,85.8,84.04,84.04,1090
bhs,13.75,14.0,13.5,13.7,5437390
bht,,,,2.74,0
bic,,,,38.95,0
bid,15.79,16.37,15.64,16.09,3276820
bii,2.5,2.6,2.5,2.5,89700
bkc,6.1,6.1,6.1,6.1,100
blf,3.7,3.8,3.7,3.8,1530
bmc,19.78,21.14,19.39,21.14,103350
bmi,25.79,26.26,25.65,26.07,14870
bmp,105.85,105.85,103.31,103.31,29740
bpc,15.92,15.92,15.74,15.74,6300
brc,,,,9.67,0
bsc,13.5,14.0,13.5,14.0,200
bsi,,,,11.18,0
bst,,,,11.42,0
btp,12.24,12.24,11.96,12.05,29270
bts,,,,8.5,0
btt,,,,35.21,0
bvh,57.51,57.51,56.43,56.42,322070
bvs,16.8,16.8,16.5,16.7,25700
bxh,20.61,20.61,20.61,20.62,100
c32,36.19,36.66,35.8,36.43,212070
c47,10.21,10.26,10.17,10.26,44990
c92,,,,13.2,0
can,,,,22.5,0
cap,28.9,28.9,28.9,28.9,80
cav,53.41,55.0,53.41,54.03,38880
cci,11.93,11.93,11.93,11.93,10
ccl,2.71,2.77,2.71,2.77,500
ccm,11.37,11.37,11.37,11.37,90
cdc,12.95,13.05,12.86,13.04,2910
cdn,17.12,17.12,16.34,17.12,8300
cdo,3.3,3.49,3.3,3.4,933210
ceo,10.76,10.93,10.41,10.41,1596700
chp,20.41,21.0,20.41,20.91,110550
cig,3.19,3.19,2.97,2.97,9380
cii,36.3,36.6,35.85,36.4,933930
cjc,,,,23.5,0
ckv,13.02,13.02,13.02,13.02,100
clc,39.72,39.72,39.59,39.72,2760
