symbol,open,high,low,close,volume,adj_close
aaa,25.0,25.35,24.8,25.0,615600,25.0
aam,9.9,9.9,9.9,9.9,4620,9.9
abt,40.5,41.85,40.5,41.85,40,40.77
acb,22.7,23.0,22.6,22.7,1029547,22.7
acc,27.6,27.9,27.6,27.6,1030,25.78
acl,8.2,8.4,8.2,8.2,1070,8.2
acm,1.7,1.8,1.6,1.7,147507,1.7
adc,15.4,15.4,15.4,15.4,300,15.4
ads,21.7,22.7,21.65,22.65,323570,20.62
agf,9.61,9.95,9.5,9.95,1450,9.95
agm,9.9,9.95,9.61,9.61,5880,9.61
agr,3.85,3.87,3.5,3.55,987000,3.55
alt,16.0,17.5,15.1,16.5,67220,16.5
alv,3.4,3.6,3.4,3.4,800,3.4
amc,30.8,30.8,30.8,30.8,0,27.34
amd,13.15,13.25,13.0,13.2,200540,13.2
ame,4.2,4.2,4.2,4.2,0,4.2
amv,14.5,16.5,13.5,16.5,49700,16.5
anv,7.49,7.5,7.35,7.49,8740,7.49
apc,22.5,24.85,22.5,24.0,185060,23.53
apg,5.2,5.85,5.09,5.1,312100,5.1
api,26.0,26.0,24.1,24.1,44131,24.1
app,8.1,8.1,8.1,8.1,0,7.36
aps,2.5,2.5,2.5,2.5,62000,2.5
arm,31.0,31.0,31.0,31.0,0,29.67
asa,1.9,2.0,1.9,2.0,5300,2.0
asm,15.35,15.4,15.1,15.2,1572290,15.2
asp,4.33,4.55,4.31,4.5,58630,4.5
atg,2.66,2.66,2.4,2.65,145440,2.65
ats,13.5,13.8,12.5,13.7,74100,13.7
b82,2.9,2.9,2.9,2.9,6000,2.9
bax,,,,,0,19.91
bbc,117.0,117.0,115.0,115.0,350,114.41
bbs,13.2,13.2,13.2,13.2,0,13.2
bcc,15.2,15.2,14.9,15.2,151406,15.2
bce,6.4,6.46,6.4,6.46,28140,5.71
bcg,4.63,4.66,4.6,4.63,292280,4.63
bci,24.7,26.1,24.5,25.0,20850,25.0
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,40.0,40.0,40.0,40.0,0,36.38
bfc,36.15,36.15,35.1,35.1,275200,34.26
bgm,0.86,0.86,0.86,0.86,0,0.86
bhn,87.4,87.4,85.6,85.6,1090,85.6
bhs,13.75,14.0,13.5,13.7,5437390,13.7
bht,2.9,2.9,2.9,2.9,0,2.74
bic,38.95,38.95,38.95,38.95,0,38.95
bid,16.3,16.9,16.15,16.6,3276820,16.6
bii,2.5,2.6,2.5,2.5,89700,2.5
bkc,6.1,6.1,6.1,6.1,100,6.1
blf,3.7,3.8,3.7,3.8,1530,3.8
bmc,20.4,21.8,20.0,21.8,103350,21.14
bmi,27.5,28.0,27.35,27.8,14870,26.81
bmp,195.9,195.9,191.2,191.2,29740,105.07
bpc,17.4,17.4,17.2,17.2,6300,17.2
brc,10.5,10.5,10.5,10.5,0,9.67
bsc,13.5,14.0,13.5,14.0,200,14.0
bsi,12.1,12.1,12.1,12.1,0,11.74
bst,12.5,12.5,12.5,12.5,0,12.5
btp,13.2,13.2,12.9,13.0,29270,12.05
bts,8.5,8.5,8.5,8.5,0,8.5
btt,43.85,43.85,43.85,43.85,0,43.85
bvh,58.5,58.5,57.4,57.4,322070,57.4
bvs,16.8,16.8,16.5,16.7,25700,16.7
bxh,21.6,21.6,21.6,21.6,100,21.6
c32,46.0,46.6,45.5,46.3,212070,37.69
c47,10.65,10.7,10.6,10.7,44990,10.7
c92,13.2,13.2,13.2,13.2,0,13.2
can,23.0,23.0,23.0,23.0,0,22.5
cap,32.0,32.0,32.0,32.0,80,28.9
cav,60.5,62.3,60.5,61.2,38880,57.69
cci,13.0,13.0,13.0,13.0,10,13.0
ccl,2.71,2.77,2.71,2.77,500,2.77
ccm,13.5,13.5,13.5,13.5,90,11.6
cdc,13.7,13.8,13.6,13.8,2910,13.8
cdn,22.0,22.0,21.0,22.0,8300,21.54
cdo,3.3,3.49,3.3,3.4,933210,3.4
ceo,12.3,12.5,11.9,11.9,1596700,11.35
chp,22.75,23.4,22.75,23.3,110550,21.73
cig,3.19,3.19,2.97,2.97,9380,2.97
cii,36.3,36.6,35.85,36.4,933930,36.4
cjc,37.0,37.0,37.0,37.0,0,35.0
ckv,13.7,13.7,13.7,13.7,100,13.02
clc,61.6,61.6,61.4,61.6,2760,59.59
clg,3.82,4.1,3.82,4.1,1130,4.1
clh,13.9,13.9,13.9,13.9,0,13.9
cll,26.1,26.1,26.1,26.1,0,26.1
clm,14.7,14.7,14.7,14.7,0,14.7
clw,18.0,18.0,18.0,18.0,0,17.35
cmc,5.0,5.0,5.0,5.0,0,5.0
cmg,14.4,14.4,14.0,14.4,8260,14.4
cmi,4.5,4.5,4.4,4.4,24710,4.4
cms,6.0,6.0,6.0,6.0,2400,6.0
cmt,12.6,12.6,12.6,12.6,580,12.6
cmv,20.5,20.5,20.5,20.5,0,20.5
cmx,3.41,3.41,3.41,3.41,2190,3.41
cng,33.1,33.2,33.0,33.0,2490,33.0
com,60.5,67.4,60.5,67.4,510,67.4
cpc,26.2,26.2,26.2,26.2,600,25.23
csc,31.0,31.1,30.8,31.0,24900,29.97
csm,19.6,19.6,19.2,19.25,158990,18.01
csv,31.7,31.7,30.8,31.0,82930,29.82
ct6,5.3,5.3,5.3,5.3,300,4.62
cta,1.4,1.4,1.4,1.4,10,1.4
ctb,32.8,32.8,32.7,32.7,800,21.8
ctc,5.0,5.0,5.0,5.0,0,5.0
ctd,203.0,205.5,202.0,204.3,151790,204.3
ctg,17.4,17.55,17.15,17.4,453700,17.4
cti,27.5,28.2,27.5,28.1,59430,28.1
ctp,13.4,13.4,12.0,13.1,148900,13.1
cts,8.1,8.1,7.9,8.1,161010,8.1
ctt,7.1,7.1,7.1,7.1,0,7.1
ctx,16.9,17.0,16.9,17.0,6600,17.0
cvn,2.5,2.6,2.5,2.5,3907,2.5
cvt,49.0,49.0,47.8,47.8,250640,33.51
cx8,9.0,9.0,9.0,9.0,0,9.0
d11,13.7,13.7,13.7,13.7,0,13.7
d2d,43.1,44.5,43.0,44.0,37120,42.23
dad,16.0,16.0,15.9,16.0,1600,16.0
dae,15.8,15.8,15.8,15.8,4300,15.8
dag,13.1,13.1,12.9,12.95,111660,12.95
dah,7.0,7.05,6.98,7.03,765630,7.03
dat,21.7,21.7,21.7,21.7,0,21.7
dbc,29.1,29.1,27.2,27.2,149212,27.2
dbt,16.0,16.0,15.5,16.0,22309,16.0
dc2,5.9,6.6,5.9,6.6,3300,6.6
dc4,6.9,7.5,6.9,7.4,28640,7.4
dcl,20.3,21.3,20.3,21.0,132790,21.0
dcm,11.3,11.55,10.8,11.15,3919100,10.75
dcs,2.4,2.4,2.3,2.4,450439,2.4
dgc,35.2,35.5,35.0,35.4,44370,35.4
dgl,35.6,35.6,35.1,35.5,45000,35.5
dgw,15.2,15.2,14.85,14.85,134000,14.14
dha,30.2,30.9,30.0,30.05,186640,29.04
dhc,33.5,33.5,32.0,32.9,90,32.9
dhg,134.0,134.0,132.6,133.1,72820,86.59
dhm,6.76,7.2,6.63,7.05,985110,7.05
dhp,10.0,10.0,9.7,9.8,48500,9.31
dht,97.0,97.0,88.0,91.0,6900,45.5
dic,6.45,6.45,6.2,6.44,9930,6.44
did,5.5,5.5,5.5,5.5,0,5.5
dig,9.01,9.62,9.01,9.47,2472230,9.47
dih,9.8,10.5,9.8,10.5,4800,10.5
dl1,11.2,11.2,11.2,11.2,1800,11.2
dlg,3.5,3.5,3.36,3.37,4488180,3.37
dlr,8.4,8.4,8.4,8.4,0,8.4
dmc,90.0,90.0,89.0,89.0,7020,89.0
dnc,33.0,33.0,33.0,33.0,0,29.98
dnm,23.5,23.5,23.5,23.5,200,23.5
dnp,27.0,28.0,26.9,28.0,135910,20.0
dny,7.2,7.3,7.2,7.3,2800,7.3
dp3,33.0,33.5,32.9,33.4,38600,31.56
dpc,17.3,17.3,17.3,17.3,300,16.34
dpm,25.0,25.0,24.0,24.0,1322730,22.99
dpr,41.5,41.8,41.4,41.5,41920,39.72
dps,2.6,2.7,2.6,2.6,93500,2.6
dqc,50.7,50.7,49.0,49.0,30550,48.08
drc,30.0,30.0,29.7,29.85,215840,28.7
drh,28.1,29.4,28.1,29.0,2032360,29.0
drl,38.5,38.5,37.65,37.95,1310,37.95
dsn,59.7,59.7,59.6,59.7,5540,59.7
dst,26.3,26.3,25.3,26.1,259900,26.1
dta,2.35,2.35,2.25,2.3,9990,2.3
dtl,28.3,28.3,28.3,28.3,0,28.3
dtt,11.0,11.0,10.8,10.8,1500,10.01
dvp,67.6,69.5,67.6,68.5,1280,66.09
dxg,21.9,22.4,21.0,21.2,3793640,18.37
dxp,14.9,15.0,14.9,15.0,14400,13.64
dxv,4.9,4.9,4.7,4.7,6000,4.7
dzm,11.0,11.0,11.0,11.0,50,11.0
e1vfvn30,11.1,11.1,11.04,11.04,110,11.04
ebs,9.4,10.1,9.4,10.1,901,9.17
eci,13.0,13.0,13.0,13.0,0,13.0
eib,11.3,11.3,11.0,11.2,26510,11.2
eid,14.8,14.8,14.4,14.4,240,14.4
elc,23.0,23.2,23.0,23.0,149950,23.0
emc,14.8,14.8,14.8,14.8,0,14.8
eve,21.2,21.25,20.7,20.7,128390,19.74
fcm,5.13,5.22,4.93,5.22,282770,4.76
fcn,18.85,18.85,18.6,18.65,151520,17.92
fdc,27.8,27.8,27.8,27.8,0,27.8
fdt,35.0,35.0,35.0,35.0,0,35.0
fid,1.6,1.6,1.6,1.6,0,1.6
fit,4.48,4.55,4.46,4.52,1668920,4.52
flc,7.41,7.58,7.33,7.52,12059620,7.52
fmc,18.8,18.8,18.7,18.75,18440,16.74
fpt,46.0,46.35,45.8,45.85,526060,39.06
ftm,14.3,14.3,13.7,13.75,360310,13.75
fts,13.5,13.5,13.4,13.5,22040,13.01
fuctvgf1,10.5,10.5,10.5,10.5,0,10.5
fucvreit,15.5,16.9,15.5,16.2,660,16.2
g20,3.2,3.2,3.1,3.2,39210,3.2
gas,54.4,54.4,54.0,54.0,405730,53.06
gdt,59.1,60.0,55.0,59.0,1720,56.6
gil,50.8,51.0,50.2,50.3,22810,47.76
glt,43.4,43.4,38.0,42.4,500,42.4
gmc,29.9,29.9,28.4,29.7,1190,29.7
gmd,33.0,33.0,32.3,32.3,354510,32.3
gmx,24.0,24.0,24.0,24.0,1100,23.01
gsp,12.7,12.7,12.25,12.7,4230,11.44
gta,12.35,12.5,12.35,12.5,4040,11.5
gtn,15.3,15.35,15.2,15.2,228470,15.2
had,37.4,37.4,37.4,37.4,100,35.98
hag,8.07,8.24,8.04,8.16,2516930,8.16
hah,39.7,39.7,38.25,39.3,15910,26.2
hai,3.52,3.52,3.47,3.52,85760,3.52
hap,3.4,3.55,3.4,3.52,404860,3.39
har,3.39,3.52,3.38,3.39,1069200,3.39
has,7.3,7.47,7.3,7.47,10940,7.47
hat,35.8,35.8,34.0,35.7,840,35.7
hax,53.9,54.9,53.3,54.2,49320,33.88
hbc,52.6,52.9,52.0,52.6,616060,38.37
hbe,7.5,7.5,7.5,7.5,0,6.9
hbs,2.7,2.7,2.7,2.7,100,2.7
hcc,31.9,31.9,31.8,31.9,3160,21.55
hcd,7.54,7.56,7.45,7.48,369900,7.48
hcm,31.5,31.6,31.15,31.25,363450,30.25
hct,18.5,18.5,18.5,18.5,0,18.5
hda,10.5,10.5,10.0,10.0,20048,10.0
hdc,10.7,10.8,10.5,10.6,185780,9.87
hdg,28.7,29.4,28.5,29.3,148250,29.3
hdo,1.2,1.2,1.1,1.2,65600,1.2
hev,12.2,12.2,12.2,12.2,0,12.2
hgm,34.2,34.2,34.2,34.2,0,33.0
hhc,42.2,45.1,42.1,45.1,810,45.1
hhg,8.7,8.7,8.0,8.4,483425,8.4
hhs,4.07,4.07,4.0,4.0,2818920,4.0
hid,2.97,3.17,2.97,3.17,701070,3.17
hjs,16.1,16.1,16.1,16.1,0,15.25
hkb,6.4,6.5,6.3,6.3,974300,6.3
hkt,4.8,5.0,4.8,5.0,17800,5.0
hlc,12.1,12.1,12.1,12.1,0,11.51
hld,11.6,11.8,11.6,11.8,7700,11.8
hlg,10.5,10.5,10.4,10.5,40,10.5
hly,17.8,17.8,17.8,17.8,0,17.8
hmc,10.5,10.6,10.4,10.4,2150,9.33
hmh,12.9,12.9,12.9,12.9,12400,11.91
hng,10.7,11.1,10.65,10.9,1332140,10.9
hnm,6.0,6.1,6.0,6.1,30800,6.1
hom,6.1,6.3,6.0,6.0,2000,6.0
hot,26.85,26.85,26.85,26.85,120,26.85
hpg,30.95,31.0,30.45,30.45,2167010,28.51
hpm,19.2,19.2,19.2,19.2,100,19.2
hqc,2.6,2.6,2.52,2.52,5806020,2.52
hrc,36.0,36.9,36.0,36.9,1420,36.9
hsg,49.0,49.1,48.1,48.1,538090,27.49
hst,6.4,6.4,6.4,6.4,0,6.4
ht1,22.5,22.9,22.2,22.4,516270,22.4
htc,31.1,31.2,31.1,31.1,6600,30.72
hti,18.6,18.6,18.4,18.5,32230,17.36
htl,47.95,47.95,47.95,47.95,10,46.45
htp,17.4,17.4,17.4,17.4,0,17.4
htv,16.0,16.0,14.0,15.0,5070,15.0
hu1,6.35,6.35,6.35,6.35,0,6.35
hu3,8.4,8.4,8.4,8.4,0,8.4
hut,13.3,13.4,13.0,13.1,944085,11.53
hva,2.4,2.5,2.4,2.5,22292,2.5
hvg,6.91,7.0,6.9,6.95,285390,6.95
hvt,29.8,29.8,29.8,29.8,0,28.75
hvx,5.29,5.3,5.29,5.3,20,5.3
icf,2.41,2.59,2.41,2.59,60,2.59
icg,7.1,7.2,7.1,7.1,12000,7.1
idi,4.4,4.4,4.3,4.35,17630,4.35
idj,2.1,2.2,2.1,2.1,43600,2.1
idv,51.0,51.3,51.0,51.3,19600,51.3
ijc,8.4,8.6,8.0,8.1,655150,8.1
imp,61.0,61.5,60.6,60.9,2990,54.65
inc,5.7,5.7,5.7,5.7,0,5.7
inn,62.0,63.0,62.0,63.0,300,61.06
ita,3.26,3.27,3.2,3.2,6366230,3.2
itc,13.45,13.45,13.0,13.0,80810,13.0
itd,26.2,26.4,25.9,26.0,76290,26.0
itq,3.0,3.1,3.0,3.1,15400,3.1
ivs,10.0,10.0,9.3,9.9,5200,9.9
jvc,3.24,3.24,3.1,3.17,15600,3.17
kac,18.1,18.1,18.05,18.05,1600,18.05
kbc,15.1,15.1,14.85,15.1,1118370,15.1
kdc,40.0,40.2,39.55,39.75,166580,39.75
kdh,25.6,25.7,25.15,25.4,148050,25.4
kdm,3.5,3.5,3.4,3.4,34600,3.4
kha,33.95,34.75,32.5,33.5,70,33.5
khb,1.8,1.8,1.6,1.8,327800,1.8
khl,0.9,0.9,0.9,0.9,0,0.9
khp,11.0,11.0,10.8,10.9,126270,10.39
kkc,15.6,15.6,15.4,15.4,5100,15.4
klf,2.3,2.3,2.2,2.3,352635,2.3
kmr,4.4,4.47,4.31,4.39,8550,4.39
kmt,9.0,9.0,9.0,9.0,800,8.61
kpf,7.8,7.9,7.8,7.9,20470,7.9
ksa,1.7,1.7,1.67,1.67,289210,1.67
ksb,44.7,44.7,42.3,42.3,382800,42.3
ksd,3.1,3.1,3.1,3.1,0,3.1
ksh,2.08,2.13,2.07,2.09,220400,2.09
ksk,1.1,1.1,1.0,1.0,25700,1.0
ksq,1.6,1.6,1.6,1.6,69700,1.6
kst,13.0,13.0,13.0,13.0,0,11.85
kts,49.0,52.9,48.0,52.9,2600,52.9
ktt,5.2,5.7,5.2,5.3,25200,5.3
kvc,2.3,2.4,2.3,2.3,272200,2.3
l10,15.5,15.5,15.5,15.5,3850,14.24
l14,71.6,74.4,68.6,69.0,38624,51.11
l18,9.9,9.9,9.9,9.9,0,9.9
l35,5.4,5.4,5.4,5.4,0,5.4
l43,5.7,5.7,5.7,5.7,0,5.7
