symbol,open,high,low,close,volume
aaa,18.13,18.38,17.98,18.13,615600
aam,9.45,9.45,9.45,9.45,4620
abt,35.63,36.82,35.63,36.82,40
acb,17.94,18.18,17.86,17.94,1029547
acc,23.57,23.83,23.57,23.57,1030
acl,8.2,8.4,8.2,8.2,1070
acm,1.7,1.8,1.6,1.7,147507
adc,14.13,14.13,14.13,14.13,300
ads,17.24,18.04,17.2,17.99,323570
agf,9.61,9.95,9.5,9.95,1450
agm,9.36,9.41,9.09,9.09,5880
agr,3.85,3.87,3.5,3.55,987000
alt,14.51,15.87,13.69,14.96,67220
alv,3.27,3.46,3.27,3.27,800
amc,,,,23.84,0
amd,13.15,13.25,13.0,13.2,200540
ame,,,,4.2,0
amv,14.5,16.5,13.5,16.5,49700
anv,3.72,3.72,3.65,3.72,8740
apc,22.07,24.37,22.07,23.53,185060
apg,4.78,5.38,4.68,4.69,312100
api,26.0,26.0,24.1,24.1,44131
app,,,,6.31,0
aps,2.5,2.5,2.5,2.5,62000
arm,,,,27.48,0
asa,1.9,2.0,1.9,2.0,5300
asm,13.96,14.0,13.73,13.82,1572290
asp,3.85,4.05,3.83,4.0,58630
atg,2.66,2.66,2.4,2.65,145440
ats,13.5,13.8,12.5,13.7,74100
b82,2.9,2.9,2.9,2.9,6000
bax,,,,18.44,0
bbc,115.36,115.36,113.39,113.38,350
bbs,,,,11.79,0
bcc,13.58,13.58,13.31,13.58,151406
bce,4.93,4.98,4.93,4.97,28140
bcg,4.63,4.66,4.6,4.63,292280
bci,24.7,26.1,24.5,25.0,20850
bdb,,,,8.33,0
bed,,,,34.15,0
bfc,31.71,31.71,30.79,30.79,275200
bgm,,,,0.86,0
bhn,85.8,85.8,84.04,84.04,1090
bhs,13.75,14.0,13.5,13.7,5437390
bht,,,,2.74,0
bic,,,,38.0,0
bid,15.79,16.37,15.64,16.09,3276820
bii,2.5,2.6,2.5,2.5,89700
bkc,6.1,6.1,6.1,6.1,100
blf,3.7,3.8,3.7,3.8,1530
bmc,18.83,20.12,18.46,20.12,103350
bmi,25.79,26.26,25.65,26.07,14870
bmp,100.82,100.82,98.4,98.4,29740
bpc,14.6,14.6,14.43,14.43,6300
brc,,,,8.87,0
bsc,13.31,13.8,13.31,13.81,200
bsi,,,,10.84,0
bst,,,,11.42,0
btp,11.27,11.27,11.02,11.1,29270
bts,,,,8.5,0
btt,,,,34.53,0
bvh,56.77,56.77,55.7,55.7,322070
bvs,16.13,16.13,15.84,16.03,25700
bxh,19.02,19.02,19.02,19.02,100
c32,31.64,32.05,31.3,31.84,212070
c47,9.55,9.6,9.51,9.6,44990
c92,,,,13.2,0
can,,,,21.67,0
cap,25.49,25.49,25.49,25.49,80
cav,53.41,55.0,53.41,54.03,38880
cci,11.45,11.45,11.45,11.45,10
ccl,2.71,2.77,2.71,2.77,500
ccm,11.05,11.05,11.05,11.05,90
cdc,12.09,12.18,12.01,12.18,2910
cdn,16.02,16.02,15.29,16.02,8300
cdo,3.3,3.49,3.3,3.4,933210
ceo,10.05,10.21,9.72,9.73,1596700
chp,18.12,18.64,18.12,18.56,110550
cig,3.19,3.19,2.97,2.97,9380
cii,36.3,36.6,35.85,36.4,933930
cjc,,,,22.39,0
ckv,12.48,12.48,12.48,12.48,100
clc,37.52,37.52,37.39,37.52,2760
