ticker,open,high,low,close,volume
aaa,15.5,15.7,14.95,14.95,1568000
aam,10.16,10.32,9.71,9.71,6250
aav,10.3,10.5,10.2,10.2,22182
abt,43.0,43.0,43.0,43.0,10
acb,29.5,30.0,29.5,29.5,3544622
acc,19.05,19.35,19.05,19.1,230
acl,32.3,33.4,31.6,31.85,49980
acm,0.8,0.8,0.7,0.8,50831
ads,11.8,11.8,11.46,11.45,12680
agf,4.6,4.6,4.5,4.5,1010
agm,10.61,10.61,10.14,10.42,11290
agr,3.32,3.34,3.3,3.33,72410
amc,21.5,21.5,21.5,21.5,100
amd,3.19,3.21,3.17,3.17,349350
amv,36.9,37.1,36.5,37.0,116210
anv,27.65,27.75,26.98,26.98,468640
apc,34.7,35.8,34.5,34.85,24690
apg,8.05,8.05,7.7,7.7,724490
api,18.8,18.8,18.6,18.6,800
app,6.1,6.1,6.1,6.1,100
aps,2.9,2.9,2.9,2.9,5500
arm,56.32,56.32,56.32,56.32,2000
art,4.2,4.3,4.1,4.2,1654324
asm,10.3,10.4,10.15,10.25,2806770
asp,6.5,6.5,6.5,6.5,100
ast,53.26,54.9,53.26,54.27,232830
atg,1.79,1.84,1.78,1.8,45310
ats,41.6,41.6,41.4,41.4,10200
bbc,73.81,76.31,73.81,76.3,40
bcc,6.5,6.6,6.4,6.6,16500
bce,4.8,4.82,4.79,4.79,8030
bcg,6.14,6.18,5.97,6.1,156570
bfc,25.38,25.48,25.2,25.25,45350
bhn,85.6,85.6,82.5,83.0,1450
bht,3.9,4.0,3.9,4.0,5200
bic,23.8,24.95,22.65,24.0,8040
bid,31.55,32.0,31.25,31.25,2480990
bii,1.0,1.1,1.0,1.1,190830
bmc,12.94,13.17,12.84,13.17,5120
bmi,20.49,20.49,19.82,19.82,39170
bmp,51.25,52.45,51.16,51.16,35940
bpc,13.91,13.91,13.91,13.91,1000
bsi,8.93,9.09,8.93,8.97,5840
btp,10.95,10.95,10.71,10.81,8290
bts,5.5,5.5,5.2,5.2,1110
btt,35.1,35.1,34.1,34.1,2800
bvg,1.3,1.3,1.2,1.2,1400
bvh,96.0,96.3,95.0,95.0,58130
bvs,11.91,12.0,11.81,11.82,99900
bwe,22.26,22.36,22.16,22.26,109370
c21,22.64,22.64,22.64,22.64,3020
c32,25.76,26.05,25.43,25.48,14080
c47,17.97,18.37,17.48,18.38,20200
cap,36.9,37.0,36.9,37.0,200
cav,53.1,53.1,52.64,53.1,29000
cci,11.08,11.08,11.08,11.08,5100
ccl,3.2,3.26,3.16,3.17,58970
cdc,13.9,13.9,13.9,13.9,200
cdn,16.49,17.37,15.6,16.78,10200
cdo,1.1,1.1,1.1,1.1,32140
cee,16.7,16.7,16.0,16.05,16010
ceo,13.6,13.8,13.4,13.4,763210
cet,3.4,3.4,3.1,3.1,18200
chp,22.0,22.35,22.0,22.35,3460
cid,7.5,7.5,5.7,5.7,200
cig,3.98,3.98,3.68,3.68,5280
cii,26.45,26.5,26.3,26.4,207960
cjc,22.5,22.5,22.5,22.5,500
clg,2.75,2.75,2.63,2.7,17050
clw,14.41,14.41,14.41,14.41,10
cmg,19.4,19.7,19.2,19.7,28030
cms,4.95,4.95,4.95,4.95,95
cmt,7.35,7.89,7.34,7.89,310
cmx,12.9,14.2,12.75,13.5,184120
cng,23.85,24.44,23.67,24.44,3340
com,51.83,51.83,51.83,51.83,200
cpc,34.08,34.08,34.08,34.07,3300
crc,18.55,18.65,18.5,18.55,195140
cre,26.56,26.81,26.56,26.75,211180
csc,16.09,16.32,15.08,15.08,10906
csm,14.6,15.0,14.6,14.9,30610
csv,27.43,27.98,27.38,27.52,17330
ctb,23.82,23.82,23.67,23.67,300
ctd,158.4,158.4,156.0,157.0,53610
ctf,13.3,13.3,13.3,13.3,190
ctg,22.95,23.2,22.7,22.85,4180120
cti,23.3,23.5,23.2,23.3,553040
ctp,3.9,3.9,3.9,3.9,1050
cts,10.4,10.4,10.25,10.25,36230
ctt,7.0,7.0,7.0,7.0,500
cvn,13.2,13.3,13.2,13.2,2800
cvt,20.13,20.13,19.6,19.68,79860
d11,12.97,13.62,12.97,13.62,200
d2d,66.71,68.55,66.71,66.71,6230
dae,15.18,15.18,15.18,15.18,4400
dag,6.91,7.0,6.79,6.83,186940
dah,6.02,6.09,6.01,6.09,211670
dbc,24.27,24.36,24.18,24.18,15180
dbd,40.0,40.0,38.46,38.84,50110
dbt,12.7,12.7,12.7,12.7,500
dcl,9.21,9.27,9.21,9.21,14260
dcm,10.4,10.55,10.2,10.3,1187180
dcs,0.9,1.0,0.8,0.9,140600
dgc,42.01,43.6,42.01,42.85,355882
dgw,24.4,24.65,23.85,23.85,673160
dha,30.21,30.26,29.36,29.37,11840
dhc,33.7,33.8,32.0,32.2,155380
dhg,81.7,82.19,80.32,81.1,119630
dhm,5.84,6.0,5.84,5.92,195840
dht,39.55,40.91,39.1,39.82,48300
dic,3.2,3.28,3.2,3.27,28350
dig,14.23,14.46,14.18,14.28,1119700
dih,18.0,18.0,18.0,18.0,800
dl1,32.4,32.4,32.4,32.4,100
dlg,1.91,1.98,1.9,1.91,1280370
dmc,76.0,76.0,76.0,76.0,50
dnp,13.6,14.1,13.6,14.0,3410
dny,3.6,3.7,3.6,3.7,2300
dp3,73.88,76.32,73.88,75.19,31620
dpg,30.6,30.6,29.58,29.96,41970
dpm,19.63,20.39,19.44,20.06,1031240
dpr,31.23,31.36,31.19,31.19,23060
dps,0.7,0.7,0.6,0.6,97810
dqc,25.52,25.52,24.91,25.24,52240
drc,21.11,21.11,20.63,20.82,95520
drh,12.55,12.55,12.25,12.25,564830
drl,41.76,42.71,41.76,42.71,1860
ds3,3.8,3.8,3.7,3.8,152010
dsn,55.91,55.91,55.73,55.73,30
dst,2.2,2.2,2.1,2.1,139350
dta,6.71,6.71,6.71,6.71,10
dtd,14.0,15.1,13.8,15.0,432600
dtl,40.3,40.3,40.3,40.3,860
dvp,40.75,40.75,40.34,40.43,12440
dxg,24.65,24.7,24.0,24.0,1306580
dxp,11.1,12.6,11.0,11.9,25300
dxv,3.23,3.23,3.23,3.23,3360
e1vfvn30,14.78,14.97,14.78,14.78,72190
ebs,8.91,8.91,8.91,8.91,200
eci,15.42,15.42,15.42,15.42,100
eib,13.4,13.55,13.4,13.55,98260
eid,12.7,13.51,12.7,13.33,7800
elc,7.78,7.78,7.6,7.61,72400
emc,11.57,11.57,10.88,11.58,250
eve,16.77,16.77,16.31,16.31,205850
evg,3.18,3.18,3.11,3.11,43940
fcm,6.59,6.97,6.51,6.84,368570
fcn,15.9,16.2,15.8,15.8,721340
fid,1.4,1.4,1.4,1.4,140
fir,37.3,38.0,36.7,37.1,124920
fit,3.0,3.0,2.97,2.97,187890
flc,5.27,5.31,5.23,5.23,4407670
fmc,29.0,29.6,29.0,29.25,112330
fpt,38.58,38.75,38.22,38.21,523610
frt,71.55,71.55,70.76,71.16,18120
ftm,15.15,15.2,15.1,15.2,943860
fts,16.05,16.23,15.43,15.43,121230
fucvreit,9.4,9.5,9.4,9.5,720
fuessv50,12.5,12.6,12.5,12.6,56550
g20,0.7,0.7,0.6,0.6,9900
gas,90.4,90.4,87.36,88.34,908960
gdt,40.7,40.7,40.7,40.7,300
gex,25.7,25.8,25.3,25.5,757260
gil,30.41,30.41,29.42,29.75,35680
gkm,14.8,14.9,14.6,14.6,63100
gmc,33.35,33.35,32.43,33.04,3030
gmd,28.2,28.3,28.0,28.05,499640
gsp,13.45,13.5,13.45,13.5,3800
gta,14.12,14.12,12.76,13.35,230
gtn,10.95,10.95,10.75,10.75,496080
had,21.26,21.97,21.26,21.96,615
hag,5.2,5.22,5.05,5.05,2800720
hah,12.12,12.12,11.94,11.94,53090
hai,2.11,2.12,2.07,2.07,246290
hap,3.0,3.0,2.94,2.99,320
har,5.1,5.13,5.05,5.05,322420
has,7.92,8.31,7.29,7.65,17500
hax,14.5,14.86,14.5,14.59,104970
hbc,16.68,16.82,16.41,16.41,752780
hcc,14.2,14.4,14.2,14.4,1300
hcd,5.25,5.43,5.0,5.0,1063770
hcm,26.24,26.38,25.95,25.96,98910
hda,10.7,11.0,10.3,10.9,275300
hdb,30.5,30.9,30.15,30.25,1592500
hdc,11.48,11.6,11.48,11.56,58360
hdg,26.37,26.45,26.22,26.42,179630
hev,10.9,10.9,10.9,10.9,4200
hgm,40.13,40.13,34.36,34.36,200
hhg,1.6,1.7,1.6,1.7,73200
hhp,15.3,15.4,15.1,15.1,56500
hhs,4.05,4.08,4.0,4.0,567250
hid,2.48,2.54,2.48,2.5,38320
hii,15.25,15.3,15.0,15.05,142620
hkb,1.0,1.1,0.9,1.0,18220
hkt,1.6,1.7,1.6,1.7,33900
hlc,6.5,6.5,6.5,6.5,100
hld,12.6,12.7,12.5,12.7,30600
hmc,11.77,11.81,11.73,11.72,38410
hmh,10.83,10.92,10.74,10.93,7520
hng,16.55,16.7,16.0,16.6,1636330
hom,3.6,3.6,3.6,3.6,100
hot,28.25,28.25,28.25,28.25,10
hpb,11.02,11.02,11.02,11.02,1400
hpg,27.23,27.43,26.31,26.31,4059480
hpm,12.0,12.0,12.0,12.0,100
hpx,20.01,20.08,19.79,20.01,207050
hqc,1.56,1.57,1.52,1.56,2026660
hrc,32.6,32.6,32.6,32.6,20
hsg,6.36,6.44,6.02,6.04,4841520
hsl,15.55,15.84,15.17,15.56,189420
ht1,13.25,13.4,13.1,13.1,154090
hti,11.33,11.33,11.23,11.23,6380
htl,15.3,15.3,15.26,15.3,1690
htn,23.2,23.43,23.0,23.35,322000
htt,1.65,1.76,1.65,1.76,308280
htv,15.0,15.9,14.9,15.9,2120
hu1,8.57,8.79,7.68,8.79,1880
hu3,8.68,8.68,8.68,8.69,10
hut,4.2,4.3,4.1,4.1,859020
hva,3.0,3.2,3.0,3.2,39900
hvg,4.45,4.66,4.45,4.62,422530
hvn,32.27,33.54,32.27,32.85,1189856
hvt,44.51,47.04,44.51,47.05,8910
ibc,21.74,21.83,21.0,21.25,163680
icf,1.63,1.63,1.63,1.63,70
icg,8.66,8.75,8.57,8.57,117200
idi,11.15,11.15,10.8,10.9,831840
idj,2.3,2.3,2.3,2.3,5000
idv,23.9,23.9,23.9,23.9,1210
ijc,7.9,7.98,7.8,7.81,58070
imp,48.96,50.4,48.96,50.4,31210
inn,32.05,32.05,30.17,30.64,500
ita,2.76,2.78,2.69,2.69,1739140
itc,10.7,10.7,10.7,10.71,59090
itd,9.93,9.93,9.52,9.52,3380
itq,4.0,4.0,3.8,3.9,79800
ivs,13.0,13.4,12.8,13.2,5200
jvc,3.15,3.17,3.07,3.07,219470
kac,8.93,8.93,8.93,8.93,10
kbc,12.9,13.1,12.75,12.8,1790280
kdc,24.55,24.75,24.4,24.6,18840
kdh,27.83,28.3,27.83,28.11,151660
kdm,4.6,4.6,4.6,4.6,35910
kha,49.9,49.9,49.9,49.9,128
khp,9.99,9.99,9.94,9.99,39780
khs,9.14,9.14,9.14,9.14,3200
klf,2.0,2.0,1.9,2.0,645934
kmr,4.4,4.4,4.21,4.35,250590
kpf,30.44,30.63,29.78,30.16,63920
ksb,28.0,28.1,27.1,27.5,351090
ksd,6.0,6.5,6.0,6.5,500
ksh,1.57,1.62,1.54,1.57,750530
ksq,1.1,1.2,1.1,1.2,3100
kvc,1.3,1.3,1.2,1.2,75900
l14,34.66,34.84,34.02,34.75,34900
l35,4.8,4.8,4.8,4.8,4900
laf,5.89,5.91,5.89,5.91,410
las,10.29,10.47,10.29,10.38,8500
