symbol,open,high,low,close,volume
agf,7.33,7.33,7.33,7.33,2000
bbc,4.52,4.52,4.47,4.47,1650
bpc,4.56,4.56,4.56,4.56,2000
can,7.58,7.58,7.58,7.58,100
dpc,5.07,5.12,5.07,5.11,10
gil,2.8,2.8,2.77,2.77,2010
gmd,,,,5.08,0
hap,5.44,5.44,5.44,5.44,200
has,3.82,3.82,3.82,3.82,10
kha,3.46,3.46,3.38,3.39,350
laf,9.07,9.07,9.07,9.07,1000
ree,1.19,1.19,1.19,1.19,17610
sam,1.78,1.78,1.77,1.77,4950
sav,6.29,6.29,6.29,6.29,1500
sgh,2.31,2.33,2.31,2.33,60
tms,6.94,6.94,6.94,6.94,2200
ts4,2.88,3.02,2.88,3.02,40
vtc,,,,8.52,0
