symbol,open,high,low,close,volume
agf,7.33,7.33,7.33,7.33,2000
agf,,,,7.33,0
bbc,4.52,4.52,4.47,4.47,1650
bbc,,,,4.47,0
bpc,4.56,4.56,4.56,4.56,2000
bpc,,,,4.56,0
can,7.58,7.58,7.58,7.58,100
can,,,,7.58,0
dpc,5.07,5.12,5.07,5.11,10
dpc,,,,5.11,0
gil,3.84,3.84,3.79,3.8,2010
gil,,,,3.8,0
gmd,,,,5.08,0
gmd,,,,5.08,0
hap,5.44,5.44,5.44,5.44,200
hap,,,,5.44,0
has,3.82,3.82,3.82,3.82,10
has,,,,3.82,0
kha,3.46,3.46,3.38,3.39,350
kha,,,,3.39,0
laf,9.07,9.07,9.07,9.07,1000
laf,,,,9.07,0
ree,1.19,1.19,1.19,1.19,17610
ree,,,,1.19,0
sam,1.78,1.78,1.77,1.77,4950
sam,,,,1.77,0
sav,6.29,6.29,6.29,6.29,1500
sav,,,,6.29,0
sgh,2.31,2.33,2.31,2.33,60
sgh,,,,2.33,0
tms,6.94,6.94,6.94,6.94,2200
tms,,,,6.94,0
ts4,2.88,3.02,2.88,3.02,40
ts4,,,,3.02,0
vtc,,,,8.52,0
vtc,,,,8.52,0
