symbol,open,high,low,close,volume,adj_close
aaa,15.2,15.3,15.0,15.1,109500,6.12
aam,23.8,24.3,23.8,24.2,10160,14.05
abt,39.8,39.8,39.8,39.8,0,19.4
acb,21.2,21.3,21.2,21.3,167600,21.3
acc,16.8,16.8,15.9,15.9,6640,8.59
acl,17.7,18.3,17.7,18.2,14500,14.08
adc,6.5,7.0,6.5,7.0,800,2.19
agf,21.4,21.4,21.4,21.4,90,9.7
agr,7.5,7.6,7.3,7.3,10010,6.68
alt,13.2,13.2,13.2,13.2,100,9.72
alv,4.8,5.4,4.8,5.0,5800,3.88
ame,3.8,3.8,3.8,3.8,0,3.8
amv,6.1,6.2,6.0,6.0,1900,6.0
anv,7.5,7.6,7.3,7.5,243080,4.47
apc,14.0,14.0,13.8,14.0,23810,10.61
apg,5.5,5.6,5.2,5.2,20000,5.2
api,4.6,4.6,4.4,4.5,15300,4.5
app,11.5,11.5,11.5,11.5,1000,4.98
aps,4.4,4.5,4.3,4.4,34000,4.4
arm,12.3,12.8,12.3,12.8,2300,6.52
asm,24.9,24.9,23.8,24.8,18990,15.02
asp,5.3,5.4,5.2,5.3,5390,4.08
b82,11.5,11.5,11.5,11.5,100,5.18
bbc,11.4,11.6,11.1,11.3,51310,9.58
bbs,7.5,7.5,7.5,7.5,3000,4.37
bcc,4.0,4.0,3.9,3.9,7400,3.34
bce,8.0,8.0,8.0,8.0,4410,3.78
bci,17.4,17.8,16.8,16.8,86860,9.65
bdb,5.5,5.5,5.5,5.5,0,3.35
bed,10.5,10.5,10.5,10.5,5800,5.98
bgm,8.3,8.3,8.0,8.2,54030,7.32
bhs,31.9,31.9,31.9,31.9,0,8.42
bht,18.8,18.8,18.8,18.8,0,16.39
bic,6.8,6.9,6.8,6.8,6440,4.41
bkc,11.1,11.1,11.1,11.1,100,11.1
blf,4.0,4.0,4.0,4.0,2800,1.9
bmc,26.4,26.6,26.4,26.6,7620,9.87
bmi,10.4,10.4,9.8,10.2,10030,5.61
bmp,33.2,34.2,33.2,34.2,370,10.72
bpc,7.2,7.3,7.2,7.3,6000,4.12
bsc,9.9,9.9,9.9,9.9,0,6.65
bsi,7.6,7.9,7.6,7.8,68670,7.26
bst,6.0,6.0,6.0,6.0,30000,2.9
btp,4.1,4.1,4.0,4.1,1020,2.57
bts,4.7,4.7,4.7,4.7,5000,4.7
btt,20.4,20.4,18.9,18.9,2440,9.98
bvh,61.0,61.5,59.0,60.0,46490,52.6
bvs,13.4,14.3,13.4,14.0,492400,14.0
bxh,14.2,14.2,14.2,14.2,0,9.21
c32,3.1,3.1,3.1,3.1,0,1.65
c47,9.4,9.4,9.4,9.4,10,3.91
c92,9.6,9.6,9.6,9.6,2300,5.22
can,25.5,28.9,25.5,28.9,300,21.67
cap,15.8,15.8,15.8,15.8,100,2.61
cci,10.9,11.0,10.9,11.0,400,5.5
ccl,11.9,11.9,11.0,11.9,35080,11.33
ccm,10.7,10.8,10.5,10.6,17000,8.88
cdc,9.2,9.2,8.8,9.0,6890,6.83
chp,4.9,4.9,4.8,4.8,5700,3.7
cig,5.1,5.5,5.1,5.5,26010,5.5
cii,22.1,22.1,20.6,20.8,41800,9.55
cjc,16.5,16.5,16.5,16.5,100,9.84
ckv,6.0,6.0,6.0,6.0,800,3.98
clc,12.8,12.8,12.5,12.5,1600,6.64
clg,9.2,9.3,9.1,9.2,73210,8.45
clw,7.4,7.8,7.3,7.8,1540,4.94
cmc,9.9,9.9,9.9,9.9,0,9.9
cmg,7.8,7.9,7.8,7.9,22160,7.46
cmi,5.6,5.8,5.5,5.7,16400,5.38
cms,12.7,12.9,12.6,12.7,7400,5.34
cmt,7.1,7.1,6.7,6.7,1010,5.84
cmv,24.0,24.0,24.0,24.0,0,11.53
cmx,7.0,7.0,7.0,7.0,10,7.0
com,35.0,35.0,35.0,35.0,0,23.62
cpc,10.3,10.4,10.3,10.4,1000,5.47
csc,12.7,12.7,12.0,12.0,200,5.23
csm,12.3,12.3,12.1,12.3,11900,3.98
ct6,10.0,10.0,10.0,10.0,0,4.79
cta,4.9,4.9,4.9,4.9,14000,4.67
ctb,19.8,19.8,19.8,19.8,0,7.3
ctc,8.0,8.0,7.4,7.7,30200,4.97
ctd,29.5,29.9,28.9,29.0,75380,17.13
ctg,22.7,22.7,22.3,22.3,291970,11.59
cti,18.5,19.3,17.5,19.3,148350,12.6
cts,6.5,6.6,6.4,6.5,60300,4.6
cvn,24.5,24.5,21.3,21.3,37000,21.3
cvt,9.6,9.6,9.5,9.6,6600,2.28
cx8,4.7,4.7,4.7,4.7,0,3.93
d11,20.9,20.9,20.9,20.9,200,11.68
d2d,18.8,18.8,18.7,18.8,650,10.72
dad,6.8,6.8,6.8,6.8,600,2.97
dae,7.7,7.7,7.7,7.7,0,3.99
dag,6.4,6.5,6.3,6.4,16630,3.04
dbc,14.9,15.1,14.8,15.0,28400,7.88
dbt,16.6,16.6,16.6,16.6,0,4.56
dc2,7.4,7.4,7.4,7.4,400,6.23
dc4,8.0,8.0,7.9,8.0,4100,4.29
dcl,16.2,16.2,16.2,16.2,4220,4.21
dcs,6.7,6.7,6.4,6.6,204800,6.6
dha,12.3,12.3,12.2,12.2,5380,7.19
dhc,6.1,6.3,6.0,6.0,15000,4.17
dhg,65.0,67.0,65.0,65.0,14340,26.5
dht,38.0,38.0,36.7,38.0,29400,12.57
dic,9.3,9.4,8.9,9.0,59370,5.65
did,8.3,8.4,8.3,8.4,2300,7.16
dig,15.7,15.7,14.7,15.0,75570,8.73
dih,12.9,12.9,12.9,12.9,0,6.91
dl1,14.8,14.8,13.5,13.5,400,6.97
dlg,20.2,20.4,19.2,19.2,3290,17.25
dlr,17.4,17.4,17.3,17.3,1100,14.33
dmc,23.5,24.0,23.5,23.5,7290,9.05
dnc,4.8,4.8,4.8,4.8,0,2.13
dnm,13.6,13.6,13.6,13.6,100,6.18
dnp,11.2,12.4,11.2,12.1,92500,1.88
dny,15.9,15.9,15.9,15.9,1000,8.88
dpc,10.4,10.4,10.4,10.4,0,7.75
dpm,32.4,32.4,32.0,32.0,149430,16.37
dpr,49.5,49.5,49.5,49.5,860,29.02
dqc,16.1,16.1,15.6,15.6,103450,7.39
drc,19.0,19.1,18.8,18.8,66070,5.47
drh,4.8,4.8,4.7,4.8,43050,4.8
dsn,22.9,22.9,22.5,22.5,10000,7.82
dst,4.2,4.2,4.1,4.1,1200,2.11
dta,5.5,5.7,5.4,5.7,3110,5.7
dtl,17.9,17.9,17.9,17.9,200,15.18
dtt,6.0,6.0,6.0,6.0,0,5.17
dvp,37.0,37.0,37.0,37.0,0,11.75
dxg,14.8,14.8,14.4,14.5,7100,6.41
dxp,28.8,28.8,28.8,28.8,1100,5.6
dxv,5.6,5.6,5.5,5.6,5600,4.77
dzm,16.5,16.5,15.4,15.5,13700,9.56
ebs,6.2,6.3,6.1,6.2,49100,3.36
eci,7.0,7.2,6.9,7.2,9100,3.69
eib,14.5,14.6,14.4,14.6,1098960,9.77
eid,7.4,7.4,7.4,7.4,7300,3.63
elc,28.3,29.0,28.3,29.0,12780,14.24
eve,27.2,27.2,27.2,27.2,10,11.48
fdc,26.2,26.2,26.2,26.2,0,14.39
fdt,24.0,24.0,24.0,24.0,0,18.11
flc,,,,,248800,7.99
fmc,11.1,11.4,11.1,11.4,600,2.97
fpt,49.1,49.1,48.7,48.8,278000,15.95
