ticker,open,high,low,close,volume
aaa,18.9,19.85,18.7,19.65,2092380
aam,10.48,10.48,10.48,10.48,10
abt,34.8,34.8,34.8,34.8,50
acb,33.91,34.61,33.56,34.26,2915611
acc,18.0,18.5,18.0,18.0,690
acl,9.46,9.46,9.46,9.46,96180
acm,0.8,0.9,0.8,0.9,105510
ads,15.9,15.95,15.85,15.95,16750
agf,4.0,4.11,4.0,4.01,5240
agm,9.0,9.3,9.0,9.0,520
agr,3.5,3.5,3.37,3.49,15260
alv,4.0,4.0,3.9,4.0,7500
amc,19.8,19.8,18.5,19.8,18100
amd,3.69,3.69,3.53,3.61,511310
ame,,,,9.97,0
amv,15.5,15.7,15.5,15.7,6800
anv,23.7,25.05,23.7,25.05,729850
apc,31.5,31.5,29.55,29.7,55920
apg,5.7,5.75,5.59,5.75,239230
api,17.4,17.8,17.4,17.6,500
aps,3.3,3.4,3.2,3.4,74800
asa,2.0,2.0,1.9,2.0,15600
asm,12.75,12.95,12.6,12.9,2746260
asp,6.42,6.45,6.41,6.45,3740
ast,62.0,64.0,61.5,63.5,60870
atg,1.74,1.74,1.66,1.67,103150
ats,36.0,36.2,36.0,36.2,10500
b82,1.1,1.1,1.1,1.1,100
bax,,,,20.3,0
bcc,6.5,6.5,6.5,6.5,2257
bce,5.23,5.34,5.23,5.34,3300
bcg,5.8,5.99,5.8,5.98,4600
bdb,5.7,5.7,5.7,5.7,100
bfc,26.77,26.77,25.1,26.41,15940
bhn,111.0,111.9,99.5,105.0,1410
bic,26.88,28.1,26.83,28.1,6740
bid,27.1,28.0,26.65,28.0,2364060
bmc,12.8,13.6,12.8,13.2,17120
bmi,21.6,22.0,21.25,21.35,61690
bmp,57.46,59.21,57.07,58.43,62950
bpc,16.14,16.14,16.14,16.13,1210
brc,8.34,8.34,8.34,8.34,100
bsi,12.4,12.65,12.25,12.6,102860
btp,10.57,10.57,10.21,10.48,1290
bts,5.3,5.3,5.3,5.3,50
btt,35.74,35.74,35.74,35.75,200
bvh,81.44,83.81,78.98,81.93,167530
bvs,15.17,16.32,15.17,16.32,15880
bwe,16.5,16.5,15.85,15.9,501770
bxh,9.5,9.5,9.5,9.5,5015
c32,24.93,25.89,24.93,25.7,16920
c47,8.81,8.81,8.42,8.81,45260
cap,32.86,32.86,32.86,32.86,300
cav,49.9,49.9,49.0,48.57,100
cci,14.3,14.3,14.3,14.3,350
ccl,3.6,3.71,3.6,3.69,85220
ccm,31.9,32.4,30.0,32.4,6300
cdc,17.1,17.1,17.1,17.1,100
cdn,14.43,14.72,14.43,14.72,4950
cee,18.45,18.5,18.45,18.5,360
ceo,12.43,13.18,12.43,13.18,1449853
chp,22.29,22.73,22.2,22.64,41050
cia,40.0,40.0,36.9,36.9,36730
cig,2.7,2.75,2.57,2.67,333870
cii,26.4,26.8,25.8,26.8,509910
clc,29.64,29.64,29.16,29.54,3200
clg,3.24,3.4,3.24,3.4,520
cmg,19.46,19.46,18.29,19.01,15030
cms,3.5,3.5,3.5,3.5,120
cmt,10.0,10.15,10.0,10.15,60
cmx,4.91,4.91,4.71,4.71,60
cng,27.5,28.0,27.5,28.0,680
cpc,37.65,37.65,37.65,37.65,100
csc,11.7,11.75,11.65,11.65,6700
csm,13.71,14.29,13.61,14.05,71780
csv,31.48,31.53,30.4,31.43,16150
ctb,30.2,31.9,30.2,31.9,400
ctd,145.22,152.0,142.32,152.0,118310
ctf,11.2,12.45,11.2,11.26,220
ctg,25.6,26.25,25.1,26.15,3539880
cti,27.12,28.09,27.07,27.32,161620
ctp,4.73,4.82,4.64,4.73,13300
cts,10.36,10.55,10.18,10.46,17700
ctt,6.47,7.31,6.47,7.31,15000
cvn,7.8,7.8,7.4,7.5,157620
cvt,29.6,30.2,29.5,30.2,252050
d2d,65.55,67.02,63.69,66.53,15620
dag,8.14,8.22,8.02,8.21,526710
dah,4.71,4.76,4.67,4.75,182820
dat,16.15,16.15,16.15,16.15,10
dbc,21.0,21.0,20.4,20.5,28000
dbt,11.94,12.03,11.94,12.03,5500
dc4,9.17,9.17,9.17,9.17,9000
dcl,13.79,15.0,13.79,15.0,8320
dcm,9.75,10.16,9.75,10.16,353890
dcs,1.2,1.2,1.1,1.2,29800
dgc,31.9,32.3,31.9,32.3,8100
dgl,31.8,32.0,31.8,32.0,9300
dgw,25.2,25.9,25.1,25.9,234150
dha,28.28,28.28,28.13,28.28,5890
dhc,34.24,34.48,34.08,34.48,7800
dhg,99.0,101.87,98.9,100.49,109510
dhm,2.6,2.72,2.6,2.68,11810
dhp,10.5,10.5,10.22,10.21,3100
dht,37.96,37.96,36.59,37.57,3747
dic,5.25,5.4,5.25,5.4,25500
dig,16.7,17.08,16.42,16.89,893590
dih,11.46,11.46,11.0,11.0,1400
dl1,36.7,37.0,33.4,37.0,6200
dlg,2.61,2.65,2.58,2.62,256010
dmc,91.93,91.93,91.93,91.93,10
dnp,17.48,18.78,17.4,18.7,327500
dp3,66.48,68.4,66.48,68.41,2500
dpc,16.3,16.3,16.3,16.3,600
dpm,16.6,16.85,16.5,16.85,419770
dpr,30.54,31.09,29.99,31.09,90150
dps,1.1,1.2,1.1,1.2,149060
dqc,30.22,31.36,30.22,31.17,670
