ticker,open,high,low,close,volume
aaa,18.9,19.85,18.7,19.65,2092380
aam,10.25,10.25,10.25,10.25,10
abt,33.26,33.26,33.26,33.26,50
acb,33.91,34.61,33.56,34.26,2915611
acc,18.0,18.5,18.0,18.0,690
acl,9.46,9.46,9.46,9.46,96180
acm,0.8,0.9,0.8,0.9,105510
adc,18.3,18.3,18.3,18.3,0
ads,15.9,15.95,15.85,15.95,16750
agf,4.0,4.11,4.0,4.01,5240
agm,9.0,9.3,9.0,9.0,520
agr,3.5,3.5,3.37,3.49,15260
alt,13.32,13.32,13.32,13.32,0
alv,4.0,4.0,3.9,4.0,7500
amc,19.8,19.8,18.5,19.8,18100
amd,3.69,3.69,3.53,3.61,511310
ame,9.97,9.97,9.97,9.97,0
amv,15.5,15.7,15.5,15.7,6800
anv,23.7,25.05,23.7,25.05,729850
apc,31.5,31.5,29.55,29.7,55920
apg,5.7,5.75,5.59,5.75,239230
api,17.4,17.8,17.4,17.6,500
app,7.63,7.63,7.63,7.63,0
aps,3.3,3.4,3.2,3.4,74800
arm,47.5,48.0,47.5,47.5,0
art,6.67,7.18,6.67,7.09,121500
asa,2.0,2.0,1.9,2.0,15600
asm,12.75,12.95,12.6,12.9,2746260
asp,6.42,6.45,6.41,6.45,3740
ast,60.69,62.64,60.2,62.16,60870
ata,0.6,0.6,0.5,0.6,0
atg,1.74,1.74,1.66,1.67,103150
ats,36.0,36.2,36.0,36.2,10500
avf,0.6,0.6,0.4,0.5,0
b82,1.1,1.1,1.1,1.1,100
bax,20.3,20.3,20.3,20.3,0
bbc,83.78,83.78,78.8,80.79,0
bbs,13.85,13.95,13.75,13.76,0
bbt,7.1,7.1,7.1,7.1,4400
bcc,6.5,6.5,6.5,6.5,2257
bce,5.23,5.34,5.23,5.34,3300
bcg,5.8,5.99,5.8,5.98,4600
bdb,5.37,5.37,5.37,5.37,100
bed,33.0,33.0,33.0,33.0,0
bfc,26.77,26.77,25.1,26.41,15940
bhc,2.1,2.1,2.1,2.1,0
bhn,111.0,111.9,99.5,105.0,1410
bht,4.0,4.0,4.0,4.0,0
bhv,4.6,4.6,4.6,4.6,0
bic,26.88,28.1,26.83,28.1,6740
bid,27.1,28.0,26.65,28.0,2364060
bii,0.9,0.9,0.9,0.9,0
bkc,8.0,8.0,7.8,7.8,0
blf,3.6,4.2,3.6,4.2,0
bmc,12.8,13.6,12.8,13.2,17120
bmi,21.6,22.0,21.25,21.35,61690
bmp,57.46,59.21,57.07,58.43,62950
bpc,16.14,16.14,16.14,16.13,1210
brc,8.34,8.34,8.34,8.34,100
bsc,14.2,14.2,14.2,14.2,0
bsi,12.4,12.65,12.25,12.6,102860
bst,11.77,11.77,11.77,11.76,0
bt6,5.3,5.3,5.3,5.3,0
btc,60.0,60.0,60.0,60.0,0
bth,5.2,5.2,5.2,5.2,0
btp,10.11,10.11,9.76,10.03,1290
bts,5.3,5.3,5.3,5.3,50
btt,35.74,35.74,35.74,35.75,200
