symbol,open,high,low,close,volume,adj_close
agf,67.0,67.0,67.0,67.0,72970,19.65
bbc,41.3,41.3,41.3,41.3,2420,20.03
bbs,24.4,24.4,22.2,23.3,11600,7.13
bpc,32.4,32.4,32.4,32.4,600,10.93
can,34.3,34.3,34.3,34.3,20,17.73
dha,76.5,76.5,76.5,76.5,62470,12.96
dpc,26.2,26.2,26.2,26.2,800,14.97
dxp,31.0,31.0,30.6,30.8,4500,1.85
gil,49.0,49.0,49.0,49.0,27660,8.4
gmd,72.5,72.5,72.5,72.5,67110,26.08
hap,53.0,53.0,53.0,53.0,110,10.75
has,60.5,60.5,60.5,60.5,2160,14.21
htv,34.3,34.3,34.3,34.3,640,8.84
kdc,84.0,84.0,84.0,84.0,21030,7.13
kha,36.1,36.1,36.1,36.1,2020,7.59
khp,27.0,28.0,24.0,25.6,69000,5.81
laf,24.7,24.7,24.7,24.7,38090,10.3
mhc,36.1,36.1,36.1,36.1,10650,12.68
nhc,40.9,40.9,40.9,40.9,110,5.87
pms,36.1,36.1,36.1,36.1,2040,13.34
pnc,33.6,33.6,33.6,33.6,500,17.37
ree,89.0,89.0,89.0,89.0,204590,9.51
sam,85.5,85.5,85.5,85.5,4350,9.06
sav,49.4,49.4,49.4,49.4,85790,21.84
sfc,49.5,49.5,49.4,49.4,660,4.81
sgh,41.6,41.6,39.6,39.6,20,7.37
ssc,61.0,61.0,61.0,61.0,31100,15.71
tms,54.5,54.5,54.5,54.5,36420,16.77
tna,45.2,45.2,45.2,45.2,1180,8.01
ts4,42.3,42.3,41.3,41.3,760,9.5
tya,51.5,51.5,51.5,51.5,1940,28.93
vnm,81.5,81.5,81.5,81.5,360820,6.97
vnr,46.0,46.0,42.7,43.9,4000,7.74
vsh,43.0,43.0,36.1,36.1,139100,10.99
vtc,62.5,62.5,62.5,62.5,820,27.15
vtl,35.1,35.1,35.1,35.1,6700,12.63
