symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,19.64,19.64,19.64,19.65,72970
bbc,20.03,20.03,20.03,20.03,2420
bbs,7.47,7.47,6.8,7.13,11600
bpc,10.93,10.93,10.93,10.93,600
can,17.73,17.73,17.73,17.73,20
dha,12.95,12.95,12.95,12.96,62470
dpc,14.97,14.97,14.97,14.97,800
dxp,1.86,1.86,1.83,1.85,4500
gil,8.4,8.4,8.4,8.4,27660
gmd,21.17,21.17,21.17,21.17,67110
hap,10.74,10.74,10.74,10.75,110
has,13.39,13.39,13.39,13.39,2160
htv,8.85,8.85,8.85,8.84,640
kdc,7.13,7.13,7.13,7.13,21030
kha,7.48,7.48,7.48,7.47,2020
khp,5.88,6.09,5.22,5.57,69000
laf,10.3,10.3,10.3,10.3,38090
mhc,12.68,12.68,12.68,12.68,10650
nhc,5.55,5.55,5.55,5.55,110
pms,13.35,13.35,13.35,13.34,2040
pnc,17.37,17.37,17.37,17.37,500
ree,9.13,9.13,9.13,9.13,204590
sam,9.06,9.06,9.06,9.06,4350
sav,21.84,21.84,21.84,21.84,85790
sfc,4.51,4.51,4.5,4.5,660
sgh,7.74,7.74,7.37,7.37,20
ssc,15.25,15.25,15.25,15.25,31100
tms,16.77,16.77,16.77,16.77,36420
tna,7.76,7.76,7.76,7.75,1180
ts4,9.74,9.74,9.51,9.5,760
tya,28.93,28.93,28.93,28.93,1940
vnm,6.92,6.92,6.92,6.92,360820
vnr,7.75,7.75,7.2,7.4,4000
vsh,13.09,13.09,10.99,10.99,139100
vtc,27.16,27.16,27.16,27.15,820
vtl,12.63,12.63,12.63,12.63,6700
