ticker,open,high,low,close,volume
agf,19.64,19.64,19.64,19.65,72970
bbc,19.98,19.98,19.98,19.98,2420
bbs,7.19,7.19,6.54,6.86,11600
bpc,10.01,10.01,10.01,10.02,600
can,17.07,17.07,17.07,17.08,20
dha,12.51,12.51,12.51,12.5,62470
dpc,13.72,13.72,13.72,13.72,800
dxp,1.86,1.86,1.83,1.85,4500
gil,5.83,5.83,5.83,5.83,27660
gmd,19.99,19.99,19.99,20.0,67110
hap,10.74,10.74,10.74,10.75,110
has,12.54,12.54,12.54,12.54,2160
htv,8.2,8.2,8.2,8.2,640
kdc,6.8,6.8,6.8,6.79,21030
kha,5.74,5.74,5.74,5.74,2020
khp,5.65,5.86,5.03,5.36,69000
laf,10.3,10.3,10.3,10.3,38090
mhc,10.12,10.12,10.12,10.12,10650
nhc,5.24,5.24,5.24,5.24,110
pms,11.57,11.57,11.57,11.57,2040
pnc,15.31,15.31,15.31,15.3,500
ree,9.13,9.13,9.13,9.13,204590
sam,9.06,9.06,9.06,9.06,4350
sav,19.71,19.71,19.71,19.71,85790
sfc,4.29,4.29,4.28,4.28,660
sgh,7.68,7.68,7.31,7.31,20
ssc,15.25,15.25,15.25,15.25,31100
tms,11.55,11.55,11.55,11.55,36420
tna,3.24,3.24,3.24,3.24,1180
ts4,9.74,9.74,9.51,9.5,760
tya,24.08,24.08,24.08,24.08,1940
vnm,5.64,5.64,5.64,5.64,360820
vnr,7.7,7.7,7.14,7.34,4000
vsh,12.37,12.37,10.39,10.39,139100
vtc,27.16,27.16,27.16,27.15,820
vtl,10.2,10.2,10.2,10.2,6700
