symbol,open,high,low,close,volume
abt,19.77,20.16,19.39,19.96,90060
acb,29.18,29.18,28.03,28.22,143900
agf,34.34,34.34,33.28,33.28,13400
alt,33.96,35.66,33.21,35.09,6820
bbc,43.22,43.86,42.27,43.86,32280
bbs,7.31,7.31,7.15,7.15,4800
bcc,20.99,21.45,20.7,21.28,140300
bhs,8.4,8.4,8.26,8.27,34860
bmc,45.89,45.89,44.04,44.05,89930
bmi,35.42,35.42,34.56,34.56,4600
bmp,20.48,20.59,20.13,20.13,9030
bpc,13.0,13.0,12.75,12.96,3690
bts,33.58,34.35,32.06,34.27,201300
bvs,93.47,95.07,92.33,95.06,21800
can,15.13,15.13,14.86,14.86,7450
cii,15.46,15.92,15.46,15.92,52520
cjc,8.6,8.6,8.6,8.6,700
clc,13.22,13.22,12.94,12.94,3720
cmc,19.19,19.42,18.96,19.24,1700
com,16.57,16.57,16.22,16.46,8580
ctb,6.29,6.29,6.29,6.28,700
dha,14.87,14.87,14.68,14.68,23270
dhg,21.98,21.98,21.87,21.93,5660
dic,8.51,8.51,8.19,8.39,4120
dmc,31.17,31.41,30.93,31.42,31670
dnp,5.17,5.25,5.1,5.09,10280
dpc,18.34,18.75,17.58,17.58,4220
drc,8.27,8.54,8.27,8.55,77360
dtt,20.81,20.92,20.52,20.81,21190
dxp,2.75,2.75,2.75,2.74,6600
ebs,9.11,9.2,8.39,8.57,3900
fmc,7.74,7.88,7.74,7.74,14790
fpt,33.55,33.69,32.01,32.01,336310
gil,12.51,12.64,12.25,12.25,36340
gmc,6.84,6.84,6.56,6.56,25200
gmd,50.17,50.17,47.8,47.8,76280
gta,21.99,21.99,20.91,20.92,51060
hai,11.55,11.73,11.19,11.19,3900
hap,17.64,17.64,17.22,17.22,80700
has,29.82,30.48,29.49,29.49,14870
hax,8.4,8.4,8.01,8.01,20040
hbc,10.02,10.02,9.76,10.02,143090
hjs,6.48,6.75,6.48,6.74,1800
hmc,16.09,16.09,15.41,15.88,4860
hnm,28.46,28.46,27.06,27.22,13100
hrc,62.81,63.19,60.93,60.93,14630
htp,8.28,8.28,8.28,8.28,200
htv,12.41,12.52,12.12,12.12,66950
icf,16.14,16.69,16.08,16.08,14500
imp,40.07,40.07,38.94,38.94,18200
ita,27.98,27.98,27.32,27.98,53640
kdc,28.78,29.27,28.53,29.27,26130
kha,9.9,10.41,9.9,9.91,93600
khp,9.12,9.24,8.95,9.24,25490
laf,9.32,9.59,9.09,9.14,85830
lbm,11.59,11.62,11.59,11.59,19740
lgc,7.82,7.98,7.82,7.97,4550
ltc,11.91,12.87,11.91,12.71,800
mcp,7.51,7.51,7.37,7.37,15430
mec,12.33,12.49,12.33,12.49,1200
mhc,15.74,15.93,15.31,15.32,24240
nav,31.75,31.75,31.2,31.19,5560
nbc,6.22,6.22,5.95,6.14,1200
nhc,7.36,7.36,6.77,6.77,3000
nsc,13.82,13.82,13.56,13.56,18600
ntp,14.8,14.8,14.19,14.22,101500
pac,6.04,6.04,5.94,5.95,4150
pan,15.48,15.7,15.34,15.7,25300
pgc,10.61,10.93,10.51,10.51,119660
pjt,8.2,8.2,8.06,8.06,34750
plc,6.8,6.86,6.78,6.8,10200
pms,12.96,12.96,12.83,12.87,9940
pnc,17.0,17.0,16.45,16.44,14170
pot,25.75,25.75,24.43,24.43,10800
ppc,30.08,30.08,28.96,28.96,296100
psc,6.74,6.74,6.74,6.74,100
ptc,24.93,24.93,24.19,24.19,3200
pts,6.08,6.08,6.06,6.06,1000
pvd,54.35,54.69,53.68,54.35,109700
ral,43.95,43.95,43.15,43.55,5920
rcl,36.53,36.53,29.89,29.89,11400
ree,22.54,22.54,22.2,22.2,156480
ric,89.27,89.27,87.17,87.17,4420
s99,16.94,16.94,16.12,16.12,1200
saf,7.26,7.69,7.26,7.7,2850
sam,23.42,23.42,21.9,21.91,69840
sap,26.35,26.35,21.65,21.65,700
sav,32.18,32.47,31.89,31.89,19610
scd,21.42,21.42,21.09,21.08,1340
sd5,7.76,7.76,7.76,7.75,1000
sd6,6.69,6.69,6.69,6.68,400
sd7,33.71,33.81,33.47,33.47,1700
sd9,8.38,8.55,8.2,8.25,5800
sda,34.76,34.76,28.75,31.07,77700
sdc,12.35,12.35,12.29,12.35,1700
sdn,11.0,11.14,11.0,11.06,2000
sdt,18.07,18.2,18.07,18.21,23400
sfc,10.09,10.19,9.93,9.93,61420
sfi,16.75,16.75,16.75,16.75,27440
sfn,10.99,10.99,10.65,10.64,1130
sgc,9.88,9.88,9.79,9.79,1080
sgd,11.99,11.99,11.66,11.99,1400
sgh,24.26,24.26,23.3,23.31,6390
sic,6.86,6.86,6.86,6.87,500
sj1,7.26,7.35,7.26,7.26,3100
sjd,10.77,10.77,10.51,10.51,36870
sje,10.93,10.96,10.87,10.87,4400
sjs,101.06,101.83,97.17,97.17,122880
smc,13.46,13.46,13.21,13.21,24750
ssc,25.94,27.24,25.94,26.16,75300
ssi,26.53,26.61,26.11,26.11,198200
stb,19.34,19.51,19.17,19.17,670280
stp,8.18,8.18,8.18,8.18,200
svc,50.58,51.05,50.58,50.58,11200
tac,41.56,41.56,40.46,40.46,77290
tbc,12.46,12.46,11.83,11.83,16000
tcr,14.22,14.22,13.53,13.54,13720
tct,17.77,18.63,17.77,17.77,25550
tdh,38.87,38.87,37.1,37.1,53330
tku,13.83,13.83,13.2,13.19,13200
tmc,11.96,11.96,11.72,11.72,8060
tms,22.3,22.85,22.3,22.84,10520
tna,11.37,11.37,11.04,11.15,5950
tph,14.41,14.41,14.41,14.42,100
trc,54.87,55.86,54.87,54.87,78080
ts4,14.02,14.02,13.86,14.02,4530
ttc,12.66,12.66,12.17,12.56,800
txm,15.46,15.75,15.46,15.63,2200
tya,26.64,26.64,26.0,26.0,5640
uni,11.29,11.29,11.14,11.21,22530
vc2,12.9,13.04,12.9,12.97,1600
vfr,21.36,21.36,20.65,20.65,7000
vgp,12.82,13.45,12.82,13.2,14040
vid,19.76,19.76,19.27,19.27,11190
vip,24.87,25.04,24.87,24.86,15320
vis,11.9,12.31,11.9,11.9,27110
vmc,36.95,36.95,35.24,35.24,1200
vnc,8.98,8.98,8.79,8.83,3300
vnm,16.11,16.11,16.01,16.11,98310
vpk,7.63,7.63,7.51,7.51,13350
vsh,16.18,16.18,15.4,15.4,63560
vtb,15.57,15.7,15.3,15.43,9130
vtc,27.53,27.53,26.28,26.28,7760
vtl,13.3,13.51,13.3,13.51,5200
vts,8.61,8.65,8.58,8.65,1600
vtv,6.13,6.13,6.13,6.12,100
