symbol,open,high,low,close,volume
abt,19.19,19.56,18.81,19.37,90060
acb,26.52,26.52,25.48,25.66,143900
agf,34.34,34.34,33.28,33.28,13400
alt,33.96,35.66,33.21,35.09,6820
bbc,43.22,43.86,42.27,43.86,32280
bbs,7.31,7.31,7.15,7.15,4800
bcc,20.99,21.45,20.7,21.28,140300
bhs,8.4,8.4,8.26,8.27,34860
bmc,43.68,43.68,41.92,41.92,89930
bmi,34.44,34.44,33.6,33.6,4600
bmp,19.18,19.29,18.86,18.86,9030
bpc,13.0,13.0,12.75,12.96,3690
bts,33.58,34.35,32.06,34.27,201300
bvs,93.47,95.07,92.33,95.06,21800
can,14.57,14.57,14.31,14.31,7450
cii,15.46,15.92,15.46,15.92,52520
cjc,8.6,8.6,8.6,8.6,700
clc,8.33,8.33,8.15,8.15,3720
cmc,19.19,19.42,18.96,19.24,1700
com,15.47,15.47,15.14,15.36,8580
ctb,5.91,5.91,5.91,5.91,700
dae,,,,6.14,0
dha,14.87,14.87,14.68,14.68,23270
dhg,21.59,21.59,21.48,21.54,5660
dic,8.51,8.51,8.19,8.39,4120
dmc,30.78,31.02,30.54,31.02,31670
dnp,4.38,4.45,4.32,4.32,10280
dpc,16.81,17.19,16.11,16.12,4220
drc,8.1,8.37,8.1,8.36,77360
dtt,19.92,20.03,19.65,19.92,21190
dxp,2.75,2.75,2.75,2.74,6600
ebs,8.28,8.36,7.63,7.79,3900
fmc,7.32,7.45,7.32,7.32,14790
fpt,28.44,28.56,27.13,27.13,336310
gil,12.22,12.34,11.96,11.96,36340
gmc,6.47,6.47,6.21,6.21,25200
gmd,40.72,40.72,38.8,38.8,76280
gta,20.39,20.39,19.39,19.39,51060
hai,11.55,11.73,11.19,11.19,3900
hap,17.64,17.64,17.22,17.22,80700
has,26.32,26.9,26.02,26.02,14870
hax,5.37,5.37,5.12,5.12,20040
hbc,6.58,6.58,6.41,6.58,143090
hjs,6.28,6.53,6.28,6.53,1800
hly,,,,8.42,0
hmc,13.39,13.39,12.82,13.21,4860
hnm,28.46,28.46,27.06,27.22,13100
hrc,62.81,63.19,60.93,60.93,14630
htp,7.3,7.3,7.3,7.3,200
htv,12.41,12.52,12.12,12.12,66950
icf,16.14,16.69,16.08,16.08,14500
imp,34.58,34.58,33.61,33.61,18200
ita,27.98,27.98,27.32,27.98,53640
kdc,28.78,29.27,28.53,29.27,26130
kha,9.76,10.26,9.76,9.76,93600
khp,8.65,8.77,8.48,8.77,25490
laf,9.32,9.59,9.09,9.14,85830
lbm,10.79,10.82,10.79,10.79,19740
lgc,7.82,7.98,7.82,7.97,4550
ltc,11.91,12.87,11.91,12.71,800
mco,,,,25.68,0
mcp,7.51,7.51,7.37,7.37,15430
mec,12.33,12.49,12.33,12.49,1200
mhc,15.74,15.93,15.31,15.32,24240
nav,31.75,31.75,31.2,31.19,5560
nbc,5.34,5.34,5.11,5.27,1200
nhc,6.77,6.77,6.23,6.22,3000
nps,,,,8.25,0
nsc,13.62,13.62,13.37,13.37,18600
nst,,,,7.87,0
ntp,14.06,14.06,13.48,13.51,101500
pac,5.96,5.96,5.86,5.86,4150
pan,15.48,15.7,15.34,15.7,25300
pgc,9.87,10.16,9.78,9.77,119660
pjc,,,,4.26,0
pjt,7.26,7.26,7.13,7.13,34750
plc,6.1,6.15,6.08,6.1,10200
pms,11.24,11.24,11.12,11.16,9940
pnc,17.0,17.0,16.45,16.44,14170
pot,24.47,24.47,23.21,23.22,10800
ppc,26.54,26.54,25.55,25.55,296100
psc,6.17,6.17,6.17,6.16,100
ptc,24.93,24.93,24.19,24.19,3200
pts,6.08,6.08,6.06,6.06,1000
pvd,54.35,54.69,53.68,54.35,109700
ral,43.0,43.0,42.22,42.61,5920
rcl,34.26,34.26,28.03,28.04,11400
ree,21.64,21.64,21.31,21.31,156480
ric,89.27,89.27,87.17,87.17,4420
s55,,,,6.22,0
s99,16.94,16.94,16.12,16.12,1200
saf,6.96,7.37,6.96,7.37,2850
sam,23.42,23.42,21.9,21.91,69840
sap,26.35,26.35,21.65,21.65,700
sav,29.05,29.31,28.79,28.79,19610
scd,21.42,21.42,21.09,21.08,1340
sd5,7.15,7.15,7.15,7.15,1000
sd6,6.23,6.23,6.23,6.23,400
sd7,33.71,33.81,33.47,33.47,1700
sd9,8.38,8.55,8.2,8.25,5800
sda,34.76,34.76,28.75,31.07,77700
sdc,12.35,12.35,12.29,12.35,1700
sdn,10.18,10.31,10.18,10.24,2000
sdt,16.93,17.06,16.93,17.06,23400
sdy,,,,10.86,0
sfc,8.98,9.07,8.84,8.84,61420
sfi,15.89,15.89,15.89,15.89,27440
