ticker,open,high,low,close,volume
abt,17.85,18.2,17.51,18.03,90060
acb,23.03,23.03,22.13,22.28,143900
agf,34.34,34.34,33.28,33.28,13400
alt,32.3,33.91,31.58,33.38,6820
bbc,43.22,43.86,42.27,43.86,32280
bbs,7.04,7.04,6.88,6.88,4800
bcc,20.99,21.45,20.7,21.28,140300
bhs,8.4,8.4,8.26,8.27,34860
bmc,43.68,43.68,41.92,41.92,89930
bmi,34.44,34.44,33.6,33.6,4600
bmp,19.18,19.29,18.86,18.86,9030
bpc,11.92,11.92,11.69,11.88,3690
bts,33.58,34.35,32.06,34.27,201300
bvs,89.73,91.26,88.64,91.26,21800
can,14.57,14.57,14.31,14.31,7450
cii,15.46,15.92,15.46,15.92,52520
cjc,8.19,8.19,8.19,8.19,700
clc,8.33,8.33,8.15,8.15,3720
cmc,19.19,19.42,18.96,19.24,1700
com,15.21,15.21,14.89,15.1,8580
ctb,5.91,5.91,5.91,5.91,700
dae,,,,6.14,0
dha,14.36,14.36,14.17,14.17,23270
dhg,21.38,21.38,21.27,21.32,5660
dic,8.51,8.51,8.19,8.39,4120
dmc,30.43,30.67,30.19,30.66,31670
dnp,3.36,3.41,3.31,3.31,10280
dpc,16.81,17.19,16.11,16.12,4220
drc,7.82,8.08,7.82,8.08,77360
dtt,19.92,20.03,19.65,19.92,21190
dxp,2.75,2.75,2.75,2.74,6600
ebs,8.28,8.36,7.63,7.79,3900
fmc,7.32,7.45,7.32,7.32,14790
fpt,27.79,27.91,26.51,26.51,336310
gil,8.91,9.01,8.73,8.73,36340
gmc,6.14,6.14,5.89,5.89,25200
gmd,38.47,38.47,36.65,36.65,76280
gta,20.39,20.39,19.39,19.39,51060
hai,11.55,11.73,11.19,11.19,3900
hap,17.64,17.64,17.22,17.22,80700
has,26.32,26.9,26.02,26.02,14870
hax,5.37,5.37,5.12,5.12,20040
hbc,6.58,6.58,6.41,6.58,143090
hjs,6.0,6.25,6.0,6.25,1800
hly,,,,8.42,0
hmc,13.39,13.39,12.82,13.21,4860
hnm,28.46,28.46,27.06,27.22,13100
hrc,62.81,63.19,60.93,60.93,14630
htp,7.3,7.3,7.3,7.3,200
htv,11.5,11.6,11.23,11.23,66950
icf,16.14,16.69,16.08,16.08,14500
imp,34.58,34.58,33.61,33.61,18200
ita,27.98,27.98,27.32,27.98,53640
kdc,27.42,27.89,27.18,27.89,26130
kha,9.76,10.26,9.76,9.76,93600
khp,8.65,8.77,8.48,8.77,25490
laf,9.32,9.59,9.09,9.14,85830
lbm,10.79,10.82,10.79,10.79,19740
lgc,7.82,7.98,7.82,7.97,4550
ltc,11.91,12.87,11.91,12.71,800
mco,,,,25.68,0
mcp,7.51,7.51,7.37,7.37,15430
mec,12.33,12.49,12.33,12.49,1200
mhc,12.56,12.71,12.22,12.22,24240
nav,31.75,31.75,31.2,31.19,5560
nbc,5.34,5.34,5.11,5.27,1200
nhc,6.57,6.57,6.04,6.05,3000
nps,,,,8.25,0
nsc,11.85,11.85,11.63,11.63,18600
nst,,,,7.61,0
ntp,14.06,14.06,13.48,13.51,101500
pac,5.45,5.45,5.36,5.36,4150
pan,15.48,15.7,15.34,15.7,25300
pgc,9.87,10.16,9.78,9.77,119660
pjc,,,,4.26,0
pjt,7.26,7.26,7.13,7.13,34750
plc,6.1,6.15,6.08,6.1,10200
pms,11.24,11.24,11.12,11.16,9940
pnc,17.0,17.0,16.45,16.44,14170
pot,24.47,24.47,23.21,23.22,10800
ppc,26.54,26.54,25.55,25.55,296100
psc,6.17,6.17,6.17,6.16,100
ptc,24.93,24.93,24.19,24.19,3200
pts,5.37,5.37,5.35,5.35,1000
pvd,54.35,54.69,53.68,54.35,109700
ral,41.82,41.82,41.06,41.44,5920
rcl,34.26,34.26,28.03,28.04,11400
ree,21.64,21.64,21.31,21.31,156480
ric,89.27,89.27,87.17,87.17,4420
s55,,,,6.08,0
s99,16.14,16.14,15.35,15.35,1200
saf,6.96,7.37,6.96,7.37,2850
sam,23.42,23.42,21.9,21.91,69840
sap,26.35,26.35,21.65,21.65,700
sav,29.05,29.31,28.79,28.79,19610
scd,21.42,21.42,21.09,21.08,1340
sd5,7.15,7.15,7.15,7.15,1000
sd6,6.23,6.23,6.23,6.23,400
sd7,33.71,33.81,33.47,33.47,1700
sd9,8.38,8.55,8.2,8.25,5800
sda,34.76,34.76,28.75,31.07,77700
sdc,12.35,12.35,12.29,12.35,1700
sdn,10.18,10.31,10.18,10.24,2000
sdt,16.93,17.06,16.93,17.06,23400
sdy,,,,10.86,0
sfc,8.98,9.07,8.84,8.84,61420
sfi,15.89,15.89,15.89,15.89,27440
sfn,10.7,10.7,10.37,10.37,1130
sgc,8.94,8.94,8.86,8.86,1080
sgd,11.03,11.03,10.73,11.03,1400
sgh,24.07,24.07,23.12,23.12,6390
sic,5.1,5.1,5.1,5.09,500
sj1,6.95,7.04,6.95,6.96,3100
sjd,9.82,9.82,9.59,9.58,36870
sje,9.96,9.99,9.91,9.91,4400
sjs,85.13,85.79,81.86,81.86,122880
smc,10.14,10.14,9.95,9.95,24750
ssc,25.18,26.44,25.18,25.39,75300
ssi,25.74,25.82,25.33,25.33,198200
stb,19.34,19.51,19.17,19.17,670280
stc,,,,10.26,0
stp,7.06,7.06,7.06,7.06,200
svc,49.2,49.66,49.2,49.2,11200
tac,39.7,39.7,38.65,38.65,77290
tbc,11.83,11.83,11.23,11.23,16000
tcr,14.22,14.22,13.53,13.54,13720
tct,16.89,17.7,16.89,16.89,25550
tdh,36.38,36.38,34.73,34.73,53330
tku,12.18,12.18,11.62,11.62,13200
tmc,11.27,11.27,11.04,11.04,8060
tms,15.36,15.74,15.36,15.74,10520
tna,4.6,4.6,4.47,4.51,5950
tph,13.25,13.25,13.25,13.25,100
trc,49.98,50.89,49.98,49.98,78080
ts4,14.02,14.02,13.86,14.02,4530
ttc,11.69,11.69,11.24,11.6,800
txm,14.75,15.02,14.75,14.91,2200
tya,22.17,22.17,21.64,21.64,5640
uni,11.29,11.29,11.14,11.21,22530
vc2,12.01,12.14,12.01,12.08,1600
vgp,12.82,13.45,12.82,13.2,14040
vid,19.76,19.76,19.27,19.27,11190
vip,22.44,22.59,22.44,22.44,15320
vis,11.73,12.13,11.73,11.72,27110
vmc,16.02,16.02,15.28,15.28,1200
vnc,8.68,8.68,8.49,8.54,3300
vnm,13.04,13.04,12.97,13.04,98310
vnr,,,,14.6,0
vpk,7.63,7.63,7.51,7.51,13350
vsh,15.29,15.29,14.55,14.56,63560
vtb,14.18,14.3,13.94,14.06,9130
vtc,27.53,27.53,26.28,26.28,7760
vtl,10.74,10.91,10.74,10.91,5200
vts,8.61,8.65,8.58,8.65,1600
vtv,5.47,5.47,5.47,5.47,100
