symbol,open,high,low,close,volume
aaa,16.81,17.45,16.81,17.09,303378
aam,10.02,10.21,10.02,10.21,2850
abt,43.9,43.9,42.4,43.9,3200
acb,16.38,16.38,16.11,16.11,39419
acc,23.19,24.47,23.19,24.39,2320
acl,9.5,10.0,9.5,10.0,60
acm,3.78,3.87,3.78,3.87,438900
agf,10.0,10.0,9.5,9.9,5190
agm,11.14,11.23,11.05,11.06,15010
agr,2.9,3.0,2.8,2.9,83740
amd,11.98,11.98,11.71,11.88,1322940
ame,3.9,3.9,3.9,3.9,100
amv,3.6,3.6,3.5,3.6,3800
anv,3.47,3.47,3.33,3.33,12940
apc,16.18,16.18,15.99,16.19,10320
apg,6.4,6.4,5.8,5.8,95700
api,8.4,8.8,8.2,8.5,4300
app,9.12,9.12,9.12,9.12,99
aps,2.7,2.7,2.7,2.7,24500
arm,27.5,27.5,27.5,27.5,1000
asa,3.1,3.1,2.9,2.9,104000
asm,15.82,15.91,15.64,15.73,2214640
asp,4.75,4.84,4.65,4.65,83910
ats,14.0,14.0,12.6,13.7,13900
b82,5.6,5.7,5.6,5.7,6000
bbc,69.97,71.92,68.5,68.5,7400
bcc,10.73,10.73,10.49,10.49,139184
bce,5.36,5.44,5.28,5.36,30170
bcg,6.39,6.39,6.21,6.3,250960
bci,22.97,23.46,22.97,22.97,10010
bed,33.2,35.13,33.2,35.14,5200
bfc,21.88,22.59,21.81,21.81,47840
bgm,2.2,2.2,2.2,2.2,184340
bhs,14.91,15.14,14.84,14.84,2324870
bic,20.36,20.74,20.07,20.64,122220
bid,15.64,15.73,15.18,15.18,866470
bii,13.9,14.1,13.8,13.9,598200
blf,2.05,2.05,1.95,2.05,4400
bmc,14.95,14.95,14.58,14.58,9320
bmi,20.26,20.52,20.01,20.43,51740
bmp,73.25,73.25,72.19,72.72,59130
bpc,12.91,12.99,12.66,12.91,12250
brc,8.15,8.15,8.15,8.15,2540
bsi,8.55,8.74,8.55,8.74,11020
bst,11.91,11.91,11.91,11.91,11400
btp,13.04,13.21,13.04,13.13,55170
bvh,56.25,56.73,54.31,56.25,307390
bvs,13.1,13.4,13.1,13.4,36112
c32,36.3,36.98,36.0,36.0,132400
c47,10.22,10.3,9.98,10.3,181770
cap,39.35,39.35,38.13,38.74,25180
cav,39.8,40.64,39.8,40.64,42940
cci,8.89,8.89,8.89,8.89,190
ccl,3.7,3.7,3.5,3.6,149730
ccm,16.15,16.15,16.15,16.15,110
cdc,8.59,8.59,8.41,8.59,18040
cdn,23.5,24.91,23.5,24.91,3500
cdo,20.09,20.16,20.02,20.09,1028190
ceo,9.62,9.71,9.45,9.71,368900
chp,16.88,17.07,16.79,17.06,25800
cii,22.99,22.99,22.71,22.81,934890
clc,57.07,57.53,55.7,57.53,7690
clg,3.6,3.7,3.5,3.7,15290
cll,22.0,22.26,22.0,22.27,3430
clw,14.74,14.74,14.74,14.74,300
cmg,13.11,13.2,12.93,13.2,16010
cmi,8.0,8.3,8.0,8.0,73300
cms,6.74,6.83,6.74,6.83,27600
cmt,13.5,14.1,13.5,13.8,1370
cmv,13.53,13.53,13.53,13.53,10000
cmx,4.7,4.9,4.7,4.7,14050
cng,35.81,35.81,35.07,35.08,92210
com,39.79,41.58,37.65,37.64,1840
cpc,16.95,16.95,16.95,16.94,400
csm,18.86,19.1,18.56,18.56,330920
csv,21.44,21.62,20.89,21.26,178550
cta,4.0,4.4,3.7,3.7,600
ctb,19.16,19.16,19.16,19.16,500
ctc,9.5,10.07,9.5,10.07,29100
ctd,124.86,125.57,123.44,123.44,115410
ctg,15.17,15.26,14.89,14.99,1137280
cti,20.79,21.06,20.61,20.88,134400
cts,5.92,5.92,5.83,5.92,19250
ctx,18.5,18.5,18.5,18.5,2200
cvn,2.2,2.2,2.2,2.2,5300
cvt,15.9,16.16,15.84,15.9,252716
cx8,8.43,8.43,7.66,8.05,1300
d2d,29.55,30.0,29.55,29.55,5080
dad,15.03,15.75,14.94,14.94,10600
dag,9.6,9.68,9.35,9.34,284640
dat,32.8,32.8,32.4,32.6,29550
dbc,26.91,27.36,26.46,27.08,168651
dbt,12.76,12.76,12.76,12.76,5600
dc2,3.4,3.4,3.4,3.4,100
dcl,17.5,17.5,16.86,16.86,92570
dcm,11.17,11.26,11.08,11.17,49120
dcs,3.1,3.3,3.1,3.2,260348
dgc,37.97,38.48,37.97,38.49,1000
dgl,44.0,44.0,42.5,42.6,1400
dgw,18.78,19.0,18.56,18.63,11340
dha,20.7,20.7,20.36,20.53,17090
dhc,28.21,28.21,27.98,28.06,98600
dhg,52.86,52.86,52.24,52.86,20760
dhm,8.79,8.88,8.51,8.79,1101550
dhp,10.84,10.93,10.84,10.93,41400
dht,21.23,21.23,21.23,21.23,100
dic,6.25,6.25,6.16,6.25,124740
dig,7.96,8.15,7.87,7.96,746480
dih,8.25,8.5,8.08,8.24,9300
dl1,4.74,4.74,4.65,4.74,23000
dlg,6.86,6.96,6.76,6.76,1983510
dmc,49.64,50.74,49.64,50.38,43630
dnp,15.99,16.56,15.59,16.07,30020
dny,5.6,6.14,5.6,6.15,12000
dp3,22.3,24.95,20.41,24.95,18663
dpc,34.88,34.88,34.88,34.88,1000
dpm,25.19,25.19,24.77,24.93,254400
dpr,32.54,32.54,31.49,31.81,10570
dps,6.53,6.62,6.53,6.53,116400
dqc,56.92,56.92,56.08,56.5,38170
drc,30.95,30.95,30.22,30.55,103240
drh,44.5,44.7,43.9,44.4,100160
drl,28.87,28.87,25.73,25.73,1050
dsn,58.76,58.76,57.84,57.83,9770
dst,29.95,30.27,27.24,27.25,381900
dtt,10.2,10.2,10.2,10.21,3990
dvp,63.98,64.41,62.23,63.54,10770
dxg,10.23,10.29,10.03,10.02,584330
dxp,19.09,19.67,19.09,19.24,2000
dxv,4.1,4.4,4.1,4.1,110
dzm,4.91,4.91,4.58,4.58,600
e1vfvn30,9.7,10.1,9.4,9.4,30590
ebs,7.72,7.72,7.72,7.72,5100
eib,10.6,10.6,10.4,10.6,72340
eid,12.25,12.34,12.25,12.34,200
elc,18.43,18.59,18.02,18.26,127970
emc,11.84,11.84,11.55,11.84,310
eve,29.38,29.5,28.17,28.83,287370
fcm,4.65,4.82,4.65,4.73,201630
fcn,19.57,19.75,19.48,19.48,228810
fid,12.43,12.71,12.34,12.52,334390
fit,6.66,6.66,6.48,6.57,1281430
flc,7.0,7.0,6.8,6.9,4609630
fmc,12.42,12.42,12.02,12.13,31540
fpt,33.29,34.19,33.08,33.56,3007080
g20,7.45,7.45,7.08,7.08,25000
gas,46.73,48.1,46.27,46.73,1261820
gdt,39.46,39.46,38.75,38.75,110
gil,36.18,36.27,35.73,36.09,5860
gmc,27.32,28.38,27.32,27.68,3560
gmd,24.98,25.74,24.98,25.74,253020
gmx,17.61,17.61,17.61,17.61,1500
gsp,11.84,11.92,11.67,11.93,107070
gta,15.36,15.91,15.36,15.55,240
gtn,16.5,16.7,16.3,16.3,283980
hag,7.9,8.0,7.7,7.9,5101910
hah,26.21,26.21,24.66,25.1,306800
hai,5.1,5.2,5.0,5.0,837520
hap,4.48,4.48,4.4,4.48,260480
har,4.4,4.5,4.3,4.31,1552020
has,7.2,7.2,6.9,6.9,31690
hat,42.09,42.09,38.66,41.01,600
hax,15.87,15.87,14.87,15.31,108270
hbc,11.73,11.73,11.26,11.32,546350
hbe,3.68,3.68,3.12,3.13,300
hbs,3.8,3.8,3.8,3.8,470
hcc,15.23,15.23,14.8,15.23,7000
hcm,27.34,27.34,26.79,26.89,505660
hct,9.05,9.91,9.05,9.81,600
hda,15.23,16.18,14.75,16.09,199500
hdc,11.21,11.21,10.96,11.04,54920
hdg,23.09,23.09,23.09,23.1,1490
