ticker,open,high,low,close,volume
acb,20.78,20.78,18.86,19.54,62300
agf,28.34,29.23,28.34,29.23,39480
alt,9.99,9.99,9.99,9.99,8100
bbc,19.83,19.89,19.83,19.88,52780
bbs,4.04,4.04,3.95,3.95,0
bbt,13.4,13.4,13.0,13.0,29810
bhv,8.1,8.1,8.1,8.1,500
bmp,11.39,11.39,11.39,11.39,55540
bpc,7.83,7.83,7.83,7.82,13800
bt6,12.46,12.46,12.23,12.35,27540
btc,7.59,7.59,7.59,7.59,1000
can,13.95,14.05,13.85,14.05,11500
cid,5.64,5.64,5.64,5.64,500
cii,9.28,9.28,9.23,9.23,172700
clc,9.72,9.72,9.63,9.63,600
com,7.91,8.2,7.91,7.97,39810
ctb,5.22,5.22,5.22,5.22,100
cyc,18.1,18.1,18.1,18.1,20480
dac,8.68,8.68,8.68,8.68,200
dct,15.79,15.79,15.51,15.51,49430
dha,13.52,13.52,13.34,13.43,29330
dpc,9.33,9.43,9.33,9.43,16770
dxp,2.23,2.28,2.23,2.25,5000
fpc,23.96,23.96,23.63,23.64,1540
gha,12.45,12.45,12.31,12.31,0
gil,6.31,6.49,6.31,6.43,53030
gmd,39.56,39.56,39.56,39.56,40990
hap,7.53,7.53,7.42,7.45,50010
has,14.95,14.95,14.8,14.95,17320
hsc,29.92,29.92,29.92,29.91,0
htv,6.33,6.45,6.33,6.45,13790
ifs,41.0,41.8,41.0,41.8,18350
ilc,4.22,4.22,4.22,4.22,0
ita,10.75,10.75,10.75,10.75,189800
kdc,10.59,10.59,10.59,10.59,142680
kha,5.14,5.22,5.14,5.22,41380
khp,3.85,4.24,3.85,3.92,21300
laf,6.71,6.76,6.71,6.76,15700
mhc,8.69,8.69,8.69,8.69,10700
nhc,4.96,4.96,4.93,4.96,5960
nkd,47.25,47.25,47.25,47.25,68000
pms,9.93,9.93,9.77,9.77,11800
pnc,11.14,11.14,11.14,11.14,1400
ppc,13.34,14.59,13.34,14.42,239600
ree,10.99,11.09,10.99,10.54,279780
rhc,12.33,12.33,11.99,12.16,5200
sam,16.05,16.05,16.05,16.05,39660
sav,16.75,17.25,16.75,17.25,40960
sfc,3.79,3.79,3.7,3.7,7570
sgc,8.53,8.53,8.42,8.42,13030
sgh,9.37,9.37,9.37,9.37,14680
shc,22.81,22.81,22.61,22.61,14700
sjs,12.75,12.83,12.62,12.84,162980
smc,4.93,4.93,4.85,4.86,24060
ssc,17.05,17.54,17.05,17.54,19850
stb,10.86,10.86,10.86,10.86,522740
stp,3.62,3.62,3.6,3.61,6400
tbc,9.25,9.89,9.25,9.66,33600
tku,13.9,14.35,13.9,14.08,32900
tms,13.91,14.34,13.91,14.34,65880
tna,2.91,2.91,2.87,2.87,1800
tri,24.02,24.37,24.02,24.37,13450
ts4,6.54,6.54,6.45,6.44,7500
ttc,7.89,7.89,7.54,7.72,6280
tya,27.95,28.49,27.95,28.49,70850
uni,4.15,4.31,4.15,4.31,9930
vfc,14.75,14.75,14.65,14.65,44010
vfmvf1,22.55,0.0,0.0,22.55,79336
vnindex,609.46,610.16,607.93,610.16,5325750
vnm,7.09,7.09,7.02,7.09,392360
vnr,5.96,5.96,5.96,5.96,100
vsh,12.35,12.35,12.35,12.35,426510
vtc,20.97,20.97,20.97,20.97,2700
vtl,6.28,6.28,6.13,6.25,3400
vts,5.96,6.08,5.96,6.02,6100
