symbol,open,high,low,close,volume
acb,23.89,23.89,21.69,22.47,62300
agf,28.34,29.23,28.34,29.23,39480
alt,10.5,10.5,10.5,10.5,8100
bbc,19.88,19.94,19.88,19.93,52780
bbs,,,,4.11,0
bmp,11.69,11.69,11.69,11.7,55540
bpc,8.53,8.53,8.53,8.53,13800
can,13.95,14.05,13.85,14.05,11500
cii,9.28,9.28,9.23,9.23,172700
clc,10.0,10.0,9.91,9.91,600
com,8.48,8.78,8.48,8.54,39810
ctb,5.5,5.5,5.5,5.5,100
dha,13.52,13.52,13.34,13.43,29330
dpc,9.33,9.43,9.33,9.43,16770
dxp,2.23,2.28,2.23,2.25,5000
gil,8.88,9.14,8.88,9.05,53030
gmd,41.88,41.88,41.88,41.88,40990
hap,7.53,7.53,7.42,7.45,50010
has,14.95,14.95,14.8,14.95,17320
htv,6.83,6.96,6.83,6.96,13790
ita,10.75,10.75,10.75,10.75,189800
kdc,10.59,10.59,10.59,10.59,142680
kha,6.69,6.8,6.69,6.8,41380
khp,3.96,4.36,3.96,4.03,21300
laf,6.71,6.76,6.71,6.76,15700
mhc,8.69,8.69,8.69,8.69,10700
nhc,4.96,4.96,4.93,4.96,5960
pms,9.93,9.93,9.77,9.77,11800
pnc,12.65,12.65,12.65,12.65,1400
ppc,14.46,15.81,14.46,15.62,239600
ree,10.99,11.09,10.99,11.1,279780
sam,16.53,16.53,16.53,16.54,39660
sav,16.75,17.25,16.75,17.25,40960
sfc,3.79,3.79,3.7,3.7,7570
sgc,8.7,8.7,8.59,8.59,13030
sgh,9.37,9.37,9.37,9.37,14680
sjs,12.75,12.83,12.62,12.84,162980
smc,5.1,5.1,5.03,5.02,24060
ssc,17.54,18.05,17.54,18.04,19850
stb,10.86,10.86,10.86,10.86,522740
stp,3.62,3.62,3.6,3.61,6400
tbc,9.82,10.5,9.82,10.26,33600
tku,13.9,14.35,13.9,14.08,32900
tms,16.14,16.64,16.14,16.64,65880
tna,6.95,6.95,6.86,6.86,1800
ts4,6.54,6.54,6.45,6.44,7500
ttc,7.89,7.89,7.54,7.72,6280
tya,27.95,28.49,27.95,28.49,70850
uni,4.15,4.31,4.15,4.31,9930
vnm,8.69,8.69,8.6,8.68,392360
vnr,5.96,5.96,5.96,5.96,100
vsh,12.35,12.35,12.35,12.35,426510
vtc,20.97,20.97,20.97,20.97,2700
vtl,7.54,7.54,7.35,7.5,3400
vts,5.96,6.08,5.96,6.02,6100
