symbol,open,high,low,close,volume,adj_close
aam,31.8,32.3,31.8,32.2,66880,15.12
abt,54.5,54.5,54.5,54.5,41530,18.36
acb,30.7,31.0,30.5,30.6,417400,30.6
acc,33.4,33.4,33.4,33.4,10,15.53
acl,39.9,39.9,39.3,39.4,84750,15.29
agf,34.7,35.0,33.8,34.3,2750,13.54
agr,17.1,17.4,17.0,17.2,181610,11.31
alt,22.4,22.4,21.2,22.0,2500,16.21
ame,,,,,108200,23.9
amv,15.0,15.3,14.7,15.1,59100,15.09
anv,19.9,20.2,19.8,20.0,468720,11.04
apc,20.6,21.3,20.6,21.3,99990,13.79
apg,18.6,19.5,18.5,19.5,151100,18.67
api,18.0,18.0,15.4,17.0,73906,17.0
aps,18.5,19.7,18.0,19.7,1817300,19.7
asm,56.0,57.5,56.0,57.5,772560,11.25
asp,13.0,13.3,13.0,13.1,77970,10.09
b82,26.8,26.8,26.5,26.7,7700,10.25
bbc,30.2,30.2,29.7,30.2,11860,23.93
bbs,19.6,19.9,19.6,19.9,10500,10.17
bcc,12.1,12.2,12.0,12.1,205100,9.63
bci,58.0,58.5,58.0,58.0,39900,27.31
bdb,10.8,10.8,10.8,10.8,800,6.11
bed,13.2,13.2,13.2,13.2,0,6.9
bhs,33.4,33.4,32.9,32.9,51510,7.76
bkc,34.5,34.9,33.0,33.4,268100,28.78
blf,14.7,15.0,14.6,14.8,253600,7.05
bmc,50.5,50.5,48.4,48.4,15760,15.77
bmi,21.3,21.3,20.7,21.3,12430,10.41
bmp,52.0,52.0,51.5,51.5,44030,15.5
bpc,21.1,21.1,19.9,20.0,4800,9.97
bst,11.8,11.9,11.8,11.9,9500,4.64
btp,14.1,14.1,13.9,14.0,1369230,8.31
bts,11.3,11.5,11.2,11.5,43800,9.74
btt,41.1,41.7,41.1,41.1,55290,18.29
bvh,45.9,46.9,43.7,43.7,189160,35.48
bvs,29.5,31.2,29.5,30.5,596900,30.5
bxh,32.8,33.0,32.8,32.8,10200,17.0
c92,20.0,20.5,20.0,20.5,3600,10.01
can,17.5,17.9,17.4,17.4,44900,12.16
cap,17.9,18.8,17.9,18.8,4700,2.0
cci,29.8,29.9,29.6,29.7,21820,12.41
ccm,47.4,49.5,47.4,48.5,66900,34.64
cdc,40.5,41.4,39.7,40.4,188200,23.82
chp,10.4,10.4,10.4,10.4,30,8.01
cii,39.8,40.4,39.6,40.3,857600,17.6
cjc,30.9,31.0,30.9,31.0,1000,14.78
ckv,18.7,18.7,17.9,18.0,14600,10.96
clc,23.4,23.6,23.4,23.6,2100,11.21
cmc,30.3,30.9,29.6,30.6,99500,23.33
cmg,26.0,26.0,25.4,25.6,34240,22.82
cmt,49.0,49.7,48.5,48.5,66160,42.28
com,56.5,56.5,56.5,56.5,0,23.91
cpc,22.8,23.1,22.5,22.8,25300,10.41
