ticker,open,high,low,close,volume
abt,4.66,4.7,4.66,4.46,31820
acb,9.92,9.92,9.54,9.72,1233300
acl,4.64,4.64,4.64,4.64,12360
agc,10.1,10.1,9.4,9.4,3900
agf,4.33,4.33,4.29,4.29,43640
alp,6.02,6.09,5.95,5.96,22750
alt,10.21,10.5,10.21,10.5,3070
anv,2.73,2.79,2.71,2.74,151000
asp,4.24,4.3,4.24,4.24,12020
b82,2.72,2.72,2.72,2.71,4000
bas,,,,,0
bbc,7.35,7.35,7.28,7.28,81040
bbs,3.65,3.72,3.57,3.72,10100
bbt,4.4,4.6,4.6,4.6,62100
bcc,6.31,6.55,6.07,6.19,132000
bhs,2.68,2.77,2.68,2.76,14340
bhv,14.57,14.71,14.15,14.71,2700
blf,3.19,3.24,3.19,3.24,28200
bmc,11.98,12.13,11.98,11.98,49480
bmi,4.93,4.98,4.81,4.85,57660
bmp,2.73,2.97,2.73,2.87,16990
bpc,3.72,3.84,3.72,3.84,4590
bst,4.94,4.94,4.94,4.94,0
bt6,12.21,12.6,12.21,12.21,1070
btc,9.74,9.74,9.28,9.27,170
bth,6.18,6.18,6.03,6.18,4100
bts,7.93,7.93,7.05,7.21,33300
bvs,8.28,8.28,7.74,7.74,116900
c92,3.06,3.06,2.79,2.79,500
cad,6.36,6.36,6.0,6.0,24720
can,5.66,5.66,5.48,5.47,17910
cap,0.96,0.96,0.96,0.96,100
ccm,10.51,10.51,9.33,9.59,5400
cdc,4.87,4.87,4.73,4.77,6700
cic,,,,,0
cid,4.4,4.4,4.4,4.4,100
cii,4.86,4.86,4.83,4.86,216970
cjc,5.43,5.43,5.43,5.43,2200
clc,3.94,4.04,3.91,4.04,2110
cmc,3.43,3.58,3.43,3.43,12600
cnt,7.9,7.9,7.74,7.9,5840
com,10.52,10.52,10.01,10.01,690
csg,5.71,5.71,5.71,5.71,3500
ctb,2.95,2.95,2.95,2.96,0
ctc,3.74,3.74,3.74,3.74,500
ctn,5.54,5.59,5.4,5.39,3500
cyc,6.4,6.7,6.4,6.4,2220
dac,19.04,19.19,18.82,18.82,4700
dae,2.89,2.98,2.89,2.9,9000
dbc,4.81,4.81,4.66,4.7,71700
dc4,3.28,3.28,3.28,3.28,18400
dcc,8.05,8.43,8.05,8.43,3120
dcl,6.77,6.79,6.66,6.66,41750
dcs,3.21,3.21,3.15,3.15,11000
dct,5.37,5.6,5.37,5.6,12160
ddm,6.09,6.09,5.81,5.81,5440
dha,4.31,4.42,4.31,4.31,16050
dhg,10.74,11.2,10.74,11.19,16720
dhi,9.86,9.86,9.86,9.86,100
dht,2.6,2.6,2.6,2.6,3300
dic,3.69,3.98,3.69,3.69,22100
dmc,9.26,9.26,9.26,9.27,38780
dnp,0.61,0.61,0.61,0.61,9480
dpc,4.46,4.46,4.46,4.46,580
dpm,10.8,10.8,10.57,10.57,536130
dpr,9.27,9.69,9.23,9.23,12450
dqc,2.57,2.57,2.52,2.55,67200
drc,1.37,1.37,1.34,1.36,11850
dst,,,,,0
dtc,14.88,14.88,14.88,14.88,600
dtt,4.65,5.01,4.59,5.0,1270
