symbol,adj_open,adj_high,adj_low,adj_close,volume
abt,5.01,5.06,5.01,5.01,31820
acb,11.44,11.44,11.0,11.19,1233300
acl,4.91,4.91,4.91,4.91,12360
agf,4.33,4.33,4.29,4.29,43640
alt,10.73,11.03,10.73,11.04,3070
anv,2.77,2.83,2.75,2.77,151000
asp,4.63,4.7,4.63,4.63,12020
b82,2.72,2.72,2.72,2.71,4000
bbc,7.37,7.37,7.3,7.29,81040
bbs,3.79,3.87,3.72,3.87,10100
bcc,6.31,6.55,6.07,6.19,132000
bhs,2.68,2.77,2.68,2.76,14340
blf,3.19,3.24,3.19,3.24,28200
bmc,12.59,12.74,12.59,12.59,49480
bmi,4.93,4.98,4.81,4.85,57660
bmp,2.95,3.21,2.95,3.09,16990
bpc,4.05,4.18,4.05,4.18,4590
bst,,,,5.04,0
bts,7.93,7.93,7.05,7.21,33300
bvs,8.62,8.62,8.06,8.06,116900
c92,3.06,3.06,2.79,2.79,500
can,5.87,5.87,5.68,5.68,17910
cap,1.09,1.09,1.09,1.09,100
ccm,10.82,10.82,9.6,9.87,5400
cdc,5.21,5.21,5.06,5.1,6700
cii,4.86,4.86,4.83,4.86,216970
cjc,5.7,5.7,5.7,5.7,2200
clc,4.29,4.4,4.26,4.4,2110
cmc,3.43,3.58,3.43,3.43,12600
com,11.46,11.46,10.9,10.9,690
ctb,,,,3.21,0
ctc,3.74,3.74,3.74,3.74,500
dae,3.19,3.28,3.19,3.19,9000
dbc,4.81,4.81,4.66,4.7,71700
dc4,3.63,3.63,3.63,3.63,18400
dcl,7.0,7.02,6.89,6.88,41750
dcs,3.21,3.21,3.15,3.15,11000
dha,4.46,4.58,4.46,4.46,16050
dhg,10.9,11.36,10.9,11.35,16720
dht,4.1,4.1,4.1,4.1,3300
dic,3.69,3.98,3.69,3.69,22100
dmc,9.38,9.38,9.38,9.37,38780
dnp,0.79,0.79,0.79,0.79,9480
dpc,4.87,4.87,4.87,4.86,580
dpm,11.43,11.43,11.18,11.17,536130
dpr,11.89,12.43,11.85,11.85,12450
dqc,2.71,2.71,2.65,2.68,67200
drc,1.44,1.44,1.41,1.43,11850
dst,,,,2.76,0
dtt,4.86,5.22,4.79,5.22,1270
dxp,1.96,1.97,1.95,1.96,7750
dxv,4.14,4.21,4.14,4.14,25720
ebs,3.65,3.65,3.49,3.52,23700
fmc,1.41,1.48,1.41,1.42,6140
fpt,8.37,8.39,8.37,8.37,277110
