symbol,open,high,low,close,volume,adj_close
abt,22.2,22.4,22.2,22.2,31820,5.16
acb,23.4,23.4,22.5,22.9,1233300,12.31
acl,14.7,14.7,14.7,14.7,12360,4.91
agf,11.5,11.5,11.4,11.4,43640,4.29
alt,17.5,18.0,17.5,18.0,3070,11.04
anv,10.3,10.5,10.2,10.3,151000,2.9
asp,7.1,7.2,7.1,7.1,12020,4.63
b82,11.2,11.2,11.2,11.2,4000,2.71
bbc,10.8,10.8,10.7,10.7,81040,7.29
bbs,9.8,10.0,9.6,10.0,10100,3.87
bcc,10.4,10.8,10.0,10.2,132000,6.19
bhs,12.3,12.7,12.3,12.7,14340,2.76
blf,6.7,6.8,6.7,6.8,28200,3.24
bmc,40.5,41.0,40.5,40.5,49480,12.59
bmi,11.5,11.6,11.2,11.3,57660,4.98
bmp,21.0,22.8,21.0,22.0,16990,3.09
bpc,9.5,9.8,9.5,9.8,4590,4.18
bst,15.4,15.4,15.4,15.4,0,
bts,9.9,9.9,8.8,9.0,33300,7.21
bvs,13.8,13.8,12.9,12.9,116900,8.06
c92,9.0,9.0,8.2,8.2,500,2.79
can,9.3,9.3,9.0,9.0,17910,5.68
cap,10.9,10.9,10.9,10.9,100,1.09
ccm,16.0,16.0,14.2,14.6,5400,10.07
cdc,14.6,14.6,14.2,14.3,6700,5.1
cii,17.3,17.3,17.2,17.3,216970,4.86
cjc,18.6,18.6,18.6,18.6,2200,5.7
clc,15.1,15.5,15.0,15.5,2110,6.6
cmc,4.5,4.7,4.5,4.5,12600,3.43
com,33.0,33.0,31.4,31.4,690,11.69
ctb,13.1,13.1,13.1,13.1,0,
ctc,10.6,10.6,10.6,10.6,500,3.74
dae,10.0,10.3,10.0,10.0,9000,3.5
dbc,12.8,12.8,12.4,12.5,71700,4.91
dc4,12.8,12.8,12.8,12.8,18400,3.81
dcl,30.5,30.6,30.0,30.0,41750,6.88
dcs,5.2,5.2,5.1,5.1,11000,3.15
dha,15.1,15.5,15.1,15.1,16050,4.46
dhg,95.0,99.0,95.0,99.0,16720,11.51
dht,18.5,18.5,18.5,18.5,3300,4.16
dic,11.3,12.2,11.3,11.3,22100,3.69
dmc,38.0,38.0,38.0,38.0,38780,9.49
dnp,7.3,7.3,7.3,7.3,9480,0.93
dpc,8.3,8.3,8.3,8.3,580,4.86
dpm,27.4,27.4,26.8,26.8,536130,11.7
dpr,24.4,25.5,24.3,24.3,12450,12.15
dqc,9.1,9.1,8.9,9.0,67200,2.91
drc,17.2,17.2,16.8,17.0,11850,1.46
dst,6.7,6.7,6.7,6.7,0,
dtt,7.9,8.5,7.8,8.5,1270,5.22
dxp,19.0,19.1,18.9,19.0,7750,1.96
dxv,6.2,6.3,6.2,6.2,25720,4.14
ebs,11.4,11.4,10.9,11.0,23700,3.52
fmc,8.5,8.9,8.5,8.5,6140,1.42
fpt,37.7,37.8,37.7,37.7,277110,8.37
gil,13.1,13.1,12.8,12.8,18200,4.04
gmc,12.0,12.1,11.6,12.1,2210,1.92
gmd,19.2,19.5,19.0,19.0,52410,7.63
gta,8.0,8.3,8.0,8.3,2100,4.06
hag,48.0,48.0,47.5,47.5,66240,13.98
hai,18.2,18.5,18.2,18.5,3000,3.79
hap,7.8,7.9,7.7,7.7,74740,2.64
has,9.8,9.8,9.6,9.6,6850,5.8
hax,13.5,13.5,12.9,13.5,1950,3.15
hbc,13.2,13.4,13.1,13.1,45980,1.4
hbe,8.5,8.7,8.5,8.7,500,6.62
hcc,13.0,13.0,13.0,13.0,100,1.61
hct,12.0,12.0,12.0,12.0,0,
hdc,17.7,18.0,17.7,17.7,13090,3.34
hev,9.6,11.0,9.6,11.0,2000,3.78
hhc,13.8,13.8,13.8,13.8,500,4.95
hjs,10.8,11.4,10.8,11.2,2100,3.46
hly,37.0,37.0,37.0,37.0,100,19.97
hmc,8.7,8.9,8.7,8.7,3630,4.07
hnm,8.3,8.3,8.0,8.1,67700,7.98
hpg,24.4,24.5,24.3,24.3,247630,3.01
hrc,17.0,17.2,16.8,16.8,5860,7.19
hsg,9.7,9.7,9.7,9.7,65430,1.31
ht1,13.6,13.7,13.6,13.6,29530,8.23
htp,9.0,9.0,8.0,8.0,800,2.76
htv,7.4,7.7,7.4,7.7,40420,3.26
hut,9.6,9.6,9.6,9.6,4500,1.62
icf,6.4,6.4,6.2,6.2,11080,4.38
imp,53.0,53.0,53.0,53.0,23520,16.33
ita,15.3,15.5,15.2,15.2,150860,4.43
kbc,25.0,26.0,24.8,24.8,107600,11.02
kdc,18.9,20.0,18.9,20.0,191520,3.26
kha,10.2,10.3,10.2,10.2,29250,4.37
khp,10.5,10.5,10.3,10.4,24040,2.79
kkc,9.4,9.4,9.3,9.3,35400,3.39
kmr,5.6,5.7,5.6,5.6,21890,3.39
ksh,11.5,11.5,10.7,11.5,2510,9.51
l10,10.5,11.0,10.4,10.4,6860,4.15
l18,11.8,11.9,11.7,11.8,4700,4.18
l43,14.6,15.0,14.6,14.6,1600,8.89
l61,8.7,8.9,8.5,8.8,4900,3.81
l62,15.6,15.6,15.6,15.6,100,6.96
laf,6.7,7.0,6.6,6.7,12970,3.16
lbe,10.2,10.2,10.2,10.2,0,
lbm,10.1,10.1,10.1,10.1,16780,4.69
lcg,28.0,28.0,27.5,27.5,47480,6.48
lgc,15.0,15.5,15.0,15.0,106800,4.06
lss,10.2,10.2,10.2,10.2,11870,4.68
ltc,9.8,10.0,9.6,9.6,2600,4.79
lut,9.9,9.9,9.9,9.9,100,5.4
mco,9.5,9.5,9.5,9.5,0,
mcp,12.7,13.0,12.5,12.8,23770,3.18
mec,16.0,17.1,16.0,17.1,51900,7.16
mhc,5.9,6.0,5.8,5.8,21820,3.32
mkv,8.3,8.3,7.3,7.3,2900,4.68
nav,8.5,9.0,8.3,8.4,8920,4.07
nbb,,,,,95490,7.25
nbc,25.7,25.9,24.0,24.1,42200,2.39
ngc,16.9,16.9,16.9,16.9,100,5.61
nhc,28.4,28.5,28.1,28.1,8320,5.6
nps,14.0,14.0,14.0,14.0,0,
nsc,22.4,22.8,22.4,22.8,10680,8.72
nst,13.2,13.2,13.2,13.2,100,4.48
ntl,26.9,26.9,26.2,26.2,38830,4.08
ntp,27.7,27.7,26.1,26.2,53200,4.04
one,9.3,9.3,9.0,9.0,2900,2.8
opc,23.5,23.7,23.5,23.7,4790,5.85
pac,29.6,29.6,28.5,28.5,43400,5.16
pan,16.6,16.6,15.5,15.6,113200,4.34
pet,10.0,10.1,9.9,10.0,161530,3.94
