symbol,open,high,low,close,volume,adj_close
aaa,17.7,18.4,17.7,18.2,485604,9.44
aam,14.6,15.0,14.6,14.6,22330,11.42
abt,38.5,38.5,38.5,38.5,20,26.52
acb,15.6,15.7,15.6,15.7,160367,15.7
acc,26.3,26.4,26.3,26.4,2210,18.78
acl,9.5,10.5,9.5,10.0,252880,8.94
adc,15.5,15.5,15.5,15.5,1400,7.69
agf,17.9,18.1,17.8,18.0,44090,13.3
agm,13.4,13.4,13.2,13.2,890,10.06
agr,4.9,5.0,4.9,5.0,152060,4.57
alt,10.7,10.7,10.7,10.7,100,8.74
alv,4.7,4.9,4.5,4.5,13610,4.02
amc,20.0,20.0,20.0,20.0,0,12.65
ame,6.1,6.1,6.0,6.0,7200,6.0
amv,6.4,6.4,6.4,6.4,3000,6.4
anv,9.6,9.7,9.4,9.6,132870,7.12
apc,14.2,14.2,14.2,14.2,10,12.26
apg,4.2,4.2,4.0,4.1,27100,4.1
api,9.6,9.6,9.5,9.5,34000,9.5
app,11.8,12.0,11.6,12.0,11400,7.12
aps,4.1,4.2,4.0,4.1,1406310,4.1
arm,19.9,19.9,19.9,19.9,40,13.99
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.7,7.0,6.6,7.0,2122830,5.09
asp,7.8,7.9,7.8,7.9,973080,6.89
b82,10.5,10.5,10.5,10.5,0,6.21
bbc,29.9,30.1,29.5,30.1,8190,28.38
bbs,11.4,11.4,11.4,11.4,200,8.61
bcc,5.6,5.6,5.5,5.5,159000,4.71
bce,8.5,8.9,8.5,8.8,34040,5.92
bci,19.3,19.3,18.9,19.2,530,14.34
bdb,4.9,4.9,4.9,4.9,0,3.68
bed,10.4,10.4,10.4,10.4,0,7.61
bgm,4.4,4.4,4.3,4.4,547380,3.93
bhs,11.7,12.0,11.5,11.9,100470,8.01
bht,5.7,5.7,5.7,5.7,100,5.21
bic,14.2,14.4,14.0,14.3,63490,11.65
bkc,12.5,14.6,12.4,14.6,12300,14.6
blf,6.6,6.8,6.5,6.8,12300,3.24
bmc,39.6,40.7,39.6,40.2,45880,29.77
bmi,12.1,12.1,12.0,12.0,9710,8.06
bmp,71.5,71.5,70.0,70.5,17510,33.9
bpc,11.2,11.3,11.2,11.3,3700,8.23
brc,10.9,10.9,10.5,10.5,3030,7.91
bsc,6.4,6.4,6.4,6.4,0,5.29
bsi,5.5,5.7,5.4,5.6,139440,5.21
bst,10.3,10.3,10.3,10.3,0,7.16
btp,13.7,13.7,13.5,13.7,406990,10.44
bts,4.1,4.2,4.1,4.2,5600,4.2
btt,26.0,26.5,26.0,26.5,600,22.45
bvh,38.9,39.2,38.8,38.8,320230,35.83
bvs,11.5,11.7,11.4,11.6,560149,11.6
bxh,9.8,9.8,9.8,9.8,0,7.65
c32,23.0,23.2,22.8,23.0,36760,15.41
c47,17.6,17.6,17.6,17.6,0,10.47
c92,12.9,12.9,12.9,12.9,0,9.45
can,20.0,20.0,20.0,20.0,50,16.89
cap,25.2,25.3,25.1,25.2,1340,11.31
cci,10.9,10.9,10.0,10.8,30,7.4
ccl,4.1,4.3,3.9,4.2,428590,4.0
ccm,10.0,10.0,10.0,10.0,0,8.38
cdc,5.4,5.5,5.2,5.5,31440,4.59
chp,9.2,9.2,9.1,9.2,38800,7.09
cig,2.6,2.8,2.6,2.8,4390,2.8
cii,18.9,19.0,18.8,18.8,519430,14.33
cjc,18.5,18.5,18.5,18.5,0,13.71
ckv,8.0,8.0,8.0,8.0,0,6.56
clc,26.2,26.5,26.2,26.5,60,19.89
clg,9.8,9.9,9.6,9.7,117100,9.47
clw,14.0,14.3,13.9,14.3,1410,11.3
cmc,5.0,5.0,5.0,5.0,0,5.0
cmg,4.3,4.6,4.3,4.5,10950,4.25
cmi,9.5,9.6,9.2,9.5,163200,8.97
cms,11.3,11.4,11.3,11.3,10700,7.62
cmt,6.3,6.3,6.3,6.3,30,6.3
cmv,14.0,14.0,14.0,14.0,1750,10.0
cmx,5.9,6.2,5.9,6.0,125570,6.0
cng,32.7,33.0,32.7,32.9,67400,22.21
com,31.0,31.0,31.0,31.0,0,23.97
cpc,15.8,15.8,14.8,15.6,3300,11.32
csc,9.1,10.1,9.1,10.1,4900,4.67
csm,34.7,34.9,34.7,34.8,222660,15.88
ct6,6.2,6.2,6.2,6.2,0,3.93
cta,3.1,3.2,3.0,3.0,17000,3.0
ctb,18.9,18.9,18.9,18.9,0,8.75
ctc,7.0,7.2,6.7,6.7,15400,5.55
ctd,49.4,49.4,47.2,48.4,80940,31.89
ctg,16.7,16.9,16.6,16.7,572270,14.27
cti,9.2,9.8,9.2,9.8,1100,7.0
cts,7.0,7.2,7.0,7.0,88700,5.78
ctx,8.0,8.0,8.0,8.0,0,8.0
cvn,2.7,2.8,2.5,2.8,64600,2.8
cvt,10.0,10.0,9.1,9.3,9900,2.91
cx8,4.0,4.0,4.0,4.0,100,3.35
d11,11.1,11.1,11.1,11.1,2260,7.93
d2d,20.0,20.0,20.0,20.0,30,15.05
dad,16.5,16.5,16.4,16.5,34000,11.09
dae,18.0,18.0,15.5,17.0,9700,12.17
dag,12.9,13.5,12.9,13.5,3070,7.91
dbc,20.4,20.5,20.3,20.5,192570,13.28
dbt,25.2,25.2,25.2,25.2,100,8.5
dc2,7.4,7.4,7.4,7.4,0,7.4
dc4,7.2,7.4,7.2,7.4,15200,5.28
dcl,23.4,24.2,23.4,24.0,36890,6.24
dcs,4.0,4.4,4.0,4.2,2658310,4.2
dha,9.0,9.2,9.0,9.2,19340,7.0
dhc,8.5,8.8,8.5,8.7,3360,6.04
dhg,113.0,113.0,112.0,112.0,3670,49.69
dhm,7.9,8.3,7.8,8.3,1539060,7.76
dhp,7.3,7.4,7.3,7.4,13700,5.23
dht,23.6,23.6,23.6,23.6,116,8.91
dic,7.1,7.4,7.1,7.4,684500,6.17
did,5.8,5.8,5.3,5.4,700,5.4
dig,12.6,12.9,12.6,12.8,787000,8.78
dih,10.9,11.0,10.9,11.0,1000,8.18
dl1,5.9,6.1,5.9,6.0,3228,4.91
dlg,4.7,4.8,4.6,4.7,1087000,4.22
dlr,6.5,6.5,6.5,6.5,0,6.4
dmc,46.3,49.0,46.3,47.3,89050,22.15
dnc,7.3,7.3,7.3,7.3,0,4.06
dnm,24.0,24.0,24.0,24.0,0,14.49
dnp,14.0,14.0,14.0,14.0,100,2.47
dny,9.0,9.0,8.7,8.9,21100,4.97
dpc,14.8,14.8,14.8,14.8,0,12.94
dpm,41.6,41.6,41.1,41.1,478730,26.88
dpr,46.7,46.7,46.7,46.7,20,32.65
dqc,34.1,34.3,34.0,34.3,39200,20.4
drc,39.0,39.2,38.9,39.2,276760,21.59
drh,2.5,2.5,2.5,2.5,38650,2.5
drl,26.2,26.2,26.2,26.2,1000,19.15
dsn,59.0,60.0,58.5,58.5,2930,28.85
dst,4.5,4.5,4.5,4.5,100,2.46
dta,3.4,3.4,3.3,3.3,2150,3.3
dtl,11.4,11.4,11.4,11.4,2500,10.32
dtt,6.8,6.8,6.8,6.8,0,5.85
dvp,40.8,41.3,40.7,41.3,10640,31.17
dxg,12.2,12.9,12.2,12.9,2799910,7.33
dxp,45.1,45.1,45.0,45.0,700,11.51
dxv,3.7,3.7,3.6,3.6,5860,3.6
dzm,3.8,3.8,3.7,3.7,19700,3.7
ebs,8.3,8.4,8.3,8.4,46200,5.98
eci,14.5,14.8,14.5,14.8,1000,10.99
eib,12.9,13.0,12.9,12.9,449760,12.53
eid,13.5,13.6,13.5,13.6,1440,9.38
elc,18.0,18.0,17.6,17.6,4290,12.5
emc,5.4,5.4,5.4,5.4,0,4.66
eve,28.0,28.0,28.0,28.0,360,15.65
fcm,10.0,10.2,10.0,10.2,366040,7.57
fcn,18.7,19.2,18.7,19.0,734400,14.54
fdc,19.5,19.5,19.5,19.5,0,12.43
fdt,32.9,32.9,32.9,32.9,0,30.83
fit,15.8,16.0,15.6,15.8,1467900,5.72
flc,11.3,11.7,11.2,11.7,4537680,8.51
fmc,14.4,14.4,13.8,13.8,14790,4.75
fpt,47.3,47.5,47.2,47.3,222690,21.44
gas,64.5,65.0,64.0,64.0,632370,51.82
gdt,25.0,25.0,25.0,25.0,10,13.97
gil,27.8,27.8,27.8,27.8,30,17.51
glt,18.0,18.2,17.9,18.2,41240,13.25
gmc,28.6,28.6,28.6,28.6,0,16.77
gmd,33.0,33.5,33.0,33.0,327120,19.17
gmx,14.7,14.7,14.7,14.7,200,10.12
gsp,12.4,12.9,12.4,12.7,444240,8.63
gta,8.9,8.9,8.8,8.8,5200,6.68
had,43.0,43.0,43.0,43.0,0,34.82
hag,21.0,21.2,20.9,21.0,3187300,19.09
hai,21.1,21.1,21.1,21.1,360,7.95
hap,6.7,6.8,6.7,6.7,607640,4.12
har,9.2,9.3,9.1,9.3,2170850,9.09
has,5.0,5.2,5.0,5.2,11050,5.2
hat,30.8,30.8,30.8,30.8,0,27.38
hax,4.4,4.4,4.4,4.4,7400,2.75
hbc,14.7,15.1,14.7,14.8,291110,5.49
hbe,4.5,4.5,4.5,4.5,0,4.14
hbs,4.3,4.5,4.3,4.5,500,4.5
hcc,8.8,8.9,8.8,8.8,3800,4.21
hcm,23.5,23.5,23.2,23.3,447680,18.92
