ticker,open,high,low,close,volume
aaa,6.66,6.93,6.66,6.85,485604
aam,10.53,10.81,10.53,10.53,22330
abt,23.95,23.95,23.95,23.95,20
acb,10.26,10.33,10.26,10.33,160367
acc,17.1,17.17,17.1,17.17,2210
acl,8.03,8.87,8.03,8.45,252880
adc,7.06,7.06,7.06,7.06,1400
agf,13.22,13.37,13.15,13.3,44090
agm,9.66,9.66,9.51,9.52,890
agr,4.48,4.57,4.48,4.57,152060
alt,7.92,7.92,7.92,7.92,100
alv,4.03,4.2,3.86,3.86,13610
ame,6.1,6.1,6.0,6.0,7200
amv,6.4,6.4,6.4,6.4,3000
anv,3.54,3.57,3.46,3.54,132870
apc,12.26,12.26,12.26,12.26,10
apg,3.86,3.86,3.68,3.77,27100
api,9.6,9.6,9.5,9.5,34000
app,6.0,6.1,5.9,6.1,11400
aps,4.1,4.2,4.0,4.1,1406310
arm,12.96,12.96,12.96,12.96,40
asm,4.43,4.62,4.36,4.62,2122830
asp,6.04,6.12,6.04,6.12,973080
bbc,27.87,28.05,27.49,28.05,8190
bbs,7.69,7.69,7.69,7.69,200
bcc,4.29,4.29,4.21,4.21,159000
bce,4.98,5.21,4.98,5.15,34040
bci,14.42,14.42,14.12,14.34,530
bgm,3.93,3.93,3.84,3.93,547380
bhs,7.88,8.08,7.74,8.01,100470
bht,5.22,5.22,5.22,5.21,100
bic,11.29,11.45,11.13,11.37,63490
bkc,12.5,14.6,12.4,14.6,12300
blf,3.14,3.24,3.1,3.24,12300
bmc,27.91,28.68,27.91,28.34,45880
bmi,7.9,7.9,7.83,7.83,9710
bmp,31.36,31.36,30.7,30.92,17510
bpc,6.85,6.91,6.85,6.91,3700
brc,7.53,7.53,7.25,7.25,3030
bsi,4.73,4.9,4.64,4.81,139440
btp,8.75,8.75,8.63,8.76,406990
bts,4.1,4.2,4.1,4.2,5600
btt,17.35,17.68,17.35,17.68,600
bvh,34.86,35.13,34.77,34.77,320230
bvs,11.04,11.23,10.94,11.14,560149
c32,12.48,12.59,12.37,12.48,36760
can,16.27,16.27,16.27,16.27,50
cap,9.98,10.02,9.94,9.98,1340
cci,6.58,6.58,6.04,6.52,30
ccl,3.9,4.09,3.71,4.0,428590
cdc,3.97,4.04,3.82,4.05,31440
chp,6.06,6.06,5.99,6.06,38800
cig,2.6,2.8,2.6,2.8,4390
cii,14.41,14.48,14.33,14.33,519430
clc,12.03,12.17,12.03,12.17,60
clg,9.57,9.67,9.38,9.47,117100
clw,10.59,10.82,10.51,10.81,1410
cmg,3.47,3.71,3.47,3.63,10950
cmi,8.97,9.07,8.69,8.97,163200
cms,7.62,7.69,7.62,7.62,10700
cmt,6.3,6.3,6.3,6.3,30
cmv,9.37,9.37,9.37,9.37,1750
cmx,5.9,6.2,5.9,6.0,125570
cng,20.97,21.16,20.97,21.09,67400
cpc,10.84,10.84,10.16,10.71,3300
csc,2.02,2.24,2.02,2.24,4900
csm,15.39,15.48,15.39,15.44,222660
cta,3.1,3.2,3.0,3.0,17000
ctc,5.79,5.96,5.54,5.55,15400
ctd,30.77,30.77,29.4,30.15,80940
ctg,13.76,13.92,13.68,13.76,572270
cti,6.24,6.65,6.24,6.65,1100
cts,4.91,5.05,4.91,4.91,88700
cvn,2.7,2.8,2.5,2.8,64600
cvt,2.33,2.33,2.12,2.17,9900
cx8,2.84,2.84,2.84,2.84,100
d11,7.43,7.43,7.43,7.43,2260
d2d,14.09,14.09,14.09,14.09,30
dad,10.09,10.09,10.03,10.09,34000
dae,10.67,10.67,9.19,10.08,9700
dag,6.19,6.47,6.19,6.47,3070
dbc,12.64,12.7,12.58,12.7,192570
dbt,7.25,7.25,7.25,7.25,100
dc4,4.42,4.54,4.42,4.54,15200
dcl,5.89,6.1,5.89,6.04,36890
dcs,4.0,4.4,4.0,4.2,2658310
dha,6.42,6.56,6.42,6.56,19340
dhc,4.04,4.18,4.04,4.13,3360
dhg,48.31,48.31,47.88,47.89,3670
dhm,7.38,7.76,7.29,7.76,1539060
dhp,4.73,4.79,4.73,4.79,13700
dht,5.5,5.5,5.5,5.51,116
dic,5.65,5.89,5.65,5.88,684500
did,5.8,5.8,5.3,5.4,700
dig,7.93,8.12,7.93,8.05,787000
dih,6.78,6.84,6.78,6.84,1000
dl1,2.49,2.57,2.49,2.53,3228
dlg,4.03,4.11,3.94,4.02,1087000
dmc,20.86,22.07,20.86,21.31,89050
dnp,1.61,1.61,1.61,1.6,100
dny,4.45,4.45,4.3,4.4,21100
dpm,24.56,24.56,24.26,24.27,478730
dpr,26.53,26.53,26.53,26.53,20
dqc,17.77,17.88,17.72,17.88,39200
drc,20.3,20.4,20.25,20.4,276760
drh,2.08,2.08,2.08,2.08,38650
drl,16.12,16.12,16.12,16.11,1000
dsn,26.55,27.0,26.32,26.33,2930
dst,2.46,2.46,2.46,2.46,100
dta,3.4,3.4,3.3,3.3,2150
dtl,10.32,10.32,10.32,10.32,2500
dvp,27.13,27.47,27.07,27.46,10640
dxg,5.78,6.11,5.78,6.11,2799910
dxp,11.54,11.54,11.51,11.51,700
dxv,3.7,3.7,3.6,3.6,5860
dzm,3.17,3.17,3.09,3.08,19700
ebs,5.37,5.43,5.37,5.43,46200
eci,9.69,9.89,9.69,9.9,1000
eib,12.53,12.63,12.53,12.53,449760
eid,8.53,8.59,8.53,8.59,1440
elc,11.82,11.82,11.56,11.56,4290
eve,14.81,14.81,14.81,14.81,360
