symbol,open,high,low,close,volume,adj_close
aaa,54.9,56.8,53.1,56.8,242100,21.5
aam,25.5,25.5,24.8,25.0,262430,11.74
abt,48.2,49.0,47.6,48.0,12050,16.17
acb,28.0,28.4,27.8,27.8,812300,16.58
acc,27.1,27.1,27.1,27.1,10073,12.6
acl,29.8,29.8,29.0,29.0,104890,11.25
agf,26.8,27.0,26.8,26.8,13640,10.58
agr,11.8,11.8,11.4,11.4,61400,9.55
alt,21.3,22.5,20.7,20.7,5100,14.54
ame,15.1,15.1,14.8,14.8,31400,14.8
amv,18.5,18.5,18.4,18.4,45500,18.39
anv,17.1,17.1,16.6,16.6,446890,4.82
apc,14.9,15.0,14.6,14.6,122750,9.45
apg,13.0,13.0,12.1,12.2,116000,12.19
api,14.5,14.5,13.1,13.5,48400,13.5
aps,15.0,15.1,14.2,14.2,244800,14.2
asm,55.0,56.0,54.5,54.5,133120,9.69
asp,10.4,10.4,10.3,10.3,95580,7.69
b82,21.1,21.1,19.8,20.0,4000,7.68
bbc,24.5,24.8,24.0,24.5,39520,19.24
bbs,17.1,17.1,17.1,17.1,100,8.11
bcc,10.2,10.3,9.9,10.0,216600,7.11
bce,16.5,16.7,16.4,16.4,53060,6.13
bci,38.9,39.0,38.7,38.7,34760,21.73
bdb,10.2,10.2,10.2,10.2,0,
bed,13.5,13.5,13.5,13.5,3300,7.06
bhs,32.9,33.0,32.5,32.6,55850,7.93
bkc,22.6,22.6,21.5,21.5,144700,19.06
blf,12.5,12.5,12.0,12.0,130700,5.71
bmc,34.5,34.5,33.0,33.0,15550,10.75
bmi,17.0,17.0,16.3,16.4,49970,8.02
bmp,49.2,49.8,49.0,49.8,38970,14.74
bpc,19.5,19.5,18.9,19.3,76900,8.8
bst,11.5,11.5,10.9,10.9,800,4.46
btp,11.2,11.3,10.9,10.9,195190,6.47
bts,9.5,9.9,9.4,9.5,44600,8.69
btt,34.3,35.0,33.0,35.0,102880,12.74
bvh,44.0,44.3,42.5,44.0,50300,35.11
bvs,20.6,21.2,19.9,19.9,524800,19.9
bxh,25.0,25.0,25.0,25.0,300,12.96
c92,24.0,24.2,22.5,24.1,16000,11.77
can,21.5,21.5,21.5,21.5,14600,15.02
cap,19.2,21.3,19.2,19.2,10300,2.04
cci,24.0,24.8,24.0,24.0,14070,9.89
ccm,51.4,52.8,51.4,51.4,5800,36.71
cdc,29.0,29.1,28.5,28.5,174400,15.88
chp,8.7,8.7,8.1,8.1,45900,6.24
cii,33.2,33.4,32.9,33.0,766770,14.41
cjc,26.7,26.8,25.3,25.3,4800,8.8
ckv,15.3,15.3,14.7,14.7,29300,8.95
clc,20.8,20.8,20.7,20.7,1700,9.83
clg,42.0,43.5,41.8,43.0,63890,35.27
cmc,28.5,29.0,28.4,28.4,105600,21.65
cmg,22.5,23.0,21.8,22.4,15140,18.84
cmi,23.7,23.7,23.6,23.6,6900,19.29
cmt,31.4,32.5,31.3,32.5,26990,28.33
cmv,35.9,35.9,34.5,35.0,17840,12.22
com,58.5,58.5,56.5,56.5,6080,23.49
cpc,20.4,20.4,20.0,20.0,62200,9.13
csc,31.7,31.7,31.7,31.7,1000,12.74
csm,31.0,31.0,30.4,30.4,79360,8.48
ct6,21.9,21.9,20.0,20.1,16600,8.17
ctb,20.0,20.0,20.0,20.0,0,
ctc,18.7,18.7,18.7,18.7,157200,9.72
ctd,71.5,71.5,68.0,68.0,30030,37.92
ctg,21.7,22.0,21.6,21.6,160760,8.47
cti,37.0,38.3,37.0,37.0,32720,22.89
cts,11.2,11.4,10.7,10.7,126500,7.02
cvn,28.0,28.0,28.0,28.0,8100,15.59
cvt,21.5,21.5,19.6,19.6,47200,3.85
