symbol,open,high,low,close,volume,adj_close
agf,76.5,77.5,76.5,77.5,18690,22.72
bbc,48.0,48.0,48.0,48.0,112840,23.29
bbs,25.0,25.5,24.5,25.0,21500,7.65
bpc,39.5,39.5,37.6,37.6,19680,12.68
can,41.5,41.5,40.0,40.0,29260,20.67
dha,88.0,88.0,87.0,87.0,30610,14.73
dpc,30.4,30.4,30.4,30.4,26630,17.37
dxp,33.5,33.5,32.8,33.2,8800,1.99
gil,57.5,57.5,56.5,56.5,31370,9.69
gmd,83.0,83.0,81.0,81.0,165970,29.14
hap,63.0,63.0,61.0,61.0,50820,12.37
has,73.0,73.0,70.0,70.0,19250,16.44
htv,41.8,41.8,39.8,39.8,88720,10.26
kdc,95.0,97.0,95.0,97.0,8800,8.23
kha,43.0,43.0,42.0,42.0,60970,8.83
khp,27.0,27.0,25.5,26.0,44100,5.9
laf,28.7,28.7,28.7,28.7,29680,11.97
mhc,43.0,43.0,42.0,42.0,69190,14.75
nhc,48.0,48.0,47.5,47.5,4500,6.82
pms,41.3,41.3,41.3,41.3,17890,15.26
pnc,40.5,40.5,39.0,39.0,10410,20.16
ree,102.0,102.0,102.0,102.0,558620,10.9
sam,97.0,97.0,96.0,96.0,75620,10.17
sav,60.0,60.0,57.0,57.0,99370,25.2
sfc,56.5,57.0,56.5,57.0,15100,5.56
sgh,46.0,46.0,46.0,46.0,4400,8.56
ssc,70.0,70.0,68.0,68.0,27490,17.51
tms,65.0,65.0,63.0,63.0,18430,19.38
tna,52.5,52.5,52.5,52.5,3350,9.31
ts4,64.0,64.0,64.0,64.0,15180,11.05
tya,59.5,59.5,59.0,59.0,67860,33.14
vnm,95.0,95.0,93.0,93.0,272950,7.95
vnr,51.2,52.0,50.0,51.0,6300,8.99
vsh,37.5,38.5,37.0,38.0,381400,11.57
vtc,73.0,73.0,72.0,72.0,14870,31.28
vtl,41.0,41.0,38.1,38.7,9400,13.93
