ticker,open,high,low,close,volume
agf,22.43,22.72,22.43,22.72,18690
bbc,23.22,23.22,23.22,23.22,112840
bbs,7.37,7.52,7.22,7.36,21500
bbt,20.2,20.2,19.5,19.5,236040
bpc,12.21,12.21,11.62,11.62,19680
bt6,13.49,13.49,13.49,13.49,31120
btc,16.29,16.29,15.71,15.71,29170
can,20.66,20.66,19.91,19.91,29260
cid,11.53,11.61,10.63,11.2,4600
dha,14.38,14.38,14.22,14.22,30610
dpc,15.92,15.92,15.92,15.92,26630
dxp,2.01,2.01,1.97,1.99,8800
gha,16.74,18.63,16.74,17.48,3700
gil,6.84,6.84,6.72,6.72,31370
gmd,22.89,22.89,22.34,22.34,165970
hap,12.77,12.77,12.36,12.37,50820
has,15.13,15.13,14.51,14.51,19250
hsc,,,,,0
htv,9.99,9.99,9.51,9.51,88720
ilc,,,,,0
kdc,7.68,7.84,7.68,7.84,8800
kha,6.83,6.83,6.67,6.67,60970
khp,5.65,5.65,5.34,5.44,44100
laf,11.96,11.96,11.96,11.97,29680
mhc,12.05,12.05,11.77,11.77,69190
nhc,6.15,6.15,6.09,6.09,4500
nkd,38.75,38.75,38.75,38.75,16330
pms,13.24,13.24,13.24,13.23,17890
pnc,18.44,18.44,17.76,17.76,10410
ree,10.46,10.46,10.46,9.93,558620
sam,9.98,9.98,9.88,9.88,75620
sav,23.94,23.94,22.74,22.75,99370
sfc,4.9,4.95,4.9,4.94,15100
sgh,8.49,8.49,8.49,8.49,4400
ssc,17.01,17.01,16.52,16.53,27490
tms,13.78,13.78,13.36,13.36,18430
tna,3.77,3.77,3.77,3.77,3350
tri,42.51,42.51,42.33,42.34,71450
ts4,11.05,11.05,11.05,11.05,15180
tya,27.82,27.82,27.59,27.58,67860
vfmvf1,35.39,0.0,0.0,34.92,85123
vnindex,602.59,602.59,593.89,593.89,5488960
vnm,6.53,6.53,6.39,6.39,272950
vnr,8.57,8.7,8.37,8.53,6300
vsh,10.79,11.08,10.65,10.93,381400
vtc,31.71,31.71,31.28,31.28,14870
vtl,11.91,11.91,11.07,11.24,9400
