ticker,open,high,low,close,volume
aaa,12.99,13.53,12.92,13.53,292952
aam,7.14,7.14,7.07,7.08,3970
abt,36.59,37.2,36.51,36.51,620
acb,13.01,13.01,12.72,12.86,92709
acc,23.0,23.0,23.0,23.0,100
acl,8.99,8.99,8.99,8.99,3220
acm,3.87,4.06,3.87,4.06,756200
agf,9.9,9.9,9.9,9.9,620
agm,11.86,11.86,11.45,11.44,72190
agr,2.9,3.0,2.9,2.9,16180
alv,4.61,4.61,4.61,4.61,100
amc,25.23,25.23,25.23,25.23,1500
amd,12.07,12.16,11.89,12.07,1261680
ame,2.78,2.78,2.78,2.78,1600
amv,3.6,3.9,3.6,3.9,1100
anv,3.17,3.17,2.96,2.96,1430
apc,16.85,16.85,16.66,16.85,6560
apg,6.52,6.7,6.24,6.71,223200
api,8.9,8.9,7.4,7.7,2800
aps,2.6,2.6,2.6,2.6,179900
asa,3.5,3.7,3.2,3.2,181000
asm,15.82,16.0,15.73,15.91,1045180
asp,3.91,4.0,3.82,3.82,27440
ata,4.5,4.6,4.2,4.3,437790
avf,0.7,0.8,0.7,0.8,204409
bbc,68.32,68.32,68.32,68.32,730
bbs,13.71,13.71,12.53,12.54,500
bcc,10.18,10.18,10.02,10.1,94500
bce,4.8,5.01,4.8,5.01,784520
bcg,5.74,5.74,5.55,5.65,521180
bci,22.58,22.97,22.58,22.87,89290
bed,24.17,24.17,24.17,24.17,1000
bfc,18.75,18.75,18.28,18.4,8820
bgm,2.4,2.4,2.4,2.4,114500
bhs,13.63,13.71,13.11,13.26,2936240
bht,4.25,4.25,4.25,4.25,200
bic,20.04,21.16,19.95,20.98,106880
bid,16.29,17.02,16.1,16.84,3716070
bii,14.8,14.8,14.7,14.7,221450
blf,2.0,2.0,2.0,2.0,100
bmc,13.88,14.14,13.88,13.27,1510
bmi,19.7,20.03,19.53,19.62,41330
bmp,69.21,69.21,68.25,69.21,85990
bpc,11.99,12.16,11.91,12.17,11200
brc,6.51,6.51,6.51,6.51,2290
bsc,23.69,23.69,23.69,23.69,100
bsi,7.9,7.99,7.82,7.82,21900
btp,10.81,10.95,10.67,10.88,64530
btt,26.45,26.45,26.45,26.45,10
bvg,1.4,1.4,1.4,1.4,11800
bvh,54.09,56.01,54.09,55.53,497730
bvs,11.98,12.16,11.89,12.07,43220
c32,27.83,28.34,27.58,28.15,120170
c47,8.1,8.3,8.1,8.3,179690
cad,1.7,1.8,1.7,1.8,9800
can,20.75,20.75,20.75,20.74,120
cap,32.82,33.36,32.55,33.36,19900
cav,34.65,35.15,33.91,34.9,123310
cci,7.93,7.93,7.93,7.93,10390
ccl,3.3,3.5,3.3,3.4,151340
cdc,7.86,8.02,7.78,7.85,6130
cdn,16.84,17.25,16.84,16.9,3400
cdo,20.09,20.09,19.95,20.09,1151880
ceo,8.83,8.91,8.67,8.75,35700
chp,14.26,14.34,13.94,14.34,23100
cig,2.0,2.0,1.9,1.9,2560
cii,23.27,23.65,23.18,23.56,1161620
clc,32.32,32.9,32.32,31.05,10140
clg,3.6,3.7,3.5,3.6,25810
cll,19.38,19.46,19.07,19.46,1960
clw,15.25,15.25,14.02,14.02,230
cmg,11.95,11.95,11.95,11.95,1200
cmi,8.9,8.9,8.5,8.6,12700
cms,6.07,6.07,6.0,6.07,7400
cmv,13.25,13.25,13.25,13.25,3000
cmx,4.6,4.6,4.3,4.3,19750
cng,32.53,32.53,31.92,32.53,44820
cnt,2.4,2.4,2.1,2.1,4605
com,35.78,37.16,33.33,33.33,4030
cpc,16.09,16.09,16.09,16.09,100
csm,17.81,17.81,17.58,17.64,306700
csv,17.32,17.32,16.77,16.84,191100
cta,3.7,3.7,3.7,3.7,2100
ctb,16.63,16.63,16.63,16.62,100
ctc,7.79,8.94,7.79,8.93,9800
ctd,121.26,121.26,119.84,119.84,47480
ctg,15.82,16.28,15.72,16.1,1709950
cti,20.39,20.39,19.11,19.84,314240
ctn,1.1,1.3,1.1,1.3,2600
cts,5.35,5.43,5.35,5.43,106775
ctx,17.7,19.4,17.7,19.4,300
cvn,2.2,2.3,2.2,2.3,700
cvt,11.59,11.59,11.37,11.46,360150
cyc,3.1,3.1,3.1,3.1,10
d2d,27.83,27.83,27.66,27.66,450
dad,13.7,13.7,13.7,13.71,100
dag,8.21,8.51,8.13,8.43,363730
dat,28.35,28.43,27.91,27.91,19070
dbc,25.34,25.65,25.03,25.11,119442
dbt,10.57,10.57,10.44,10.44,7300
dc2,3.27,3.27,3.27,3.27,500
dc4,5.27,5.27,5.27,5.27,223
dcl,15.55,15.83,15.55,15.62,58690
dcm,10.2,10.44,10.12,10.2,972500
dcs,4.1,4.1,3.8,3.9,2436020
dct,3.1,3.1,2.6,2.6,4100
ddm,1.1,1.1,1.1,1.1,30
dgc,28.82,29.37,28.76,29.09,19200
dgl,37.77,39.68,37.77,39.69,88200
dha,19.82,19.82,19.65,19.82,20030
