symbol,open,high,low,close,volume,adj_close
agf,38.4,39.5,38.4,39.5,36300,11.58
bbc,21.0,22.0,21.0,22.0,83040,10.34
bpc,21.6,22.9,21.6,22.9,3800,8.04
can,18.4,19.3,18.4,19.3,9000,9.74
dpc,11.7,12.2,11.7,12.2,13810,6.36
gil,36.2,37.8,36.2,37.8,34690,6.12
gmd,48.8,50.0,48.8,50.0,52760,10.04
hap,40.0,41.8,40.0,41.8,19910,7.98
has,33.0,35.0,33.0,35.0,11250,7.8
kha,26.6,27.9,26.6,27.9,20260,5.33
laf,23.5,24.6,23.5,24.6,3370,10.14
pms,16.5,17.4,16.5,17.4,20930,5.94
ree,27.0,28.2,27.0,28.2,224590,2.87
sam,34.5,36.2,34.5,36.2,131900,4.38
sav,33.8,35.7,33.8,35.7,84020,15.27
sgh,15.0,15.8,15.0,15.8,860,2.86
tms,43.0,45.1,43.0,45.1,32250,14.0
ts4,20.9,21.0,20.9,21.0,4460,3.62
vtc,49.0,49.5,49.0,49.5,8730,20.47
