symbol,open,high,low,close,volume,adj_close
aaa,13.6,14.3,13.5,14.1,129900,5.72
aam,24.0,24.0,24.0,24.0,310,13.93
abt,35.3,35.3,35.3,35.3,10,17.89
acb,20.0,20.3,20.0,20.3,452000,20.3
acc,17.6,18.0,17.6,18.0,270,9.72
acl,16.8,17.4,16.6,17.3,11470,13.39
adc,6.5,6.5,6.5,6.5,100,2.03
agf,20.0,20.9,20.0,20.9,90,9.48
agr,6.1,6.2,5.9,6.0,19970,5.49
alt,10.7,10.7,10.7,10.7,100,7.88
alv,4.8,5.0,4.8,5.0,900,3.88
ame,3.1,3.1,2.7,2.7,12800,2.7
amv,5.0,5.0,4.8,4.8,7800,4.8
anv,7.6,7.9,7.6,7.9,68880,4.71
apc,14.1,14.2,14.1,14.1,44980,10.69
apg,3.8,3.8,3.8,3.8,11400,3.8
api,4.0,4.1,4.0,4.1,60800,4.1
app,13.0,13.0,13.0,13.0,0,5.63
aps,3.6,3.9,3.6,3.9,89400,3.9
arm,14.1,14.1,14.1,14.1,0,7.19
asm,24.0,24.0,23.0,23.8,55660,14.41
asp,4.7,4.7,4.5,4.6,7020,3.54
b82,10.8,10.8,10.8,10.8,800,4.86
bbc,10.3,10.5,10.3,10.5,78630,8.9
bbs,7.6,7.6,7.6,7.6,0,4.42
bcc,3.8,3.9,3.7,3.8,7100,3.25
bce,7.6,7.6,7.4,7.4,2370,3.49
bci,14.1,15.0,14.1,14.6,4160,9.54
bdb,3.9,3.9,3.9,3.9,0,2.38
bed,10.5,10.5,10.5,10.5,2000,5.98
bgm,6.5,6.8,6.5,6.8,163010,6.07
bhs,19.5,19.5,18.6,18.6,2090,8.47
bht,18.8,18.8,18.8,18.8,0,16.39
bic,6.7,6.8,6.7,6.8,231820,4.41
bkc,8.7,9.0,8.7,9.0,19000,9.0
blf,4.0,4.0,4.0,4.0,100,1.9
bmc,28.0,28.0,27.5,27.6,13180,10.24
bmi,9.8,9.8,9.4,9.8,2480,5.39
bmp,35.0,35.0,35.0,35.0,10,10.98
bpc,7.1,7.2,7.0,7.2,5000,4.06
bsc,10.2,10.2,10.2,10.2,0,6.85
bsi,7.2,7.3,7.2,7.2,108110,6.7
bst,6.0,6.0,6.0,6.0,0,2.9
btp,3.5,3.5,3.4,3.5,5870,2.19
bts,4.1,4.1,4.1,4.1,2500,4.1
btt,19.9,19.9,18.1,18.1,4060,9.56
bvh,62.5,65.0,62.5,63.5,101240,55.66
bvs,13.6,14.1,13.5,14.0,429700,14.0
bxh,16.0,16.0,16.0,16.0,0,10.37
c32,3.1,3.1,3.1,3.1,0,1.65
c47,9.9,9.9,9.9,9.9,0,4.12
c92,10.0,10.0,10.0,10.0,0,5.44
can,22.0,22.0,22.0,22.0,0,16.5
cap,13.6,13.6,13.6,13.6,100,2.24
cci,10.2,10.9,10.2,10.9,210,5.45
ccl,11.3,11.3,11.3,11.3,0,10.76
ccm,8.2,8.3,8.2,8.2,7000,6.87
cdc,7.2,7.3,6.9,7.3,3160,5.54
chp,5.2,5.2,5.2,5.2,0,4.01
cig,5.3,5.3,5.3,5.3,10,5.3
cii,21.0,21.9,21.0,21.2,62130,9.74
cjc,15.5,15.5,15.5,15.5,0,9.25
ckv,5.1,5.7,5.1,5.7,2800,3.78
clc,13.2,13.2,13.2,13.2,730,7.02
clg,9.4,9.4,9.0,9.3,175710,8.54
clw,7.6,7.6,7.6,7.6,10,4.81
cmc,10.0,10.0,10.0,10.0,0,10.0
cmg,6.4,6.6,6.4,6.4,4160,6.05
cmi,4.2,4.3,4.2,4.3,11200,4.06
cms,12.1,12.1,12.1,12.1,100,5.09
cmt,6.8,6.8,6.8,6.8,20,5.93
cmv,24.0,24.0,24.0,24.0,0,11.53
cmx,5.3,5.3,5.3,5.3,0,5.3
com,29.0,29.0,29.0,29.0,0,19.57
cpc,9.9,9.9,9.9,9.9,0,5.21
csc,13.3,13.3,13.3,13.3,0,5.79
csm,9.3,9.5,9.2,9.4,44730,3.04
ct6,8.3,8.3,8.3,8.3,0,3.98
cta,3.9,3.9,3.9,3.9,13100,3.71
ctb,20.9,20.9,20.9,20.9,0,7.71
ctc,6.5,6.5,6.1,6.2,37500,4.4
ctd,21.2,21.3,21.0,21.3,57840,12.58
ctg,22.7,23.0,22.2,22.4,191030,11.64
cti,21.6,23.8,21.6,23.8,29080,15.54
cts,6.2,6.5,6.2,6.5,103000,4.6
cvn,26.5,26.5,26.4,26.4,65200,26.4
cvt,8.6,8.7,8.6,8.7,10600,2.07
cx8,5.6,5.6,5.6,5.6,0,4.68
d11,14.1,14.1,14.1,14.1,100,7.88
d2d,18.0,18.5,17.6,18.5,2490,10.55
dad,7.0,7.0,7.0,7.0,1000,3.05
dae,7.2,7.2,7.2,7.2,0,3.73
dag,5.6,5.6,5.5,5.6,3500,2.66
dbc,14.6,15.2,14.6,15.0,65700,7.88
dbt,15.0,15.0,15.0,15.0,0,4.12
dc2,6.8,6.8,6.8,6.8,0,5.73
dc4,7.3,7.3,7.2,7.2,5000,3.86
dcl,15.6,15.6,15.6,15.6,0,4.06
dcs,5.8,6.3,5.8,6.3,264900,6.3
dha,9.4,9.7,9.4,9.5,13630,6.13
dhc,6.4,6.6,6.2,6.2,2820,4.3
dhg,67.0,67.0,65.0,65.0,18210,26.5
dht,41.5,41.5,40.2,41.5,12000,13.73
dic,7.5,7.8,7.5,7.8,28060,4.9
did,6.7,7.0,6.7,6.8,8700,5.8
dig,13.2,13.3,13.0,13.3,254860,7.74
dih,10.9,10.9,10.9,10.9,0,5.84
dl1,15.5,15.5,15.5,15.5,0,8.0
dlg,21.0,21.8,19.9,19.9,4320,17.88
dlr,16.0,16.0,16.0,16.0,300,13.26
dmc,24.0,24.0,23.0,23.7,7420,9.12
dnc,3.3,3.3,3.3,3.3,200,1.46
dnm,13.0,13.0,13.0,13.0,0,5.91
dnp,11.1,12.4,11.1,11.9,65100,1.85
dny,16.1,16.1,16.1,16.1,0,8.99
dpc,10.0,10.0,10.0,10.0,100,7.45
dpm,29.0,29.3,28.8,29.1,382880,14.89
dpr,46.6,46.6,46.5,46.5,670,27.26
dqc,14.9,15.0,14.6,14.9,67100,7.06
drc,16.7,17.0,16.7,17.0,89460,4.95
drh,4.3,4.3,4.2,4.3,26550,4.3
dsn,24.5,24.5,24.5,24.5,1800,8.51
dst,3.6,3.6,3.6,3.6,100,1.85
dta,5.0,5.2,5.0,5.1,10660,5.1
dtl,16.1,16.8,16.1,16.8,5200,14.24
dtt,6.0,6.0,5.9,5.9,8700,5.08
dvp,36.9,36.9,33.5,36.9,23340,11.72
dxg,11.9,12.9,11.9,12.9,1300,5.7
dxp,28.0,28.0,27.0,27.0,500,5.25
dxv,4.7,5.0,4.7,5.0,11450,4.26
dzm,14.8,15.1,14.8,14.9,9700,9.19
ebs,5.6,5.7,5.5,5.7,17900,3.09
eci,7.2,7.2,7.2,7.2,1200,3.69
eib,14.4,14.7,14.4,14.5,863940,9.71
eid,7.2,7.2,7.2,7.2,3500,3.53
elc,24.3,24.3,24.2,24.2,5500,11.89
eve,20.3,20.6,20.3,20.6,2430,8.69
fdc,27.0,27.0,25.5,25.5,2140,14.01
fdt,23.0,23.0,23.0,23.0,0,17.35
flc,9.6,11.0,9.6,10.6,486700,6.89
fmc,10.6,10.6,10.6,10.6,1100,2.76
fpt,47.3,48.0,47.3,48.0,175510,15.68
gdt,15.4,16.0,15.4,16.0,25000,6.76
gil,28.0,28.0,28.0,28.0,100,14.61
glt,13.1,13.1,13.1,13.1,0,5.86
gmc,14.9,15.0,14.5,15.0,22100,6.29
gmd,17.0,18.0,17.0,17.8,40640,9.76
gmx,12.5,12.5,12.5,12.5,0,5.63
gta,7.5,7.5,7.2,7.3,8260,4.5
had,20.8,20.8,20.8,20.8,0,14.39
hag,22.2,23.1,22.0,23.1,1377450,15.95
hai,15.0,15.0,15.0,15.0,3580,4.72
hap,4.0,4.0,3.9,4.0,120900,1.86
has,4.6,4.6,4.4,4.4,1030,4.4
hat,17.0,17.0,17.0,17.0,100,12.32
hax,5.8,5.8,5.8,5.8,1000,3.62
hbc,19.1,19.5,19.1,19.5,64240,3.02
