symbol,open,high,low,close,volume
aaa,5.43,5.71,5.39,5.63,129900
aam,13.93,13.93,13.93,13.93,310
abi,2.7,2.7,2.7,2.7,100
abt,17.89,17.89,17.89,17.89,10
acb,14.5,14.72,14.5,14.72,452000
acc,9.5,9.72,9.5,9.72,270
acl,13.0,13.46,12.84,13.39,11470
adc,2.03,2.03,2.03,2.03,100
agf,9.07,9.48,9.07,9.48,90
agr,5.58,5.67,5.4,5.49,19970
alt,7.52,7.52,7.52,7.52,100
alv,3.58,3.72,3.58,3.73,900
ame,3.1,3.1,2.7,2.7,12800
amv,5.0,5.0,4.8,4.8,7800
anv,2.39,2.48,2.39,2.48,68880
apc,10.69,10.77,10.69,10.69,44980
apg,3.8,3.8,3.8,3.8,11400
api,4.0,4.1,4.0,4.1,60800
aps,3.6,3.9,3.6,3.9,89400
asm,14.53,14.53,13.93,14.41,55660
asp,3.62,3.62,3.46,3.54,7020
ata,11.0,11.0,11.0,11.0,10
avf,8.84,9.0,8.84,8.92,4760
b82,4.86,4.86,4.86,4.86,800
bbc,8.73,8.9,8.73,8.9,78630
bcc,3.25,3.34,3.16,3.25,7100
bce,3.59,3.59,3.5,3.49,2370
bci,9.21,9.8,9.21,9.54,4160
bed,5.98,5.98,5.98,5.98,2000
bgm,5.8,6.07,5.8,6.07,163010
bhc,4.9,4.9,4.9,4.9,5700
bhs,8.88,8.88,8.47,8.47,2090
bic,4.34,4.4,4.34,4.41,231820
bkc,8.7,9.0,8.7,9.0,19000
blf,1.91,1.91,1.91,1.9,100
bmc,10.4,10.4,10.21,10.24,13180
bmi,5.39,5.39,5.17,5.39,2480
bmj,6.05,6.05,6.05,6.05,100
bmp,10.98,10.98,10.98,10.98,10
bpc,3.66,3.71,3.61,3.72,5000
bsi,6.7,6.79,6.7,6.7,108110
bt6,7.24,7.24,7.07,7.07,1420
btp,2.19,2.19,2.13,2.19,5870
bts,4.1,4.1,4.1,4.1,2500
btt,10.51,10.51,9.55,9.56,4060
btw,4.87,4.87,4.87,4.87,10000
bvg,3.7,3.8,3.7,3.7,32800
bvh,53.86,56.01,53.86,54.72,101240
bvs,13.6,14.1,13.5,14.0,429700
c21,10.23,10.73,10.23,10.73,3250
cad,2.0,2.0,2.0,2.0,29940
cap,2.24,2.24,2.24,2.24,100
cci,5.1,5.45,5.1,5.45,210
ccm,6.87,6.95,6.87,6.87,7000
cdc,5.47,5.55,5.24,5.54,3160
cig,5.3,5.3,5.3,5.3,10
cii,9.64,10.05,9.64,9.74,62130
ckv,3.38,3.78,3.38,3.78,2800
clc,7.02,7.02,7.02,7.02,730
clg,8.63,8.63,8.26,8.54,175710
clw,4.81,4.81,4.81,4.81,10
cmg,5.7,5.88,5.7,5.71,4160
cmi,3.96,4.06,3.96,4.06,11200
cms,5.09,5.09,5.09,5.09,100
cmt,5.93,5.93,5.93,5.93,20
cnt,8.1,8.1,7.9,7.9,10910
csm,3.01,3.08,2.98,3.04,44730
cta,3.71,3.71,3.71,3.71,13100
ctc,4.61,4.61,4.33,4.4,37500
ctd,12.23,12.29,12.11,12.29,57840
ctg,11.8,11.95,11.54,11.64,191030
cti,13.84,15.24,13.84,15.25,29080
ctn,4.52,4.52,4.33,4.52,3100
cts,4.07,4.26,4.07,4.26,103000
cvn,26.5,26.5,26.4,26.4,65200
cvt,2.04,2.07,2.04,2.07,10600
d11,7.64,7.64,7.64,7.63,100
d2d,10.26,10.55,10.04,10.55,2490
dad,3.05,3.05,3.05,3.05,1000
dag,2.67,2.67,2.62,2.66,3500
dbc,7.67,7.99,7.67,7.88,65700
dbm,5.97,5.97,5.97,5.97,1000
dc4,3.91,3.91,3.86,3.86,5000
dcs,5.8,6.3,5.8,6.3,264900
dct,5.4,5.7,5.4,5.6,14700
ddm,3.6,3.8,3.6,3.6,3540
dha,6.07,6.26,6.07,6.13,13630
dhc,4.44,4.58,4.3,4.3,2820
dhg,27.32,27.32,26.5,26.5,18210
dht,13.55,13.55,13.12,13.55,12000
dic,4.71,4.9,4.71,4.9,28060
did,5.71,5.97,5.71,5.8,8700
dig,7.68,7.74,7.56,7.74,254860
dlg,18.87,19.59,17.88,17.88,4320
dlr,13.26,13.26,13.26,13.26,300
dmc,9.11,9.11,8.73,8.99,7420
dnc,1.46,1.46,1.46,1.46,200
dnp,1.73,1.93,1.73,1.85,65100
dns,5.73,5.73,5.73,5.73,100
dpc,7.45,7.45,7.45,7.45,100
dpm,14.84,15.0,14.74,14.89,382880
dpr,27.32,27.32,27.26,27.26,670
dqc,7.06,7.11,6.92,7.06,67100
drc,4.86,4.95,4.86,4.95,89460
drh,4.3,4.3,4.2,4.3,26550
dsn,8.51,8.51,8.51,8.51,1800
dst,1.86,1.86,1.86,1.85,100
dta,5.0,5.2,5.0,5.1,10660
dtl,13.65,14.25,13.65,14.24,5200
dtt,5.16,5.16,5.08,5.08,8700
dvp,11.72,11.72,10.64,11.72,23340
dxg,5.26,5.71,5.26,5.7,1300
dxp,5.44,5.44,5.24,5.25,500
dxv,4.01,4.27,4.01,4.26,11450
dzm,7.61,7.76,7.61,7.66,9700
ebs,3.03,3.09,2.98,3.09,17900
eci,3.69,3.69,3.69,3.69,1200
efi,4.22,4.22,4.14,4.21,47900
eib,9.64,9.84,9.64,9.71,863940
eid,3.53,3.53,3.53,3.53,3500
elc,11.93,11.93,11.88,11.89,5500
eve,8.57,8.69,8.57,8.69,2430
fba,2.7,2.7,2.6,2.6,4100
fdc,14.83,14.83,14.01,14.01,2140
fdg,13.08,13.08,13.08,13.08,20
flc,6.24,7.15,6.24,6.89,486700
fmc,2.25,2.25,2.25,2.24,1100
fpt,15.14,15.36,15.14,15.36,175510
gdt,6.28,6.52,6.28,6.53,25000
gdw,8.36,8.36,7.71,7.71,10100
ggg,3.8,3.9,3.7,3.9,19400
gil,14.61,14.61,14.61,14.61,100
gmc,6.25,6.29,6.08,6.29,22100
gmd,9.32,9.87,9.32,9.76,40640
gta,4.62,4.62,4.44,4.5,8260
gth,3.79,3.79,3.79,3.79,5700
gtt,7.2,7.3,7.2,7.3,548190
hac,3.31,3.39,3.31,3.39,195600
hag,15.33,15.95,15.19,15.95,1377450
hai,4.72,4.72,4.72,4.72,3580
hap,1.86,1.86,1.81,1.86,120900
has,4.6,4.6,4.4,4.4,1030
hat,12.32,12.32,12.32,12.32,100
hax,3.62,3.62,3.62,3.62,1000
hbc,2.96,3.02,2.96,3.02,64240
hbd,4.82,4.82,4.82,4.82,200
hbs,14.1,14.2,14.0,14.1,620400
hcc,3.59,3.59,3.59,3.58,300
hcm,8.48,8.58,8.42,8.59,35690
hdc,7.18,7.18,7.18,7.18,10
hdg,5.68,5.68,5.46,5.55,79760
hdo,6.87,7.06,6.68,6.88,35900
hhc,6.8,6.8,6.44,6.43,500
hhg,3.01,3.01,3.01,3.01,28000
hjs,2.94,3.1,2.94,3.1,21200
hla,6.0,6.0,5.8,5.9,14320
hlc,3.68,3.77,3.68,3.77,1600
hlg,10.02,10.02,9.3,9.3,6290
hmc,5.59,5.71,5.59,5.71,4580
hmh,5.3,5.3,4.85,4.85,2400
hnm,4.82,4.82,4.82,4.82,100
hom,2.41,2.46,2.41,2.41,48300
hpb,4.96,4.96,4.96,4.96,2500
hpg,3.89,4.01,3.87,3.99,705360
hpp,10.81,10.81,10.81,10.81,1000
hqc,3.43,3.68,3.43,3.63,959820
hrc,26.93,26.93,26.22,26.46,10050
hsg,1.93,1.93,1.89,1.89,279270
hsi,7.13,7.13,7.13,7.13,600
hst,1.93,1.93,1.93,1.93,100
ht1,2.75,2.83,2.67,2.75,112050
hti,4.11,4.17,4.0,4.11,5460
htp,2.48,2.48,2.48,2.48,4500
htv,4.55,4.66,4.55,4.66,360
hu1,4.42,4.42,4.32,4.32,2030
hu3,4.89,4.94,4.84,4.94,4570
hut,5.14,5.25,5.02,5.25,236100
hvg,5.45,5.45,5.11,5.34,129860
hvx,3.36,3.36,3.27,3.27,880
icf,4.3,4.6,4.2,4.3,780
icg,8.72,8.89,8.55,8.8,291900
idi,4.23,4.4,4.18,4.18,42510
idj,4.4,4.6,4.3,4.6,446100
ijc,6.44,6.58,6.44,6.58,708700
ime,3.83,3.83,3.83,3.83,600
inc,3.22,3.22,3.22,3.22,400
inn,5.63,5.63,5.63,5.63,1000
ita,5.31,5.52,5.31,5.52,932360
itc,8.04,8.42,8.04,8.42,153390
ivs,3.74,3.82,3.66,3.66,64100
jvc,7.18,7.51,6.95,7.46,287620
kac,12.75,12.83,11.79,12.75,14910
kbc,12.0,12.8,11.9,11.9,90260
kdc,10.06,10.06,9.63,9.88,199580
kdh,16.88,18.24,16.88,16.88,36050
kha,5.31,5.37,5.2,5.19,9680
khb,8.36,8.45,8.36,8.45,18300
khp,3.86,3.97,3.86,3.92,34510
kkc,4.24,4.52,4.24,4.47,19400
kmr,2.99,3.14,2.99,3.07,68730
kmt,4.46,4.52,4.46,4.53,800
ksa,7.26,7.34,6.93,6.92,23950
ksb,5.76,5.76,5.76,5.76,520
ksd,4.0,4.0,3.9,4.0,48500
ksh,19.59,19.59,17.81,17.81,210
ktb,22.73,24.49,22.73,23.84,172600
ktt,3.3,3.3,3.3,3.3,100
l10,3.9,3.9,3.8,3.91,180
l18,5.38,5.7,5.17,5.7,183600
l35,2.35,2.53,2.35,2.53,2400
l43,7.87,7.87,7.87,7.87,100
l44,4.41,4.41,4.41,4.4,1600
l61,4.38,4.38,4.38,4.39,400
laf,13.3,13.4,13.0,13.3,47910
lbm,3.81,3.92,3.81,3.92,17470
lcd,3.29,3.29,3.29,3.29,2800
lcg,9.32,9.68,9.32,9.68,596960
lcm,20.0,21.16,20.0,21.16,137990
lcs,7.75,7.97,7.53,7.83,123800
lgl,6.58,6.75,6.5,6.67,14780
lhg,10.08,10.08,9.18,9.92,710
lig,4.4,4.49,4.35,4.49,30000
lm3,3.4,3.5,3.4,3.5,4100
lm7,8.0,8.0,8.0,8.0,100
lm8,4.63,4.82,4.63,4.82,1010
lo5,3.4,3.4,3.4,3.39,200
lss,14.98,14.98,14.44,14.43,41890
ltc,5.35,5.59,5.35,5.58,10900
lut,10.5,10.5,9.8,9.8,60500
mac,2.82,2.89,2.82,2.89,10100
mbb,6.59,6.7,6.53,6.64,963200
mcc,7.0,8.0,7.0,8.0,400
mcg,8.8,9.1,8.8,9.1,30440
mcp,7.17,7.17,7.12,7.17,3060
mdc,3.54,3.54,3.54,3.55,700
mdg,3.84,3.9,3.84,3.84,51180
mec,4.57,4.57,4.57,4.57,10700
mhc,1.38,1.38,1.38,1.38,28600
mhl,10.01,10.01,10.01,10.0,200
mic,15.2,15.5,15.2,15.5,21800
mim,8.45,9.09,8.45,9.09,700
mmc,7.3,7.3,7.3,7.3,900
mnc,2.16,2.21,2.16,2.21,2800
msn,79.51,79.51,77.6,77.6,62040
mtg,3.54,3.54,3.34,3.54,16830
nag,4.22,4.22,3.96,3.96,20300
nbb,18.43,18.43,18.43,18.44,40
nbp,9.09,9.09,9.09,9.09,16100
nd2,4.64,4.64,4.64,4.64,200
ndc,2.32,2.32,2.32,2.32,100
ndn,4.12,4.12,3.91,3.91,112100
net,7.28,7.28,7.28,7.28,1000
nhc,8.08,8.08,8.08,8.09,1000
nkg,7.04,7.63,7.04,7.58,158320
nnc,6.34,6.34,6.09,6.09,7500
nsc,21.24,21.24,20.68,21.23,6010
nst,5.96,6.15,5.96,6.09,1600
nt2,3.14,3.14,3.0,3.01,6700
ntb,3.71,3.98,3.71,3.98,92760
ntl,11.66,12.15,11.66,12.15,163860
ntp,10.17,10.17,9.6,9.6,5300
nvb,7.95,7.95,7.95,7.94,1000
nvt,3.0,3.1,2.9,3.1,51810
och,5.99,6.06,5.8,6.06,58000
ogc,7.98,8.28,7.98,8.06,822060
one,3.15,3.15,3.15,3.15,100
opc,11.66,11.66,11.31,11.62,6010
ors,3.0,3.2,3.0,3.2,373600
pac,6.84,7.47,6.84,6.84,8630
pan,5.16,5.37,5.16,5.37,3000
pcg,3.09,3.24,3.09,3.24,3500
pct,2.29,2.29,2.13,2.21,9800
pdc,3.8,3.8,3.8,3.8,2300
pdn,12.25,12.25,12.25,12.25,10
pdr,14.19,14.4,13.69,14.33,25600
pec,11.03,11.03,11.03,11.03,100
pet,5.92,5.97,5.82,5.97,127730
pfl,4.2,4.36,4.2,4.28,84500
pgc,1.8,1.83,1.77,1.84,8540
pgd,12.25,12.25,12.25,12.25,10
pgi,4.52,4.58,4.52,4.53,10950
pgs,10.59,11.03,10.46,10.94,502400
pgt,3.5,3.59,3.33,3.5,114900
phh,4.16,4.52,4.16,4.43,23500
phr,14.54,14.54,14.3,14.36,52910
pit,5.88,5.95,5.8,5.87,14030
pjt,2.61,2.61,2.53,2.53,7590
plc,7.23,7.23,7.19,7.19,2000
pmc,8.2,8.2,7.92,7.93,1400
pnc,4.91,4.91,4.82,4.91,1180
pnj,16.53,17.01,16.53,16.68,118850
pom,10.38,10.83,10.2,10.83,5440
pot,6.62,6.93,6.39,6.7,34300
ppc,4.23,4.36,4.23,4.29,667000
ppg,4.3,4.3,4.2,4.3,1600
ppi,4.98,4.98,4.98,4.98,2010
ppp,4.51,4.8,4.51,4.8,6300
pps,5.68,5.89,5.58,5.79,199400
psb,3.16,3.16,3.16,3.16,2200
psc,4.56,4.56,4.56,4.55,1400
psg,6.6,6.6,6.0,6.0,2100
psi,4.3,4.6,4.3,4.6,200800
psp,4.59,4.59,4.31,4.31,3100
ptb,3.64,3.67,3.64,3.67,1430
ptc,4.78,4.78,4.78,4.78,32420
pti,6.0,6.0,5.95,6.01,15300
ptl,4.79,4.79,4.7,4.79,69440
pts,4.87,4.87,4.81,4.82,900
pv2,5.0,5.1,5.0,5.1,56900
pva,9.5,10.0,9.5,9.9,137000
pvc,10.66,11.1,10.66,10.88,126700
pvd,21.64,21.82,21.64,21.7,157620
pve,6.57,6.75,6.51,6.68,48100
pvg,9.15,9.58,9.15,9.58,417800
pvi,11.18,11.32,11.18,11.25,96000
pvl,4.6,4.8,4.5,4.8,499500
pvr,6.18,6.36,6.18,6.36,13100
pvs,6.76,7.11,6.76,7.11,93800
pvt,2.85,2.92,2.78,2.92,566180
pvv,6.1,6.2,5.8,6.1,26300
pvx,9.05,9.52,8.95,9.43,2503200
pxa,3.33,3.42,3.33,3.43,67200
pxi,4.6,4.6,4.6,4.6,16230
pxl,4.5,4.6,4.4,4.6,410490
pxm,5.48,5.56,5.48,5.56,80600
pxs,5.49,5.6,5.43,5.54,78170
pxt,4.87,4.87,4.79,4.79,36620
qcc,1.53,1.53,1.53,1.54,100
qcg,14.74,14.94,14.65,14.64,103630
qnc,7.03,7.11,7.03,7.11,2100
ral,11.89,12.09,11.89,12.09,1500
rcl,8.92,9.09,8.87,9.09,800
ree,6.52,6.64,6.52,6.64,478080
ric,6.99,6.99,6.6,6.6,210
s12,4.89,4.89,4.7,4.71,1100
s27,2.7,2.7,2.7,2.7,200
s55,4.42,4.42,4.42,4.42,500
s74,5.21,5.21,4.92,4.92,2900
s96,9.5,10.1,9.5,10.1,112400
s99,5.44,5.51,5.3,5.44,24300
sam,3.36,3.49,3.36,3.49,598980
sba,2.55,2.55,2.37,2.43,15600
sbs,4.0,4.0,4.0,4.0,509740
sbt,5.92,6.08,5.92,5.92,18110
sc5,6.14,6.54,6.14,6.47,19120
scc,2.7,2.8,2.7,2.8,1000
scd,9.26,9.26,9.26,9.27,10
scj,3.91,3.91,3.91,3.91,1800
scl,4.18,4.18,4.18,4.18,400
sco,9.1,9.1,7.7,7.7,300
scr,4.08,4.25,4.02,4.26,757000
sd2,3.79,3.85,3.74,3.84,61500
sd3,4.75,4.75,4.39,4.74,17400
sd4,2.07,2.07,2.07,2.07,100
sd5,5.28,5.28,5.28,5.29,500
