symbol,open,high,low,close,volume,adj_close
aam,35.0,35.0,33.3,33.3,35310,14.94
abt,74.0,76.5,72.0,73.5,83410,17.09
acb,41.4,41.5,36.6,37.2,2892600,37.2
acl,29.0,29.0,27.6,27.6,21380,9.56
agf,31.9,32.6,31.0,31.0,104550,11.89
alt,25.5,25.5,25.5,25.5,2000,18.16
anv,20.5,20.9,19.5,19.5,364200,10.44
api,7.1,7.2,6.8,7.1,34000,7.1
aps,13.7,13.7,11.4,11.4,101510,11.4
asp,15.6,15.7,14.9,14.9,100100,10.67
b82,29.5,29.5,27.7,28.0,11500,7.23
bbc,31.0,31.7,30.5,30.5,64500,23.43
bbs,23.9,25.0,23.9,25.0,1000,11.22
bcc,14.8,14.8,14.0,14.0,97500,10.37
bci,58.0,60.0,57.5,57.5,370120,26.29
bed,18.1,18.1,16.1,16.1,9800,8.11
bhs,33.0,34.5,32.0,32.0,69240,6.96
bkc,31.0,31.0,28.6,28.6,42400,24.65
blf,13.8,13.8,12.9,12.9,49400,6.14
bmc,63.5,64.0,61.5,61.5,28230,19.63
bmi,23.6,24.2,23.0,23.0,53530,10.65
bmp,122.0,130.0,119.0,119.0,163010,17.91
bpc,22.7,22.7,21.8,21.8,6300,10.17
bst,14.2,14.2,13.4,13.4,400,5.01
btp,,,,,17480,8.91
bts,13.4,13.5,12.1,12.3,29700,10.42
bvh,28.2,28.4,27.6,27.6,195880,21.92
bvs,41.5,41.5,36.5,37.0,340300,37.0
bxh,,,,,18100,8.78
c92,23.0,23.0,23.0,23.0,200,8.57
can,15.9,15.9,14.8,15.0,29100,10.01
cap,19.0,19.0,19.0,19.0,2000,1.9
ccm,44.0,44.3,44.0,44.3,4000,31.64
cdc,58.0,58.0,51.2,51.2,66600,20.06
cii,58.0,59.0,56.0,56.0,529040,16.04
cjc,27.0,27.0,26.5,26.5,1100,12.63
clc,27.0,27.0,26.0,26.0,5760,11.41
cmc,20.5,21.0,19.9,19.9,14000,15.17
com,55.0,55.0,53.5,53.5,2120,20.4
csc,50.0,50.0,48.0,48.0,19600,16.67
csm,91.5,91.5,87.5,87.5,144050,14.44
ctb,20.0,20.0,20.0,20.0,100,5.3
ctc,13.2,13.2,12.7,12.7,700,6.37
ctg,30.0,30.0,28.7,28.7,722530,11.68
cts,21.6,21.6,19.4,20.1,442800,13.75
cvt,19.1,19.3,18.3,18.7,69700,2.25
d2d,55.0,56.5,54.5,54.5,139330,27.07
dad,14.0,14.0,13.2,13.2,6300,4.25
dae,15.0,15.0,15.0,15.0,3100,5.85
dbc,35.5,35.5,33.0,33.1,176700,13.48
dbt,27.6,27.6,27.6,27.6,0,6.15
