ticker,open,high,low,close,volume
aam,10.89,10.89,10.36,10.36,35310
abt,14.85,15.35,14.45,14.75,83410
acb,18.71,18.76,16.54,16.81,2892600
acl,9.5,9.5,9.04,9.04,21380
agc,12.6,13.7,12.6,12.6,13200
agf,12.23,12.5,11.89,11.89,104550
alp,9.31,9.46,9.01,9.02,63890
alt,16.46,16.46,16.46,16.47,2000
anv,5.21,5.31,4.96,4.96,364200
api,7.1,7.2,6.8,7.1,34000
aps,13.7,13.7,11.4,11.4,101510
asp,9.92,9.98,9.47,9.47,100100
ata,22.23,22.31,20.87,20.88,4180
b82,7.62,7.62,7.15,7.23,11500
bas,14.1,14.1,14.0,14.1,140640
bbc,23.54,24.07,23.16,23.16,64500
bbs,9.58,10.02,9.58,10.02,1000
bcc,9.8,9.8,9.27,9.27,97500
bci,26.52,27.43,26.29,26.29,370120
bed,7.17,7.17,6.37,6.37,9800
bhc,12.64,12.99,11.66,11.66,22500
bhs,7.18,7.51,6.96,6.96,69240
bhv,46.25,46.25,45.78,45.79,900
bkc,26.72,26.72,24.65,24.65,42400
blf,6.57,6.57,6.14,6.14,49400
bmc,18.21,18.36,17.64,17.64,28230
bmi,10.62,10.89,10.35,10.35,53530
bmp,15.85,16.89,15.46,15.46,163010
bpc,8.88,8.88,8.53,8.53,6300
bst,4.75,4.75,4.49,4.49,400
bt6,16.91,16.91,15.86,15.85,50
bth,11.59,11.59,11.59,11.59,500
btp,7.15,7.38,7.15,7.15,17480
bts,11.35,11.43,10.25,10.42,29700
bvh,21.73,21.89,21.27,21.27,195880
bvs,37.65,37.65,33.12,33.57,340300
bxh,7.73,8.16,7.73,7.73,18100
c92,8.57,8.57,8.57,8.57,200
cad,13.0,13.64,13.0,13.09,59090
can,10.22,10.22,9.51,9.64,29100
cap,1.68,1.68,1.68,1.68,2000
ccm,28.84,29.04,28.84,29.04,4000
cdc,20.06,20.06,17.71,17.7,66600
cic,14.01,14.23,13.43,13.43,10000
cid,21.36,21.36,20.99,21.07,6100
cii,16.62,16.9,16.04,16.04,529040
cjc,8.22,8.22,8.06,8.06,1100
clc,6.84,6.84,6.59,6.59,5760
cmc,15.63,16.01,15.17,15.17,14000
cnt,24.26,24.42,23.93,24.18,180870
com,17.65,17.65,17.17,17.17,2120
csc,7.66,7.66,7.35,7.36,19600
csg,11.16,11.32,10.83,10.83,179450
csm,14.69,14.69,14.05,14.04,144050
ctb,3.83,3.83,3.83,3.83,100
ctc,6.62,6.62,6.37,6.37,700
ctg,11.76,11.76,11.25,11.26,722530
ctm,27.58,27.58,25.45,25.44,146100
ctn,16.23,16.23,14.83,14.83,88300
cts,12.56,12.56,11.28,11.68,442800
cvt,1.53,1.54,1.46,1.5,69700
cyc,10.0,10.2,9.5,9.5,9970
d2d,25.57,26.27,25.34,25.34,139330
dac,57.44,64.54,57.44,64.54,800
dad,3.76,3.76,3.54,3.54,6300
dae,4.84,4.84,4.84,4.84,3100
dbc,12.57,12.57,11.69,11.72,176700
dc4,8.57,8.57,7.69,7.82,33700
dcc,25.36,25.65,25.36,25.45,22770
dcl,12.28,12.51,12.06,12.06,37040
dcs,13.21,13.21,12.66,12.84,117800
dct,12.47,12.79,12.15,12.15,86140
ddm,11.45,11.73,11.26,11.25,47370
dha,13.39,13.7,13.14,13.14,53950
