symbol,open,high,low,close,volume
aam,14.98,14.98,14.25,14.26,35310
abt,15.54,16.07,15.12,15.44,83410
abt,,,,15.44,0
acb,18.71,18.76,16.54,16.81,2892600
acb,,,,16.81,0
acl,10.05,10.05,9.56,9.56,21380
acl,,,,9.56,0
agf,12.23,12.5,11.89,11.89,104550
agf,,,,11.89,0
alt,16.46,16.46,16.46,16.47,2000
alt,,,,16.47,0
anv,5.45,5.56,5.18,5.18,364200
anv,,,,5.18,0
api,7.1,7.2,6.8,7.1,34000
api,,,,7.1,0
aps,13.7,13.7,11.4,11.4,101510
aps,,,,11.4,0
asp,9.92,9.98,9.47,9.47,100100
asp,,,,9.47,0
b82,7.62,7.62,7.15,7.23,11500
b82,,,,7.23,0
bbc,23.59,24.13,23.21,23.22,64500
bbc,,,,23.22,0
bbs,9.96,10.42,9.96,10.42,1000
bbs,,,,10.42,0
bcc,9.8,9.8,9.27,9.27,97500
bcc,,,,9.27,0
bci,26.52,27.43,26.29,26.29,370120
bci,,,,26.29,0
bed,8.56,8.56,7.61,7.61,9800
bed,,,,7.61,0
bhs,7.18,7.51,6.96,6.96,69240
bhs,,,,6.96,0
bkc,26.72,26.72,24.65,24.65,42400
bkc,,,,24.65,0
blf,6.57,6.57,6.14,6.14,49400
blf,,,,6.14,0
bmc,19.29,19.44,18.68,18.68,28230
bmc,,,,18.68,0
bmi,10.62,10.89,10.35,10.35,53530
bmi,,,,10.35,0
bmp,17.2,18.32,16.77,16.78,163010
bmp,,,,16.78,0
bpc,8.88,8.88,8.53,8.53,6300
bpc,,,,8.53,0
bst,4.85,4.85,4.58,4.58,400
bst,,,,4.58,0
btp,8.2,8.47,8.2,8.2,17480
bts,11.35,11.43,10.25,10.42,29700
bts,,,,10.42,0
bvh,21.73,21.89,21.27,21.27,195880
bvh,,,,21.27,0
bvs,39.83,39.83,35.03,35.52,340300
bvs,,,,35.52,0
bxh,7.73,8.16,7.73,7.73,18100
c92,8.57,8.57,8.57,8.57,200
c92,,,,8.57,0
can,10.22,10.22,9.51,9.64,29100
can,,,,9.64,0
cap,1.68,1.68,1.68,1.68,2000
cap,,,,1.68,0
