ticker,open,high,low,close,volume
aaa,5.14,5.29,5.14,5.2,48700
aam,15.59,15.65,15.59,15.65,11000
abt,21.06,21.06,19.77,19.77,3900
acb,16.21,16.27,16.15,16.27,83500
acc,13.18,13.18,12.72,12.89,11320
acl,13.58,13.66,13.42,13.58,710
agr,6.4,6.67,6.31,6.68,32960
alt,7.5,7.5,7.5,7.5,100
alv,4.2,4.2,3.94,3.94,22600
ame,1.92,1.92,1.92,1.92,600
amv,3.8,3.8,3.4,3.4,900
anv,2.68,2.68,2.59,2.65,3070
apc,9.66,9.74,9.42,9.58,29690
apg,2.94,2.94,2.76,2.94,3000
api,3.9,3.9,3.7,3.9,35600
app,4.97,4.97,4.92,4.92,2000
aps,4.0,4.1,3.9,4.0,382100
arm,8.43,8.65,8.43,8.65,1100
asa,13.43,13.72,13.43,13.53,99900
asm,6.33,6.5,6.33,6.44,251730
asp,3.35,3.49,3.28,3.42,78900
b82,4.43,4.43,4.43,4.43,100
bbc,15.27,15.89,15.27,15.89,26320
bcc,3.83,3.91,3.75,3.9,43600
bce,4.39,4.49,4.29,4.49,50070
bci,13.61,14.94,13.54,13.54,1130
bgm,4.82,4.91,4.82,4.82,450080
bhs,8.94,9.14,8.89,9.09,16800
bic,5.41,5.41,5.27,5.34,23460
bkc,9.5,9.7,9.3,9.3,31700
bmc,30.59,30.59,29.69,29.93,116650
bmi,5.48,5.48,5.42,5.42,5670
bmp,13.32,13.86,13.05,13.38,35130
brc,6.89,7.08,6.89,7.08,12010
bsi,5.75,5.75,5.58,5.59,4600
btp,2.88,2.88,2.76,2.82,7140
btt,10.85,10.85,9.99,10.13,1020
bvh,35.76,36.2,35.59,35.85,273030
bvs,11.61,11.9,11.52,11.9,277500
c92,5.28,5.33,5.28,5.33,11300
can,22.55,24.25,22.55,24.25,3100
cap,3.96,3.96,3.93,3.93,7900
cci,5.07,5.07,5.07,5.07,1000
ccl,5.24,5.34,5.24,5.24,48450
cdc,4.49,4.69,4.49,4.69,48180
chp,4.41,4.41,4.41,4.41,500
cig,3.9,3.9,3.9,3.9,10
cii,15.05,15.05,14.86,14.86,46590
ckv,5.24,5.8,5.24,5.24,6700
clc,5.99,5.99,5.83,5.95,2160
clg,7.81,7.81,7.53,7.53,65850
clw,7.59,7.86,7.59,7.86,850
cmc,4.5,4.8,4.5,4.8,9400
cmg,4.12,4.12,4.12,4.12,220
cmi,11.23,11.61,11.14,11.52,144800
cms,6.34,6.68,6.34,6.68,17300
cmt,5.3,5.3,5.3,5.3,10
cmv,9.35,9.35,9.35,9.35,100
cmx,4.5,4.5,4.5,4.5,3050
cng,11.79,11.79,11.62,11.66,2920
com,16.76,17.24,16.76,17.24,9500
cpc,7.32,7.32,7.26,7.06,3000
csc,2.17,2.17,2.15,2.15,10500
csm,8.47,8.67,8.44,8.5,314450
cta,4.57,4.57,4.57,4.57,17600
ctc,4.96,5.21,4.96,5.21,6300
ctd,19.4,19.87,19.4,19.87,2010
ctg,14.66,14.73,14.66,14.73,87680
cti,6.92,7.46,6.92,7.47,720
cts,5.31,5.44,5.24,5.43,31700
ctx,8.99,8.99,8.99,8.98,2000
cvn,8.1,8.2,8.1,8.2,25100
cvt,2.03,2.03,2.03,2.03,200
dad,3.72,3.77,3.72,3.77,9200
dag,5.39,5.39,5.35,5.35,11000
dbc,12.79,12.85,12.44,12.73,8700
dc4,3.71,3.71,3.71,3.71,2000
dcl,2.97,2.97,2.97,2.97,3500
dcs,5.0,5.1,4.9,5.1,615700
dha,6.89,6.89,6.76,6.83,5840
dhc,3.61,3.61,3.33,3.32,11950
dhg,25.56,25.97,25.36,25.56,24380
dhm,17.97,19.01,17.79,19.02,449710
dht,5.86,5.86,5.86,5.86,300
dic,6.03,6.03,5.96,5.96,53390
dig,8.54,9.02,8.54,9.02,2930
dl1,3.42,3.42,3.42,3.41,100
dlg,5.39,5.48,5.31,5.31,298750
dlr,8.33,8.33,8.33,8.33,100
dmc,10.68,10.68,10.68,10.69,10
dnc,3.12,3.12,3.12,3.11,200
dnm,5.03,5.03,5.03,5.03,800
dnp,1.34,1.34,1.34,1.35,100
dny,5.19,5.24,5.14,5.14,10800
dpc,7.51,7.92,7.44,7.92,1500
dpm,18.12,18.37,18.07,18.07,228840
dpr,22.64,22.73,22.64,22.73,1200
dqc,9.18,9.18,8.99,9.17,72310
drc,10.93,11.05,10.72,10.85,304930
drh,2.83,2.91,2.75,2.83,57780
drl,11.39,11.39,11.15,11.15,8390
dsn,11.98,12.02,11.98,12.01,2630
dst,2.19,2.19,2.19,2.19,1500
dta,5.1,5.1,5.1,5.1,12530
dtl,13.58,13.58,13.13,13.13,10010
dvp,11.54,11.54,11.54,11.54,1000
dxg,3.32,3.4,3.29,3.36,82590
dxp,5.8,5.89,5.8,5.8,33600
