symbol,open,high,low,close,volume,adj_close
aam,31.6,32.4,31.5,32.0,37600,15.02
abt,52.0,52.5,52.0,52.0,6130,17.52
acb,31.1,31.9,31.0,31.5,961500,31.5
acc,36.5,36.5,36.5,36.5,1000,16.97
acl,35.7,37.5,34.7,36.0,55670,13.97
agf,34.0,34.8,34.0,34.8,9040,13.74
agr,17.0,17.2,16.7,16.8,107730,11.05
alt,22.0,22.0,20.5,21.0,2300,14.95
amv,14.5,14.5,13.9,14.1,52700,14.09
anv,18.8,19.2,18.3,18.5,793270,10.21
apc,20.0,20.8,19.6,20.4,22540,13.21
apg,19.0,19.0,17.4,19.0,153000,18.2
api,12.5,13.3,12.5,13.0,7414444,13.0
aps,16.0,17.1,15.8,17.1,772200,17.1
asm,48.1,50.0,47.2,47.2,49850,9.23
asp,13.1,13.4,12.8,12.9,66180,9.93
b82,27.8,27.9,27.8,27.9,2100,10.01
bbc,28.1,28.2,27.1,28.2,8620,22.34
bbs,20.2,20.4,18.3,20.4,4700,10.09
bcc,12.2,12.4,12.0,12.3,186600,9.79
bci,58.0,58.5,55.5,58.0,69490,27.31
bdb,12.0,12.0,12.0,12.0,100,6.78
bed,14.5,14.5,14.5,14.5,100,7.58
bhs,30.0,30.2,29.6,30.2,79050,7.12
bkc,28.8,29.5,27.0,29.3,53200,25.25
blf,11.8,12.0,11.5,11.9,21000,5.67
bmc,49.3,49.6,48.0,49.3,8620,16.06
bmi,21.5,21.9,21.3,21.9,35050,10.14
bmp,51.0,52.5,51.0,51.5,37580,15.5
bpc,18.1,19.2,18.1,19.2,3500,9.57
bst,10.1,10.6,10.1,10.6,1200,4.14
btp,11.5,11.9,11.4,11.7,318570,6.95
bts,11.7,12.0,11.6,11.9,84600,10.08
btt,37.2,38.7,36.6,38.7,89480,17.22
bvh,44.0,46.1,43.8,43.8,61110,35.56
bvs,30.5,31.7,30.3,31.7,1046600,31.7
bxh,33.0,33.0,33.0,33.0,500,17.11
c92,19.9,20.0,19.9,19.9,1300,9.67
can,15.2,15.9,14.8,15.9,10700,11.11
cap,18.9,18.9,18.5,18.5,2000,1.97
cci,32.6,32.6,32.0,32.0,6720,13.37
ccm,42.8,42.9,41.0,42.0,120200,30.0
cdc,34.0,35.2,33.2,35.1,132400,20.16
chp,,,,,1400,6.93
cii,38.6,39.2,38.2,38.9,863860,16.99
cjc,30.9,31.0,29.4,31.0,2600,14.78
ckv,16.5,17.2,16.5,16.9,8900,9.84
clc,22.0,22.9,22.0,22.9,2220,10.88
cmc,23.8,26.0,23.8,25.1,60200,19.14
cmg,22.8,23.9,22.8,23.9,51720,20.74
cmt,41.0,41.8,39.5,40.0,21760,34.87
com,51.0,53.0,51.0,53.0,8710,22.43
cpc,21.6,21.6,19.0,21.6,36100,9.86
csc,35.5,35.5,35.5,35.5,1000,14.27
csm,50.0,51.5,50.0,51.0,125900,10.94
ct6,20.2,20.6,20.0,20.3,11100,8.25
ctb,19.5,19.5,19.5,19.5,0,5.47
ctc,12.0,13.3,12.0,13.3,36000,6.91
ctd,127.0,133.0,126.0,133.0,55410,45.23
ctg,26.0,26.5,26.0,26.3,112220,10.7
cti,25.6,26.8,25.2,25.6,34550,16.14
cts,15.3,16.3,15.3,16.3,446900,11.54
cvt,28.7,30.7,27.5,30.7,386200,4.01
cx8,,,,,8100,16.77
d2d,56.0,56.0,53.5,56.0,111390,28.31
dad,12.6,12.6,11.9,11.9,28400,4.1
dae,13.9,13.9,13.9,13.9,300,5.74
dag,19.9,19.9,18.5,19.6,22860,7.73
dbc,40.5,40.5,37.0,39.3,331200,16.01
dbt,24.5,25.0,24.0,24.6,15600,5.66
dc4,20.7,20.7,20.5,20.7,8600,9.59
dcl,57.5,57.5,57.5,57.5,10,13.77
dcs,24.0,26.8,24.0,25.0,284300,17.79
dha,45.6,47.3,45.0,45.9,129600,15.1
dhc,19.7,20.0,19.6,19.6,324900,9.54
dhg,114.0,118.0,114.0,115.0,39480,18.39
dht,35.8,38.4,35.0,38.4,89000,9.38
dic,21.7,23.0,21.7,22.4,313970,12.58
did,31.4,31.9,31.4,31.9,55800,16.34
dig,64.5,64.5,62.5,64.0,228860,27.25
dl1,21.1,22.5,21.1,22.0,5600,9.46
dlr,,,,,4100,23.46
dmc,39.0,39.5,39.0,39.2,5160,13.38
dnc,15.8,15.8,15.7,15.8,6300,5.77
dnp,20.7,20.7,19.5,20.0,30600,2.73
dny,,,,,42000,13.77
dpc,19.6,20.8,19.6,20.7,5700,13.08
dpm,28.1,28.2,27.6,28.1,657630,13.13
dpr,58.5,58.5,58.0,58.5,24010,31.41
dqc,47.1,47.2,44.8,44.8,333110,14.65
drc,54.0,55.0,52.0,54.0,88540,10.12
dst,14.6,14.6,14.6,14.6,200,7.03
dtt,11.2,11.8,11.2,11.8,19220,9.91
dvp,41.2,41.2,41.0,41.2,20700,11.8
dxg,73.0,79.0,73.0,79.0,5950,13.84
dxp,58.0,58.0,56.0,58.0,4700,6.73
dxv,25.6,26.6,25.5,26.5,58660,18.89
dzm,54.9,54.9,51.5,51.5,8400,28.63
ebs,14.7,14.7,14.0,14.7,73000,7.21
eci,12.0,12.0,11.5,12.0,8000,5.52
eib,20.0,20.0,19.7,19.9,1236260,9.99
eid,15.0,15.7,15.0,15.7,59000,6.79
fdc,30.8,30.8,29.1,30.8,24590,15.78
fmc,15.7,16.0,15.2,15.7,27410,3.41
fpt,60.5,61.5,60.0,61.5,151520,19.25
gdt,21.8,21.9,20.9,21.9,31880,7.59
gil,27.0,27.0,26.2,27.0,45300,11.52
glt,47.0,49.9,43.5,45.0,50300,11.56
gmc,24.3,24.3,23.5,24.3,42750,8.49
gmd,62.0,62.0,60.0,62.0,299850,25.45
gta,11.4,11.4,11.2,11.4,20850,6.26
had,44.0,44.0,40.5,43.0,2500,26.61
hag,76.0,76.0,74.0,75.5,314890,34.31
hai,31.9,33.3,31.9,31.9,2800,6.87
hap,18.4,18.4,17.9,18.0,89450,6.8
has,13.9,14.0,13.9,13.9,154740,13.0
hax,15.5,15.5,14.8,14.8,14220,6.7
hbc,36.6,39.0,36.6,38.5,10070,4.11
hbe,9.6,9.8,9.6,9.8,2400,9.02
hcc,41.0,42.8,40.5,42.8,13300,6.56
hcm,51.5,53.0,51.0,52.5,232460,20.75
hct,33.4,33.4,33.4,33.4,41800,24.33
hdc,51.0,51.0,49.0,51.0,42590,17.64
hdg,99.0,99.0,96.0,98.5,14260,21.23
hdo,16.5,18.0,16.0,16.8,70040,11.64
hev,15.6,15.6,14.9,15.5,4200,6.38
hgm,96.0,102.0,96.0,96.6,31200,29.38
hhc,52.0,52.5,46.1,52.5,65700,20.69
hjs,23.6,23.6,23.6,23.6,55500,7.69
hlc,18.7,18.7,18.7,18.7,1700,5.97
hlg,36.9,37.0,36.8,36.8,126650,19.64
hly,38.9,38.9,37.5,37.5,1000,30.01
hmc,20.3,20.9,20.0,20.4,49970,10.06
hnm,16.0,16.6,15.8,16.6,107300,16.35
hom,13.0,13.4,12.8,13.4,127900,6.9
hpg,41.5,41.5,40.4,40.5,338810,7.83
hrc,36.9,37.0,36.0,36.9,42900,16.69
hsg,40.7,41.5,40.5,40.8,461550,6.76
hst,10.8,11.0,10.8,11.0,3000,6.52
ht1,14.1,14.5,14.0,14.5,131530,10.85
htc,,,,,32000,10.1
htp,25.8,25.9,24.1,25.0,8200,9.71
htv,15.3,15.9,15.1,15.9,37910,8.17
hut,37.3,38.6,35.0,38.0,132500,12.09
hvg,34.7,36.0,34.2,34.7,46310,7.08
hvt,16.9,16.9,15.6,15.6,6500,5.05
icf,17.0,17.5,16.8,17.0,104640,12.98
icg,27.2,28.9,27.1,28.1,341500,19.56
ijc,28.8,28.8,27.4,27.7,175320,10.58
imp,65.0,65.0,65.0,65.0,3000,21.01
inn,15.2,16.0,15.2,16.0,5300,7.22
ita,33.0,33.1,32.4,33.1,1025520,14.47
itc,34.4,34.9,33.8,34.0,145320,30.94
itd,19.0,19.0,19.0,19.0,10000,10.85
kbc,51.0,52.0,50.5,51.5,788930,34.33
kdc,50.5,51.0,50.0,51.0,201250,15.48
kdh,50.0,50.5,50.0,50.5,60650,27.04
kha,24.1,24.5,23.4,23.5,108130,11.35
khb,47.9,47.9,47.9,47.9,16200,20.34
khp,11.4,11.8,11.4,11.8,175170,5.45
kkc,34.5,36.8,34.5,35.8,149300,13.07
kmr,12.9,13.3,12.6,13.0,134030,7.88
kmt,22.9,22.9,22.9,22.9,0,14.03
ksb,59.5,62.0,59.5,62.0,19190,7.29
ksd,,,,,21400,24.84
ksh,55.5,56.5,55.0,56.5,11040,48.87
l10,22.0,22.5,20.7,22.0,36520,9.92
l18,30.4,31.5,30.0,31.4,26800,13.63
l35,14.2,15.5,14.0,14.8,33100,7.55
l43,20.5,22.2,20.5,22.2,21800,15.46
l44,20.2,20.2,18.6,19.5,52900,10.75
l61,18.2,18.2,17.1,17.3,29100,8.48
l62,19.0,20.4,19.0,20.4,4100,15.09
laf,20.0,20.0,18.8,18.8,87830,15.52
lbe,11.0,11.0,11.0,11.0,500,4.38
lbm,15.5,15.6,14.9,14.9,374260,7.44
lcg,42.1,42.5,41.0,42.1,326200,24.64
lgc,27.1,28.6,26.6,26.6,20880,8.65
lgl,34.4,34.4,32.6,34.0,49300,23.61
lhc,50.0,50.1,49.0,50.0,37200,12.23
lhg,53.0,53.5,53.0,53.5,7200,24.41
lig,26.7,26.7,25.7,25.8,28900,10.71
lix,71.0,72.0,71.0,72.0,16000,12.55
lo5,14.0,14.0,14.0,14.0,3000,10.52
lss,33.3,34.0,33.0,33.3,165350,16.85
ltc,32.5,34.2,31.6,34.0,29800,17.62
lut,18.8,18.8,17.5,18.2,18400,10.8
mac,21.3,24.0,21.3,21.7,112700,11.95
mas,14.6,14.6,14.6,14.6,0,10.65
mcc,26.0,26.0,25.6,25.6,2400,12.58
mcg,40.1,40.5,39.4,39.4,742100,24.59
mco,16.1,17.0,16.0,17.0,12900,16.07
mcp,12.7,12.7,12.2,12.5,15780,5.65
mdc,16.5,17.2,16.5,17.2,11200,4.28
mec,23.0,24.0,22.8,22.9,34500,15.64
mhc,8.6,8.6,8.1,8.4,139740,5.52
mhl,24.0,24.5,24.0,24.0,79900,11.13
mkv,15.0,16.6,15.0,16.6,118100,11.55
msn,47.4,49.5,47.4,47.4,30620,30.15
nag,14.0,14.1,13.6,14.1,39800,12.13
nav,14.0,14.7,14.0,14.7,7770,7.69
nbb,83.0,86.0,82.0,86.0,30850,34.1
nbc,43.6,43.8,42.2,43.0,24900,4.26
nbp,23.7,24.8,23.7,23.8,131300,12.2
ngc,21.6,21.6,21.6,21.6,3400,7.66
nhc,35.3,37.0,35.3,36.8,4200,9.31
nps,22.7,22.7,22.7,22.7,0,11.91
nsc,34.5,35.0,34.5,34.9,4020,19.64
nst,15.8,17.0,15.8,15.9,10400,8.54
nt2,10.8,11.0,10.8,11.0,3300,7.69
ntl,76.5,78.0,76.0,77.5,151990,26.19
ntp,92.5,95.0,92.0,93.0,15900,18.79
nvt,23.0,25.4,23.0,25.4,223300,25.4
ogc,30.6,31.4,30.0,30.4,746930,22.22
one,16.0,16.0,15.4,15.5,900,7.07
opc,46.3,46.3,43.1,46.3,3220,12.14
pac,67.5,70.5,67.5,67.5,2160,18.05
pan,23.0,23.7,22.4,22.9,42100,10.16
pdc,12.8,12.8,12.8,12.8,25900,12.8
pet,23.1,23.2,22.6,23.0,378250,10.91
pgc,23.0,23.0,22.0,22.4,71940,5.29
pgd,38.1,38.1,36.9,37.1,192650,9.93
pgs,21.5,22.4,21.5,22.4,62600,5.42
pgt,10.3,10.7,10.0,10.7,39800,8.06
phc,21.1,23.6,21.1,22.8,22800,10.84
phr,36.1,37.6,35.5,36.9,74690,19.2
pit,18.3,18.8,18.3,18.8,199480,10.68
pjc,29.0,29.0,29.0,29.0,2000,5.59
pjt,11.5,11.6,11.4,11.6,3790,4.4
plc,61.9,62.0,58.9,61.0,153700,10.94
pmc,28.5,29.0,27.5,28.9,6500,11.86
pms,18.8,18.8,18.8,18.8,2700,9.76
pnc,10.8,11.1,10.6,10.7,43130,8.93
pnj,56.5,56.5,55.0,56.5,25110,16.24
pom,45.6,46.0,45.1,45.5,25300,31.6
pot,18.6,20.0,18.6,18.7,514400,13.35
ppc,16.3,16.4,15.9,16.2,430690,10.15
ppi,38.8,38.8,36.6,38.5,231470,28.91
ppp,11.1,11.1,9.2,9.2,300,6.7
psc,25.2,26.8,25.2,25.6,35700,6.64
ptc,16.3,16.3,16.3,16.3,62020,9.06
pts,27.0,27.5,26.3,27.4,28700,10.22
pvc,36.6,37.5,36.6,36.6,374600,18.42
pvd,47.1,49.1,47.1,49.0,406980,27.73
pve,23.6,25.0,23.6,23.7,347500,9.43
pvg,19.6,20.9,19.5,20.9,104000,13.23
pvi,25.0,25.5,24.5,25.5,109600,17.13
pvl,24.6,26.3,24.5,24.7,1463300,24.7
pvs,31.0,31.6,30.0,31.4,401000,11.89
pvt,14.0,14.1,13.5,14.1,1131910,10.3
pvx,26.2,26.9,25.0,26.0,4188400,23.55
qhd,45.7,45.7,45.7,45.7,200,11.8
qnc,29.0,29.5,28.7,29.3,151700,19.23
qst,12.6,12.6,12.6,12.6,0,4.08
qtc,24.5,24.5,23.2,23.2,1600,4.7
ral,27.0,27.0,26.0,26.4,83610,14.83
rcl,82.5,82.5,81.9,82.5,2600,28.88
rdp,16.8,18.1,16.8,17.0,20250,5.78
ree,44.9,45.8,44.2,45.0,664580,10.83
ric,25.6,27.2,25.3,27.2,7680,21.87
s55,36.5,37.9,35.9,37.8,20900,9.81
s74,35.5,37.5,33.5,37.1,145000,24.63
s99,35.1,36.7,34.4,36.7,42400,21.02
saf,36.9,36.9,36.9,36.9,2300,8.3
sam,27.9,28.2,27.0,28.2,788390,8.56
sap,16.8,16.8,16.8,16.8,0,12.92
sav,28.7,30.4,28.2,30.4,3980,19.73
sbt,11.2,11.4,11.1,11.2,526360,4.76
sc5,65.5,67.0,64.5,67.0,185830,33.37
scd,31.6,32.7,31.6,32.7,13810,19.57
scj,29.8,30.1,28.5,30.1,54900,11.09
sd2,35.2,35.7,33.5,35.5,50400,12.38
sd4,23.9,24.0,22.7,23.8,21300,9.74
sd5,68.5,71.0,66.0,68.5,112700,16.41
sd6,38.0,39.5,36.8,39.0,42800,7.22
sd7,47.7,49.4,47.7,49.0,163700,46.78
sd9,49.5,51.3,48.8,50.3,163100,15.63
sda,40.4,42.0,38.8,42.0,59000,18.75
sdc,26.0,26.1,26.0,26.1,3000,12.27
sdd,27.7,29.6,27.7,28.6,267300,16.78
sde,20.1,20.5,19.9,20.5,4100,12.9
sdg,32.8,33.0,32.5,32.5,5100,11.56
sdh,38.6,41.5,38.6,39.5,134100,38.05
sdn,23.3,23.4,23.3,23.4,200,8.85
sdp,27.0,28.5,27.0,28.5,118400,19.27
sdt,55.5,58.1,53.0,55.2,17200,13.68
sdu,100.0,100.1,96.0,100.1,90300,59.81
sdy,39.3,43.1,39.3,42.5,7000,17.83
seb,15.2,15.4,15.2,15.4,3500,5.05
sed,15.3,15.3,15.3,15.3,100,6.1
sfc,50.0,50.0,50.0,50.0,510,21.35
sfi,29.5,30.0,28.1,29.3,100990,16.19
sfn,19.5,19.5,18.5,19.0,2300,8.47
sgc,22.5,22.5,22.5,22.5,100,9.29
sgd,13.0,13.0,12.9,13.0,23400,5.86
sgh,73.5,73.5,73.5,73.5,600,14.71
sgt,21.8,22.1,21.5,22.0,22360,20.0
shb,18.4,18.7,18.0,18.6,381000,9.16
shi,28.2,29.6,28.2,29.6,56900,14.41
shn,43.7,48.5,43.7,44.4,447100,17.84
shs,19.8,20.3,19.5,20.3,181300,17.99
sic,33.2,34.5,32.5,34.0,54500,11.49
sj1,27.1,27.1,27.1,27.1,1200,7.98
sjc,39.2,39.2,38.0,38.0,6400,13.31
sjd,16.4,17.5,16.4,17.0,25030,6.23
sje,41.0,41.3,37.2,39.0,43400,14.59
sjs,78.0,78.5,77.0,78.0,335080,76.31
smc,30.8,30.8,29.5,29.5,77530,14.39
spm,,,,,113860,65.61
spp,49.0,49.0,45.0,45.0,20100,23.23
sra,31.2,31.8,27.8,30.2,129000,30.2
src,36.3,36.3,35.0,36.0,15560,12.97
srf,31.8,31.8,29.3,31.4,12770,3.13
ssc,41.8,41.8,41.0,41.0,6100,19.77
ssi,36.5,37.1,35.7,37.1,2928080,21.74
ssm,43.0,43.5,41.3,42.2,117300,13.19
st8,31.8,31.8,31.8,31.8,300,5.14
stb,20.8,21.0,20.7,21.0,1356590,10.15
stc,12.8,13.8,12.7,13.8,8500,6.53
stg,29.3,32.1,29.3,32.1,710,4.8
stp,30.0,33.0,30.0,32.7,66400,17.53
svc,32.6,32.6,31.1,31.2,92070,19.64
svi,27.0,27.0,27.0,27.0,3000,7.69
szl,34.4,35.0,32.7,34.0,157080,16.89
tac,29.8,31.0,29.0,30.0,149330,13.23
tag,55.6,55.6,55.6,55.6,50000,11.41
tbc,14.8,15.0,14.8,15.0,26220,8.0
tbx,34.0,34.1,29.7,30.0,44600,15.82
tc6,26.2,27.0,25.9,26.6,23600,4.56
tcl,41.5,41.5,41.0,41.5,24370,22.62
tcm,16.2,16.5,15.6,16.2,442450,8.77
tco,16.0,16.0,16.0,16.0,0,7.73
tcr,8.6,8.8,8.5,8.6,23050,5.05
tcs,26.0,26.2,25.0,26.2,14900,6.21
tct,59.0,59.9,59.0,59.9,7900,10.01
tdc,,,,,192470,8.27
tdh,53.0,53.5,52.5,53.5,160540,27.5
tdn,32.0,33.8,32.0,32.0,14500,5.12
tet,27.1,27.1,27.1,27.1,700,15.46
th1,45.8,47.4,45.3,47.0,49500,36.45
thb,17.8,18.4,17.5,18.0,17400,9.81
tht,28.3,28.3,26.6,28.2,74500,4.73
tic,12.4,13.0,12.4,13.0,12570,5.84
tie,24.0,24.1,23.1,23.2,124980,12.4
tix,50.0,53.0,50.0,52.5,4140,13.51
tjc,17.5,18.0,16.5,18.0,96900,11.28
tkc,33.9,36.9,33.9,34.0,179300,13.47
tku,20.5,20.5,20.0,20.0,4700,11.08
tlg,28.0,28.7,28.0,28.7,680,9.7
tlh,22.0,22.4,21.3,21.3,714950,11.64
tmc,32.5,33.0,32.5,32.8,14600,15.44
tmp,15.3,15.9,15.2,15.2,11150,8.04
tms,29.0,30.0,29.0,30.0,20,16.52
tmt,61.5,61.5,61.5,61.5,500,18.74
tmx,25.0,25.8,24.2,25.7,30100,13.41
tna,32.3,33.0,30.9,30.9,22920,12.16
tnc,15.8,15.8,14.8,15.0,80980,7.96
tng,19.2,19.4,18.0,19.4,83400,4.42
tnt,,,,,274990,17.34
tpc,15.6,15.6,14.9,15.5,93000,6.04
tph,12.0,12.0,11.7,11.7,1400,7.29
tpp,16.0,16.7,16.0,16.7,18500,4.57
tra,47.0,47.0,46.4,47.0,13570,9.85
trc,54.5,56.5,54.5,56.5,4330,33.81
ts4,36.1,36.3,34.3,34.6,260460,18.3
tsc,29.3,29.3,27.9,28.3,22670,8.15
tst,27.0,27.0,25.0,26.6,32300,24.89
ttc,8.0,8.6,8.0,8.6,43000,6.31
ttf,23.0,23.0,22.0,22.4,59380,17.23
tv2,21.2,21.2,19.0,21.0,1900,8.11
tv3,22.5,23.0,22.2,23.0,1900,7.52
tv4,20.8,22.3,20.8,22.3,42100,8.06
txm,9.9,10.0,9.5,10.0,20900,6.91
tya,7.8,8.1,7.8,8.0,12990,5.97
uic,32.0,32.3,29.5,32.3,324420,15.95
uni,42.5,43.6,41.3,43.6,56000,16.22
v12,30.9,31.1,29.0,31.1,24300,9.08
v21,46.0,46.0,45.2,45.5,28500,37.97
vbc,37.6,37.7,37.6,37.7,3000,4.4
vbh,12.9,12.9,12.8,12.9,600,11.1
vc1,57.2,57.2,55.0,57.0,29100,26.72
vc2,65.7,65.7,60.0,63.9,6700,23.44
vc3,88.0,92.7,80.7,92.7,171900,18.43
vc6,31.0,33.3,31.0,32.0,43300,14.53
vc7,27.5,30.0,27.5,29.9,38300,16.67
vc9,34.8,35.0,33.0,34.6,26600,12.24
vcb,39.1,40.0,39.1,40.0,281430,15.1
