symbol,open,high,low,close,volume,adj_close
agf,27.5,27.5,27.5,27.5,2500,8.06
bbc,15.0,15.0,15.0,15.0,400,7.05
bpc,18.7,18.7,18.7,18.7,1900,6.56
can,17.4,17.4,17.4,17.4,600,8.78
dpc,15.0,15.0,15.0,15.0,400,7.82
gil,43.7,43.7,43.7,43.7,2000,7.08
gmd,36.9,36.9,36.9,36.9,200,7.41
hap,35.2,35.2,35.2,35.2,200,6.72
kha,23.5,23.5,23.5,23.5,4700,4.49
laf,22.5,22.5,22.5,22.5,200,9.27
ree,18.9,18.9,18.9,18.9,17900,1.92
sam,30.0,30.0,30.0,30.0,6100,3.63
sav,16.6,16.6,16.6,16.6,1800,7.1
sgh,13.4,13.4,13.4,13.4,200,2.42
tms,35.5,35.5,35.5,35.5,1900,11.02
ts4,18.2,18.2,18.2,18.2,100,3.14
