symbol,open,high,low,close,volume
abt,19.19,19.19,19.19,19.19,21170
acb,26.11,26.52,24.78,26.16,151600
agf,35.23,35.59,35.23,35.59,9040
alt,38.5,38.5,38.12,38.11,570
bbc,32.42,32.42,32.42,32.42,18220
bbs,6.66,7.05,6.66,7.05,7400
bcc,21.4,21.57,21.28,21.57,51200
bhs,8.15,8.15,7.95,7.95,35420
bmc,62.34,62.48,62.21,62.21,40880
bmi,32.76,36.25,32.76,36.24,34800
bmp,20.58,20.58,20.58,20.58,1000
bpc,0.0,12.58,12.22,12.22,2800
bts,32.82,33.2,32.82,32.82,2500
bvs,89.29,90.82,89.29,90.8,26000
can,15.09,15.09,14.67,14.83,9100
cii,15.0,15.23,15.0,15.23,31430
cjc,9.4,9.4,9.4,9.4,300
clc,8.51,8.51,8.51,8.51,1200
cmc,21.47,21.47,20.1,20.1,5100
com,0.0,14.8,14.58,14.81,5120
ctb,7.13,7.13,7.13,7.13,100
dae,6.12,6.36,6.12,6.37,200
dha,14.72,14.72,14.72,14.72,30760
dhg,22.7,22.7,22.7,22.7,11660
dic,8.17,8.28,8.17,8.28,5420
dmc,29.58,29.58,28.63,28.63,63760
dnp,3.46,3.46,3.41,3.41,10040
dpc,18.0,18.0,18.0,18.0,5630
drc,8.07,8.14,8.07,8.14,27860
dtt,19.49,19.49,19.49,19.49,5730
dxp,2.81,2.81,2.75,2.78,5620
ebs,7.92,8.27,7.92,8.27,1400
fmc,8.18,8.18,8.18,8.17,18620
fpt,36.45,36.57,36.45,36.57,57070
gil,12.63,12.63,12.63,12.63,30970
gmc,5.61,5.68,5.61,5.68,10460
gmd,44.9,45.22,44.9,45.22,15690
hai,11.65,11.65,11.65,11.65,2000
hap,15.64,16.17,15.64,16.17,31620
has,27.78,28.22,27.78,28.22,10830
hax,5.29,5.29,5.29,5.29,7210
hbc,5.56,5.56,5.56,5.55,97550
hjs,7.1,7.1,6.87,6.87,3100
hly,8.51,8.51,8.51,8.51,1200
hmc,13.12,13.72,13.12,13.71,32050
hnm,25.99,26.4,25.58,26.4,11200
hrc,65.45,65.45,65.45,65.44,67220
htp,7.17,7.72,7.17,7.72,200
htv,12.64,12.77,12.64,12.78,29030
icf,15.97,16.14,15.58,16.14,12200
imp,31.9,33.85,31.9,33.61,105860
ita,27.76,28.2,27.76,28.2,98140
kdc,28.65,29.02,28.65,29.02,52210
kha,10.29,10.32,10.29,10.31,30390
khp,8.06,8.51,8.06,8.51,21060
laf,8.64,9.0,8.68,9.0,111140
lbm,14.99,15.11,14.99,15.12,10430
lgc,8.93,8.93,8.53,8.53,4230
ltc,,,,14.48,0
mco,24.29,24.29,24.29,24.29,100
mcp,6.02,6.2,6.02,6.2,3090
mec,12.49,12.49,12.49,12.49,500
mhc,13.24,13.24,12.79,13.05,3150
nav,31.47,31.75,31.47,31.75,10180
nbc,4.96,5.12,4.96,5.12,2200
nhc,6.78,6.78,6.71,6.71,800
nps,,,,12.79,0
nsc,14.13,14.26,14.13,14.25,5160
nst,,,,9.77,0
ntp,16.43,16.71,16.29,16.57,26800
pac,5.39,5.39,5.27,5.28,27580
pan,15.7,15.7,15.34,15.7,12100
pgc,10.45,10.45,10.26,10.26,59760
pjc,4.43,4.43,3.99,3.99,5500
pjt,7.06,7.14,7.06,7.13,10370
plc,6.67,6.67,6.42,6.42,8200
pms,11.08,11.08,11.05,11.04,21040
pnc,16.11,16.11,15.95,16.11,12250
pot,23.92,24.17,23.62,24.08,27000
ppc,31.25,31.25,31.0,31.26,37500
psc,6.75,6.75,6.75,6.75,700
ptc,25.03,25.07,24.65,25.07,7600
pts,,,,6.27,0
pvd,56.02,56.02,55.35,56.02,160040
ral,44.56,44.95,44.56,44.95,4700
rcl,35.59,36.33,35.59,36.33,7900
ree,23.26,23.59,23.26,23.59,88580
s55,6.16,6.16,6.16,6.16,300
s99,14.46,14.66,14.46,14.46,2200
saf,6.87,7.04,6.87,7.04,6050
sam,26.12,26.46,26.12,26.46,14230
sap,22.74,22.74,20.68,20.68,300
sav,28.06,28.48,28.06,28.47,4620
scd,21.42,21.42,21.42,21.42,7890
sd5,5.82,6.32,5.82,6.32,3200
sd6,6.12,6.21,6.07,6.21,1400
