symbol,open,high,low,close,volume,adj_close
abt,103.0,103.0,103.0,103.0,21170,19.77
acb,120.1,122.0,114.0,120.3,151600,28.77
agf,99.0,100.0,99.0,100.0,9040,35.59
alt,102.0,102.0,101.0,101.0,570,38.11
bbc,51.0,51.0,51.0,51.0,18220,32.42
bbs,20.5,21.7,20.5,21.7,7400,7.05
bcc,37.2,37.5,37.0,37.5,51200,21.57
bhs,42.0,42.0,41.0,41.0,35420,7.95
bmc,461.0,462.0,460.0,460.0,40880,65.36
bmi,78.0,86.3,78.0,86.3,34800,37.28
bmp,192.0,192.0,192.0,192.0,1000,21.97
bpc,,,,,2800,12.22
bts,43.0,43.5,43.0,43.0,2500,32.82
bvs,408.0,415.0,408.0,414.9,26000,94.58
can,29.0,29.0,28.2,28.5,9100,15.4
cii,65.0,66.0,65.0,66.0,31430,15.23
cjc,35.0,35.0,35.0,35.0,300,9.4
clc,47.0,47.0,47.0,47.0,1200,13.52
cmc,47.0,47.0,44.0,44.0,5100,20.1
com,,,,,5120,15.87
ctb,35.0,35.0,35.0,35.0,100,7.58
dae,39.9,41.5,39.9,41.5,200,6.99
dha,80.0,80.0,80.0,80.0,30760,15.25
dhg,410.0,410.0,410.0,410.0,11660,23.11
dic,36.0,36.5,36.0,36.5,5420,8.28
dmc,124.0,124.0,120.0,120.0,63760,29.0
dnp,69.0,69.0,68.0,68.0,10040,5.25
dpc,33.5,33.5,33.5,33.5,5630,19.63
drc,124.0,125.0,124.0,125.0,27860,8.62
dtt,56.0,56.0,56.0,56.0,5730,20.36
dxp,45.0,45.0,44.0,44.5,5620,2.78
ebs,48.8,51.0,48.8,51.0,1400,9.11
fmc,62.0,62.0,62.0,62.0,18620,8.65
fpt,307.0,308.0,307.0,308.0,57070,43.15
gil,74.0,74.0,74.0,74.0,30970,12.94
gmc,42.5,43.0,42.5,43.0,10460,6.0
gmd,140.0,141.0,140.0,141.0,15690,55.7
hai,65.5,65.5,65.5,65.5,2000,11.65
hap,74.5,77.0,74.5,77.0,31620,16.17
has,95.0,96.5,95.0,96.5,10830,31.97
