symbol,open,high,low,close,volume,adj_close
abt,29.0,29.5,29.0,29.5,44800,6.86
acb,30.2,30.9,30.1,30.3,2033700,16.82
acl,19.6,19.6,19.0,19.6,43470,6.54
agf,17.1,17.2,16.9,16.9,58230,6.36
alt,17.4,17.4,16.8,17.3,2720,10.61
anv,14.7,14.7,14.5,14.7,307250,4.14
asp,7.7,7.8,7.6,7.7,47140,5.03
b82,11.7,11.7,11.7,11.7,100,2.84
bbc,13.7,14.9,13.7,14.9,164460,11.15
bbs,10.2,10.5,10.1,10.5,10300,4.06
bcc,12.3,12.3,11.9,12.0,1115100,7.28
bci,,,,,175920,9.85
bhs,13.7,14.5,13.7,13.8,4990,3.0
blf,8.1,8.1,7.7,7.9,40500,3.76
bmc,60.5,61.0,59.0,60.5,40050,18.8
bmi,17.4,17.4,17.4,17.4,14940,7.68
bmp,28.5,28.6,28.0,28.5,38630,4.07
bpc,9.8,9.8,9.8,9.8,1100,4.18
bst,16.4,16.4,16.4,16.4,0,
bts,9.4,9.4,9.1,9.3,474700,7.45
bvs,18.9,19.6,18.9,19.6,1055800,12.25
c92,9.7,9.8,9.5,9.5,900,3.54
can,10.2,10.2,10.1,10.2,20800,6.44
cap,9.6,9.6,9.5,9.5,800,0.95
ccm,17.0,17.0,16.4,16.5,26100,11.38
cdc,19.5,19.6,19.0,19.1,18900,7.07
cii,27.1,27.1,26.2,26.5,17860,7.44
cjc,19.2,19.2,19.2,19.2,0,
clc,15.5,16.0,15.5,15.5,3800,6.6
cmc,6.4,6.5,6.3,6.5,17600,4.96
com,34.7,34.7,33.4,34.6,2450,12.88
ctb,13.6,13.6,13.6,13.6,1000,3.44
ctc,10.6,10.6,10.6,10.6,0,
dae,11.1,11.3,10.8,11.2,5000,4.18
dbc,16.6,16.8,16.2,16.3,150100,6.41
dc4,16.0,16.0,15.8,16.0,13800,4.77
dcl,40.5,42.5,38.6,42.2,89040,9.68
dcs,5.5,5.5,5.3,5.4,11700,3.33
dha,18.4,18.5,18.2,18.5,31380,5.47
dhg,114.0,119.0,114.0,119.0,50300,13.83
dht,18.3,19.4,18.3,19.3,13800,4.34
dic,13.8,13.8,13.3,13.5,33390,4.41
dmc,40.0,40.5,39.5,40.0,25060,9.99
dnp,9.2,9.2,9.0,9.2,12370,1.18
dpc,9.8,9.8,9.7,9.7,9310,5.68
dpm,32.5,32.5,32.0,32.5,1856170,14.19
dpr,30.4,30.4,30.4,30.4,162920,15.2
dqc,12.8,12.8,12.3,12.5,203650,4.04
drc,20.5,20.5,20.1,20.5,393110,1.76
dst,7.3,7.3,7.0,7.0,1300,3.07
dtt,9.2,9.2,8.7,9.2,24560,5.66
dxp,22.5,22.5,21.5,21.6,10660,2.23
dxv,6.7,6.8,6.7,6.7,40590,4.48
ebs,11.6,11.8,11.6,11.8,42300,4.2
fmc,10.0,10.0,9.7,9.7,28840,1.62
fpt,49.8,50.0,48.8,49.9,838490,11.07
gil,14.6,14.8,14.6,14.7,27160,4.64
