symbol,open,high,low,close,volume
agf,12.5,12.5,12.47,12.46,8300
bbc,11.2,11.35,11.2,11.35,95150
bpc,5.37,5.37,5.37,5.37,7000
can,10.31,10.4,10.31,10.4,23700
dha,7.84,7.85,7.84,7.85,6330
dpc,6.71,6.71,6.71,6.7,17880
gil,6.41,6.41,6.32,6.33,40250
gmd,13.4,13.4,13.4,13.4,10900
hap,5.57,5.59,5.57,5.6,50000
has,7.85,7.89,7.85,7.9,8220
htv,3.89,3.89,3.89,3.89,10550
kdc,4.31,4.31,4.31,4.31,13270
kha,4.08,4.14,4.08,4.14,24390
laf,8.0,8.0,8.0,8.0,34200
mhc,6.55,6.55,6.47,6.47,13740
nhc,3.55,3.55,3.55,3.56,3090
pms,4.62,4.68,4.62,4.68,6720
pnc,11.94,11.94,11.94,11.94,8450
ree,4.21,4.24,4.21,4.24,89380
sam,5.3,5.3,5.3,5.3,39930
sav,13.77,13.77,13.69,13.69,25580
sfc,2.46,2.46,2.46,2.45,5020
sgh,3.56,3.66,3.56,3.65,960
ssc,11.65,11.72,11.65,11.72,1620
tms,11.81,11.81,11.81,11.82,1200
tna,,,,4.8,0
ts4,4.44,4.44,4.44,4.44,7040
tya,13.82,13.82,13.82,13.82,179660
vnm,3.8,3.8,3.8,3.81,184290
vtc,13.94,14.15,13.94,14.15,1100
