ticker,open,high,low,close,volume
agf,12.5,12.5,12.47,12.46,8300
bbc,11.18,11.33,11.18,11.32,95150
bbs,3.38,3.52,3.38,3.5,0
bbt,10.8,10.8,10.7,10.7,18540
bpc,4.92,4.92,4.92,4.92,7000
bt6,7.15,7.15,7.15,7.16,25690
btc,4.81,4.81,4.81,4.81,4110
can,10.31,10.4,10.31,10.4,23700
cid,4.41,4.41,4.41,4.41,0
dha,7.84,7.85,7.84,7.85,6330
dpc,6.71,6.71,6.71,6.7,17880
dxp,0.94,0.94,0.94,0.94,0
gha,5.83,5.83,5.83,5.83,0
gil,4.56,4.56,4.5,4.5,40250
gmd,12.66,12.66,12.66,12.66,10900
hap,5.57,5.59,5.57,5.6,50000
has,7.85,7.89,7.85,7.9,8220
hsc,35.3,35.3,35.3,35.3,0
htv,3.61,3.61,3.61,3.61,10550
ilc,2.42,2.42,2.42,2.42,0
kdc,4.31,4.31,4.31,4.31,13270
kha,3.13,3.18,3.13,3.18,24390
khp,2.59,2.59,2.51,2.53,0
laf,8.0,8.0,8.0,8.0,34200
mhc,6.55,6.55,6.47,6.47,13740
nhc,3.55,3.55,3.55,3.56,3090
nkd,22.69,22.89,22.69,22.89,7980
pms,4.62,4.68,4.62,4.68,6720
pnc,10.51,10.51,10.51,10.51,8450
ree,4.21,4.24,4.21,4.24,89380
sam,5.14,5.14,5.14,5.14,39930
sav,13.77,13.77,13.69,13.69,25580
sfc,2.46,2.46,2.46,2.45,5020
sgh,3.56,3.66,3.56,3.65,960
ssc,11.32,11.39,11.32,11.4,1620
tms,10.18,10.18,10.18,10.18,1200
tna,2.01,2.01,2.01,2.01,0
tri,24.1,24.1,24.1,24.11,22070
ts4,4.44,4.44,4.44,4.44,7040
tya,13.82,13.82,13.82,13.82,179660
vfmvf1,9.9,0.0,0.0,10.34,41715
vnm,3.77,3.77,3.77,3.78,184290
vsh,3.8,3.8,3.8,3.8,0
vtc,13.94,14.15,13.94,14.15,1100
vtl,5.44,5.44,5.44,5.43,0
