symbol,open,high,low,close,volume,adj_close
aaa,10.5,10.8,10.3,10.5,452487,9.21
aam,11.0,11.0,11.0,11.0,0,
abt,53.0,53.0,53.0,53.0,30,46.13
acb,20.0,20.3,20.0,20.1,104666,18.3
acc,25.8,25.8,25.8,25.8,10,22.08
acl,9.5,9.8,9.3,9.5,9420,8.9
acm,4.9,4.9,4.5,4.6,1038500,4.34
adc,34.8,34.8,34.8,34.8,0,
agf,16.5,16.5,16.5,16.5,10,14.07
agm,8.6,8.6,8.6,8.6,0,
agr,3.8,3.9,3.8,3.9,29820,3.9
alt,11.0,11.0,11.0,11.0,0,
alv,5.8,5.8,5.8,5.8,0,
amc,23.0,23.0,23.0,23.0,500,18.49
amd,11.2,11.3,10.9,11.0,703240,10.06
ame,4.8,4.8,4.8,4.8,0,
amv,4.0,4.0,4.0,4.0,0,
anv,9.1,9.2,9.0,9.0,31750,4.22
apc,18.5,18.5,18.3,18.5,65430,17.61
apg,4.0,4.0,4.0,4.0,0,
api,11.0,11.2,10.7,10.9,893700,10.9
app,13.0,13.0,13.0,13.0,0,
aps,3.0,3.1,3.0,3.1,63000,3.1
arm,27.5,27.5,27.5,27.5,100,21.87
asa,3.4,3.5,3.4,3.5,101000,3.38
asm,13.7,13.7,13.3,13.4,998350,12.18
asp,4.7,4.7,4.6,4.7,11550,4.56
b82,8.6,8.6,8.0,8.2,4500,6.07
bbc,58.0,58.0,58.0,58.0,0,
bbs,14.4,14.4,14.4,14.4,0,
bcc,14.5,14.6,14.4,14.5,321900,11.27
bce,7.1,7.1,6.7,7.0,340,5.6
bcg,18.7,18.9,18.6,18.7,894500,17.31
bci,22.6,22.9,22.6,22.8,129100,21.37
bdb,5.9,5.9,5.9,5.9,0,
bed,32.0,32.0,29.2,29.2,2700,25.65
bfc,27.2,27.2,27.0,27.0,49190,19.06
bgm,2.3,2.4,2.2,2.3,1320820,2.3
bhs,19.5,19.6,19.1,19.1,1484620,14.07
bht,3.2,3.2,3.2,3.2,0,
bic,21.9,21.9,21.6,21.6,57120,20.64
bid,23.6,23.6,23.3,23.4,487770,21.53
bii,8.0,8.3,8.0,8.0,928900,8.0
bkc,12.4,12.4,12.4,12.4,0,
blf,5.5,5.7,5.2,5.7,2800,2.71
bmc,18.0,18.0,17.7,17.9,16270,13.72
bmi,26.5,27.6,26.5,26.6,319170,22.37
bmp,138.0,140.0,133.0,135.0,142410,69.15
bpc,12.6,12.6,12.1,12.1,300,10.21
brc,10.1,10.1,10.1,10.1,10,8.48
bsc,12.7,12.7,11.6,11.6,6300,10.8
bsi,9.3,9.4,9.2,9.3,5880,8.24
bst,13.0,13.0,13.0,13.0,0,
btp,10.8,10.9,10.8,10.9,3090,9.48
bts,8.8,9.0,8.8,9.0,600,9.0
btt,43.0,43.0,43.0,43.0,1000,32.94
bvh,58.5,58.5,57.0,57.0,199300,55.28
bvs,12.7,12.8,12.6,12.6,30900,12.6
bxh,13.7,13.7,13.7,13.7,0,
c32,35.0,35.0,34.4,34.8,20190,26.26
c47,15.0,15.0,14.5,14.6,104740,11.66
c92,26.0,26.0,26.0,26.0,0,
can,24.7,24.7,24.7,24.7,100,23.13
cap,34.0,34.3,34.0,34.2,3000,20.13
cav,53.0,53.0,51.5,51.5,145540,27.57
cci,14.4,14.4,14.4,14.4,0,
ccl,3.1,3.1,3.0,3.0,100630,2.86
ccm,16.2,16.2,16.2,16.2,0,
cdc,7.9,7.9,7.8,7.9,11360,6.92
cdo,25.4,25.4,25.2,25.3,1053410,17.29
ceo,14.6,14.7,14.5,14.5,489800,10.63
chp,21.4,21.6,21.4,21.5,125740,18.45
cig,1.9,1.9,1.9,1.9,110,1.9
cii,20.2,21.1,20.2,21.0,9734440,19.71
cjc,39.0,39.0,39.0,39.0,0,
ckv,15.9,15.9,15.9,15.9,0,
clc,48.5,48.5,48.5,48.5,60,42.93
clg,5.4,5.4,5.3,5.3,2700,5.3
cll,27.6,27.7,27.2,27.3,46100,23.84
clw,16.2,16.2,16.2,16.2,0,
