symbol,open,high,low,close,volume
abt,10.56,10.56,10.29,10.38,15390
acb,24.12,24.38,23.35,23.45,1567800
acl,8.11,8.34,8.11,8.34,5900
agf,7.79,7.79,7.63,7.67,73130
anv,4.6,4.6,4.41,4.47,86430
aps,10.3,12.5,10.3,10.3,96000
asp,8.54,8.54,8.26,8.33,45530
b82,4.24,4.24,4.06,4.05,12500
bbc,22.98,23.06,22.08,22.46,84580
bbs,6.51,6.51,6.43,6.43,1600
bcc,10.92,11.12,10.66,10.79,170100
bci,20.02,20.02,19.29,19.89,215930
bhc,,,,,0
bhs,4.26,4.26,4.15,4.24,104200
bhv,,,,,0
blf,6.09,6.09,5.81,5.81,19000
bmc,19.82,19.82,18.93,19.23,18270
bmi,11.61,11.61,11.29,11.61,13780
bmp,10.08,10.08,9.87,10.01,54510
bpc,6.23,6.23,6.06,6.06,9400
bst,,,,4.29,0
bt6,,,,,0
bth,,,,,0
bts,12.28,12.37,11.86,12.03,74200
bvh,32.25,32.25,30.84,31.3,481640
bvs,31.25,31.25,29.88,30.31,370200
c92,5.48,5.48,5.29,5.29,8800
cad,,,,,0
can,8.74,9.23,8.36,9.23,21000
cap,1.41,1.45,1.4,1.4,2200
ccm,19.04,19.04,18.39,18.65,5100
cdc,10.71,10.89,10.23,10.54,45400
cfc,,,,,0
cid,,,,,0
cii,10.69,10.69,10.58,10.69,142620
cjc,6.85,7.52,6.85,7.52,200
clc,5.74,5.74,5.52,5.75,5830
cmc,10.14,10.14,9.91,10.14,15000
cnt,,,,,0
com,16.95,16.95,16.95,16.95,3000
ctb,4.24,4.24,4.24,4.24,100
ctc,6.46,6.46,6.42,6.42,2600
ctg,15.69,17.65,15.69,15.73,2401900
ctn,,,,,0
cyc,,,,,0
dac,,,,,0
dae,5.27,5.27,5.27,5.27,100
dbc,10.19,10.52,9.96,10.15,174300
dc4,7.07,7.07,6.64,6.65,13000
dcl,15.25,15.25,15.14,15.14,17700
dcs,6.36,6.36,6.18,6.3,57300
dct,,,,,0
ddm,,,,,0
ddn,,,,,0
dha,8.37,8.37,8.12,8.3,16250
dhg,12.45,12.56,12.22,12.45,70620
dht,4.11,4.11,4.07,4.07,300
dic,5.67,5.67,5.45,5.54,44910
dmc,17.4,17.65,17.28,17.66,51770
dnp,1.7,1.7,1.63,1.65,8000
dpc,10.14,10.14,10.14,10.14,500
dpm,18.58,18.58,17.99,17.99,258560
dpr,21.2,21.2,20.47,20.72,11390
dqc,5.03,5.03,4.88,4.94,106060
drc,7.74,7.74,7.56,7.74,561080
dst,4.87,4.87,4.87,4.87,2000
dtc,,,,,0
dtt,9.22,9.22,8.97,9.03,6600
dxp,4.48,4.53,4.44,4.48,3600
dxv,7.69,7.69,7.41,7.41,18520
dzm,16.16,16.16,15.44,15.76,31100
ebs,5.82,5.82,5.62,5.69,16200
eci,3.99,4.33,3.99,4.18,5300
fmc,2.01,2.09,1.92,2.03,11830
fpt,14.13,14.13,13.75,13.74,229170
gil,7.1,7.1,6.94,7.1,88040
gmc,4.94,4.97,4.8,4.97,21660
gmd,15.01,15.17,14.94,15.0,119580
gta,5.18,5.18,4.99,5.09,31270
hag,21.51,21.51,20.91,21.21,734750
hai,5.6,5.62,5.56,5.56,5100
hap,7.04,7.04,6.87,7.0,218050
has,15.76,15.76,15.25,15.42,16750
hax,5.56,5.56,5.35,5.45,20800
hbc,2.04,2.04,1.99,2.01,173320
hbd,,,,,0
hbe,8.21,8.21,8.21,8.21,100
hcc,2.11,2.11,2.06,2.08,5700
hcm,15.24,15.24,14.86,15.12,226180
hct,,,,11.89,0
hdc,7.57,7.57,7.38,7.53,22490
hev,4.88,4.88,4.88,4.88,100
hhc,8.78,8.78,8.05,8.23,2100
hig,,,,,0
hjs,5.53,5.53,5.26,5.26,3400
hla,,,,,0
hlc,5.21,5.21,5.02,5.02,1200
