ticker,open,high,low,close,volume
aaa,19.6,19.95,19.4,19.45,2069440
aam,10.14,10.14,10.14,10.14,30
acb,34.0,34.96,33.13,34.17,2808160
acc,18.4,18.4,18.0,18.0,560
acl,9.46,9.46,9.46,9.46,5010
acm,0.9,1.0,0.8,0.9,303253
ads,15.95,16.0,15.9,16.0,15100
agf,3.71,3.71,3.6,3.6,1060
agm,8.39,8.39,8.39,8.39,10
agr,3.52,3.54,3.45,3.53,62980
alt,13.32,13.32,13.32,13.32,80
alv,4.0,4.1,4.0,4.0,8200
amc,19.0,19.4,18.5,18.5,1300
amd,3.64,3.7,3.6,3.62,267830
ame,,,,9.97,0
amv,15.7,15.7,15.7,15.7,4500
anv,24.9,25.1,23.9,24.0,810390
apc,31.0,31.5,30.5,30.5,17960
apg,5.71,5.73,5.68,5.72,454380
api,15.4,17.2,15.3,17.2,1800
app,7.72,7.72,7.72,7.72,100
aps,3.2,3.3,3.2,3.3,29900
asa,1.9,1.9,1.8,1.8,43400
asm,12.8,13.0,12.7,12.8,2957200
asp,6.45,6.49,6.44,6.49,7000
ast,64.0,64.0,62.7,63.2,53540
atg,1.62,1.76,1.6,1.76,135900
ats,36.2,36.4,36.1,36.2,9500
bax,,,,20.3,0
bbc,79.3,79.79,79.3,79.79,110
bcc,6.5,6.5,6.5,6.5,70
bce,5.34,5.49,5.34,5.4,97430
bcg,5.93,5.93,5.85,5.89,151180
bfc,25.99,26.04,25.76,25.99,5240
bhn,108.9,108.9,101.1,101.1,730
bic,29.5,29.5,26.7,27.85,1080
bid,28.05,28.65,27.9,28.2,1937980
blf,3.8,3.8,3.8,3.8,100
bmc,13.0,13.5,13.0,13.5,3330
bmi,21.8,21.9,21.4,21.5,32770
bmp,57.46,58.92,57.46,57.56,51720
bsi,12.9,13.1,12.4,12.7,104290
btp,10.66,10.66,10.66,10.66,10
bts,5.1,5.1,5.1,5.1,160
bvh,87.56,87.56,84.11,85.59,51420
bvs,15.45,16.22,15.45,16.22,7100
bwe,17.3,18.0,16.45,17.1,286950
c32,25.65,25.65,24.98,25.03,24070
c47,9.07,9.07,8.71,8.98,21010
c69,5.4,5.4,5.4,5.4,100
cap,31.43,32.86,30.95,32.76,7700
cav,49.0,49.0,49.0,47.74,980
ccl,3.69,3.7,3.65,3.65,65620
ccm,23.7,23.7,23.7,23.7,1200
cdc,17.3,17.3,17.3,17.3,50
cdn,15.59,15.59,14.72,15.31,800
cee,19.45,19.45,19.45,19.45,200
ceo,12.8,13.17,12.8,12.8,934156
cet,3.1,3.1,3.1,3.1,4900
chp,23.5,23.8,23.0,23.8,20570
cia,33.0,34.1,33.0,34.0,16275
cig,2.83,3.0,2.76,2.84,226750
cii,27.0,27.0,26.0,26.0,597770
clc,30.41,30.41,29.1,29.11,4550
clg,3.21,3.21,3.21,3.21,720
clh,15.4,16.9,15.4,16.9,200
cll,29.0,29.0,28.0,29.0,2010
clw,15.05,16.1,15.05,16.1,20
cmg,18.28,20.37,18.28,18.56,34610
cmx,4.72,5.1,4.7,5.1,4260
cng,27.5,27.9,27.3,27.9,6040
cpc,34.05,34.05,34.05,34.05,100
csc,11.75,11.75,11.75,11.75,3000
csm,14.3,14.3,14.0,14.2,83570
csv,31.43,31.43,30.4,30.91,15180
ct6,5.0,5.0,5.0,5.0,4000
ctd,152.0,154.42,151.03,152.97,105740
ctf,11.27,11.92,11.27,11.33,920
ctg,26.4,26.75,26.2,26.35,3968730
cti,27.61,27.61,26.64,27.03,140020
ctp,4.82,4.82,4.46,4.64,33700
cts,10.6,10.6,10.09,10.32,53500
ctt,9.15,9.15,9.15,9.16,100
cvn,7.6,7.9,7.5,7.6,59400
cvt,29.9,30.5,29.8,29.8,203500
d2d,66.04,66.04,64.19,65.55,61560
dae,14.72,14.72,14.72,14.73,100
dag,8.33,8.44,8.3,8.36,120820
dah,4.74,4.76,4.72,4.73,439240
dat,14.0,14.95,13.05,14.95,550
dbc,21.3,21.3,20.5,21.2,4700
dc4,8.98,8.98,8.98,8.98,1400
dcl,15.25,15.25,14.55,15.1,8430
dcm,10.03,10.21,9.93,9.98,208340
dcs,1.2,1.2,1.1,1.1,35134
dgc,32.4,32.5,32.4,32.5,4415
dgl,31.5,32.1,31.5,31.6,7486
dgw,26.2,26.85,26.2,26.8,146530
dha,28.19,28.96,28.19,28.95,54160
dhc,32.4,34.48,32.4,33.68,7460
dhg,103.45,105.83,102.07,103.46,92230
dhm,2.58,2.59,2.55,2.56,38600
dhp,11.08,11.27,11.08,11.26,300
dht,38.84,39.03,37.08,37.08,5800
dic,5.3,5.4,5.3,5.4,16830
dig,17.07,18.11,17.07,18.11,1994310
dih,9.26,9.26,9.26,9.26,100
dl1,37.3,37.4,33.8,37.4,7100
dlg,2.78,2.9,2.75,2.85,3509580
dmc,89.95,89.95,88.96,88.97,140
dnm,16.5,16.5,16.5,16.5,100
dnp,18.7,19.16,18.39,19.16,469500
dp3,68.41,68.41,68.41,68.41,3000
dpm,18.0,18.0,17.2,17.65,751270
dpr,30.38,30.77,30.07,30.39,68910
dps,1.2,1.2,1.0,1.1,140900
dqc,30.97,31.31,30.88,31.31,3400
drc,23.0,23.4,23.0,23.05,208960
drh,13.32,13.82,13.32,13.82,229080
ds3,8.64,8.64,7.86,8.54,412900
dst,2.8,2.9,2.7,2.8,518900
dta,6.65,6.9,6.51,6.9,110
dtd,13.46,13.64,13.19,13.27,138300
dtl,48.3,48.3,48.3,48.3,20
dvp,46.3,46.3,45.83,45.83,400
dxg,30.0,30.25,29.75,30.0,2216480
dxp,12.3,12.3,12.3,12.3,100
dxv,3.5,3.5,3.5,3.5,10
e1vfvn30,16.1,16.2,16.06,16.14,23210
eci,11.0,11.0,11.0,11.0,100
eib,14.3,14.5,14.3,14.5,83390
eid,13.3,13.3,12.5,12.8,1400
elc,10.4,10.6,10.1,10.1,127140
eve,16.35,16.7,16.35,16.55,43610
evg,4.46,4.75,4.46,4.66,378200
fcm,6.7,7.2,6.7,6.72,17840
fcn,16.1,16.15,15.92,16.14,331470
fit,4.49,4.51,4.42,4.5,417560
flc,4.91,5.09,4.91,5.05,11576330
fmc,21.3,21.5,21.1,21.4,22680
fpt,44.36,44.36,43.87,44.07,511540
frt,78.0,80.8,77.5,79.2,51350
ftm,16.15,16.15,15.65,16.0,949320
fts,13.2,13.8,13.2,13.35,3700
fucvreit,9.14,9.14,9.1,9.1,410
fuessv50,13.42,13.55,13.42,13.55,16640
gas,90.01,90.58,87.23,87.23,559460
gdt,41.69,42.6,41.69,40.86,7400
gil,29.72,29.83,29.51,29.76,58250
gkm,11.91,12.2,11.91,12.19,145400
glt,67.22,67.22,56.61,66.54,700
gmc,26.54,26.54,26.54,26.54,20
gmd,24.7,25.08,24.7,24.79,251390
gsp,12.8,12.95,12.05,12.7,3950
gta,13.5,14.0,13.5,14.0,40
gtn,9.4,9.49,9.3,9.33,217390
hag,4.75,4.93,4.75,4.84,5101510
hah,14.2,14.25,13.8,13.85,156390
hai,3.65,3.7,3.63,3.68,561360
hap,3.78,3.83,3.65,3.75,80820
har,6.18,6.26,6.06,6.1,282100
has,7.1,7.1,7.1,7.1,2070
hat,34.2,35.5,33.2,35.5,2000
hax,16.7,16.7,16.2,16.5,16570
hbc,26.3,26.35,25.9,25.9,576130
hbs,2.3,2.3,2.3,2.3,100
hcc,13.74,13.74,13.32,13.74,2600
hcd,10.16,10.66,10.03,10.67,673570
hcm,62.31,62.31,61.03,61.42,109680
hda,9.4,9.5,9.2,9.5,44600
hdb,37.7,37.75,37.2,37.3,299190
hdc,14.48,14.57,14.3,14.57,425250
hdg,29.32,29.56,29.08,29.16,37090
hdo,0.8,0.8,0.7,0.7,2100
hev,11.3,11.3,11.2,11.2,800
hhc,42.8,50.0,42.8,50.0,400
hhg,3.72,3.89,3.72,3.8,289700
hhs,3.92,4.0,3.92,3.93,499580
hid,3.09,3.09,2.97,2.98,39220
hii,17.4,17.5,16.05,17.0,211050
hjs,22.0,22.0,22.0,22.0,45
hkb,1.8,1.8,1.7,1.8,31200
hkt,2.1,2.5,2.1,2.5,199657
hld,12.51,12.51,12.51,12.51,7500
hlg,9.16,9.79,9.16,9.16,1570
hmc,12.3,12.3,12.3,12.3,1970
hmh,9.88,10.71,9.88,10.71,4200
hng,9.3,9.82,9.3,9.6,4596710
hnm,2.6,2.8,2.6,2.8,601
hom,4.0,4.1,4.0,4.1,1800
hot,35.5,35.5,35.2,35.2,1880
hpg,42.0,42.15,41.05,41.5,3464240
hqc,2.12,2.12,2.07,2.08,5831270
hrc,33.5,35.0,33.5,35.0,390
hsg,12.9,12.9,12.5,12.5,1767770
hsl,17.63,17.63,17.63,17.63,20
hst,6.2,6.2,6.2,6.2,100
ht1,10.73,11.13,10.68,10.82,16290
htc,25.91,25.91,25.91,25.91,700
hti,12.4,12.45,12.1,12.35,4000
htl,21.1,22.35,21.1,21.1,1170
htt,2.79,2.79,2.63,2.63,89250
htv,13.44,14.73,13.44,14.74,90
hu3,10.53,10.53,10.53,10.53,1300
hut,5.44,5.44,5.36,5.35,720916
hva,3.3,3.4,3.0,3.0,81600
hvg,2.7,2.75,2.7,2.72,98720
hvt,45.0,45.0,45.0,45.0,1430
hvx,3.72,3.72,3.72,3.71,120
icg,6.3,6.5,6.3,6.5,5300
idi,10.7,10.83,10.49,10.49,2066730
idj,2.6,2.6,2.6,2.6,1100
idv,26.21,26.96,26.21,26.97,2868
ijc,8.43,8.47,8.36,8.41,131080
imp,53.1,53.1,53.0,53.0,110
inn,35.68,35.68,32.76,34.25,5500
ita,2.38,2.48,2.38,2.46,1108830
itc,13.8,13.8,13.8,13.8,2170
itd,11.82,11.82,11.45,11.45,32150
itq,3.5,3.7,3.3,3.5,715800
ivs,12.0,12.3,11.0,12.0,76550
jvc,3.35,3.4,3.33,3.37,122460
kbc,12.4,12.4,12.2,12.3,1113540
kdc,31.54,32.87,31.49,32.59,1166350
kdh,29.43,29.43,29.1,29.24,51230
kdm,3.4,3.7,3.2,3.4,56700
kha,26.87,26.87,26.87,26.87,2058
khp,9.13,9.13,9.11,9.11,2010
kkc,12.1,12.1,12.0,12.0,1000
klf,1.9,2.0,1.9,2.0,1405196
kmr,3.65,3.9,3.6,3.85,18760
kpf,29.22,29.36,28.38,29.36,1100
ksa,,,,0.48,0
ksb,32.42,33.22,32.42,32.47,76520
ksd,4.4,4.6,4.3,4.4,3150
ksh,1.93,2.01,1.93,1.99,64060
ksq,1.7,1.7,1.6,1.6,99000
kts,21.4,24.5,21.3,24.5,600
kvc,1.8,1.8,1.7,1.8,152700
l10,18.14,18.14,17.34,17.34,8900
l14,38.0,40.4,37.5,37.5,72700
l35,2.8,2.8,2.8,2.8,200
l43,2.4,2.4,2.4,2.4,200
l62,7.4,7.4,7.4,7.4,2000
las,11.08,11.18,10.9,10.99,24000
lbm,28.46,29.61,28.46,29.6,1990
lcg,8.66,8.69,8.61,8.66,28650
lcm,0.76,0.77,0.73,0.73,670
