symbol,open,high,low,close,volume,adj_close
agf,71.5,72.5,71.5,72.0,12360,21.11
bbc,36.0,36.0,35.0,35.8,14600,17.52
bbs,17.1,17.1,17.1,17.1,0,5.64
bpc,25.0,25.0,24.5,24.5,4820,9.03
can,30.0,30.0,29.5,29.5,890,15.25
cii,34.5,34.5,33.3,33.3,85640,7.48
dha,80.5,80.5,80.0,80.0,14020,13.95
dpc,18.1,18.1,18.0,18.0,8170,10.29
dxp,29.2,29.2,29.2,29.2,0,1.75
gil,42.5,43.8,42.5,43.0,12600,7.37
gmd,70.0,71.5,70.0,71.0,20810,25.54
hap,41.0,41.0,39.6,39.6,16090,8.03
has,54.0,54.0,53.0,53.0,4410,13.71
htv,25.3,25.3,25.0,25.0,14470,6.93
kdc,79.5,80.5,79.5,80.5,15800,8.5
kha,28.0,28.0,28.0,28.0,27330,5.88
khp,24.5,24.5,22.9,23.6,3800,5.36
laf,23.0,23.0,22.5,23.0,13450,9.59
mhc,29.5,29.5,28.5,28.8,11150,10.12
nhc,37.9,37.9,37.0,37.0,2190,5.31
pms,26.0,26.5,26.0,26.0,4300,9.61
pnc,26.8,26.8,26.0,26.0,2600,13.44
ppc,27.5,28.5,26.8,27.1,88700,14.0
ree,80.5,81.0,80.0,80.0,62990,8.61
sam,91.0,92.0,90.0,90.0,19680,12.79
sav,44.5,45.0,44.5,45.0,9800,20.58
sfc,41.0,41.0,41.0,41.0,3300,4.0
sgh,31.4,31.4,31.4,31.4,8950,5.84
ssc,59.0,59.0,59.0,59.0,3990,15.2
tku,,,,,36400,17.86
tms,49.1,49.1,47.6,47.8,7980,14.83
tna,45.0,45.0,45.0,45.0,0,8.18
ts4,38.9,38.9,37.5,37.5,700,8.76
tya,49.2,49.2,48.5,48.8,84840,27.41
vnm,79.5,80.0,79.5,79.5,105820,6.89
vnr,40.0,40.0,40.0,40.0,200,7.05
vsh,33.8,34.2,33.5,33.9,91900,10.32
vtc,53.0,53.0,51.5,51.5,1100,29.83
vtl,27.2,27.2,26.2,26.5,400,10.62
