ticker,open,high,low,close,volume
agf,20.97,21.26,20.97,21.11,12360
bbc,17.42,17.42,16.94,17.32,14600
bbt,16.2,16.2,16.0,16.0,31230
bpc,7.73,7.73,7.58,7.57,4820
bt6,10.56,10.56,10.25,10.25,7010
can,14.93,14.93,14.68,14.69,890
cii,7.75,7.75,7.48,7.48,85640
dha,13.16,13.16,13.08,13.08,14020
dpc,9.31,9.31,9.26,9.26,8170
gha,11.92,11.92,11.92,11.92,1500
gil,5.06,5.21,5.06,5.12,12600
gmd,19.31,19.72,19.31,19.58,20810
hap,7.16,7.16,6.92,6.92,16090
has,12.33,12.33,12.1,12.1,4410
htv,6.05,6.05,5.98,5.97,14470
kdc,7.71,7.81,7.71,7.81,15800
kha,4.45,4.45,4.45,4.45,27330
khp,5.02,5.02,4.69,4.84,3800
laf,9.59,9.59,9.38,9.59,13450
mhc,8.27,8.27,7.99,8.07,11150
nhc,4.64,4.64,4.53,4.53,2190
nkd,38.26,38.26,37.3,37.3,5250
pms,7.47,7.61,7.47,7.47,4300
pnc,12.21,12.21,11.84,11.84,2600
ppc,11.08,11.48,10.8,10.92,88700
ree,7.89,7.94,7.84,7.85,62990
rhc,13.36,14.38,13.36,14.39,270
sam,9.36,9.46,9.25,9.26,19680
sav,16.67,16.86,16.67,16.86,9800
sfc,3.16,3.16,3.16,3.16,3300
sgh,5.73,5.73,5.73,5.73,8950
ssc,14.34,14.34,14.34,14.34,3990
tku,18.39,18.39,14.35,15.74,36400
tms,10.41,10.41,10.09,10.13,7980
tri,29.03,29.03,28.6,28.6,4700
ts4,9.08,9.08,8.75,8.76,700
tya,23.0,23.0,22.67,22.81,84840
vfmvf1,23.67,0.0,0.0,22.89,8925
vnm,5.4,5.44,5.4,5.4,105820
vnr,6.69,6.69,6.69,6.69,200
vsh,9.73,9.84,9.64,9.75,91900
vtc,27.88,27.88,27.09,27.09,1100
vtl,8.0,8.0,7.71,7.8,400
