symbol,open,high,low,close,volume,adj_close
abt,61.5,61.5,61.0,61.0,96960,12.64
acb,119.2,119.2,108.0,112.0,1112100,112.0
acl,61.5,61.5,59.5,59.5,35710,17.84
agf,51.0,51.0,50.0,50.0,116680,18.06
alt,58.0,58.0,56.0,56.0,14350,26.65
anv,72.5,72.5,69.0,72.5,194590,35.42
asp,28.0,28.0,27.1,27.1,57250,10.1
bbc,91.0,91.0,85.0,87.0,15520,59.14
bbs,20.2,20.2,18.6,19.0,19000,6.8
bcc,22.2,22.2,20.2,21.5,179600,14.11
bhs,39.0,39.2,38.0,38.0,62570,7.51
bmc,201.0,201.0,185.0,185.0,103700,38.87
bmi,65.6,65.6,63.6,65.6,85300,28.34
bmp,104.0,104.0,95.0,95.0,43970,10.93
bpc,25.2,25.2,25.0,25.0,23170,10.31
bts,24.7,24.7,23.5,23.5,33200,18.18
bvs,116.1,116.1,113.0,115.0,255600,71.28
c92,64.1,64.1,57.0,58.0,7300,18.92
can,20.7,20.7,20.7,20.7,32410,11.82
cap,37.5,37.5,37.0,37.0,2800,3.42
cdc,109.6,109.6,102.1,103.2,82000,21.73
cii,45.7,45.7,43.6,44.2,113690,11.57
cjc,45.5,45.5,41.0,41.0,16600,16.41
clc,50.0,50.0,48.0,50.0,12380,14.72
cmc,49.9,49.9,46.0,46.5,37200,34.96
com,43.2,43.2,43.0,43.0,62500,14.82
ctb,35.4,35.4,32.0,33.0,6300,7.45
dae,33.0,33.0,31.0,31.0,31400,10.4
dcs,21.8,21.8,18.0,21.0,42300,11.65
dha,42.5,42.5,39.2,39.2,49900,10.75
dhg,168.0,168.0,168.0,168.0,80000,19.17
dic,46.5,46.5,44.5,44.5,30170,10.59
dmc,139.0,139.0,139.0,139.0,6000,34.26
dnp,29.2,29.2,28.9,28.9,36870,3.23
dpc,26.8,26.8,26.1,26.1,36670,15.3
dpm,56.5,56.5,55.5,56.5,2740580,23.41
dpr,60.5,60.5,57.0,58.0,321290,27.71
dqc,,,,,121970,40.1
drc,81.0,81.0,74.0,74.0,57360,5.1
dst,22.8,22.9,18.9,22.8,18300,9.05
dtt,21.0,21.4,20.6,21.3,14240,12.14
dxp,30.2,30.2,29.0,29.0,74980,2.78
dxv,,,,,17310,15.33
ebs,39.0,39.0,33.0,37.9,119600,12.13
fmc,36.5,36.5,33.1,33.1,84120,5.68
fpt,140.0,140.0,140.0,140.0,749480,20.21
gil,35.8,35.8,35.0,35.0,78490,9.12
gmc,32.3,32.3,32.3,32.3,41300,4.81
gmd,93.0,93.0,89.0,89.0,160230,35.76
gta,22.6,22.6,22.6,22.6,57500,10.74
hai,48.5,48.5,44.0,45.1,48200,8.55
hap,64.0,64.0,62.0,62.5,499240,18.66
has,34.1,34.1,32.0,32.0,109610,18.85
hax,49.6,49.6,45.5,45.5,40140,9.18
hbc,86.5,86.5,86.5,86.5,72090,8.24
hbe,39.5,39.7,39.5,39.7,1100,26.93
hcc,34.5,35.0,30.2,30.5,3600,3.27
hct,54.5,54.5,49.6,51.0,44400,27.33
hdc,64.0,64.0,64.0,64.0,19090,10.82
hev,38.1,38.1,34.5,34.5,1900,10.41
hhc,39.9,39.9,36.5,36.7,35600,11.75
hjs,23.8,23.8,23.0,23.0,25600,7.1
hly,35.5,35.5,35.0,35.5,7200,12.74
hmc,24.9,24.9,24.9,24.9,22920,10.51
hnm,23.6,23.6,22.0,23.3,180000,22.28
hpg,81.0,81.0,81.0,81.0,420740,6.81
hrc,98.0,98.0,89.5,89.5,92520,34.34
ht1,32.4,32.4,32.4,32.4,74120,20.28
htp,33.5,33.5,31.5,31.6,38400,10.22
htv,29.2,29.2,29.2,29.2,71080,12.98
icf,20.2,20.2,19.3,19.3,88350,10.74
imp,157.0,157.0,150.0,152.0,18590,45.47
ita,103.0,103.0,101.0,103.0,185070,26.1
kbc,182.0,192.6,182.0,185.0,18700,54.81
kdc,144.0,144.0,144.0,144.0,32170,18.57
kha,20.8,20.8,20.8,20.8,68530,7.79
khp,28.6,28.6,28.0,28.3,56850,7.35
l10,30.2,30.2,30.2,30.2,23470,11.28
laf,38.2,38.2,35.2,38.2,223700,17.45
lbe,34.5,34.5,34.5,34.5,200,10.9
lbm,26.2,26.2,25.5,25.6,55800,11.1
lgc,44.5,44.5,44.5,44.5,7550,7.41
lss,30.5,30.5,28.0,28.0,67450,9.73
ltc,31.2,31.2,29.0,30.5,16200,13.66
lut,42.5,42.5,35.1,36.0,5100,18.33
mco,50.4,50.4,47.5,47.5,900,36.6
mcp,30.3,30.3,30.3,30.3,20310,6.79
mec,38.2,38.2,36.0,36.1,56900,14.36
mhc,25.0,25.0,23.9,24.0,283790,13.72
nav,52.0,52.0,47.5,47.5,94060,20.98
nbc,95.0,95.0,86.4,86.6,191800,8.06
ngc,,,,,8500,8.4
nhc,36.3,36.3,36.3,36.3,4460,6.34
nps,54.5,54.5,54.5,54.5,200,13.85
nsc,29.8,29.8,28.5,29.0,57420,10.51
nst,28.1,28.1,26.5,26.5,11400,8.3
ntl,208.0,208.0,191.0,196.0,96650,15.25
ntp,83.1,83.1,76.0,80.0,288900,14.04
pac,59.0,59.0,57.0,59.0,27040,9.54
pan,85.4,85.4,77.0,80.0,422400,22.22
pet,35.4,35.4,34.0,34.0,345310,14.13
pgc,33.1,33.1,30.1,30.1,96450,6.49
pgs,28.2,28.2,23.2,27.0,56800,5.59
pit,32.6,32.6,29.6,30.0,88710,13.87
pjc,32.7,32.7,32.5,32.5,4000,5.44
pjt,27.0,27.0,27.0,27.0,23250,8.03
plc,40.4,40.4,39.9,39.9,21200,4.72
pms,28.8,28.8,28.0,28.8,20750,12.87
pnc,26.2,26.2,25.0,25.0,17470,15.66
pnj,,,,,0,14.65
pot,28.2,28.2,25.7,27.3,123700,15.92
ppc,47.0,47.0,45.8,47.0,570960,27.17
psc,40.9,40.9,38.3,40.0,10800,8.75
ptc,44.7,44.7,40.0,42.0,78600,22.47
pts,51.8,51.8,45.0,48.0,33600,15.05
pvc,79.9,79.9,72.7,74.0,102000,24.19
pvd,119.0,119.0,119.0,119.0,174780,39.92
pve,40.1,40.1,39.8,40.1,62200,10.41
pvi,55.8,55.8,50.0,55.2,815900,25.51
pvs,72.0,72.0,65.1,70.0,1131700,15.88
pvt,45.6,45.6,43.6,45.5,504630,20.73
qnc,44.3,44.3,40.5,42.1,175600,16.19
ral,59.0,59.0,54.0,54.0,26010,25.45
rcl,161.8,161.8,137.0,140.1,18400,22.25
ree,86.0,86.0,81.0,83.0,664940,14.06
ric,47.3,47.3,47.3,47.3,101380,28.81
s55,69.8,69.8,62.2,63.1,22400,13.59
s99,179.5,179.6,150.0,169.0,53300,20.72
saf,35.4,35.4,35.4,35.4,7400,6.35
sam,61.5,61.5,59.0,59.0,517740,16.09
sap,31.7,31.7,30.5,30.5,24900,17.47
sav,34.3,34.3,34.0,34.0,24980,20.05
sbt,,,,,395780,6.33
sc5,115.0,115.0,105.0,105.0,133280,40.4
