symbol,open,high,low,close,volume,adj_close
aaa,46.5,47.8,46.5,46.6,1387500,17.64
aam,24.0,24.0,23.6,23.8,59000,11.66
abt,53.5,55.5,53.5,55.5,13870,18.7
acb,28.1,28.5,27.9,28.1,166100,16.76
acc,26.4,26.4,26.4,26.4,5800,12.27
acl,29.0,29.9,28.6,29.8,10040,11.56
agf,27.2,27.6,27.2,27.2,2120,10.74
agr,10.2,10.6,10.1,10.6,286250,8.88
alt,19.8,19.8,19.6,19.6,300,13.77
alv,,,,,27400,16.36
ame,13.5,13.5,12.7,13.5,42300,13.5
amv,17.4,19.0,17.4,18.9,36800,18.89
anv,16.1,16.7,16.0,16.7,114050,4.85
apc,14.0,14.4,13.7,14.2,48040,9.19
apg,10.6,10.6,10.0,10.5,19300,10.5
api,14.1,15.3,14.0,15.0,541300,15.0
app,,,,,61200,8.75
aps,13.4,14.0,12.8,13.7,221200,13.7
asm,61.5,63.5,61.5,63.5,225980,11.29
asp,9.4,9.4,9.1,9.2,40620,6.87
b82,20.7,21.0,20.6,20.6,35100,7.91
bbc,22.0,23.0,22.0,23.0,4650,18.06
bbs,18.0,18.0,18.0,18.0,0,
bcc,9.5,9.5,9.2,9.4,84300,6.69
bce,16.2,16.4,16.0,16.4,15010,6.13
bci,36.3,36.3,35.3,35.3,7030,19.82
bdb,9.8,9.8,9.8,9.8,0,
bed,13.6,13.6,13.5,13.5,3600,7.32
bhs,33.5,33.7,33.4,33.7,3340,8.19
bkc,22.5,22.5,21.0,21.5,35700,19.06
blf,11.5,12.2,11.5,11.9,46500,5.67
bmc,30.0,30.0,29.6,30.0,17890,9.77
bmi,15.4,16.5,15.4,16.5,20,8.07
bmp,50.0,50.0,49.9,50.0,26170,14.8
bpc,18.0,18.0,18.0,18.0,0,
bst,10.3,10.5,10.3,10.5,2800,4.29
btp,10.1,10.2,9.9,10.2,102010,6.06
bts,8.4,8.7,8.2,8.7,15700,7.96
btt,29.0,29.7,28.7,29.0,102670,10.56
bvh,55.0,57.5,54.5,57.5,251380,48.82
bvs,18.6,19.4,18.3,19.0,251900,19.0
bxh,26.0,26.0,26.0,26.0,100,13.48
c92,33.0,37.4,33.0,35.0,104200,17.1
can,26.0,26.0,26.0,26.0,1700,18.17
cap,21.2,21.2,21.2,21.2,0,
