ticker,open,high,low,close,volume
aaa,11.45,11.45,11.31,11.38,177790
aam,7.01,7.08,6.82,6.81,5420
abt,38.04,38.12,38.04,38.11,1000
acb,13.15,13.15,12.79,12.86,66580
acc,21.04,21.28,21.04,21.28,640
acl,9.46,9.46,8.99,8.99,1340
acm,4.06,4.06,3.87,3.96,436600
agf,11.5,11.7,11.4,11.7,1440
agm,10.3,10.71,10.14,10.3,20120
agr,3.1,3.1,3.0,3.0,400430
amd,11.43,11.52,11.16,11.34,1665290
ame,2.92,2.92,2.92,2.92,2000
anv,3.22,3.22,3.22,3.22,40
apc,16.09,16.28,16.09,16.28,12600
apg,5.79,5.79,5.33,5.51,293800
api,9.5,9.5,9.4,9.5,27400
aps,3.0,3.0,2.9,3.0,12100
asa,3.0,3.0,2.9,3.0,97600
asm,16.27,16.63,16.27,16.55,1479030
asp,4.62,4.62,4.53,4.62,710800
ata,6.3,6.3,6.3,6.3,159800
ats,14.0,15.4,14.0,15.4,1200
avf,0.8,0.9,0.8,0.9,242410
b82,5.6,5.6,5.6,5.6,300
bam,1.9,2.0,1.9,2.0,311220
bbc,60.02,62.46,58.56,62.46,1550
bbs,11.2,12.14,11.2,12.07,2300
bcc,11.73,12.04,11.65,11.66,342610
bce,4.53,4.53,4.46,4.46,90770
bcg,6.94,7.13,6.75,6.76,1046720
bci,23.46,24.14,23.36,23.75,154690
bfc,18.99,19.52,18.87,19.11,106880
bgm,3.0,3.1,2.9,3.0,1054080
bhc,2.6,2.6,2.1,2.1,6000
bhs,14.39,14.62,14.24,14.46,3034360
bht,4.06,4.35,4.06,4.34,1100
bic,19.58,19.58,19.21,19.21,13690
bid,14.91,14.91,14.63,14.72,701360
bii,13.1,13.2,13.0,13.1,202414
blf,2.14,2.14,2.14,2.14,100
bmc,14.24,14.33,13.67,14.33,13380
bmi,20.43,20.43,20.27,20.27,13520
bmp,69.21,70.17,68.73,70.17,95390
bpc,10.45,10.6,10.37,10.44,16200
brc,6.37,6.37,6.37,6.37,340
bsi,8.34,8.43,8.17,8.34,62430
btp,12.77,12.77,12.21,12.35,119180
bts,8.1,8.1,8.1,8.1,400
btt,27.05,29.06,27.05,27.64,4610
btw,13.27,13.27,13.27,13.27,100
bvg,1.6,1.6,1.5,1.6,2400
bvh,49.78,51.22,49.78,50.26,336620
bvs,12.61,12.61,12.34,12.34,199400
c32,35.11,36.06,34.47,34.48,136360
c47,8.03,8.44,7.83,8.43,234690
cad,1.8,1.8,1.8,1.8,20914
cap,33.36,33.9,33.14,33.25,17820
cav,35.64,35.88,35.14,35.14,49880
cci,7.94,7.94,7.94,7.93,500
ccl,4.1,4.1,4.0,4.0,376250
ccm,14.03,14.03,14.03,14.03,100
