symbol,open,high,low,close,volume
aam,9.65,9.74,9.38,9.38,5420
abt,39.81,39.89,39.81,39.89,1000
acb,15.14,15.14,14.73,14.81,66580
acc,21.04,21.28,21.04,21.28,640
acl,10.0,10.0,9.5,9.5,1340
acm,4.06,4.06,3.87,3.96,436600
adc,,,,20.18,0
agf,11.5,11.7,11.4,11.7,1440
agm,10.3,10.71,10.14,10.3,20120
agr,3.1,3.1,3.0,3.0,400430
alt,,,,11.8,0
alv,,,,4.03,0
amc,,,,21.02,0
amd,11.43,11.52,11.16,11.34,1665290
ame,4.1,4.1,4.1,4.1,2000
amv,,,,3.8,0
anv,3.36,3.36,3.36,3.36,40
apc,16.09,16.28,16.09,16.28,12600
apg,5.79,5.79,5.33,5.51,293800
api,9.5,9.5,9.4,9.5,27400
app,,,,8.06,0
aps,3.0,3.0,2.9,3.0,12100
arm,,,,25.86,0
asa,3.0,3.0,2.9,3.0,97600
asm,16.27,16.63,16.27,16.55,1479030
asp,4.62,4.62,4.53,4.62,710800
ats,14.0,15.4,14.0,15.4,1200
b82,5.6,5.6,5.6,5.6,300
bbc,60.18,62.63,58.71,62.63,1550
bbs,11.65,12.63,11.65,12.54,2300
bcc,11.73,12.04,11.65,11.66,342610
bce,4.53,4.53,4.46,4.46,90770
bcg,6.94,7.13,6.75,6.76,1046720
bci,23.46,24.14,23.36,23.75,154690
bdb,,,,3.76,0
bed,,,,29.68,0
bfc,20.43,21.0,20.3,20.55,106880
bgm,3.0,3.1,2.9,3.0,1054080
bhs,14.39,14.62,14.24,14.46,3034360
bht,4.06,4.35,4.06,4.34,1100
bic,19.58,19.58,19.21,19.21,13690
bid,14.91,14.91,14.63,14.72,701360
bii,13.1,13.2,13.0,13.1,202414
bkc,,,,12.5,0
blf,2.14,2.14,2.14,2.14,100
bmc,15.09,15.18,14.48,15.18,13380
bmi,20.43,20.43,20.27,20.27,13520
bmp,71.06,72.05,70.57,72.05,95390
bpc,11.39,11.56,11.31,11.39,16200
brc,7.01,7.01,7.01,7.01,340
bsc,,,,19.93,0
bsi,8.34,8.43,8.17,8.34,62430
bst,,,,10.04,0
btp,14.65,14.65,14.01,14.17,119180
bts,8.1,8.1,8.1,8.1,400
btt,27.81,29.88,27.81,28.42,4610
bvh,49.78,51.22,49.78,50.26,336620
bvs,13.35,13.35,13.06,13.06,199400
bxh,,,,15.46,0
c32,36.61,37.6,35.95,35.95,136360
c47,9.58,10.06,9.34,10.06,234690
c92,,,,30.0,0
can,,,,22.73,0
cap,35.03,35.59,34.8,34.91,17820
cav,38.92,39.19,38.38,38.38,49880
cci,8.37,8.37,8.37,8.37,500
ccl,4.1,4.1,4.0,4.0,376250
ccm,14.57,14.57,14.57,14.57,100
cdc,7.85,7.85,7.77,7.85,5740
cdn,18.32,18.32,17.31,17.32,800
cdo,19.95,20.09,19.88,20.02,1227630
ceo,9.53,9.62,9.45,9.53,99300
chp,14.81,15.1,14.81,15.03,67125
cig,1.9,1.9,1.8,1.9,3560
cii,23.28,23.37,23.19,23.37,1287750
cjc,,,,20.18,0
ckv,,,,13.8,0
clc,34.21,34.21,33.92,34.21,1650
clg,4.1,4.2,4.0,4.2,20120
cll,20.79,20.79,20.47,20.63,3750
clm,18.61,18.61,10.02,10.02,1400
clw,,,,15.07,0
cmc,,,,4.4,0
cmg,13.11,13.29,13.11,13.11,21000
cmi,9.8,10.0,9.6,9.8,29600
cms,7.27,7.27,7.18,7.18,14000
cmt,,,,13.5,0
cmv,13.79,13.79,12.99,12.99,3600
cmx,5.0,5.0,4.8,5.0,9930
cng,35.33,35.5,34.89,34.89,93980
com,39.21,39.21,38.46,38.46,180
cpc,17.2,18.88,17.2,18.88,8400
csc,12.7,12.88,12.7,12.88,300
csm,18.68,19.39,18.68,18.98,559570
csv,21.35,21.43,20.34,20.34,556090
ct6,,,,7.22,0
cta,,,,4.5,0
ctb,,,,18.44,0
ctc,7.23,7.23,7.23,7.22,300
ctd,118.14,118.83,114.71,114.71,92340
ctg,14.89,15.07,14.89,14.99,1575310
cti,20.97,20.97,19.91,20.53,626860
cts,5.91,5.91,5.91,5.92,22000
ctt,,,,5.52,0
ctx,19.0,19.6,19.0,19.6,16400
cvn,2.3,2.3,2.2,2.3,6100
cvt,11.75,11.8,11.6,11.6,278106
cx8,7.16,7.32,7.16,7.32,400
d11,,,,8.66,0
d2d,27.16,28.28,27.16,28.28,1620
dad,14.74,14.74,14.74,14.74,200
dae,13.02,13.02,13.02,13.02,100
dag,10.18,10.27,10.02,10.02,611200
dat,33.83,34.0,33.74,33.74,10870
dbc,25.13,25.64,25.04,25.22,139800
dbt,11.57,12.36,11.5,12.36,96935
dc2,,,,3.86,0
dc4,5.1,5.1,5.1,5.11,100
dcl,13.48,14.31,13.48,13.82,516700
dcm,11.09,11.35,11.09,11.26,1168800
dcs,3.2,3.3,3.2,3.2,107300
dgc,37.62,37.62,37.31,37.55,21400
dgl,40.18,40.18,40.01,40.18,13400
dgw,18.22,19.29,18.22,19.29,11170
dha,20.48,20.48,20.32,20.32,25510
dhc,29.5,29.5,28.97,29.19,103590
dhg,54.71,54.71,53.51,53.81,98060
dhm,9.72,10.28,9.53,10.19,2098530
dhp,10.65,10.73,10.57,10.57,89600
dht,12.5,12.8,12.5,12.8,900
dic,6.07,6.16,5.98,6.16,138090
did,4.8,4.8,4.8,4.8,300
dig,6.79,6.96,6.71,6.71,1523240
dih,9.24,9.98,9.24,9.23,41600
dl1,4.74,4.88,4.74,4.88,42200
dlg,7.24,7.34,6.95,7.33,4630170
dlr,,,,6.3,0
dmc,54.46,55.92,53.74,53.73,107080
dnc,,,,15.01,0
dnm,30.88,30.88,30.88,30.88,1000
dnp,9.71,9.92,9.39,9.4,18000
dny,6.31,6.38,5.84,6.38,21200
dp3,17.79,17.79,17.79,17.79,1000
dpc,33.93,33.93,33.93,33.93,800
dpm,22.05,22.05,21.9,21.98,229870
dpr,29.79,30.46,28.37,28.9,12970
dps,6.24,6.43,6.15,6.25,242400
dqc,51.32,51.71,50.93,51.32,26090
drc,29.43,29.68,29.24,29.24,301890
drh,26.92,28.34,26.67,28.33,489400
drl,,,,26.19,0
dsn,52.77,54.04,52.77,54.03,6010
dst,26.73,27.05,25.64,25.83,487300
dta,5.0,5.0,5.0,5.0,2000
dtl,10.2,10.3,10.2,10.3,15000
dtt,10.03,10.03,9.52,10.03,12460
dvp,58.43,60.46,57.21,60.06,7260
dxg,8.86,9.03,8.75,8.75,453950
dxp,20.15,20.15,19.7,19.97,1405
dxv,4.0,4.1,3.9,4.0,12410
dzm,,,,4.58,0
e1sshn30,,,,10.0,0
e1vfvn30,9.4,9.4,9.4,9.4,20
ebs,,,,7.42,0
eci,,,,10.6,0
eib,10.3,10.4,10.2,10.4,37940
eid,,,,11.29,0
elc,18.92,19.0,18.76,18.76,138530
emc,11.65,11.65,11.65,11.65,100
eve,29.8,30.09,27.22,27.23,661890
fcm,4.65,4.65,4.5,4.57,185200
fcn,18.02,18.26,17.47,17.47,683070
fdc,,,,27.8,0
fdt,,,,34.3,0
fid,11.5,11.87,11.41,11.59,283800
fit,6.85,6.85,6.66,6.67,729660
flc,5.59,5.67,5.5,5.59,5829610
fmc,12.0,12.44,12.0,12.06,154540
fpt,27.34,27.39,27.11,27.11,712110
g20,7.44,7.53,7.44,7.54,30900
gas,40.7,41.41,40.7,40.96,880220
gdt,29.01,30.47,26.85,29.2,3870
gil,31.78,31.78,31.78,31.78,10
glt,24.8,24.8,24.8,24.8,100
gmc,26.65,27.12,26.65,26.72,5650
gmd,20.23,20.33,20.08,20.07,177840
gmx,,,,15.93,0
gsp,10.72,10.72,10.5,10.57,27850
gta,15.19,15.44,14.5,15.01,790
gtn,16.3,16.4,16.2,16.3,572050
had,,,,40.1,0
hag,7.2,7.2,6.9,6.9,2891620
hah,24.72,25.0,24.11,24.17,162840
hai,5.4,5.5,5.2,5.2,2585600
hap,4.23,4.23,4.15,4.15,83440
har,4.49,4.59,4.4,4.4,2529560
has,5.38,5.38,5.29,5.38,12970
hat,51.98,54.67,50.78,50.78,5200
hax,8.19,8.27,8.03,8.03,36830
hbc,7.36,7.52,7.32,7.32,155160
hbe,,,,4.67,0
hbs,3.5,3.7,3.5,3.7,900
hcc,14.05,14.05,14.05,14.05,200
hcm,27.31,27.58,27.04,27.04,424650
hct,9.52,10.96,9.52,10.2,900
hda,11.49,12.58,11.24,12.58,222800
hdc,10.24,10.32,10.09,10.24,52950
hdg,20.31,21.13,20.31,20.39,6480
hdo,3.1,3.5,3.1,3.4,299800
hev,9.7,9.7,9.7,9.7,300
hgm,,,,30.74,0
hhc,18.61,19.34,18.61,19.34,4500
hhg,6.27,6.57,6.19,6.19,67100
hhs,7.88,7.97,7.79,7.97,913270
hjs,13.62,13.62,13.62,13.62,200
hkb,21.0,22.0,20.5,22.0,1564130
hlc,,,,6.71,0
hld,8.54,8.54,8.42,8.48,15500
hlg,6.2,6.9,6.2,6.9,70090
hly,11.81,11.81,11.81,11.81,100
hmc,5.38,5.52,5.38,5.37,12750
hmh,12.27,12.27,12.19,12.27,17800
hng,7.2,7.3,6.9,7.0,1422060
hnm,9.8,9.8,9.5,9.7,47515
hom,5.95,6.04,5.95,6.04,2900
hot,,,,17.9,0
hpg,11.88,11.99,11.76,11.76,2734540
hpm,18.4,18.4,18.4,18.4,100
hqc,5.19,5.38,5.19,5.28,3704040
hrc,29.2,30.8,29.2,30.8,410
hsg,12.05,12.21,12.02,12.02,1554490
hst,,,,5.8,0
ht1,20.17,21.58,20.17,21.49,176050
htc,19.35,19.35,19.12,19.12,1410
hti,13.67,14.37,13.51,14.13,285320
htl,72.1,74.78,72.1,74.33,1110
htp,,,,14.93,0
htv,,,,14.48,0
hu1,5.78,6.04,5.78,6.03,1170
hu3,5.02,5.21,5.02,5.21,100
hut,8.14,8.22,8.06,8.14,451193
hva,6.2,6.3,6.1,6.3,139940
