symbol,open,high,low,close,volume
aaa,11.71,11.71,11.64,11.71,365100
aam,12.77,13.27,12.77,13.19,1380
abi,7.69,7.69,7.69,7.69,600
abt,38.63,38.63,38.63,38.63,840
acb,13.52,13.52,13.34,13.43,101597
acc,21.54,21.94,21.54,21.93,2010
ace,12.27,12.27,12.27,12.26,500
acl,9.2,9.65,8.93,9.38,49350
agf,15.51,15.74,15.43,15.51,29690
agm,9.17,10.31,9.17,9.82,130
agr,7.3,7.4,7.2,7.3,957870
alv,6.4,6.4,6.2,6.4,1200
ame,4.4,4.4,4.4,4.4,1800
amv,4.9,4.9,4.8,4.8,2200
anv,4.43,4.43,4.3,4.43,63920
apc,12.67,12.67,12.02,12.11,90620
apg,6.2,6.3,6.2,6.2,36000
api,10.9,10.9,10.7,10.8,17400
app,8.51,8.51,8.51,8.51,1100
aps,6.5,6.7,6.5,6.6,801900
asa,16.81,17.1,16.71,16.81,92900
asm,9.52,9.89,9.45,9.66,1849020
asp,6.92,7.3,6.83,7.2,747890
ata,5.2,5.3,5.1,5.2,197670
avf,5.1,5.2,5.0,5.1,2220230
bbc,54.79,59.08,54.79,59.08,9740
bbs,12.54,12.54,12.31,12.31,300
bcc,8.65,9.08,8.65,9.08,689210
bce,8.09,8.24,8.09,8.09,67930
bci,16.64,16.8,16.02,16.64,60500
bed,10.86,10.86,10.78,10.78,5400
bgm,5.2,5.2,5.0,5.1,948140
bhs,8.08,8.15,8.01,8.15,38840
bic,10.31,10.58,10.31,10.49,82090
bid,11.96,12.04,11.79,11.96,739480
bkc,9.7,9.7,9.7,9.7,200
blf,3.52,3.57,3.33,3.48,29700
bmc,24.22,24.53,24.22,24.45,44890
bmi,12.11,12.33,12.04,12.25,265550
bmp,34.7,35.2,34.45,35.19,22800
bpc,9.13,9.13,9.13,9.13,300
brc,7.82,8.05,7.74,7.74,5630
bsi,7.91,8.19,7.91,8.19,156380
bt6,7.1,7.1,7.1,7.1,1890
btp,10.28,10.28,10.2,10.28,67610
bts,5.6,6.0,5.5,6.0,35000
btt,28.36,29.17,28.36,29.08,3370
btw,14.32,14.32,14.32,14.32,100
bvg,2.8,2.9,2.8,2.9,53100
bvh,43.59,43.59,43.21,43.22,138550
bvn,6.47,6.47,6.39,6.39,15000
bvs,15.1,15.5,15.0,15.4,494604
bxh,8.64,8.64,8.64,8.64,100
c32,22.4,22.68,21.7,22.68,2330
c47,11.5,11.71,10.71,11.71,2500
cad,1.8,1.9,1.7,1.9,54720
can,25.84,25.84,25.84,25.84,900
cap,13.07,13.12,13.07,13.12,8500
ccl,5.72,5.72,5.52,5.62,560790
cdc,6.59,6.59,6.34,6.5,197440
chp,9.09,9.09,9.01,9.09,40215
ci5,15.1,15.1,15.1,15.1,100
cid,5.7,5.7,5.7,5.7,10300
cig,3.4,3.5,3.3,3.5,8260
cii,17.88,17.96,17.64,17.8,1925840
ckv,8.17,8.17,8.09,8.09,10100
clc,24.19,24.19,23.8,23.8,240
clg,8.3,8.5,8.2,8.4,194460
cll,28.27,28.27,27.96,28.03,25950
clw,13.31,13.91,13.31,13.91,13010
cmc,6.0,6.0,6.0,6.0,100
cmg,6.6,6.87,6.6,6.87,126560
cmi,16.99,16.99,16.42,16.62,147300
cms,8.43,8.43,8.13,8.36,5900
cmt,10.3,10.7,10.2,10.2,3120
cmx,7.6,7.8,7.4,7.8,319060
cnc,24.12,26.46,24.12,25.66,2100
cng,29.83,29.83,29.46,29.84,127130
com,28.42,28.42,28.42,28.43,1640
cpc,16.09,16.32,16.09,16.31,800
csc,7.66,7.75,7.66,7.66,5800
csm,22.25,22.3,22.15,22.16,244010
ct6,6.46,6.46,6.46,6.46,3000
cta,3.9,3.9,3.7,3.7,310
ctc,7.03,7.03,6.41,7.04,6700
ctd,41.83,41.83,41.83,41.83,3500
ctg,13.62,13.71,13.53,13.62,369190
cti,8.97,9.32,8.97,9.32,120
ctn,7.3,7.4,7.3,7.4,7100
cts,8.19,8.42,8.11,8.26,810903
ctx,8.3,8.3,8.3,8.3,1700
cvn,3.2,3.3,3.2,3.3,122800
cvt,8.4,8.71,8.23,8.71,313720
cx8,3.84,4.01,3.84,4.01,9800
cyc,4.6,4.6,4.6,4.6,780
d11,9.76,9.76,9.76,9.76,20
d2d,23.61,24.82,23.61,24.82,7600
dad,12.24,12.24,12.24,12.23,700
dae,13.02,13.25,12.95,13.25,3100
dag,8.34,8.34,8.03,8.15,8080
dbc,17.67,18.09,17.67,17.95,285700
dbm,25.65,25.65,25.65,25.65,700
dbt,13.18,13.18,12.93,12.93,7500
dc4,6.43,6.5,6.43,6.5,6600
dcl,8.94,9.36,8.94,9.17,78340
dcs,6.6,6.7,6.4,6.7,1254137
dct,2.8,2.9,2.7,2.8,213650
dgc,23.07,25.34,22.82,23.01,16729
dha,8.84,8.92,8.76,8.76,170880
dhc,14.01,14.6,13.94,14.39,209000
dhg,54.06,56.46,54.06,56.46,46130
dhm,7.01,7.2,6.92,7.1,825930
dhp,6.83,6.9,6.76,6.91,37300
dht,13.44,14.49,13.08,13.68,6500
dic,7.98,8.43,7.89,8.43,1065440
did,5.0,5.0,5.0,5.0,80
dig,11.49,11.58,11.4,11.49,172390
dl1,6.96,7.04,6.88,7.04,26200
dlg,10.67,10.86,10.58,10.57,1906750
dmc,31.88,31.88,31.32,31.88,47120
dnc,10.01,11.12,10.01,11.12,2100
dnm,27.32,29.16,26.62,27.85,3900
dnp,3.15,3.54,3.15,3.54,3600
dns,9.1,10.1,9.1,10.1,200
dny,4.4,4.53,4.4,4.54,4200
dpm,23.9,24.75,23.83,24.75,1844630
dpp,8.5,8.5,8.5,8.5,100
dpr,30.38,30.53,30.01,30.32,88730
dqc,28.41,28.41,28.04,28.22,45070
drc,33.12,33.12,32.54,32.55,108980
drh,4.7,4.8,4.6,4.7,160720
drl,26.04,26.11,26.04,26.11,5700
dsn,31.55,31.55,31.55,31.55,1620
dta,3.4,3.5,3.4,3.4,9460
dtc,3.6,3.7,3.6,3.7,1100
dtl,9.5,9.5,9.4,9.4,23000
dtt,4.73,5.33,4.73,4.91,2910
dvp,34.38,34.38,34.14,34.14,1000
dxg,9.31,9.48,9.2,9.48,760670
dxp,11.17,11.17,11.17,11.17,5
dxv,4.7,4.8,4.6,4.6,90530
dzm,4.09,4.09,4.09,4.08,260
ebs,6.39,6.39,6.39,6.39,132600
efi,6.7,6.8,6.6,6.7,225300
eib,12.7,12.8,12.6,12.6,341660
eid,9.8,10.03,9.8,10.03,945
elc,10.47,10.92,10.47,10.91,11260
emc,5.0,5.35,5.0,5.35,15900
eve,14.55,14.55,14.55,14.55,540
fcm,11.71,12.04,11.54,11.63,887590
fcn,22.72,23.85,22.72,23.59,931970
fdc,17.65,17.73,17.3,17.72,67740
fdt,25.02,25.02,25.02,25.02,2000
fit,7.98,8.3,7.98,8.3,3181357
flc,10.83,11.0,10.58,10.83,13655910
fmc,8.73,9.0,8.61,8.79,91490
fpt,33.0,33.58,33.0,33.57,2025880
gas,103.56,103.56,101.9,101.9,232450
gdt,15.75,16.08,15.58,16.08,760
gdw,14.03,14.03,14.03,14.02,100
ggg,1.7,1.8,1.6,1.7,149810
ghc,15.89,15.96,15.89,15.96,4000
gil,15.44,15.7,15.11,15.44,14360
glt,13.63,13.63,13.55,13.63,5900
gmc,20.12,20.25,20.12,20.25,5920
gmd,19.47,19.58,19.29,19.41,476930
gsp,9.72,10.09,9.72,10.1,282750
gta,9.64,9.97,9.64,9.97,150
gtt,5.4,5.4,5.2,5.3,526910
h11,10.75,10.75,10.75,10.75,100
hac,4.17,4.25,4.09,4.17,369582
had,33.18,33.18,33.18,33.18,1500
hag,25.2,25.3,25.0,25.0,2369230
hai,8.48,9.07,8.48,9.07,2860
hap,6.27,6.33,6.2,6.2,1096170
har,10.07,10.17,9.97,10.17,1001470
has,6.2,6.2,6.1,6.1,2430
hat,44.34,46.68,44.34,46.68,400
hax,4.81,4.81,4.81,4.81,460
hbc,6.81,6.81,6.68,6.81,264820
hbd,9.17,9.24,9.17,9.24,1400
hbs,5.8,6.3,5.7,6.2,7600
hcm,32.77,32.77,32.18,32.69,742750
hct,9.32,9.32,9.32,9.31,100
hda,8.52,8.59,8.52,8.59,500
hdc,11.99,11.99,11.39,11.77,7040
hdg,22.9,22.9,22.57,22.57,30880
hdm,20.71,22.59,20.71,22.59,500
hdo,3.9,3.9,3.8,3.9,63500
hev,10.07,10.14,10.07,10.14,1100
hgm,47.23,47.23,47.23,47.23,400
hhc,16.0,16.72,16.0,16.72,6000
hhg,5.18,5.35,4.92,5.35,541500
hhs,10.88,11.23,10.88,11.17,3063040
hjs,7.62,7.62,7.62,7.62,600
hla,2.7,2.8,2.6,2.7,926640
hlc,6.74,6.74,6.74,6.74,101
hld,15.25,15.41,15.01,15.09,182500
hlg,4.7,4.7,4.7,4.7,110
hmc,7.51,7.59,7.51,7.59,17100
hmh,17.11,17.11,14.78,16.24,12800
hnm,10.93,10.93,10.73,10.83,131920
hom,7.66,8.23,7.66,8.14,285106
hpb,9.77,9.77,9.7,9.7,1500
hpg,20.74,20.91,20.57,20.91,471490
hqc,7.4,7.49,7.31,7.48,3287230
hrc,21.77,22.86,21.72,22.86,1690
hsg,11.67,11.67,11.59,11.66,134180
hsi,3.1,3.2,3.1,3.1,6850
ht1,14.92,14.92,14.42,14.5,568630
htc,12.65,12.65,12.65,12.65,4150
hti,8.16,8.4,8.16,8.24,36040
htl,8.87,8.87,8.87,8.88,3000
htp,6.94,6.94,6.94,6.94,500
htv,12.49,12.7,12.49,12.7,6590
hu3,7.67,7.75,7.67,7.67,1690
hut,8.76,8.9,8.69,8.9,1076755
hvg,15.58,16.15,15.58,15.96,1498960
hvt,9.73,9.73,9.67,9.67,4000
hvx,5.8,5.8,5.8,5.8,1750
icf,6.5,6.7,6.5,6.7,144660
icg,8.13,8.22,8.04,8.13,79708
ici,5.5,5.5,5.5,5.5,4000
idi,10.31,10.31,10.07,10.23,846080
idj,4.6,4.6,4.4,4.5,43400
idv,13.53,13.53,13.16,13.53,1300
ijc,12.57,12.81,12.57,12.73,1569350
imp,33.58,33.66,33.28,33.58,20590
inn,28.16,28.16,27.98,27.98,18410
ita,9.3,9.4,9.2,9.3,7174290
itc,8.6,8.6,8.4,8.6,598710
itd,5.08,5.14,5.08,5.14,41470
itq,10.3,10.3,9.69,9.86,1017401
ivs,6.18,6.34,6.18,6.35,216800
jvc,14.56,14.66,14.37,14.66,498570
kac,10.84,11.09,10.84,10.83,120
kbc,15.1,15.4,15.0,15.4,3747850
kdc,31.75,31.75,31.33,31.54,488600
kdh,15.44,15.44,14.65,14.98,232500
kha,16.71,17.03,16.71,17.03,1470
khb,4.82,4.91,4.73,4.82,372400
khl,4.6,4.7,4.4,4.6,113200
khp,10.98,10.98,10.82,10.9,23910
kkc,13.71,13.85,13.71,13.71,33200
klf,11.84,11.84,11.47,11.74,6419981
kmr,6.97,7.04,6.81,7.04,861890
ksa,9.0,9.0,8.7,8.7,1320060
ksb,9.04,9.1,8.98,9.1,9130
ksd,5.2,5.2,5.0,5.0,266900
ksh,15.9,15.9,15.0,15.9,169800
ksk,11.3,11.3,10.6,10.8,542600
ksq,8.5,9.0,8.2,9.0,116500
ktb,6.5,6.5,6.3,6.4,559890
kts,12.67,12.67,12.67,12.67,700
ktt,4.2,4.5,4.2,4.5,2400
l10,11.22,11.22,10.62,10.99,150
l14,3.72,3.94,3.72,3.94,600
l18,8.39,8.39,8.39,8.39,100
l35,4.08,4.08,4.0,4.08,3900
l43,6.5,6.5,6.5,6.5,200
l44,4.93,4.93,4.93,4.93,500
l62,3.68,3.68,3.68,3.68,1000
laf,13.8,14.2,13.8,14.0,229200
