ticker,open,high,low,close,volume
aaa,8.63,8.63,8.58,8.63,365100
aam,11.77,12.23,11.77,12.15,1380
abt,34.88,34.88,34.88,34.89,840
acb,10.67,10.67,10.53,10.6,101597
acc,19.7,20.05,19.7,20.05,2010
acl,8.7,9.13,8.45,8.88,49350
agf,15.51,15.74,15.43,15.51,29690
agm,8.67,9.75,8.67,9.29,130
agr,7.3,7.4,7.2,7.3,957870
alv,6.15,6.15,5.96,6.15,1200
ame,3.13,3.13,3.13,3.13,1800
amv,4.9,4.9,4.8,4.8,2200
anv,4.18,4.18,4.06,4.18,63920
apc,12.67,12.67,12.02,12.11,90620
apg,5.7,5.79,5.7,5.7,36000
api,10.9,10.9,10.7,10.8,17400
app,7.3,7.3,7.3,7.3,1100
aps,6.5,6.7,6.5,6.6,801900
asa,16.81,17.1,16.71,16.81,92900
asm,8.66,8.99,8.59,8.79,1849020
asp,6.14,6.48,6.06,6.39,747890
bbc,54.17,58.41,54.17,58.4,9740
bbs,11.2,11.2,10.99,11.0,300
bcc,7.73,8.11,7.73,8.11,689210
bce,7.04,7.17,7.04,7.04,67930
bci,16.64,16.8,16.02,16.64,60500
bed,10.2,10.2,10.12,10.12,5400
bgm,5.2,5.2,5.0,5.1,948140
bhs,8.08,8.15,8.01,8.15,38840
bic,10.05,10.31,10.05,10.23,82090
bid,11.96,12.04,11.79,11.96,739480
bkc,9.7,9.7,9.7,9.7,200
blf,3.52,3.57,3.33,3.48,29700
bmc,23.05,23.34,23.05,23.27,44890
bmi,11.77,11.98,11.7,11.91,265550
bmp,31.65,32.1,31.42,32.1,22800
bpc,8.37,8.37,8.37,8.37,300
brc,7.16,7.37,7.09,7.09,5630
bsi,7.3,7.56,7.3,7.56,156380
btp,8.63,8.63,8.56,8.63,67610
bts,5.6,6.0,5.5,6.0,35000
btt,22.34,22.98,22.34,22.9,3370
bvh,43.03,43.03,42.66,42.66,138550
bvs,14.5,14.88,14.4,14.78,494604
bxh,7.61,7.61,7.61,7.61,100
c32,18.15,18.38,17.58,18.37,2330
c47,10.31,10.5,9.61,10.51,2500
can,24.89,24.89,24.89,24.89,900
cap,11.53,11.58,11.53,11.57,8500
ccl,5.72,5.72,5.52,5.62,560790
cdc,5.82,5.82,5.6,5.74,197440
chp,7.77,7.77,7.7,7.77,40215
cig,3.4,3.5,3.3,3.5,8260
cii,17.88,17.96,17.64,17.8,1925840
ckv,7.84,7.84,7.75,7.76,10100
clc,14.81,14.81,14.56,14.56,240
clg,8.3,8.5,8.2,8.4,194460
cll,26.51,26.51,26.22,26.29,25950
clw,12.74,13.31,12.74,13.31,13010
cmc,6.0,6.0,6.0,6.0,100
cmg,5.97,6.21,5.97,6.22,126560
cmi,16.99,16.99,16.42,16.62,147300
cms,8.43,8.43,8.13,8.36,5900
cmt,10.3,10.7,10.2,10.2,3120
cmx,7.6,7.8,7.4,7.8,319060
cng,28.34,28.34,27.99,28.34,127130
com,23.92,23.92,23.92,23.92,1640
cpc,15.22,15.44,15.22,15.02,800
csc,3.68,3.72,3.68,3.68,5800
csm,21.64,21.69,21.55,21.54,244010
ct6,6.46,6.46,6.46,6.46,3000
cta,3.9,3.9,3.7,3.7,310
ctc,7.03,7.03,6.41,7.04,6700
ctd,39.55,39.55,39.55,39.55,3500
ctg,13.13,13.22,13.04,13.13,369190
cti,8.69,9.03,8.69,9.03,120
cts,7.51,7.72,7.44,7.58,810903
ctx,8.3,8.3,8.3,8.3,1700
cvn,3.2,3.3,3.2,3.3,122800
cvt,6.25,6.48,6.12,6.48,313720
cx8,3.27,3.41,3.27,3.41,9800
d11,9.44,9.44,9.44,9.44,20
d2d,22.11,23.24,22.11,23.24,7600
dad,11.13,11.13,11.13,11.13,700
dae,10.78,10.97,10.72,10.97,3100
dag,6.82,6.82,6.56,6.67,8080
dbc,16.9,17.3,16.9,17.16,285700
dbt,11.23,11.23,11.02,11.02,7500
dc4,5.53,5.59,5.53,5.59,6600
dcl,8.65,9.06,8.65,8.88,78340
dcs,6.6,6.7,6.4,6.7,1254137
dgc,22.05,24.22,21.81,21.99,16729
dha,8.29,8.37,8.21,8.21,170880
dhc,9.59,9.99,9.54,9.84,209000
dhg,52.1,54.42,52.1,54.42,46130
dhm,7.01,7.2,6.92,7.1,825930
dhp,5.98,6.04,5.92,6.04,37300
dht,8.3,8.95,8.07,8.45,6500
dic,7.61,8.03,7.52,8.03,1065440
did,5.0,5.0,5.0,5.0,80
dig,10.54,10.62,10.46,10.54,172390
dl1,3.59,3.63,3.55,3.63,26200
dlg,10.16,10.34,10.07,10.07,1906750
dmc,31.12,31.12,30.57,31.12,47120
dnc,7.51,8.34,7.51,8.34,2100
dnm,25.71,27.45,25.06,26.21,3900
dnp,2.05,2.3,2.05,2.3,3600
dny,4.4,4.53,4.4,4.54,4200
dpm,21.57,22.34,21.51,22.34,1844630
dpr,22.03,22.14,21.76,21.98,88730
dqc,24.89,24.89,24.57,24.73,45070
drc,31.29,31.29,30.75,30.75,108980
drh,3.91,3.99,3.83,3.91,160720
drl,21.03,21.09,21.03,21.09,5700
dsn,27.14,27.14,27.14,27.14,1620
dta,3.4,3.5,3.4,3.4,9460
dtl,9.5,9.5,9.4,9.4,23000
dtt,4.53,5.11,4.53,4.7,2910
dvp,30.29,30.29,30.08,30.08,1000
dxg,7.77,7.91,7.68,7.91,760670
dxp,11.17,11.17,11.17,11.17,5
dxv,4.33,4.42,4.24,4.24,90530
dzm,4.09,4.09,4.09,4.08,260
ebs,5.8,5.8,5.8,5.8,132600
eib,12.7,12.8,12.6,12.6,341660
eid,8.97,9.18,8.97,9.18,945
elc,9.68,10.09,9.68,10.09,11260
emc,5.0,5.35,5.0,5.35,15900
eve,13.77,13.77,13.77,13.77,540
fcm,10.74,11.05,10.59,10.66,887590
fcn,18.11,19.02,18.11,18.81,931970
fdc,17.65,17.73,17.3,17.72,67740
fdt,24.52,24.52,24.52,24.52,2000
fit,7.98,8.3,7.98,8.3,3181357
flc,9.31,9.45,9.1,9.31,13655910
fmc,8.24,8.5,8.13,8.3,91490
fpt,27.33,27.81,27.33,27.81,2025880
gas,96.59,96.59,95.04,95.04,232450
gdt,12.67,12.94,12.54,12.47,760
gil,10.72,10.9,10.49,10.72,14360
glt,12.83,12.83,12.75,12.83,5900
gmc,17.19,17.3,17.19,17.3,5920
gmd,14.92,15.01,14.79,14.88,476930
gsp,8.73,9.07,8.73,9.08,282750
gta,8.94,9.25,8.94,9.24,150
had,26.18,26.18,26.18,26.18,1500
hag,25.2,25.3,25.0,25.0,2369230
hai,8.48,9.07,8.48,9.07,2860
hap,6.27,6.33,6.2,6.2,1096170
har,9.63,9.73,9.54,9.73,1001470
has,5.47,5.47,5.38,5.38,2430
hat,41.98,44.19,41.98,44.19,400
hax,3.08,3.08,3.08,3.08,460
hbc,4.48,4.48,4.4,4.48,264820
hbs,5.8,6.3,5.7,6.2,7600
hcm,31.41,31.41,30.85,31.34,742750
hct,9.06,9.06,9.06,9.06,100
hda,7.45,7.51,7.45,7.52,500
hdc,10.72,10.72,10.18,10.52,7040
hdg,18.15,18.15,17.89,17.89,30880
hdo,3.9,3.9,3.8,3.9,63500
hev,9.06,9.13,9.06,9.13,1100
hgm,43.55,43.55,43.55,43.55,400
hhc,16.0,16.72,16.0,16.72,6000
hhg,4.03,4.17,3.83,4.16,541500
hhs,10.88,11.23,10.88,11.17,3063040
hjs,7.05,7.05,7.05,7.05,600
hlc,6.1,6.1,6.1,6.1,101
hld,8.31,8.4,8.18,8.23,182500
hlg,4.7,4.7,4.7,4.7,110
hmc,6.24,6.31,6.24,6.31,17100
hmh,14.44,14.44,12.48,13.71,12800
hnm,10.93,10.93,10.73,10.83,131920
hom,7.01,7.54,7.01,7.45,285106
hpg,14.81,14.93,14.69,14.93,471490
hqc,7.4,7.49,7.31,7.48,3287230
hrc,21.77,22.86,21.72,22.86,1690
hsg,10.03,10.03,9.96,10.02,134180
ht1,12.66,12.66,12.24,12.31,568630
htc,12.0,12.0,12.0,11.99,4150
hti,7.23,7.44,7.23,7.3,36040
htl,8.47,8.47,8.47,8.47,3000
htp,6.12,6.12,6.12,6.12,500
htv,10.76,10.94,10.76,10.94,6590
hu3,5.98,6.04,5.98,5.98,1690
hut,7.44,7.56,7.38,7.56,1076755
hvg,15.58,16.15,15.58,15.96,1498960
hvt,8.81,8.81,8.76,8.76,4000
hvx,5.39,5.39,5.39,5.39,1750
icf,6.5,6.7,6.5,6.7,144660
icg,8.13,8.22,8.04,8.13,79708
idi,7.89,7.89,7.71,7.83,846080
idj,4.6,4.6,4.4,4.5,43400
idv,7.64,7.64,7.43,7.64,1300
ijc,11.26,11.48,11.26,11.41,1569350
imp,28.98,29.05,28.72,28.98,20590
inn,18.26,18.26,18.15,18.15,18410
ita,9.3,9.4,9.2,9.3,7174290
itc,8.4,8.4,8.2,8.4,598710
itd,4.55,4.61,4.55,4.61,41470
itq,10.3,10.3,9.69,9.86,1017401
ivs,6.18,6.34,6.18,6.35,216800
jvc,14.56,14.66,14.37,14.66,498570
kac,10.75,11.0,10.75,10.75,120
kbc,15.1,15.4,15.0,15.4,3747850
kdc,30.26,30.26,29.86,30.06,488600
kdh,12.22,12.22,11.6,11.85,232500
kha,12.64,12.88,12.64,12.88,1470
khb,4.82,4.91,4.73,4.82,372400
khl,4.6,4.7,4.4,4.6,113200
khp,10.11,10.11,9.97,10.04,23910
kkc,11.84,11.96,11.84,11.84,33200
klf,11.84,11.84,11.47,11.74,6419981
kmr,6.97,7.04,6.81,7.04,861890
ksa,9.0,9.0,8.7,8.7,1320060
ksb,7.94,8.0,7.88,7.99,9130
ksd,5.2,5.2,5.0,5.0,266900
ksh,15.9,15.9,15.0,15.9,169800
ksk,11.3,11.3,10.6,10.8,542600
ksq,8.5,9.0,8.2,9.0,116500
kts,12.67,12.67,12.67,12.67,700
ktt,4.2,4.5,4.2,4.5,2400
l10,10.63,10.63,10.05,10.41,150
l14,1.9,2.01,1.9,2.02,600
l18,5.11,5.11,5.11,5.1,100
l35,3.68,3.68,3.61,3.68,3900
l43,6.5,6.5,6.5,6.5,200
l44,4.93,4.93,4.93,4.93,500
l62,3.68,3.68,3.68,3.68,1000
laf,13.8,14.2,13.8,14.0,229200
